id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,coupon,200
4,2,bank_transfer,400
5,2,gift_card,300
6,2,bank_transfer,300
7,3,bank_transfer,300
8,3,coupon,500
9,3,coupon,200
10,4,bank_transfer,200
11,4,credit_card,700
12,4,credit_card,100
13,5,coupon,400
14,5,credit_card,200
15,5,gift_card,100
16,6,coupon,300
17,6,bank_transfer,400
18,6,credit_card,100
19,7,gift_card,500
20,8,coupon,500
21,8,credit_card,200
22,8,bank_transfer,100
23,9,gift_card,200
24,9,bank_transfer,700
25,9,bank_transfer,100
26,10,credit_card,100
27,10,gift_card,700
28,10,credit_card,200
29,11,credit_card,100
30,12,bank_transfer,500
31,12,credit_card,300
32,13,coupon,300
33,14,credit_card,600
34,14,gift_card,200
35,15,gift_card,200
36,15,credit_card,600
37,16,coupon,200
38,16,credit_card,600
39,16,coupon,200
40,17,bank_transfer,300
41,17,gift_card,200
42,17,gift_card,300
43,18,credit_card,600
44,18,bank_transfer,300
45,18,credit_card,100
46,19,credit_card,600
47,20,gift_card,200
48,20,coupon,600
49,21,gift_card,800
50,21,credit_card,100
51,22,bank_transfer,500
52,22,coupon,200
53,22,credit_card,200
54,23,coupon,300
55,24,credit_card,400
56,25,coupon,200
57,25,bank_transfer,700
58,26,credit_card,100
59,26,coupon,700
60,26,coupon,100
61,27,bank_transfer,700
62,27,gift_card,200
63,28,bank_transfer,700
64,28,gift_card,100
65,29,credit_card,300
66,29,gift_card,100
67,29,credit_card,200
68,30,credit_card,300
69,30,coupon,200
70,31,gift_card,800
71,31,bank_transfer,100
72,32,credit_card,300
73,33,credit_card,800
74,33,gift_card,100
75,33,bank_transfer,100
76,34,bank_transfer,300
77,35,credit_card,800
78,35,gift_card,100
79,36,bank_transfer,500
80,36,credit_card,200
81,37,bank_transfer,800
82,37,gift_card,100
83,38,bank_transfer,800
84,39,gift_card,400
85,40,credit_card,400
86,40,bank_transfer,300
87,41,credit_card,400
88,41,credit_card,100
89,42,bank_transfer,600
90,42,coupon,200
91,42,coupon,200
92,43,credit_card,300
93,43,gift_card,100
94,43,gift_card,300
95,44,credit_card,200
96,44,gift_card,100
97,45,gift_card,700
98,45,credit_card,100
99,45,credit_card,200
100,46,credit_card,200
101,46,gift_card,200
102,47,gift_card,800
103,47,gift_card,100
104,48,bank_transfer,800
105,48,bank_transfer,100
106,48,credit_card,100
107,49,credit_card,200
108,50,coupon,800
109,50,gift_card,100
110,51,bank_transfer,400
111,51,credit_card,300
112,52,bank_transfer,100
113,52,coupon,100
114,52,bank_transfer,400
115,53,coupon,800
116,53,bank_transfer,100
117,53,bank_transfer,100
118,54,gift_card,800
119,54,credit_card,100
120,54,credit_card,100
121,55,credit_card,700
122,55,coupon,100
123,56,bank_transfer,100
124,56,gift_card,600
125,57,bank_transfer,100
126,57,coupon,100
127,57,bank_transfer,800
128,58,gift_card,200
129,59,coupon,200
130,59,credit_card,500
131,60,gift_card,800
132,60,gift_card,100
133,60,coupon,100
134,61,gift_card,200
135,61,bank_transfer,100
136,62,credit_card,400
137,62,credit_card,200
138,62,bank_transfer,400
139,63,bank_transfer,700
140,63,credit_card,200
141,63,gift_card,100
142,64,credit_card,600
143,64,coupon,100
144,64,credit_card,100
145,65,bank_transfer,600
146,65,credit_card,300
147,66,gift_card,800
148,66,gift_card,100
149,66,bank_transfer,100
150,67,credit_card,700
151,68,bank_transfer,200
152,68,gift_card,500
153,69,bank_transfer,800
154,69,gift_card,100
155,70,bank_transfer,200
156,70,coupon,200
157,71,bank_transfer,100
158,72,bank_transfer,600
159,73,credit_card,100
160,73,bank_transfer,200
161,74,coupon,800
162,75,bank_transfer,800
163,75,credit_card,100
164,75,credit_card,100
165,76,credit_card,400
166,76,credit_card,200
167,77,gift_card,700
168,78,coupon,200
169,78,credit_card,500
170,78,credit_card,200
171,79,bank_transfer,400
172,79,gift_card,200
173,79,credit_card,100
174,80,coupon,400
175,80,credit_card,400
176,81,coupon,200
177,81,bank_transfer,700
178,82,credit_card,700
179,82,bank_transfer,100
180,82,gift_card,100
181,83,credit_card,400
182,83,gift_card,500
183,83,credit_card,100
184,84,credit_card,600
185,84,gift_card,100
186,84,coupon,300
187,85,credit_card,500
188,85,bank_transfer,200
189,85,bank_transfer,300
190,86,gift_card,400
191,86,coupon,400
192,86,bank_transfer,100
193,87,credit_card,800
194,87,coupon,100
195,87,gift_card,100
196,88,coupon,100
197,89,bank_transfer,200
198,90,gift_card,200
199,90,bank_transfer,600
200,91,bank_transfer,300
201,92,credit_card,700
202,92,gift_card,100
203,92,coupon,200
204,93,bank_transfer,400
205,94,gift_card,200
206,95,bank_transfer,200
207,95,coupon,700
208,95,bank_transfer,100
209,96,coupon,300
210,96,gift_card,100
211,96,credit_card,400
212,97,gift_card,300
213,97,credit_card,500
214,97,bank_transfer,200
215,98,coupon,100
216,98,coupon,600
217,98,credit_card,200
218,99,coupon,200
219,99,coupon,500
220,99,gift_card,100
221,100,coupon,800
222,100,bank_transfer,100
223,101,bank_transfer,100
224,101,gift_card,300
225,101,coupon,300
226,102,coupon,300
227,103,bank_transfer,600
228,104,gift_card,100
229,104,credit_card,100
230,105,credit_card,500
231,106,coupon,100
232,106,credit_card,800
233,106,coupon,100
234,107,gift_card,800
235,107,bank_transfer,100
236,107,coupon,100
237,108,bank_transfer,100
238,109,bank_transfer,200
239,110,credit_card,300
240,110,credit_card,100
241,111,coupon,100
242,111,credit_card,700
243,112,gift_card,300
244,112,gift_card,200
245,113,gift_card,800
246,114,coupon,800
247,114,credit_card,100
248,115,coupon,400
249,115,coupon,400
250,115,bank_transfer,200
251,116,gift_card,100
252,116,credit_card,700
253,117,coupon,400
254,117,gift_card,500
255,118,credit_card,500
256,118,gift_card,100
257,118,coupon,200
258,119,credit_card,300
259,119,bank_transfer,600
260,120,bank_transfer,400
261,120,coupon,100
262,121,gift_card,300
263,122,gift_card,700
264,123,gift_card,500
265,123,credit_card,300
266,123,bank_transfer,100
267,124,coupon,500
268,125,coupon,200
269,125,bank_transfer,500
270,125,bank_transfer,300
271,126,credit_card,300
272,127,coupon,400
273,127,bank_transfer,300
274,128,gift_card,400
275,128,coupon,200
276,129,credit_card,400
277,129,coupon,200
278,130,coupon,800
279,131,credit_card,700
280,131,gift_card,200
281,132,coupon,300
282,132,bank_transfer,100
283,133,coupon,600
284,133,bank_transfer,300
285,134,coupon,500
286,134,coupon,300
287,135,gift_card,800
288,136,coupon,500
289,137,credit_card,100
290,137,gift_card,400
291,137,gift_card,100
292,138,coupon,600
293,138,gift_card,200
294,138,credit_card,100
295,139,gift_card,800
296,139,gift_card,100
297,139,coupon,100
298,140,credit_card,400
299,140,gift_card,400
300,140,credit_card,200
301,141,credit_card,300
302,142,gift_card,200
303,143,credit_card,100
304,144,bank_transfer,300
305,145,coupon,300
306,146,bank_transfer,800
307,147,credit_card,100
308,148,credit_card,500
309,148,bank_transfer,200
310,148,coupon,200
311,149,coupon,500
312,150,credit_card,600
313,151,bank_transfer,500
314,151,coupon,300
315,152,credit_card,100
316,153,credit_card,300
317,153,coupon,400
318,154,credit_card,700
319,154,coupon,200
320,155,coupon,700
321,155,credit_card,100
322,155,credit_card,200
323,156,coupon,600
324,156,bank_transfer,200
325,157,credit_card,600
326,158,gift_card,400
327,158,credit_card,100
