id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,100
3,3,gift_card,200
4,4,credit_card,500
5,4,gift_card,400
6,5,coupon,700
7,5,bank_transfer,100
8,6,gift_card,700
9,7,coupon,500
10,7,gift_card,300
11,7,gift_card,200
12,8,bank_transfer,500
13,9,gift_card,100
14,10,bank_transfer,700
15,10,credit_card,100
16,10,gift_card,100
17,11,bank_transfer,100
18,12,coupon,400
19,12,credit_card,400
20,13,coupon,100
21,13,bank_transfer,100
22,14,coupon,100
23,15,bank_transfer,300
24,16,coupon,200
25,16,gift_card,500
26,17,coupon,800
27,17,coupon,100
28,18,credit_card,600
29,19,bank_transfer,500
30,19,credit_card,200
31,19,coupon,300
32,20,gift_card,100
33,21,coupon,600
34,21,coupon,300
35,21,gift_card,100
36,22,bank_transfer,400
37,23,coupon,500
38,23,credit_card,100
39,24,coupon,100
40,25,credit_card,100
41,26,coupon,100
42,26,gift_card,700
43,26,coupon,200
44,27,credit_card,500
45,27,coupon,100
46,27,coupon,200
47,28,coupon,700
48,28,bank_transfer,200
49,29,bank_transfer,300
50,29,gift_card,600
51,30,bank_transfer,600
52,30,gift_card,300
53,30,coupon,100
54,31,gift_card,700
55,31,credit_card,100
56,32,credit_card,600
57,32,bank_transfer,100
58,32,gift_card,100
59,33,gift_card,500
60,33,credit_card,100
61,33,coupon,400
62,34,gift_card,600
63,34,bank_transfer,200
64,35,credit_card,100
65,35,coupon,400
66,35,gift_card,400
67,36,bank_transfer,600
68,37,credit_card,300
69,38,bank_transfer,500
70,39,credit_card,500
71,40,gift_card,200
72,40,coupon,100
73,41,coupon,100
74,42,gift_card,500
75,42,coupon,300
76,43,bank_transfer,500
77,43,credit_card,200
78,44,coupon,600
79,44,bank_transfer,300
80,44,coupon,100
81,45,coupon,400
82,45,coupon,300
83,46,coupon,500
84,47,credit_card,200
85,47,bank_transfer,600
86,47,bank_transfer,100
87,48,coupon,700
88,49,credit_card,500
89,50,gift_card,100
90,51,bank_transfer,800
91,51,coupon,100
92,51,coupon,100
93,52,coupon,600
94,52,gift_card,100
95,52,coupon,100
96,53,credit_card,400
97,53,credit_card,400
98,53,credit_card,200
99,54,coupon,200
100,54,gift_card,300
101,54,bank_transfer,100
102,55,credit_card,400
103,55,gift_card,200
104,56,coupon,500
105,56,credit_card,200
106,57,coupon,800
107,58,gift_card,100
108,59,bank_transfer,500
109,59,credit_card,200
110,59,gift_card,300
111,60,gift_card,600
112,61,credit_card,400
113,62,bank_transfer,500
114,62,coupon,400
115,63,coupon,600
116,63,gift_card,100
117,63,gift_card,200
118,64,credit_card,700
119,64,coupon,100
120,65,credit_card,500
121,66,bank_transfer,300
122,66,bank_transfer,200
123,66,credit_card,200
124,67,gift_card,800
125,67,bank_transfer,100
126,68,bank_transfer,600
127,68,coupon,200
128,69,gift_card,500
129,70,gift_card,700
130,70,credit_card,200
131,70,credit_card,100
132,71,credit_card,400
133,71,credit_card,200
134,71,bank_transfer,300
135,72,coupon,300
136,72,coupon,300
137,72,bank_transfer,400
138,73,bank_transfer,200
139,73,gift_card,500
140,74,coupon,700
141,74,gift_card,200
142,74,bank_transfer,100
143,75,gift_card,300
144,75,credit_card,200
145,76,credit_card,400
146,76,credit_card,200
147,77,gift_card,100
148,78,bank_transfer,200
149,78,credit_card,400
150,79,gift_card,800
151,80,credit_card,400
152,80,credit_card,300
153,81,credit_card,700
154,81,bank_transfer,100
155,81,credit_card,100
156,82,credit_card,200
157,82,bank_transfer,200
158,82,credit_card,400
159,83,bank_transfer,500
160,83,bank_transfer,300
161,84,bank_transfer,100
162,85,gift_card,300
163,85,bank_transfer,100
164,85,coupon,600
165,86,coupon,800
166,87,credit_card,300
167,88,bank_transfer,500
168,88,coupon,300
169,89,bank_transfer,100
170,89,bank_transfer,100
171,90,coupon,500
172,90,bank_transfer,300
173,90,coupon,200
174,91,credit_card,100
175,91,credit_card,100
176,91,bank_transfer,700
177,92,credit_card,700
178,92,coupon,200
179,93,gift_card,100
180,94,credit_card,600
181,94,coupon,100
182,94,coupon,100
183,95,coupon,300
184,95,bank_transfer,100
185,96,gift_card,100
186,96,bank_transfer,800
187,97,bank_transfer,600
188,97,credit_card,300
189,98,coupon,400
190,98,coupon,400
191,98,coupon,200
192,99,coupon,400
193,100,coupon,400
194,101,coupon,600
195,101,credit_card,300
196,102,coupon,200
197,102,credit_card,400
198,103,coupon,100
199,103,coupon,800
200,103,coupon,100
201,104,gift_card,700
202,105,credit_card,800
203,105,credit_card,100
204,105,bank_transfer,100
205,106,credit_card,300
206,107,gift_card,200
207,107,credit_card,500
208,107,bank_transfer,200
209,108,coupon,700
210,108,bank_transfer,100
211,109,coupon,200
212,109,gift_card,300
213,110,bank_transfer,300
214,111,credit_card,500
215,111,gift_card,300
216,111,coupon,100
217,112,credit_card,800
218,112,gift_card,100
219,113,gift_card,600
220,113,gift_card,100
221,114,credit_card,100
222,115,coupon,200
223,115,credit_card,600
224,115,bank_transfer,200
225,116,bank_transfer,600
226,116,bank_transfer,200
227,117,coupon,700
228,117,bank_transfer,200
229,118,coupon,700
230,118,bank_transfer,100
231,119,gift_card,300
232,119,bank_transfer,300
233,119,bank_transfer,400
234,120,bank_transfer,600
235,120,credit_card,200
236,121,credit_card,700
237,122,coupon,500
238,122,coupon,300
239,123,coupon,600
240,123,credit_card,200
241,123,bank_transfer,100
242,124,bank_transfer,800
243,124,coupon,100
244,124,coupon,100
245,125,coupon,300
246,126,coupon,400
247,127,bank_transfer,500
248,127,bank_transfer,300
249,127,gift_card,100
250,128,gift_card,400
251,129,coupon,800
252,130,gift_card,600
253,130,bank_transfer,300
254,130,coupon,100
255,131,gift_card,600
256,131,bank_transfer,200
257,132,coupon,800
258,132,gift_card,100
259,133,gift_card,300
260,134,bank_transfer,400
261,135,coupon,300
262,135,coupon,200
263,136,credit_card,500
264,136,credit_card,100
265,136,coupon,300
266,137,coupon,800
267,137,bank_transfer,100
268,137,coupon,100
269,138,bank_transfer,300
270,138,bank_transfer,200
271,139,credit_card,500
272,139,gift_card,100
273,140,credit_card,100
274,140,bank_transfer,700
275,140,gift_card,100
276,141,credit_card,100
277,141,gift_card,600
278,141,coupon,100
279,142,gift_card,500
280,142,gift_card,300
281,142,credit_card,100
282,143,coupon,600
283,143,coupon,100
284,144,gift_card,600
285,145,coupon,700
286,145,gift_card,200
287,145,credit_card,100
288,146,gift_card,200
