id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,800
3,2,gift_card,100
4,3,gift_card,600
5,3,gift_card,300
6,4,coupon,700
7,4,coupon,200
8,5,bank_transfer,400
9,5,coupon,300
10,5,coupon,300
11,6,bank_transfer,600
12,6,credit_card,100
13,7,credit_card,500
14,7,gift_card,100
15,8,bank_transfer,400
16,8,bank_transfer,300
17,9,credit_card,400
18,9,bank_transfer,500
19,9,bank_transfer,100
20,10,credit_card,700
21,10,gift_card,100
22,10,credit_card,200
23,11,gift_card,400
24,11,bank_transfer,300
25,11,bank_transfer,200
26,12,credit_card,600
27,12,coupon,200
28,13,gift_card,400
29,14,coupon,100
30,15,bank_transfer,300
31,15,bank_transfer,200
32,15,bank_transfer,400
33,16,gift_card,400
34,16,coupon,400
35,17,credit_card,300
36,17,credit_card,100
37,17,bank_transfer,500
38,18,bank_transfer,400
39,18,bank_transfer,300
40,18,bank_transfer,300
41,19,coupon,100
42,20,coupon,200
43,20,bank_transfer,700
44,21,coupon,400
45,21,credit_card,300
46,21,bank_transfer,100
47,22,gift_card,400
48,23,coupon,700
49,23,coupon,100
50,23,coupon,100
51,24,coupon,300
52,25,coupon,500
53,25,bank_transfer,400
54,25,coupon,100
55,26,bank_transfer,400
56,27,gift_card,700
57,27,coupon,200
58,28,credit_card,100
59,29,gift_card,600
60,29,credit_card,300
61,30,coupon,200
62,31,bank_transfer,700
63,31,bank_transfer,200
64,31,bank_transfer,100
65,32,gift_card,800
66,33,bank_transfer,100
67,34,gift_card,100
68,35,gift_card,200
69,36,coupon,300
70,36,bank_transfer,300
71,36,bank_transfer,300
72,37,coupon,700
73,37,gift_card,200
74,37,bank_transfer,100
75,38,gift_card,600
76,38,gift_card,100
77,38,bank_transfer,200
78,39,bank_transfer,500
79,39,coupon,200
80,40,gift_card,500
81,40,credit_card,200
82,40,coupon,300
83,41,credit_card,100
84,41,bank_transfer,300
85,41,bank_transfer,200
86,42,bank_transfer,200
87,42,credit_card,500
88,42,credit_card,300
89,43,bank_transfer,800
90,44,credit_card,300
91,44,credit_card,100
92,44,coupon,500
93,45,coupon,100
94,46,credit_card,400
95,46,coupon,500
96,46,coupon,100
97,47,credit_card,500
98,47,coupon,100
99,47,coupon,200
100,48,gift_card,100
101,48,bank_transfer,400
102,48,coupon,200
103,49,coupon,500
104,49,coupon,200
105,49,coupon,300
106,50,coupon,800
107,50,bank_transfer,100
108,50,coupon,100
109,51,bank_transfer,100
110,51,coupon,700
111,51,bank_transfer,200
112,52,gift_card,200
113,52,bank_transfer,300
114,53,credit_card,500
115,54,gift_card,800
116,54,gift_card,100
117,54,coupon,100
118,55,gift_card,700
119,55,bank_transfer,200
120,55,bank_transfer,100
121,56,bank_transfer,800
122,56,gift_card,100
123,57,coupon,200
124,58,bank_transfer,300
125,58,gift_card,100
126,58,gift_card,300
127,59,gift_card,400
128,60,credit_card,800
129,61,credit_card,500
130,61,bank_transfer,200
131,62,coupon,100
132,63,gift_card,600
133,63,bank_transfer,200
134,64,credit_card,700
135,64,coupon,100
136,64,bank_transfer,100
137,65,coupon,500
138,66,coupon,200
139,66,bank_transfer,700
140,66,credit_card,100
141,67,bank_transfer,600
142,67,gift_card,100
143,67,coupon,300
144,68,coupon,300
145,68,coupon,300
