id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,gift_card,100
3,2,coupon,100
4,2,gift_card,400
5,2,coupon,100
6,3,gift_card,100
7,3,credit_card,600
8,3,coupon,300
9,4,bank_transfer,800
10,4,coupon,100
11,5,gift_card,600
12,6,gift_card,400
13,7,credit_card,600
14,7,bank_transfer,100
15,8,coupon,200
16,8,credit_card,100
17,8,credit_card,500
18,9,gift_card,200
19,9,coupon,600
20,9,gift_card,200
21,10,credit_card,500
22,10,credit_card,200
23,10,gift_card,300
24,11,credit_card,500
25,11,coupon,300
26,11,gift_card,200
27,12,gift_card,600
28,12,credit_card,300
29,12,gift_card,100
30,13,bank_transfer,600
31,13,gift_card,100
32,14,gift_card,500
33,15,bank_transfer,200
34,15,bank_transfer,500
35,16,gift_card,800
36,16,coupon,100
37,17,bank_transfer,600
38,17,bank_transfer,200
39,18,credit_card,800
40,18,bank_transfer,100
41,19,credit_card,800
42,20,credit_card,400
43,20,credit_card,400
44,21,gift_card,200
45,22,credit_card,100
46,23,gift_card,800
47,24,coupon,300
48,25,coupon,500
49,25,bank_transfer,300
50,26,gift_card,800
51,26,credit_card,100
52,27,credit_card,700
53,28,bank_transfer,500
54,28,coupon,300
55,29,coupon,600
56,29,bank_transfer,200
57,29,credit_card,200
58,30,bank_transfer,500
59,31,credit_card,400
60,32,credit_card,500
61,32,credit_card,100
62,33,bank_transfer,600
63,34,bank_transfer,100
64,34,credit_card,400
65,34,credit_card,100
66,35,coupon,800
67,36,gift_card,400
68,36,bank_transfer,500
69,37,gift_card,300
70,38,gift_card,100
71,38,credit_card,800
72,38,bank_transfer,100
73,39,credit_card,400
74,39,credit_card,200
75,40,credit_card,700
76,40,bank_transfer,100
77,41,bank_transfer,500
78,41,coupon,300
79,41,coupon,100
80,42,bank_transfer,200
81,42,coupon,600
82,43,coupon,200
83,43,credit_card,400
84,44,bank_transfer,500
85,44,gift_card,200
86,45,gift_card,600
87,45,bank_transfer,300
88,45,gift_card,100
89,46,coupon,200
90,47,credit_card,700
91,47,credit_card,200
92,47,coupon,100
93,48,bank_transfer,400
94,49,gift_card,100
95,49,coupon,600
96,50,credit_card,300
97,50,gift_card,300
98,50,bank_transfer,200
99,51,credit_card,200
100,51,gift_card,300
101,51,coupon,100
102,52,credit_card,100
103,52,coupon,100
104,53,coupon,200
105,53,coupon,200
106,53,gift_card,600
107,54,gift_card,400
108,55,bank_transfer,500
109,56,coupon,600
110,56,coupon,100
111,57,bank_transfer,700
112,57,credit_card,200
