id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,700
3,2,coupon,100
4,2,bank_transfer,200
5,3,bank_transfer,200
6,3,credit_card,100
7,4,coupon,400
8,4,bank_transfer,100
9,5,credit_card,500
10,6,coupon,600
11,7,gift_card,200
12,7,gift_card,700
13,7,gift_card,100
14,8,bank_transfer,100
15,8,credit_card,400
16,9,bank_transfer,600
17,9,gift_card,200
18,10,gift_card,500
19,10,coupon,300
20,10,credit_card,200
21,11,gift_card,700
22,12,credit_card,500
23,13,gift_card,700
24,13,gift_card,100
25,13,credit_card,200
26,14,bank_transfer,500
27,15,coupon,700
28,15,coupon,200
29,16,bank_transfer,200
30,16,credit_card,600
31,16,coupon,100
32,17,gift_card,100
33,17,coupon,500
34,17,coupon,200
35,18,coupon,300
36,18,credit_card,400
37,19,bank_transfer,500
38,19,credit_card,200
39,20,credit_card,600
40,21,bank_transfer,500
41,22,coupon,600
42,23,coupon,500
43,24,bank_transfer,700
44,25,bank_transfer,700
45,26,gift_card,800
46,26,gift_card,100
47,27,bank_transfer,300
48,28,credit_card,400
49,29,coupon,800
50,29,coupon,100
51,30,bank_transfer,500
52,30,credit_card,100
53,30,credit_card,400
54,31,credit_card,500
55,32,coupon,500
56,32,bank_transfer,200
57,33,bank_transfer,400
58,34,gift_card,600
59,34,coupon,100
60,35,gift_card,700
61,35,gift_card,200
62,36,coupon,200
63,37,credit_card,300
64,37,coupon,400
65,38,bank_transfer,600
66,38,coupon,100
67,39,credit_card,300
68,40,coupon,800
69,40,coupon,100
70,40,coupon,100
71,41,credit_card,500
72,41,credit_card,300
73,42,gift_card,700
74,42,bank_transfer,200
75,43,credit_card,300
76,43,credit_card,200
77,44,gift_card,100
78,45,coupon,600
79,45,credit_card,100
80,45,bank_transfer,200
81,46,bank_transfer,400
82,46,credit_card,500
83,46,coupon,100
84,47,gift_card,800
85,48,credit_card,800
86,49,coupon,800
87,50,credit_card,300
88,50,bank_transfer,300
89,50,coupon,200
90,51,bank_transfer,600
91,51,coupon,200
92,52,credit_card,100
93,52,gift_card,700
94,53,bank_transfer,700
95,53,credit_card,200
96,53,coupon,100
97,54,bank_transfer,400
98,54,credit_card,200
99,55,bank_transfer,200
100,56,credit_card,400
101,56,credit_card,100
102,56,coupon,100
103,57,coupon,200
104,57,coupon,400
105,57,gift_card,300
106,58,bank_transfer,600
107,58,bank_transfer,300
108,58,credit_card,100
109,59,bank_transfer,100
110,59,gift_card,700
111,59,credit_card,200
112,60,bank_transfer,800
113,60,bank_transfer,100
114,61,gift_card,600
115,61,bank_transfer,300
116,61,gift_card,100
117,62,credit_card,700
118,62,bank_transfer,100
119,62,coupon,200
120,63,gift_card,700
121,63,bank_transfer,200
122,63,coupon,100
123,64,gift_card,300
124,64,bank_transfer,300
125,65,coupon,500
126,66,bank_transfer,800
127,66,gift_card,100
128,66,credit_card,100
129,67,bank_transfer,600
130,68,coupon,700
131,69,gift_card,200
132,69,gift_card,500
133,69,coupon,300
134,70,gift_card,500
135,70,coupon,300
136,71,bank_transfer,500
137,71,coupon,300
138,71,gift_card,200
139,72,bank_transfer,800
140,72,credit_card,100
141,73,bank_transfer,800
142,73,gift_card,100
143,74,credit_card,100
144,75,credit_card,500
145,75,coupon,100
146,75,credit_card,100
147,76,gift_card,400
148,76,coupon,200
149,76,gift_card,400
150,77,bank_transfer,400
151,77,bank_transfer,400
152,78,coupon,100
153,78,credit_card,800
154,79,coupon,700
155,79,gift_card,100
156,79,gift_card,100
157,80,bank_transfer,300
158,81,coupon,100
159,81,credit_card,800
160,81,bank_transfer,100
161,82,gift_card,600
162,82,coupon,100
163,82,bank_transfer,200
164,83,bank_transfer,200
165,84,gift_card,600
166,84,coupon,100
