id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,gift_card,200
3,3,credit_card,800
4,3,bank_transfer,100
5,4,bank_transfer,400
6,5,credit_card,200
7,5,credit_card,200
8,5,bank_transfer,500
9,6,credit_card,100
10,6,bank_transfer,500
11,6,credit_card,200
12,7,coupon,800
13,7,bank_transfer,100
14,7,credit_card,100
15,8,credit_card,400
16,9,gift_card,400
17,10,bank_transfer,700
18,10,credit_card,200
19,11,coupon,800
20,11,credit_card,100
21,12,bank_transfer,400
22,13,coupon,300
23,13,bank_transfer,100
24,13,gift_card,100
25,14,coupon,400
26,15,gift_card,700
27,15,credit_card,100
28,16,gift_card,600
29,16,bank_transfer,200
30,17,credit_card,300
31,17,bank_transfer,500
32,17,gift_card,200
33,18,gift_card,200
34,19,coupon,400
35,20,coupon,300
36,21,credit_card,500
37,21,gift_card,400
38,22,coupon,300
39,23,coupon,800
40,23,bank_transfer,100
41,24,bank_transfer,500
42,25,coupon,600
43,26,coupon,300
44,27,coupon,700
45,28,bank_transfer,300
46,29,credit_card,300
47,29,credit_card,300
48,29,coupon,200
49,30,gift_card,200
50,31,credit_card,600
51,31,bank_transfer,100
52,31,bank_transfer,100
53,32,gift_card,800
54,32,credit_card,100
55,33,gift_card,100
56,33,coupon,300
57,34,coupon,600
58,35,coupon,500
59,35,gift_card,100
60,35,coupon,200
61,36,gift_card,600
62,37,credit_card,800
63,37,bank_transfer,100
64,37,coupon,100
65,38,bank_transfer,200
66,38,bank_transfer,700
67,38,credit_card,100
68,39,gift_card,800
69,39,credit_card,100
70,39,credit_card,100
71,40,bank_transfer,800
72,40,credit_card,100
73,41,credit_card,400
74,41,coupon,200
75,42,bank_transfer,200
76,43,bank_transfer,400
77,43,gift_card,300
78,44,coupon,100
79,44,gift_card,300
80,45,gift_card,600
81,45,coupon,200
82,45,gift_card,100
83,46,bank_transfer,600
84,47,coupon,200
85,48,coupon,400
86,49,bank_transfer,400
87,49,credit_card,100
88,49,coupon,500
89,50,gift_card,800
90,50,credit_card,100
91,50,coupon,100
92,51,bank_transfer,800
93,51,bank_transfer,100
94,52,bank_transfer,600
95,52,coupon,100
96,53,gift_card,400
97,53,gift_card,200
98,54,coupon,700
99,55,coupon,400
100,55,bank_transfer,200
101,56,bank_transfer,400
102,56,gift_card,100
103,56,coupon,200
104,57,bank_transfer,600
105,57,gift_card,200
106,57,bank_transfer,200
107,58,bank_transfer,300
108,58,gift_card,600
109,59,bank_transfer,800
110,59,gift_card,100
111,59,gift_card,100
112,60,bank_transfer,700
113,60,gift_card,100
114,60,credit_card,200
115,61,bank_transfer,500
116,61,credit_card,400
117,61,bank_transfer,100
118,62,credit_card,800
119,62,gift_card,100
120,63,coupon,800
121,63,gift_card,100
122,63,credit_card,100
123,64,coupon,200
124,64,gift_card,500
125,64,credit_card,300
126,65,gift_card,800
127,65,coupon,100
128,65,credit_card,100
129,66,credit_card,600
130,66,gift_card,300
131,67,gift_card,100
132,68,coupon,200
133,68,credit_card,600
134,68,credit_card,100
135,69,bank_transfer,500
136,70,credit_card,700
137,70,bank_transfer,200
138,71,gift_card,500
139,71,gift_card,100
140,71,coupon,300
141,72,coupon,100
142,73,coupon,100
143,73,coupon,200
144,73,gift_card,700
145,74,gift_card,400
146,74,bank_transfer,200
147,75,bank_transfer,800
148,75,coupon,100
149,76,gift_card,400
150,77,credit_card,400
151,77,credit_card,200
152,78,gift_card,500
153,79,coupon,600
154,79,coupon,300
155,80,credit_card,100
156,80,coupon,500
157,80,coupon,400
158,81,coupon,400
159,82,credit_card,100
160,83,bank_transfer,200
161,84,coupon,400
162,84,gift_card,400
163,85,coupon,200
164,85,bank_transfer,300
165,85,credit_card,300
166,86,coupon,500
167,86,credit_card,100
168,87,coupon,500
169,87,bank_transfer,100
170,88,gift_card,200
171,89,coupon,300
172,89,credit_card,100
173,90,gift_card,200
174,90,bank_transfer,600
175,90,coupon,100
176,91,credit_card,600
177,91,coupon,100
178,91,coupon,300
179,92,bank_transfer,800
180,92,bank_transfer,100
181,92,credit_card,100
182,93,coupon,200
183,93,coupon,100
184,93,gift_card,400
185,94,bank_transfer,500
186,94,credit_card,400
187,95,coupon,800
188,96,coupon,800
