id,order_id,payment_method,amount
1,1,credit_card,800
2,2,gift_card,300
3,3,bank_transfer,100
4,3,gift_card,200
5,4,credit_card,700
6,5,credit_card,300
7,5,credit_card,300
8,5,gift_card,200
9,6,credit_card,400
10,6,bank_transfer,400
11,6,gift_card,200
12,7,bank_transfer,500
13,8,gift_card,800
14,8,coupon,100
15,9,bank_transfer,100
16,10,gift_card,100
17,11,bank_transfer,200
18,11,bank_transfer,500
19,12,credit_card,300
20,12,bank_transfer,100
21,12,bank_transfer,300
22,13,coupon,500
23,13,coupon,100
24,13,gift_card,100
25,14,credit_card,800
26,14,credit_card,100
27,14,gift_card,100
28,15,credit_card,200
29,15,credit_card,700
30,16,credit_card,700
31,16,bank_transfer,100
32,16,credit_card,200
33,17,bank_transfer,200
34,17,gift_card,100
35,17,coupon,300
36,18,credit_card,200
37,18,credit_card,400
38,19,bank_transfer,300
39,19,bank_transfer,100
40,19,coupon,500
41,20,gift_card,600
42,20,bank_transfer,200
43,21,credit_card,400
44,21,gift_card,400
45,22,gift_card,100
46,22,credit_card,100
47,22,bank_transfer,700
48,23,credit_card,400
49,24,bank_transfer,800
50,24,coupon,100
51,25,gift_card,100
52,25,bank_transfer,300
53,25,coupon,500
54,26,bank_transfer,700
55,26,gift_card,100
56,27,bank_transfer,600
57,27,gift_card,200
58,28,bank_transfer,500
59,28,gift_card,300
60,29,bank_transfer,100
61,29,coupon,200
62,29,bank_transfer,400
63,30,credit_card,400
64,30,credit_card,500
65,30,coupon,100
66,31,coupon,800
67,31,credit_card,100
68,31,bank_transfer,100
69,32,credit_card,800
70,33,credit_card,300
71,34,coupon,800
72,34,coupon,100
73,35,coupon,500
74,35,bank_transfer,100
75,36,gift_card,300
76,36,coupon,300
77,37,bank_transfer,800
78,38,credit_card,300
79,38,credit_card,200
80,38,coupon,500
81,39,coupon,600
82,40,gift_card,400
83,40,credit_card,300
84,41,bank_transfer,500
85,41,gift_card,100
86,41,bank_transfer,100
87,42,credit_card,800
88,43,bank_transfer,300
89,44,gift_card,400
90,44,bank_transfer,400
91,45,credit_card,700
92,45,bank_transfer,200
93,46,gift_card,700
94,47,gift_card,600
95,48,bank_transfer,400
96,48,coupon,200
97,48,gift_card,300
98,49,coupon,200
99,49,credit_card,300
100,49,bank_transfer,400
101,50,gift_card,700
102,51,credit_card,700
103,52,gift_card,100
104,52,coupon,800
105,53,gift_card,800
106,54,credit_card,700
107,54,gift_card,100
108,54,bank_transfer,200
109,55,bank_transfer,400
110,56,bank_transfer,200
111,56,coupon,300
112,56,coupon,500
113,57,bank_transfer,800
114,58,bank_transfer,100
115,59,bank_transfer,300
116,59,gift_card,100
117,59,coupon,400
118,60,coupon,700
119,60,coupon,100
120,60,bank_transfer,100
121,61,bank_transfer,500
122,61,credit_card,400
123,62,gift_card,200
124,62,credit_card,200
125,62,bank_transfer,600
126,63,bank_transfer,800
127,63,coupon,100
128,63,credit_card,100
129,64,coupon,600
130,64,credit_card,300
131,65,credit_card,200
132,66,coupon,200
133,66,bank_transfer,300
134,67,credit_card,100
135,67,coupon,600
136,67,bank_transfer,300
137,68,coupon,600
138,69,bank_transfer,300
139,69,bank_transfer,100
140,70,bank_transfer,100
141,70,bank_transfer,400
142,70,bank_transfer,200
143,71,credit_card,600
144,72,bank_transfer,300
145,73,credit_card,800
146,74,gift_card,200
147,75,gift_card,300
148,75,coupon,200
149,76,gift_card,500
150,76,credit_card,400
151,77,credit_card,600
152,77,gift_card,300
153,78,credit_card,500
154,79,coupon,700
155,79,credit_card,100
156,80,coupon,800
157,80,bank_transfer,100
158,81,credit_card,400
159,81,bank_transfer,400
160,81,coupon,200
161,82,gift_card,700
162,82,bank_transfer,200
163,83,gift_card,800
164,84,coupon,400
165,85,coupon,800
166,85,coupon,100
167,86,credit_card,600
168,86,credit_card,300
169,86,coupon,100
170,87,coupon,500
171,87,coupon,200
172,88,coupon,500
173,88,gift_card,400
174,88,gift_card,100
175,89,gift_card,800
176,90,bank_transfer,600
177,91,bank_transfer,400
178,91,bank_transfer,500
179,92,credit_card,800
180,93,coupon,100
181,93,coupon,800
182,93,bank_transfer,100
183,94,gift_card,200
184,94,credit_card,100
185,94,credit_card,200
186,95,credit_card,700
187,96,credit_card,500
188,97,coupon,300
189,98,coupon,200
190,98,credit_card,100
191,98,gift_card,300
192,99,credit_card,700
193,100,gift_card,800
194,100,bank_transfer,100
195,100,bank_transfer,100
196,101,credit_card,500
197,102,coupon,500
198,103,bank_transfer,800
199,103,bank_transfer,100
200,104,bank_transfer,700
201,104,gift_card,100
202,104,bank_transfer,100
203,105,bank_transfer,500
204,106,gift_card,700
205,107,credit_card,100
206,107,gift_card,700
207,107,credit_card,100
208,108,gift_card,800
209,108,credit_card,100
210,108,gift_card,100
211,109,coupon,500
212,109,credit_card,300
213,110,bank_transfer,600
214,111,gift_card,300
215,112,bank_transfer,300
216,113,gift_card,400
217,113,gift_card,400
218,113,bank_transfer,100
219,114,coupon,100
220,115,gift_card,300
221,116,gift_card,500
222,116,bank_transfer,100
223,116,coupon,100
224,117,coupon,400
225,118,credit_card,700
226,118,bank_transfer,100
227,119,coupon,400
228,119,gift_card,300
229,120,gift_card,100
230,121,bank_transfer,200
231,121,gift_card,200
232,122,bank_transfer,700
233,123,credit_card,700
234,124,credit_card,500
235,124,credit_card,400
236,124,bank_transfer,100
237,125,credit_card,700
238,126,bank_transfer,600
239,127,coupon,400
240,128,credit_card,400
241,128,gift_card,300
242,128,coupon,300
243,129,coupon,400
244,130,bank_transfer,200
245,130,bank_transfer,400
246,131,credit_card,400
247,131,bank_transfer,300
248,132,credit_card,300
249,132,credit_card,100
250,132,coupon,500
251,133,gift_card,200
252,133,gift_card,600
253,133,bank_transfer,200
254,134,credit_card,700
255,134,gift_card,100
256,135,credit_card,200
257,136,credit_card,400
258,136,credit_card,100
259,136,credit_card,400
260,137,gift_card,600
261,138,credit_card,800
262,138,coupon,100
263,139,credit_card,700
264,140,bank_transfer,200
265,140,gift_card,200
266,140,bank_transfer,200
267,141,credit_card,600
268,141,coupon,300
269,142,bank_transfer,100
270,142,gift_card,600
271,142,coupon,300
272,143,coupon,300
273,144,coupon,600
274,144,gift_card,100
275,144,bank_transfer,100
276,145,credit_card,600
277,145,coupon,200
278,145,coupon,200
279,146,credit_card,800
280,147,gift_card,600
281,148,gift_card,600
282,148,bank_transfer,300
283,148,gift_card,100
284,149,coupon,500
285,150,gift_card,100
286,150,bank_transfer,600
287,151,bank_transfer,500
288,151,bank_transfer,200
289,151,coupon,100
290,152,gift_card,700
291,152,credit_card,200
292,153,credit_card,600
293,154,gift_card,600
294,154,bank_transfer,200
295,155,gift_card,800
296,156,gift_card,800
297,156,gift_card,100
298,157,gift_card,300
299,157,coupon,300
300,158,bank_transfer,500
301,158,bank_transfer,200
302,158,gift_card,300
303,159,coupon,800
304,159,gift_card,100
305,160,coupon,700
306,161,coupon,100
307,162,credit_card,300
308,162,bank_transfer,200
309,163,credit_card,300
310,164,bank_transfer,400
311,164,gift_card,100
312,164,gift_card,100
313,165,coupon,600
314,165,coupon,100
315,165,coupon,100
316,166,bank_transfer,100
317,167,credit_card,200
318,167,bank_transfer,600
319,168,coupon,800
320,169,credit_card,400
321,170,gift_card,600
322,170,bank_transfer,300
323,171,coupon,400
324,172,gift_card,700
325,172,credit_card,100
326,172,gift_card,200
327,173,coupon,700
328,174,credit_card,600
329,175,credit_card,600
330,175,credit_card,300
