id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,500
3,1,gift_card,100
4,2,gift_card,300
5,3,gift_card,200
6,3,gift_card,500
7,3,coupon,200
8,4,bank_transfer,800
9,4,bank_transfer,100
10,5,coupon,400
11,5,bank_transfer,100
12,6,coupon,400
13,6,gift_card,400
14,7,gift_card,100
15,7,gift_card,600
16,8,gift_card,100
17,9,coupon,400
18,9,credit_card,200
19,10,gift_card,600
20,11,bank_transfer,700
21,11,gift_card,200
22,11,credit_card,100
23,12,coupon,400
24,12,coupon,300
25,13,coupon,700
26,13,credit_card,100
27,13,coupon,100
28,14,credit_card,100
29,14,coupon,700
30,15,bank_transfer,200
31,15,bank_transfer,500
32,15,credit_card,100
33,16,bank_transfer,800
34,16,bank_transfer,100
35,16,gift_card,100
36,17,gift_card,300
37,17,coupon,200
38,17,bank_transfer,500
39,18,credit_card,400
40,18,bank_transfer,300
41,18,bank_transfer,300
42,19,gift_card,500
43,19,credit_card,100
44,20,bank_transfer,300
45,20,bank_transfer,200
46,20,bank_transfer,500
47,21,gift_card,600
48,22,credit_card,300
49,22,bank_transfer,200
50,22,coupon,500
51,23,coupon,800
52,24,gift_card,200
53,24,gift_card,100
54,24,gift_card,400
55,25,coupon,500
56,26,coupon,800
57,26,gift_card,100
58,27,gift_card,200
59,27,coupon,600
60,27,coupon,200
61,28,gift_card,400
62,29,gift_card,500
63,30,coupon,100
64,30,gift_card,700
65,30,coupon,100
66,31,gift_card,100
67,31,credit_card,800
68,32,credit_card,100
69,32,credit_card,700
70,33,bank_transfer,600
71,34,credit_card,500
72,35,credit_card,500
73,36,bank_transfer,500
74,37,coupon,200
75,37,credit_card,300
76,37,coupon,400
77,38,gift_card,700
78,38,gift_card,200
79,38,bank_transfer,100
80,39,coupon,700
81,39,bank_transfer,100
82,39,coupon,100
83,40,credit_card,200
84,40,credit_card,600
85,40,credit_card,100
86,41,bank_transfer,100
87,42,credit_card,600
88,43,coupon,300
89,44,credit_card,800
90,44,credit_card,100
91,44,coupon,100
92,45,credit_card,400
93,46,credit_card,300
94,46,gift_card,300
95,47,gift_card,400
96,47,gift_card,500
97,47,credit_card,100
98,48,credit_card,400
99,48,coupon,200
100,48,gift_card,200
101,49,bank_transfer,300
102,49,bank_transfer,100
103,49,coupon,100
104,50,bank_transfer,600
105,51,bank_transfer,200
106,51,bank_transfer,700
107,51,gift_card,100
108,52,gift_card,500
109,52,gift_card,200
110,53,gift_card,700
111,53,bank_transfer,100
112,54,bank_transfer,700
113,54,gift_card,100
114,55,credit_card,400
115,56,bank_transfer,500
116,56,gift_card,300
117,57,bank_transfer,200
118,57,coupon,600
119,58,gift_card,400
120,58,bank_transfer,100
121,59,coupon,300
122,60,credit_card,100
123,60,gift_card,800
124,60,credit_card,100
125,61,bank_transfer,100
126,62,bank_transfer,200
127,62,gift_card,500
128,62,coupon,100
129,63,credit_card,600
130,63,bank_transfer,100
131,64,credit_card,100
132,64,coupon,100
133,65,credit_card,400
134,65,gift_card,500
135,65,gift_card,100
136,66,bank_transfer,500
137,66,bank_transfer,400
138,67,bank_transfer,600
139,67,gift_card,300
140,68,credit_card,500
141,68,bank_transfer,100
142,68,coupon,100
143,69,credit_card,800
144,69,coupon,100
145,70,gift_card,700
146,71,gift_card,800
147,71,bank_transfer,100
148,72,gift_card,700
149,72,coupon,200
150,72,gift_card,100
151,73,credit_card,600
152,73,credit_card,100
153,73,coupon,300
154,74,coupon,400
155,74,credit_card,200
156,74,credit_card,300
157,75,coupon,800
158,76,bank_transfer,500
159,76,gift_card,200
160,77,coupon,500
161,77,credit_card,300
162,77,gift_card,200
163,78,coupon,300
164,79,credit_card,400
165,80,bank_transfer,200
166,81,bank_transfer,100
167,82,coupon,300
168,82,coupon,400
169,83,coupon,500
170,83,credit_card,100
171,84,credit_card,200
172,85,bank_transfer,100
173,85,gift_card,800
174,86,gift_card,300
175,87,credit_card,300
176,87,coupon,600
177,87,bank_transfer,100
178,88,credit_card,200
179,88,credit_card,400
180,89,credit_card,400
181,90,coupon,100
182,90,credit_card,500
183,91,gift_card,700
184,91,gift_card,200
185,91,gift_card,100
186,92,coupon,500
187,93,gift_card,100
188,94,bank_transfer,200
189,94,credit_card,200
190,95,bank_transfer,400
191,95,gift_card,300
192,95,gift_card,300
193,96,coupon,600
194,97,credit_card,800
195,97,bank_transfer,100
196,98,credit_card,100
197,98,bank_transfer,300
198,99,coupon,800
199,99,bank_transfer,100
200,100,bank_transfer,700
201,100,gift_card,100
202,100,credit_card,100
203,101,gift_card,100
204,101,gift_card,700
205,102,bank_transfer,700
206,102,bank_transfer,200
207,102,coupon,100
208,103,credit_card,200
209,103,credit_card,600
210,104,gift_card,500
211,105,coupon,400
212,105,gift_card,100
213,106,credit_card,400
214,106,gift_card,200
215,106,gift_card,300
216,107,coupon,600
217,108,gift_card,200
218,108,coupon,300
219,109,gift_card,300
220,109,bank_transfer,400
221,109,coupon,100
222,110,bank_transfer,800
223,110,bank_transfer,100
224,111,gift_card,200
225,112,bank_transfer,300
226,112,credit_card,300
227,112,gift_card,400
228,113,gift_card,800
229,114,gift_card,300
230,114,coupon,600
231,115,bank_transfer,200
232,115,bank_transfer,600
233,116,coupon,800
234,117,credit_card,500
235,118,coupon,700
236,118,gift_card,200
237,119,coupon,200
238,119,coupon,100
239,119,coupon,100
240,120,coupon,200
241,120,coupon,400
242,120,gift_card,100
243,121,bank_transfer,500
244,121,coupon,200
245,122,credit_card,700
246,122,credit_card,100
247,122,gift_card,200
248,123,bank_transfer,400
249,124,credit_card,200
250,125,coupon,600
251,125,gift_card,300
252,126,coupon,100
253,127,gift_card,500
254,127,bank_transfer,200
255,128,coupon,100
256,128,coupon,400
257,128,gift_card,500
258,129,coupon,700
259,129,gift_card,100
260,129,credit_card,100
261,130,gift_card,300
262,130,bank_transfer,600
263,131,gift_card,400
264,132,bank_transfer,500
265,132,coupon,100
266,133,bank_transfer,300
267,134,credit_card,200
268,135,bank_transfer,800
269,136,gift_card,200
270,136,coupon,200
271,136,coupon,600
272,137,credit_card,600
273,138,credit_card,400
274,138,credit_card,500
275,138,gift_card,100
276,139,bank_transfer,600
277,140,coupon,400
278,141,coupon,500
279,141,gift_card,300
280,142,credit_card,600
281,142,coupon,200
282,142,gift_card,100
283,143,gift_card,100
284,143,coupon,700
285,143,bank_transfer,100
286,144,gift_card,100
287,144,bank_transfer,200
288,144,coupon,700
289,145,coupon,100
290,145,bank_transfer,500
291,145,gift_card,200
292,146,bank_transfer,800
293,146,credit_card,100
294,146,coupon,100
295,147,bank_transfer,100
296,147,gift_card,100
297,148,gift_card,700
298,148,credit_card,200
299,149,bank_transfer,500
300,150,credit_card,100
301,150,coupon,800
302,150,coupon,100
303,151,gift_card,200
304,151,bank_transfer,600
305,151,bank_transfer,200
306,152,gift_card,500
307,153,bank_transfer,700
308,153,credit_card,200
309,154,gift_card,600
310,155,gift_card,400
311,155,bank_transfer,500
312,155,coupon,100
313,156,coupon,600
314,156,coupon,200
315,156,credit_card,100
316,157,credit_card,700
317,158,credit_card,700
318,159,coupon,200
319,159,coupon,500
320,159,credit_card,100
321,160,credit_card,500
322,160,coupon,100
323,160,coupon,400
324,161,bank_transfer,500
325,162,coupon,200
326,162,bank_transfer,300
327,162,bank_transfer,100
328,163,credit_card,700
329,163,bank_transfer,200
330,163,bank_transfer,100
331,164,coupon,700
332,165,bank_transfer,300
333,165,coupon,200
334,165,bank_transfer,300
335,166,bank_transfer,400
336,167,credit_card,700
337,168,gift_card,300
338,168,bank_transfer,500
339,169,gift_card,700
340,169,bank_transfer,100
341,169,bank_transfer,100
342,170,credit_card,600
343,171,bank_transfer,100
344,172,coupon,700
345,172,gift_card,200
346,173,coupon,700
347,174,gift_card,400
348,174,credit_card,100
349,174,bank_transfer,500
350,175,bank_transfer,800
351,176,credit_card,300
352,176,credit_card,200
353,177,credit_card,600
354,177,bank_transfer,300
355,178,gift_card,100
356,179,gift_card,200
357,180,coupon,300
358,180,credit_card,200
359,180,bank_transfer,100
360,181,coupon,400
361,182,credit_card,300
362,182,credit_card,100
363,182,gift_card,500
364,183,bank_transfer,300
365,183,coupon,400
366,183,gift_card,100
367,184,credit_card,800
368,184,credit_card,100
369,185,bank_transfer,300
370,186,gift_card,100
371,186,gift_card,200
372,187,gift_card,400
373,188,coupon,600
374,189,credit_card,800
375,190,coupon,600
376,190,coupon,200
377,190,coupon,200
378,191,gift_card,700
379,191,credit_card,200
380,192,coupon,200
381,192,gift_card,300
382,192,bank_transfer,200
383,193,coupon,700
384,194,credit_card,800
385,194,bank_transfer,100
386,195,bank_transfer,200
387,196,credit_card,600
388,196,bank_transfer,300
389,196,credit_card,100
390,197,coupon,200
391,198,bank_transfer,300
392,198,coupon,400
393,198,credit_card,100
394,199,credit_card,500
395,199,credit_card,100
396,199,bank_transfer,400
397,200,credit_card,200
398,200,coupon,200
399,200,coupon,600
400,201,bank_transfer,400
401,202,bank_transfer,200
402,202,bank_transfer,200
403,202,coupon,100
404,203,gift_card,200
405,204,coupon,400
406,204,gift_card,300
407,204,coupon,200
408,205,credit_card,600
409,206,gift_card,800
410,206,bank_transfer,100
411,206,bank_transfer,100
412,207,gift_card,200
413,208,gift_card,100
414,208,gift_card,200
415,209,coupon,600
416,209,bank_transfer,300
417,210,bank_transfer,600
418,210,gift_card,300
419,210,bank_transfer,100
420,211,bank_transfer,700
421,211,credit_card,200
422,212,coupon,700
423,213,credit_card,200
424,214,bank_transfer,500
425,214,gift_card,400
426,214,gift_card,100
427,215,credit_card,500
428,215,gift_card,100
429,215,credit_card,200
430,216,bank_transfer,100
431,217,coupon,100
432,218,credit_card,600
433,218,bank_transfer,200
434,218,coupon,100
435,219,credit_card,200
436,220,credit_card,400
437,221,gift_card,100
438,221,bank_transfer,500
439,221,coupon,100
440,222,bank_transfer,500
441,223,coupon,800
442,224,credit_card,800
443,225,credit_card,100
444,226,coupon,400
445,227,gift_card,300
446,228,bank_transfer,100
447,229,bank_transfer,800
448,229,bank_transfer,100
449,230,coupon,100
450,230,coupon,200
451,230,credit_card,400
452,231,bank_transfer,300
453,231,credit_card,600
454,231,gift_card,100
455,232,gift_card,500
456,233,gift_card,300
457,233,credit_card,200
458,233,bank_transfer,300
459,234,coupon,500
460,234,coupon,300
461,234,bank_transfer,100
462,235,coupon,200
463,235,coupon,300
464,236,gift_card,500
465,237,bank_transfer,400
466,238,credit_card,400
467,238,credit_card,200
468,238,gift_card,100
469,239,bank_transfer,700
470,239,gift_card,100
471,239,credit_card,200
472,240,gift_card,800
473,240,credit_card,100
474,240,gift_card,100
475,241,gift_card,800
476,241,coupon,100
477,242,bank_transfer,700
478,242,bank_transfer,200
479,242,credit_card,100
480,243,credit_card,600
481,243,coupon,300
482,244,bank_transfer,300
483,244,gift_card,600
484,244,bank_transfer,100
485,245,gift_card,700
486,245,coupon,100
487,246,bank_transfer,700
488,247,bank_transfer,400
489,247,credit_card,500
490,247,gift_card,100
491,248,gift_card,500
492,248,gift_card,100
493,248,credit_card,100
494,249,bank_transfer,700
495,249,gift_card,100
496,249,bank_transfer,100
497,250,coupon,800
498,250,credit_card,100
499,250,gift_card,100
500,251,bank_transfer,700
501,252,bank_transfer,500
502,252,bank_transfer,200
503,252,gift_card,100
504,253,gift_card,200
505,253,gift_card,200
506,254,credit_card,200
