id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,400
3,2,coupon,300
4,2,credit_card,400
5,2,coupon,200
6,3,coupon,500
7,3,bank_transfer,300
8,3,gift_card,200
9,4,bank_transfer,800
10,4,gift_card,100
11,4,credit_card,100
12,5,credit_card,600
13,6,gift_card,200
14,6,credit_card,100
15,7,credit_card,600
16,8,credit_card,800
17,9,coupon,700
18,9,bank_transfer,100
19,10,coupon,200
20,10,gift_card,700
21,10,gift_card,100
22,11,gift_card,600
23,12,credit_card,600
24,12,credit_card,200
25,13,bank_transfer,600
26,14,bank_transfer,400
27,14,bank_transfer,400
28,14,gift_card,200
29,15,gift_card,600
30,16,gift_card,700
31,16,credit_card,200
32,17,gift_card,200
33,18,gift_card,800
34,18,coupon,100
35,18,gift_card,100
36,19,bank_transfer,200
37,20,coupon,600
38,20,credit_card,200
39,21,gift_card,100
40,21,credit_card,500
41,21,coupon,200
42,22,gift_card,500
43,23,coupon,500
44,23,coupon,200
45,24,gift_card,300
46,24,bank_transfer,100
47,25,credit_card,100
48,25,bank_transfer,800
49,26,bank_transfer,300
50,26,gift_card,100
51,27,gift_card,700
52,27,bank_transfer,100
53,27,gift_card,100
54,28,gift_card,800
55,28,coupon,100
56,28,credit_card,100
57,29,bank_transfer,200
58,29,credit_card,300
59,29,credit_card,400
60,30,gift_card,200
61,30,bank_transfer,600
62,31,gift_card,800
63,32,credit_card,100
64,32,gift_card,200
65,33,coupon,400
66,33,gift_card,200
67,33,gift_card,300
68,34,bank_transfer,200
69,34,bank_transfer,600
70,35,bank_transfer,300
71,35,coupon,100
72,36,coupon,700
73,36,credit_card,200
74,37,bank_transfer,600
75,38,credit_card,600
76,39,gift_card,500
77,39,credit_card,400
78,39,bank_transfer,100
79,40,bank_transfer,200
80,40,coupon,600
81,41,coupon,500
82,41,gift_card,400
83,41,bank_transfer,100
84,42,coupon,100
85,42,coupon,100
86,43,credit_card,200
87,43,credit_card,600
88,43,credit_card,200
89,44,gift_card,600
90,45,gift_card,100
91,45,coupon,800
92,46,gift_card,700
93,46,bank_transfer,100
94,46,gift_card,100
95,47,bank_transfer,400
96,48,bank_transfer,200
97,49,credit_card,600
98,50,bank_transfer,300
99,50,bank_transfer,400
100,50,gift_card,300
101,51,bank_transfer,600
102,51,gift_card,300
103,52,gift_card,600
104,52,coupon,100
105,52,coupon,300
106,53,credit_card,500
107,53,bank_transfer,300
108,54,bank_transfer,500
109,54,credit_card,300
110,54,coupon,200
111,55,bank_transfer,500
112,56,coupon,100
113,56,bank_transfer,800
114,56,credit_card,100
115,57,credit_card,200
116,57,gift_card,200
117,58,gift_card,400
118,59,coupon,100
119,60,bank_transfer,600
120,61,gift_card,300
121,61,credit_card,600
122,62,credit_card,500
123,63,gift_card,700
124,63,bank_transfer,200
125,64,credit_card,400
126,64,gift_card,100
127,65,coupon,100
128,65,coupon,700
129,66,credit_card,600
130,66,bank_transfer,300
131,66,gift_card,100
132,67,bank_transfer,500
133,67,credit_card,100
134,68,gift_card,700
135,68,gift_card,100
136,68,bank_transfer,100
137,69,credit_card,300
138,70,bank_transfer,800
139,71,gift_card,600
140,71,coupon,100
141,72,gift_card,600
142,72,bank_transfer,300
143,73,credit_card,400
144,74,gift_card,100
145,74,coupon,800
146,75,gift_card,800
147,75,credit_card,100
148,75,coupon,100
149,76,bank_transfer,800
150,76,gift_card,100
151,76,bank_transfer,100
152,77,gift_card,300
153,77,coupon,300
154,78,bank_transfer,300
155,79,coupon,100
156,79,bank_transfer,100
157,79,gift_card,400
158,80,coupon,700
159,80,bank_transfer,100
160,80,credit_card,200
161,81,gift_card,500
162,82,credit_card,500
163,83,credit_card,200
164,83,bank_transfer,400
165,83,gift_card,300
166,84,bank_transfer,500
167,84,gift_card,200
168,84,coupon,100
169,85,gift_card,200
170,86,coupon,100
171,86,gift_card,200
172,87,gift_card,200
173,88,coupon,300
174,89,credit_card,300
175,89,coupon,600
176,89,gift_card,100
177,90,credit_card,100
178,91,credit_card,300
179,91,bank_transfer,300
180,92,coupon,100
181,93,bank_transfer,600
182,93,credit_card,200
183,93,credit_card,100
184,94,coupon,800
185,94,coupon,100
186,94,bank_transfer,100
187,95,gift_card,200
188,95,credit_card,400
189,96,coupon,800
190,96,gift_card,100
191,96,gift_card,100
192,97,bank_transfer,300
193,98,credit_card,800
194,98,gift_card,100
195,98,gift_card,100
196,99,bank_transfer,100
197,100,coupon,600
198,100,coupon,200
199,100,bank_transfer,200
200,101,gift_card,500
201,101,coupon,300
202,102,bank_transfer,400
203,102,gift_card,300
204,102,bank_transfer,100
205,103,coupon,400
206,103,gift_card,500
207,103,credit_card,100
208,104,gift_card,100
209,104,credit_card,100
210,105,bank_transfer,200
211,105,gift_card,100
212,105,bank_transfer,700
213,106,credit_card,400
214,107,coupon,300
215,108,bank_transfer,500
216,109,gift_card,400
217,109,coupon,200
218,109,coupon,200
219,110,gift_card,200
220,110,bank_transfer,300
221,110,bank_transfer,400
222,111,bank_transfer,500
223,112,coupon,400
224,112,gift_card,500
225,113,gift_card,400
226,113,gift_card,200
227,113,credit_card,400
228,114,bank_transfer,300
229,115,bank_transfer,100
230,116,coupon,300
231,116,gift_card,500
232,117,gift_card,600
233,117,credit_card,200
234,118,coupon,200
235,118,credit_card,200
236,118,credit_card,300
237,119,credit_card,300
238,119,gift_card,500
239,120,credit_card,600
240,120,coupon,200
241,120,bank_transfer,200
242,121,credit_card,500
243,121,bank_transfer,400
244,122,coupon,600
245,122,gift_card,100
246,123,gift_card,600
247,123,coupon,100
248,123,coupon,300
249,124,coupon,800
250,124,coupon,100
251,124,gift_card,100
252,125,coupon,200
253,125,credit_card,300
254,125,credit_card,300
255,126,gift_card,800
256,126,coupon,100
257,126,gift_card,100
258,127,bank_transfer,400
259,127,coupon,100
260,128,credit_card,200
261,128,credit_card,300
262,128,bank_transfer,500
263,129,credit_card,100
264,129,bank_transfer,100
265,129,bank_transfer,800
266,130,credit_card,200
267,130,gift_card,300
268,130,bank_transfer,300
269,131,credit_card,100
270,131,gift_card,100
271,131,gift_card,400
272,132,credit_card,500
273,132,credit_card,400
274,132,bank_transfer,100
275,133,gift_card,200
276,133,bank_transfer,500
277,133,credit_card,100
278,134,coupon,500
279,134,bank_transfer,200
280,135,gift_card,800
281,135,bank_transfer,100
282,135,bank_transfer,100
283,136,gift_card,500
284,137,gift_card,600
285,138,coupon,600
286,138,bank_transfer,200
287,138,bank_transfer,100
288,139,credit_card,800
289,140,bank_transfer,400
290,141,gift_card,300
291,141,gift_card,500
292,142,gift_card,300
293,143,gift_card,600
294,143,bank_transfer,200
295,143,bank_transfer,100
296,144,gift_card,800
297,144,credit_card,100
298,144,credit_card,100
299,145,bank_transfer,500
300,146,gift_card,100
301,147,gift_card,800
302,148,gift_card,600
303,148,bank_transfer,200
304,148,bank_transfer,100
305,149,bank_transfer,600
306,149,credit_card,200
307,150,gift_card,200
308,151,credit_card,400
309,151,credit_card,200
310,151,credit_card,200
311,152,coupon,400
312,152,gift_card,500
313,152,credit_card,100
314,153,coupon,600
315,153,gift_card,200
316,153,coupon,100
317,154,coupon,700
318,154,credit_card,100
319,154,coupon,200
320,155,coupon,700
321,156,credit_card,800
322,157,bank_transfer,500
323,157,coupon,300
324,157,bank_transfer,200
325,158,coupon,400
326,158,credit_card,500
327,159,gift_card,500
328,159,bank_transfer,100
329,160,gift_card,800
330,161,credit_card,400
331,161,bank_transfer,400
332,161,bank_transfer,100
333,162,coupon,500
334,162,credit_card,300
335,162,bank_transfer,200
336,163,coupon,100
337,163,bank_transfer,500
338,164,coupon,300
339,165,coupon,700
340,166,gift_card,500
341,167,gift_card,800
342,168,credit_card,200
343,169,gift_card,600
344,169,gift_card,200
345,169,credit_card,100
346,170,coupon,300
347,170,gift_card,300
348,171,coupon,200
349,171,coupon,700
350,172,bank_transfer,100
351,172,gift_card,300
352,172,gift_card,400
353,173,coupon,100
354,173,coupon,700
355,173,credit_card,100
356,174,credit_card,100
357,175,gift_card,600
358,176,coupon,600
359,176,bank_transfer,200
360,176,credit_card,100
361,177,credit_card,100
362,178,gift_card,200
363,178,coupon,700
364,179,coupon,100
365,180,coupon,500
366,180,coupon,100
367,180,coupon,100
368,181,coupon,500
369,181,gift_card,200
370,181,bank_transfer,300
371,182,bank_transfer,600
372,183,credit_card,500
373,184,credit_card,400
374,184,coupon,200
375,185,bank_transfer,800
376,185,coupon,100
377,185,coupon,100
378,186,credit_card,100
379,186,bank_transfer,500
380,186,credit_card,200
381,187,bank_transfer,100
382,187,bank_transfer,100
383,188,coupon,800
384,189,bank_transfer,300
385,189,gift_card,300
386,190,bank_transfer,500
387,190,coupon,300
388,190,credit_card,100
389,191,credit_card,200
390,192,coupon,100
391,193,credit_card,100
392,193,gift_card,700
393,193,credit_card,100
394,194,coupon,500
395,194,coupon,300
396,195,coupon,700
397,196,coupon,500
398,197,bank_transfer,300
399,198,gift_card,800
400,198,bank_transfer,100
401,198,gift_card,100
402,199,credit_card,300
403,199,credit_card,600
404,199,credit_card,100
405,200,coupon,600
406,200,bank_transfer,100
407,201,coupon,100
408,201,credit_card,700
409,202,credit_card,700
410,203,gift_card,300
411,203,bank_transfer,400
412,203,gift_card,200
413,204,credit_card,300
414,205,coupon,500
415,206,credit_card,200
416,206,coupon,500
417,207,credit_card,100
418,208,credit_card,500
419,208,coupon,400
420,209,bank_transfer,500
421,209,credit_card,400
422,209,coupon,100
423,210,credit_card,700
424,210,gift_card,200
425,210,gift_card,100
426,211,bank_transfer,500
427,212,credit_card,700
428,213,bank_transfer,200
429,213,credit_card,700
430,214,gift_card,100
431,214,coupon,300
432,214,bank_transfer,400
433,215,coupon,600
434,215,coupon,300
435,216,credit_card,700
436,217,credit_card,100
437,217,coupon,600
438,217,coupon,200
439,218,coupon,400
440,218,credit_card,100
441,219,bank_transfer,400
442,220,bank_transfer,100
443,220,gift_card,400
444,220,gift_card,100
445,221,coupon,500
446,222,gift_card,300
