id,order_id,payment_method,amount
1,1,gift_card,400
2,2,bank_transfer,500
3,2,gift_card,300
4,2,credit_card,200
5,3,bank_transfer,100
6,3,credit_card,800
7,3,gift_card,100
8,4,coupon,100
9,4,credit_card,300
10,5,bank_transfer,800
11,6,coupon,700
12,6,credit_card,200
13,6,bank_transfer,100
14,7,coupon,700
15,7,credit_card,200
16,7,gift_card,100
17,8,gift_card,800
18,8,bank_transfer,100
19,9,credit_card,700
20,9,gift_card,200
21,9,credit_card,100
22,10,credit_card,100
23,10,coupon,600
24,11,credit_card,700
25,12,gift_card,600
26,13,bank_transfer,400
27,13,bank_transfer,200
28,14,gift_card,600
29,14,coupon,100
30,14,coupon,100
31,15,credit_card,700
32,15,gift_card,200
33,16,gift_card,200
34,17,credit_card,200
35,18,credit_card,800
36,18,gift_card,100
37,18,coupon,100
38,19,gift_card,800
39,19,credit_card,100
40,19,credit_card,100
41,20,credit_card,600
42,21,bank_transfer,600
43,22,credit_card,700
44,22,gift_card,100
45,23,gift_card,400
46,23,coupon,100
47,24,bank_transfer,100
48,24,coupon,700
49,25,gift_card,200
50,25,bank_transfer,100
51,25,gift_card,500
52,26,bank_transfer,400
53,27,gift_card,100
54,28,credit_card,700
55,28,coupon,200
56,28,gift_card,100
57,29,bank_transfer,400
58,29,credit_card,200
59,30,credit_card,800
60,31,coupon,100
61,32,credit_card,600
62,32,bank_transfer,300
63,33,gift_card,400
64,33,credit_card,300
65,34,gift_card,600
66,34,credit_card,300
67,34,credit_card,100
68,35,gift_card,100
69,35,coupon,700
70,36,bank_transfer,300
71,37,credit_card,200
72,38,gift_card,700
73,39,gift_card,700
74,39,credit_card,200
75,39,gift_card,100
76,40,coupon,400
77,40,bank_transfer,500
78,41,credit_card,200
79,41,bank_transfer,300
80,41,gift_card,200
81,42,coupon,600
82,42,coupon,100
83,43,coupon,800
84,44,bank_transfer,600
85,44,coupon,200
86,45,coupon,200
87,46,coupon,600
88,46,credit_card,300
89,47,gift_card,700
90,48,gift_card,600
91,49,gift_card,600
92,49,bank_transfer,300
93,50,coupon,200
94,50,coupon,200
95,51,bank_transfer,800
96,51,coupon,100
97,51,bank_transfer,100
98,52,coupon,500
99,53,gift_card,400
100,53,bank_transfer,400
101,54,bank_transfer,200
102,55,gift_card,100
103,55,credit_card,500
104,56,credit_card,100
105,56,credit_card,700
106,56,coupon,200
107,57,bank_transfer,800
108,58,coupon,300
109,58,gift_card,100
110,59,coupon,600
111,59,coupon,200
112,59,bank_transfer,200
113,60,gift_card,800
114,60,coupon,100
115,61,gift_card,600
116,61,gift_card,200
117,62,credit_card,200
118,62,coupon,600
119,62,coupon,200
120,63,coupon,600
121,63,bank_transfer,100
122,63,bank_transfer,300
123,64,bank_transfer,600
124,64,credit_card,200
125,65,coupon,800
126,65,gift_card,100
127,66,bank_transfer,100
128,67,bank_transfer,100
129,67,credit_card,700
130,68,bank_transfer,500
131,68,gift_card,400
132,68,gift_card,100
133,69,credit_card,500
134,69,bank_transfer,300
135,70,bank_transfer,300
136,71,credit_card,700
137,71,bank_transfer,100
138,72,coupon,600
139,72,coupon,100
140,72,coupon,100
141,73,gift_card,100
142,74,coupon,600
143,75,bank_transfer,200
144,75,gift_card,200
145,76,credit_card,600
146,76,gift_card,200
147,76,bank_transfer,100
148,77,credit_card,300
149,77,bank_transfer,300
150,77,credit_card,100
151,78,coupon,800
152,78,gift_card,100
153,78,credit_card,100
154,79,bank_transfer,500
155,80,bank_transfer,400
156,80,coupon,300
157,80,bank_transfer,100
158,81,credit_card,600
159,81,coupon,300
160,81,credit_card,100
161,82,bank_transfer,300
162,83,bank_transfer,100
163,84,bank_transfer,100
164,84,coupon,100
165,84,gift_card,500
166,85,bank_transfer,300
167,85,bank_transfer,500
168,85,bank_transfer,200
169,86,coupon,200
170,86,bank_transfer,700
171,87,bank_transfer,100
172,87,credit_card,500
173,88,bank_transfer,200
174,88,bank_transfer,200
175,88,coupon,200
176,89,bank_transfer,400
177,90,gift_card,400
178,91,gift_card,700
179,91,coupon,100
180,92,coupon,100
181,92,coupon,600
182,93,coupon,300
183,93,bank_transfer,300
184,94,credit_card,700
