id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,300
3,1,bank_transfer,100
4,2,bank_transfer,100
5,2,bank_transfer,600
6,2,gift_card,200
7,3,bank_transfer,600
8,3,credit_card,200
9,4,gift_card,800
10,4,gift_card,100
11,5,coupon,200
12,5,coupon,700
13,6,gift_card,600
14,6,credit_card,200
15,6,coupon,200
16,7,credit_card,700
17,8,bank_transfer,600
18,8,coupon,100
19,9,gift_card,700
20,9,gift_card,100
21,9,credit_card,100
22,10,credit_card,300
23,11,gift_card,500
24,11,coupon,100
25,11,gift_card,400
26,12,gift_card,200
27,12,coupon,100
28,12,gift_card,500
29,13,coupon,200
30,13,coupon,700
31,14,coupon,700
32,14,gift_card,200
33,15,credit_card,800
34,15,gift_card,100
35,16,coupon,200
36,16,bank_transfer,400
37,16,gift_card,100
38,17,bank_transfer,800
39,17,bank_transfer,100
40,18,gift_card,700
41,18,gift_card,200
42,18,bank_transfer,100
43,19,credit_card,100
44,19,bank_transfer,200
45,20,credit_card,700
46,21,gift_card,100
47,22,credit_card,200
48,22,gift_card,100
49,23,credit_card,500
50,23,credit_card,100
51,23,bank_transfer,400
52,24,bank_transfer,600
53,25,coupon,200
54,25,bank_transfer,400
55,25,coupon,300
56,26,coupon,300
57,27,bank_transfer,100
58,27,gift_card,800
59,28,gift_card,600
60,28,gift_card,300
61,29,credit_card,800
62,30,bank_transfer,200
63,30,gift_card,700
64,31,bank_transfer,100
65,32,gift_card,800
66,32,bank_transfer,100
67,32,bank_transfer,100
68,33,coupon,200
69,34,gift_card,700
70,34,bank_transfer,100
71,35,gift_card,400
72,35,credit_card,400
73,35,gift_card,100
74,36,bank_transfer,500
75,37,coupon,100
76,37,bank_transfer,800
77,37,coupon,100
78,38,gift_card,500
79,38,credit_card,100
80,38,bank_transfer,400
81,39,bank_transfer,600
82,39,gift_card,100
83,39,credit_card,300
84,40,bank_transfer,200
85,40,coupon,500
86,41,coupon,700
87,41,bank_transfer,200
88,41,gift_card,100
89,42,credit_card,200
90,43,coupon,800
91,43,credit_card,100
92,44,gift_card,200
93,45,gift_card,700
94,45,bank_transfer,200
95,45,credit_card,100
96,46,bank_transfer,300
97,46,credit_card,400
98,46,gift_card,300
99,47,credit_card,200
100,47,coupon,500
101,47,gift_card,100
102,48,credit_card,300
103,48,credit_card,300
104,49,credit_card,600
105,50,credit_card,300
106,50,credit_card,100
107,51,credit_card,500
