id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,400
3,2,credit_card,400
4,2,coupon,300
5,2,gift_card,300
6,3,credit_card,200
7,3,gift_card,200
8,4,coupon,400
9,4,coupon,300
10,5,gift_card,600
11,6,coupon,500
12,6,credit_card,300
13,7,coupon,500
14,7,bank_transfer,100
15,7,coupon,400
16,8,credit_card,100
17,8,credit_card,300
18,8,credit_card,100
19,9,gift_card,100
20,10,bank_transfer,200
21,11,gift_card,300
22,11,bank_transfer,300
23,12,coupon,200
24,12,credit_card,100
25,12,credit_card,600
26,13,bank_transfer,800
27,14,credit_card,600
28,14,bank_transfer,200
29,14,credit_card,100
30,15,coupon,100
31,15,gift_card,100
32,15,credit_card,200
33,16,coupon,400
34,16,gift_card,300
35,16,gift_card,300
36,17,credit_card,600
37,18,gift_card,700
38,18,gift_card,200
39,19,coupon,700
40,20,gift_card,600
41,20,credit_card,100
42,20,gift_card,200
43,21,bank_transfer,300
44,21,coupon,100
45,22,coupon,600
46,23,bank_transfer,200
47,23,bank_transfer,200
48,23,credit_card,100
49,24,gift_card,400
50,24,credit_card,100
51,24,bank_transfer,400
52,25,bank_transfer,400
53,26,bank_transfer,400
54,26,credit_card,400
55,26,credit_card,200
56,27,gift_card,800
57,28,bank_transfer,800
58,28,credit_card,100
59,28,coupon,100
60,29,credit_card,600
61,29,coupon,300
62,29,gift_card,100
63,30,bank_transfer,500
64,31,coupon,300
65,31,bank_transfer,300
66,32,gift_card,800
67,32,gift_card,100
68,32,coupon,100
69,33,coupon,600
70,33,coupon,100
71,33,coupon,200
72,34,gift_card,100
73,34,credit_card,600
74,34,bank_transfer,200
75,35,coupon,100
76,35,gift_card,500
77,35,credit_card,400
78,36,credit_card,600
79,36,coupon,300
80,36,credit_card,100
81,37,bank_transfer,300
82,37,credit_card,300
83,38,credit_card,800
84,38,coupon,100
85,38,coupon,100
86,39,bank_transfer,500
87,39,coupon,200
88,40,credit_card,400
89,40,bank_transfer,200
90,41,gift_card,200
91,41,gift_card,500
92,41,gift_card,300
93,42,gift_card,600
94,42,coupon,300
95,43,bank_transfer,500
96,43,bank_transfer,300
97,43,bank_transfer,100
98,44,gift_card,800
99,44,bank_transfer,100
100,45,coupon,300
101,45,bank_transfer,600
102,46,credit_card,100
103,46,bank_transfer,300
104,46,credit_card,200
105,47,credit_card,200
106,47,coupon,700
107,47,gift_card,100
108,48,coupon,300
109,48,coupon,300
110,48,bank_transfer,400
111,49,bank_transfer,800
112,49,coupon,100
113,49,bank_transfer,100
114,50,coupon,600
115,50,coupon,300
116,50,bank_transfer,100
117,51,gift_card,600
118,51,coupon,300
119,52,bank_transfer,800
120,52,bank_transfer,100
121,52,gift_card,100
122,53,credit_card,400
123,54,gift_card,700
124,55,credit_card,800
125,56,credit_card,400
126,57,coupon,400
127,57,gift_card,300
128,57,gift_card,100
129,58,bank_transfer,600
130,58,coupon,300
131,59,coupon,400
132,59,bank_transfer,100
133,60,bank_transfer,600
134,60,bank_transfer,100
135,60,bank_transfer,300
136,61,coupon,600
137,61,gift_card,300
138,62,gift_card,500
139,62,credit_card,200
140,62,gift_card,300
141,63,credit_card,800
142,63,gift_card,100
143,64,bank_transfer,600
144,64,gift_card,100
145,65,gift_card,500
146,65,bank_transfer,100
147,66,coupon,600
148,66,bank_transfer,100
149,67,coupon,800
150,68,coupon,800
151,69,bank_transfer,600
152,69,bank_transfer,100
153,69,bank_transfer,100
154,70,gift_card,300
155,70,gift_card,100
156,71,bank_transfer,300
157,71,bank_transfer,200
158,71,gift_card,300
159,72,coupon,200
160,72,bank_transfer,500
161,73,gift_card,400
162,74,credit_card,700
163,74,bank_transfer,200
164,74,bank_transfer,100
165,75,gift_card,800
166,76,bank_transfer,500
167,76,bank_transfer,300
168,76,coupon,200
169,77,bank_transfer,100
170,77,gift_card,800
171,78,coupon,600
172,78,coupon,300
173,79,bank_transfer,500
174,80,bank_transfer,200
175,80,bank_transfer,400
176,81,gift_card,400
177,81,coupon,500
178,82,credit_card,200
