id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,500
3,1,credit_card,200
4,2,bank_transfer,400
5,3,credit_card,100
6,3,credit_card,200
7,4,coupon,200
8,5,bank_transfer,200
9,5,gift_card,100
10,6,coupon,500
11,6,bank_transfer,300
12,6,coupon,200
13,7,coupon,600
14,7,bank_transfer,300
15,8,credit_card,600
16,8,gift_card,200
17,8,credit_card,100
18,9,gift_card,400
19,9,gift_card,100
20,10,bank_transfer,500
21,10,bank_transfer,100
22,11,bank_transfer,200
23,12,coupon,400
24,12,coupon,400
25,13,credit_card,800
26,13,credit_card,100
27,14,coupon,200
28,14,credit_card,300
29,15,gift_card,300
30,15,credit_card,500
31,16,credit_card,200
32,16,bank_transfer,100
33,16,coupon,400
34,17,coupon,600
35,17,bank_transfer,300
36,17,coupon,100
37,18,coupon,300
38,18,gift_card,300
39,19,credit_card,500
40,19,credit_card,300
41,19,coupon,100
42,20,bank_transfer,200
43,21,coupon,600
44,22,gift_card,800
45,22,gift_card,100
46,22,credit_card,100
47,23,coupon,300
48,23,gift_card,400
49,24,credit_card,100
50,24,coupon,200
51,25,coupon,700
52,26,coupon,500
53,27,gift_card,600
54,28,coupon,800
55,28,gift_card,100
56,29,coupon,400
57,29,gift_card,400
58,30,coupon,500
59,30,coupon,300
60,31,coupon,200
61,32,bank_transfer,300
62,33,bank_transfer,700
63,33,gift_card,200
64,33,gift_card,100
65,34,gift_card,600
66,35,coupon,600
67,36,gift_card,600
68,36,bank_transfer,300
69,36,coupon,100
70,37,gift_card,600
71,38,gift_card,500
72,38,gift_card,100
73,38,bank_transfer,200
74,39,credit_card,700
75,39,gift_card,200
76,40,coupon,600
77,41,gift_card,100
78,41,gift_card,500
79,42,coupon,100
80,42,bank_transfer,400
81,42,gift_card,200
82,43,bank_transfer,700
83,43,bank_transfer,100
84,44,coupon,400
85,44,coupon,200
86,44,gift_card,100
87,45,gift_card,200
88,46,bank_transfer,600
89,47,credit_card,400
90,48,gift_card,700
91,48,bank_transfer,200
92,48,bank_transfer,100
93,49,credit_card,100
94,49,coupon,500
95,50,gift_card,600
96,50,gift_card,100
97,50,coupon,200
98,51,bank_transfer,500
99,52,bank_transfer,100
100,53,coupon,700
101,53,coupon,200
102,53,coupon,100
103,54,gift_card,300
104,55,gift_card,700
105,55,coupon,200
106,56,coupon,400
107,57,coupon,100
108,57,bank_transfer,800
109,57,bank_transfer,100
110,58,credit_card,400
111,58,gift_card,100
112,58,coupon,100
113,59,gift_card,800
114,59,credit_card,100
115,59,coupon,100
116,60,credit_card,800
117,61,coupon,600
118,61,gift_card,300
119,61,coupon,100
120,62,bank_transfer,700
121,63,gift_card,700
122,64,coupon,600
123,64,credit_card,300
124,64,gift_card,100
125,65,credit_card,500
126,66,credit_card,100
127,67,coupon,500
128,67,coupon,300
129,67,bank_transfer,100
130,68,bank_transfer,200
131,68,bank_transfer,200
132,68,coupon,200
133,69,credit_card,600
134,70,bank_transfer,400
135,70,bank_transfer,200
136,70,coupon,400
137,71,credit_card,200
138,71,credit_card,300
139,71,bank_transfer,300
