id,order_id,payment_method,amount
1,1,coupon,300
2,2,bank_transfer,100
3,2,gift_card,700
4,3,bank_transfer,600
5,3,coupon,100
6,4,bank_transfer,800
7,5,coupon,300
8,5,coupon,600
9,5,gift_card,100
10,6,coupon,600
11,7,coupon,400
12,8,bank_transfer,800
13,8,coupon,100
14,9,bank_transfer,800
15,10,bank_transfer,400
16,10,coupon,100
17,11,coupon,400
18,12,gift_card,500
19,13,credit_card,300
20,13,coupon,400
21,13,coupon,200
22,14,bank_transfer,400
23,14,bank_transfer,200
24,15,credit_card,800
25,15,gift_card,100
26,15,bank_transfer,100
27,16,gift_card,700
28,16,gift_card,100
29,17,bank_transfer,800
30,17,gift_card,100
31,17,coupon,100
32,18,bank_transfer,500
33,18,credit_card,400
34,18,credit_card,100
35,19,bank_transfer,700
36,20,credit_card,300
37,21,credit_card,400
38,21,coupon,400
39,21,credit_card,100
40,22,credit_card,300
41,23,coupon,800
42,24,coupon,700
43,24,credit_card,100
44,25,credit_card,500
45,25,credit_card,200
46,26,coupon,700
47,26,credit_card,200
48,26,credit_card,100
49,27,coupon,500
50,28,coupon,400
51,28,credit_card,100
52,29,gift_card,100
53,29,coupon,400
54,29,gift_card,200
55,30,bank_transfer,500
56,31,coupon,600
57,32,gift_card,200
58,32,gift_card,200
59,33,credit_card,700
60,33,coupon,200
61,34,bank_transfer,700
62,35,bank_transfer,700
63,36,credit_card,600
64,37,bank_transfer,200
65,38,coupon,700
66,38,bank_transfer,200
67,38,credit_card,100
68,39,credit_card,600
69,40,credit_card,500
70,41,coupon,700
71,41,credit_card,100
72,42,coupon,500
73,42,gift_card,200
74,43,gift_card,400
75,44,bank_transfer,400
76,44,gift_card,300
77,45,bank_transfer,800
78,46,bank_transfer,300
79,46,credit_card,100
80,46,coupon,400
81,47,gift_card,600
82,47,bank_transfer,300
83,48,gift_card,400
84,49,coupon,100
85,49,gift_card,300
86,49,bank_transfer,400
87,50,coupon,400
88,50,gift_card,400
89,50,gift_card,100
90,51,coupon,100
91,51,coupon,600
92,51,bank_transfer,200
93,52,bank_transfer,600
94,52,credit_card,300
95,52,gift_card,100
96,53,bank_transfer,100
97,54,gift_card,600
98,55,coupon,400
99,55,bank_transfer,100
100,56,credit_card,100
101,56,credit_card,600
102,57,coupon,200
103,57,credit_card,200
104,57,gift_card,300
105,58,credit_card,500
106,58,gift_card,100
107,59,coupon,800
108,59,coupon,100
109,59,bank_transfer,100
110,60,gift_card,700
111,61,bank_transfer,700
112,62,bank_transfer,700
113,62,gift_card,200
114,63,credit_card,800
115,63,credit_card,100
116,63,gift_card,100
117,64,credit_card,200
118,64,bank_transfer,600
119,65,gift_card,700
120,65,gift_card,100
121,65,bank_transfer,100
122,66,coupon,100
123,66,coupon,800
124,66,coupon,100
125,67,credit_card,400
126,67,credit_card,400
127,68,bank_transfer,300
128,69,bank_transfer,300
129,70,coupon,200
130,71,bank_transfer,700
131,72,credit_card,700
132,72,gift_card,100
133,72,gift_card,200
134,73,bank_transfer,100
135,73,coupon,200
136,74,coupon,400
137,75,bank_transfer,500
138,76,bank_transfer,400
139,76,credit_card,500
140,77,bank_transfer,300
141,77,bank_transfer,300
142,77,bank_transfer,400
143,78,coupon,300
144,78,gift_card,500
145,78,coupon,200
146,79,coupon,300
147,80,gift_card,200
148,80,bank_transfer,700
149,80,gift_card,100
150,81,credit_card,100
151,81,bank_transfer,700
152,81,credit_card,100
153,82,gift_card,700
154,83,bank_transfer,800
155,83,bank_transfer,100
156,83,credit_card,100
157,84,bank_transfer,300
158,85,credit_card,600
159,86,bank_transfer,600
160,86,credit_card,300
161,86,credit_card,100
162,87,bank_transfer,500
163,87,bank_transfer,400
164,88,bank_transfer,500
165,88,coupon,400
166,89,coupon,200
167,89,coupon,300
168,90,bank_transfer,400
169,90,credit_card,200
170,91,bank_transfer,400
171,92,gift_card,400
172,92,credit_card,100
173,93,coupon,800
174,93,bank_transfer,100
175,93,credit_card,100
176,94,credit_card,200
177,94,bank_transfer,400
178,95,coupon,300
179,95,bank_transfer,400
180,95,bank_transfer,300
181,96,bank_transfer,500
182,97,credit_card,700
183,98,credit_card,300
184,99,coupon,800
185,99,credit_card,100
186,100,coupon,800
187,101,coupon,500
188,101,coupon,400
189,102,credit_card,400
190,103,coupon,100
191,103,coupon,600
192,103,credit_card,100
193,104,gift_card,400
194,105,coupon,300
195,106,gift_card,700
196,106,bank_transfer,100
197,106,coupon,200
198,107,bank_transfer,100
199,108,gift_card,400
200,108,coupon,300
201,108,gift_card,300
202,109,bank_transfer,600
203,109,coupon,200
204,109,coupon,100
205,110,bank_transfer,700
206,110,coupon,200
207,111,bank_transfer,300
208,111,bank_transfer,500
209,112,bank_transfer,300
210,112,credit_card,600
211,112,bank_transfer,100
212,113,coupon,500
213,113,gift_card,200
214,113,bank_transfer,200
215,114,credit_card,800
216,114,coupon,100
