id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,500
3,1,bank_transfer,100
4,2,gift_card,300
5,2,coupon,200
6,2,coupon,100
7,3,bank_transfer,500
8,3,bank_transfer,200
9,3,bank_transfer,300
10,4,bank_transfer,700
11,4,gift_card,100
12,4,bank_transfer,200
13,5,bank_transfer,800
14,5,bank_transfer,100
15,5,credit_card,100
16,6,gift_card,300
17,6,coupon,400
18,6,gift_card,200
19,7,coupon,500
20,7,gift_card,400
21,7,bank_transfer,100
22,8,coupon,400
23,8,credit_card,400
24,9,gift_card,700
25,9,credit_card,200
26,9,bank_transfer,100
27,10,bank_transfer,300
28,10,credit_card,500
29,10,coupon,200
30,11,credit_card,600
31,11,coupon,300
32,12,coupon,800
33,12,credit_card,100
34,12,credit_card,100
35,13,coupon,300
36,13,gift_card,600
37,13,gift_card,100
38,14,gift_card,800
39,15,coupon,800
40,15,coupon,100
41,16,bank_transfer,600
42,17,gift_card,600
43,18,coupon,600
44,18,coupon,100
45,18,gift_card,200
46,19,bank_transfer,600
47,20,credit_card,500
48,20,coupon,100
49,21,bank_transfer,800
50,22,coupon,400
51,22,gift_card,500
52,23,gift_card,700
53,24,coupon,700
54,24,bank_transfer,100
55,24,gift_card,100
56,25,bank_transfer,200
57,25,bank_transfer,400
58,25,gift_card,400
59,26,credit_card,500
60,26,bank_transfer,300
61,26,bank_transfer,100
62,27,coupon,400
63,27,credit_card,200
64,28,bank_transfer,700
65,29,gift_card,600
66,29,gift_card,100
67,30,bank_transfer,500
68,30,coupon,300
69,31,coupon,700
70,31,coupon,200
71,31,coupon,100
72,32,bank_transfer,200
73,32,bank_transfer,700
74,32,gift_card,100
75,33,gift_card,500
76,34,credit_card,500
77,34,coupon,400
78,35,coupon,300
79,36,bank_transfer,800
80,37,coupon,300
81,38,coupon,400
82,38,credit_card,500
83,38,credit_card,100
84,39,coupon,300
85,39,coupon,500
86,39,coupon,200
87,40,coupon,200
88,40,credit_card,500
89,41,gift_card,400
90,42,credit_card,700
91,42,bank_transfer,100
92,42,gift_card,200
93,43,credit_card,200
94,44,coupon,700
95,44,credit_card,200
96,45,credit_card,600
97,45,credit_card,200
98,46,coupon,100
