id,order_id,payment_method,amount
1,1,gift_card,600
2,1,coupon,300
3,1,credit_card,100
4,2,bank_transfer,500
5,3,credit_card,200
6,3,credit_card,100
7,3,credit_card,100
8,4,coupon,100
9,4,credit_card,600
10,5,gift_card,200
11,5,credit_card,300
12,6,credit_card,500
13,7,gift_card,200
14,8,gift_card,800
15,8,gift_card,100
16,8,coupon,100
17,9,bank_transfer,300
18,9,gift_card,300
19,10,credit_card,600
20,11,bank_transfer,800
21,11,gift_card,100
22,11,credit_card,100
23,12,bank_transfer,600
24,12,bank_transfer,100
25,12,bank_transfer,200
26,13,credit_card,300
27,13,coupon,600
28,13,bank_transfer,100
29,14,credit_card,200
30,14,coupon,500
31,14,credit_card,300
32,15,gift_card,600
33,15,bank_transfer,300
34,15,coupon,100
35,16,gift_card,600
36,16,credit_card,300
37,17,credit_card,500
38,17,bank_transfer,100
39,17,bank_transfer,400
40,18,credit_card,800
41,18,credit_card,100
42,19,gift_card,500
43,20,coupon,600
44,20,bank_transfer,200
45,21,coupon,200
46,21,coupon,100
47,21,coupon,200
48,22,gift_card,500
49,22,gift_card,300
50,23,credit_card,100
51,23,gift_card,500
52,23,bank_transfer,200
53,24,bank_transfer,500
54,24,gift_card,300
55,24,coupon,100
56,25,coupon,700
57,26,credit_card,400
58,26,bank_transfer,400
59,27,coupon,400
60,27,gift_card,400
61,27,credit_card,100
62,28,gift_card,400
63,29,bank_transfer,500
64,29,gift_card,200
65,30,coupon,300
66,31,coupon,100
67,31,bank_transfer,100
68,31,gift_card,100
69,32,coupon,200
70,32,coupon,100
71,33,bank_transfer,500
72,34,coupon,500
73,34,credit_card,200
74,34,gift_card,200
75,35,bank_transfer,700
76,35,bank_transfer,200
77,35,bank_transfer,100
78,36,gift_card,300
79,37,gift_card,100
80,37,coupon,100
81,38,coupon,200
82,39,bank_transfer,500
83,40,coupon,600
84,40,coupon,200
85,40,coupon,200
86,41,gift_card,300
87,42,credit_card,500
88,42,credit_card,300
89,43,bank_transfer,400
90,43,bank_transfer,500
91,43,gift_card,100
92,44,coupon,200
93,45,gift_card,500
94,45,credit_card,400
95,46,credit_card,600
96,46,credit_card,100
97,46,coupon,200
98,47,gift_card,100
99,48,bank_transfer,200
100,49,gift_card,800
101,49,gift_card,100
102,50,gift_card,500
103,51,coupon,300
104,51,gift_card,200
105,51,coupon,100
106,52,coupon,400
107,53,gift_card,800
108,53,bank_transfer,100
109,54,bank_transfer,600
110,54,coupon,100
111,54,credit_card,200
