id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,600
3,2,gift_card,800
4,3,coupon,600
5,3,bank_transfer,200
6,4,bank_transfer,500
7,5,credit_card,100
8,5,gift_card,200
9,5,coupon,200
10,6,bank_transfer,800
11,6,credit_card,100
12,6,gift_card,100
13,7,bank_transfer,700
14,8,credit_card,700
15,8,credit_card,100
16,9,coupon,800
17,9,bank_transfer,100
18,9,credit_card,100
19,10,credit_card,200
20,11,bank_transfer,600
21,11,coupon,200
22,12,credit_card,600
23,13,bank_transfer,700
24,14,credit_card,400
25,14,bank_transfer,100
26,14,gift_card,300
27,15,bank_transfer,800
28,15,credit_card,100
29,16,gift_card,700
30,17,coupon,600
31,17,credit_card,200
32,18,credit_card,100
33,18,coupon,600
34,18,gift_card,100
35,19,coupon,500
36,20,gift_card,600
37,21,credit_card,200
38,21,credit_card,600
39,21,coupon,200
40,22,credit_card,500
41,23,gift_card,500
42,24,coupon,300
43,25,coupon,100
44,25,coupon,100
45,25,coupon,800
46,26,credit_card,100
47,26,credit_card,800
48,27,coupon,400
49,28,coupon,400
50,29,gift_card,600
51,29,gift_card,200
52,29,coupon,100
53,30,credit_card,200
54,30,credit_card,400
55,31,credit_card,700
56,31,credit_card,200
57,31,coupon,100
58,32,gift_card,700
59,32,bank_transfer,100
60,33,gift_card,500
61,33,coupon,300
62,34,bank_transfer,700
63,35,credit_card,600
64,35,gift_card,300
65,36,gift_card,100
66,36,coupon,300
67,37,credit_card,600
68,38,coupon,700
69,38,credit_card,200
70,39,coupon,200
71,39,coupon,300
72,40,gift_card,200
73,40,credit_card,700
74,41,credit_card,700
75,41,coupon,200
76,42,gift_card,800
77,43,gift_card,400
78,43,coupon,500
79,44,gift_card,600
80,44,coupon,100
81,44,coupon,200
82,45,coupon,500
83,46,gift_card,600
84,46,coupon,100
85,46,credit_card,100
86,47,coupon,100
87,47,bank_transfer,400
88,48,gift_card,200
89,48,credit_card,300
90,48,gift_card,100
91,49,bank_transfer,600
92,50,credit_card,200
93,50,gift_card,300
94,50,gift_card,500
95,51,coupon,200
96,52,gift_card,200
97,52,bank_transfer,600
98,53,coupon,800
99,54,credit_card,200
100,55,coupon,300
101,55,gift_card,400
102,55,credit_card,100
103,56,credit_card,500
104,57,bank_transfer,300
105,58,coupon,100
106,58,bank_transfer,300
107,59,gift_card,200
108,59,coupon,500
109,59,gift_card,300
110,60,gift_card,500
111,60,credit_card,200
112,60,coupon,100
113,61,bank_transfer,200
114,61,gift_card,100
115,61,credit_card,400
116,62,coupon,500
117,63,credit_card,500
118,64,coupon,300
119,64,gift_card,400
120,64,bank_transfer,300
121,65,gift_card,800
122,66,coupon,500
123,66,coupon,300
124,67,coupon,600
125,67,gift_card,300
126,67,coupon,100
127,68,credit_card,100
128,69,bank_transfer,400
129,70,credit_card,800
130,70,coupon,100
131,70,gift_card,100
132,71,gift_card,100
133,71,bank_transfer,100
134,71,coupon,600
135,72,coupon,400
136,73,bank_transfer,400
137,74,bank_transfer,300
138,74,bank_transfer,200
139,74,coupon,300
140,75,bank_transfer,100
141,75,bank_transfer,300
142,76,credit_card,300
143,76,coupon,300
144,77,gift_card,400
145,77,credit_card,300
146,77,coupon,300
147,78,credit_card,700
148,78,credit_card,200
149,78,coupon,100
150,79,gift_card,400
151,80,gift_card,700
152,81,bank_transfer,100
153,81,bank_transfer,700
154,82,coupon,800
155,82,bank_transfer,100
156,82,gift_card,100
157,83,gift_card,100
158,84,coupon,800
159,85,coupon,800
160,85,credit_card,100
161,86,gift_card,500
162,87,gift_card,100
163,88,coupon,500
164,88,bank_transfer,300
165,89,credit_card,600
166,90,credit_card,400
167,90,gift_card,100
168,90,coupon,200
169,91,bank_transfer,400
170,91,coupon,300
171,92,gift_card,700
172,92,coupon,100
173,92,coupon,100
174,93,coupon,600
175,94,coupon,600
176,94,coupon,200
177,95,credit_card,100
178,96,coupon,200
179,96,bank_transfer,100
180,97,bank_transfer,600
181,97,gift_card,200
182,97,coupon,200
183,98,credit_card,200
184,99,gift_card,700
185,99,gift_card,100
186,99,coupon,100
187,100,coupon,500
188,101,credit_card,800
189,101,credit_card,100
190,101,credit_card,100
191,102,coupon,700
192,102,credit_card,100
193,102,bank_transfer,100
194,103,credit_card,100
195,104,gift_card,500
196,105,gift_card,100
197,105,gift_card,700
198,105,credit_card,200
199,106,gift_card,400
200,106,coupon,300
201,107,gift_card,500
202,107,coupon,200
203,108,bank_transfer,700
204,108,coupon,200
205,109,coupon,100
206,109,bank_transfer,600
207,110,bank_transfer,400
208,110,credit_card,100
209,111,gift_card,500
210,112,gift_card,400
211,113,gift_card,300
212,113,gift_card,300
213,114,gift_card,400
214,114,gift_card,500
215,114,bank_transfer,100
216,115,credit_card,400
217,115,coupon,500
218,115,bank_transfer,100
219,116,credit_card,800
220,116,bank_transfer,100
221,117,credit_card,600
222,117,credit_card,200
223,117,gift_card,100
224,118,credit_card,600
225,118,credit_card,300
226,119,gift_card,600
227,119,coupon,300
228,119,gift_card,100
229,120,gift_card,200
230,121,gift_card,300
231,122,bank_transfer,400
232,122,bank_transfer,500
233,123,credit_card,600
234,123,gift_card,300
235,124,credit_card,500
236,124,bank_transfer,100
237,124,bank_transfer,400
238,125,gift_card,500
239,125,bank_transfer,200
240,125,bank_transfer,100
241,126,bank_transfer,300
242,126,credit_card,100
243,126,credit_card,100
244,127,bank_transfer,100
245,128,gift_card,800
246,128,bank_transfer,100
247,129,bank_transfer,200
248,129,coupon,200
249,129,credit_card,100
250,130,credit_card,400
251,130,bank_transfer,100
252,130,gift_card,300
253,131,bank_transfer,100
254,132,bank_transfer,500
255,133,credit_card,300
256,133,bank_transfer,200
257,134,coupon,100
258,134,coupon,600
259,134,bank_transfer,100
260,135,bank_transfer,700
261,135,credit_card,200
262,135,credit_card,100
263,136,coupon,700
264,137,credit_card,800
265,138,coupon,400
266,138,gift_card,500
267,138,credit_card,100
268,139,bank_transfer,300
269,139,gift_card,100
270,140,coupon,500
271,141,credit_card,700
272,142,coupon,400
273,142,bank_transfer,400
274,143,bank_transfer,400
275,144,coupon,100
276,144,bank_transfer,100
277,144,credit_card,400
278,145,credit_card,400
279,145,gift_card,400
280,146,bank_transfer,200
281,146,bank_transfer,500
282,146,gift_card,300
283,147,gift_card,500
284,148,gift_card,300
285,148,bank_transfer,200
286,149,gift_card,300
287,150,bank_transfer,500
288,150,coupon,300
289,151,gift_card,500
290,152,bank_transfer,100
291,152,coupon,200
292,153,credit_card,400
293,154,credit_card,300
294,155,coupon,600
295,155,coupon,200
296,156,gift_card,400
297,157,bank_transfer,700
298,157,coupon,100
299,157,gift_card,200
300,158,bank_transfer,500
301,159,bank_transfer,700
302,160,credit_card,200
303,161,credit_card,500
304,161,bank_transfer,300
305,162,gift_card,200
306,163,credit_card,600
307,163,gift_card,300
308,164,credit_card,200
309,164,gift_card,400
310,165,bank_transfer,600
311,165,gift_card,100
312,165,credit_card,200
313,166,bank_transfer,600
314,166,credit_card,100
315,166,bank_transfer,200
316,167,bank_transfer,400
317,168,bank_transfer,700
318,169,bank_transfer,200
319,169,credit_card,200
320,170,credit_card,400
321,170,gift_card,200
322,170,credit_card,400
323,171,credit_card,100
324,172,bank_transfer,700
325,173,gift_card,600
326,174,gift_card,700
327,174,gift_card,200
328,175,credit_card,600
329,176,gift_card,800
330,176,coupon,100
331,177,coupon,300
332,177,bank_transfer,400
333,177,gift_card,300
334,178,credit_card,700
335,179,coupon,400
336,180,bank_transfer,300
337,180,credit_card,600
338,180,coupon,100
339,181,bank_transfer,300
340,181,gift_card,500
341,182,bank_transfer,500
342,182,gift_card,300
343,182,bank_transfer,100
344,183,coupon,100
345,183,gift_card,700
346,183,credit_card,200
347,184,coupon,400
348,184,credit_card,500
349,185,coupon,800
350,186,coupon,100
351,186,gift_card,800
352,187,credit_card,700
353,187,coupon,100
354,188,gift_card,800
355,188,bank_transfer,100
356,188,bank_transfer,100
357,189,bank_transfer,700
358,189,gift_card,100
359,189,coupon,100
360,190,gift_card,800
361,191,gift_card,500
362,191,credit_card,300
363,192,credit_card,400
364,192,bank_transfer,200
365,192,bank_transfer,100
366,193,coupon,600
367,193,bank_transfer,100
368,194,coupon,200
369,195,credit_card,800
370,195,credit_card,100
371,196,bank_transfer,600
372,197,bank_transfer,200
373,197,credit_card,100
374,198,credit_card,300
375,199,coupon,400
376,199,coupon,500
377,199,coupon,100
378,200,credit_card,500
379,201,gift_card,100
380,201,coupon,500
381,202,credit_card,200
382,202,gift_card,300
383,203,gift_card,800
384,203,coupon,100
385,204,bank_transfer,500
386,205,gift_card,300
