id,order_id,payment_method,amount
1,1,coupon,800
2,1,coupon,100
3,2,gift_card,100
4,2,credit_card,800
5,3,credit_card,200
6,3,coupon,200
7,4,bank_transfer,800
8,4,credit_card,100
9,5,bank_transfer,300
10,6,credit_card,600
11,6,bank_transfer,100
12,6,bank_transfer,300
13,7,coupon,800
14,7,coupon,100
15,7,bank_transfer,100
16,8,coupon,700
17,9,coupon,600
18,9,coupon,200
19,9,credit_card,200
20,10,credit_card,700
21,10,credit_card,200
22,11,credit_card,400
23,11,gift_card,300
24,12,coupon,200
25,12,coupon,200
26,13,credit_card,500
27,13,bank_transfer,100
28,14,bank_transfer,700
29,15,coupon,600
30,16,coupon,300
31,16,gift_card,600
32,16,gift_card,100
33,17,gift_card,300
34,17,bank_transfer,500
35,17,credit_card,200
36,18,gift_card,600
37,18,coupon,300
38,19,bank_transfer,200
39,20,credit_card,700
40,21,gift_card,800
41,21,bank_transfer,100
42,22,bank_transfer,100
43,22,bank_transfer,300
44,22,coupon,200
45,23,bank_transfer,800
46,23,gift_card,100
47,24,gift_card,600
48,24,credit_card,100
49,24,credit_card,200
50,25,coupon,200
51,25,coupon,500
52,26,bank_transfer,600
53,26,gift_card,300
54,27,bank_transfer,400
55,27,coupon,100
56,28,coupon,700
57,29,gift_card,200
58,29,credit_card,300
59,30,bank_transfer,400
60,30,gift_card,100
61,31,credit_card,100
62,31,bank_transfer,200
63,31,bank_transfer,500
64,32,bank_transfer,400
65,32,bank_transfer,300
66,33,coupon,100
67,33,coupon,800
68,34,credit_card,200
69,35,coupon,300
70,35,gift_card,600
71,35,gift_card,100
72,36,bank_transfer,100
73,36,gift_card,100
74,36,gift_card,300
75,37,gift_card,200
76,37,coupon,600
77,37,gift_card,200
78,38,credit_card,200
79,38,gift_card,200
80,39,gift_card,600
81,39,bank_transfer,200
82,39,credit_card,100
83,40,gift_card,800
84,40,gift_card,100
85,41,credit_card,700
86,42,coupon,700
87,42,coupon,100
88,43,gift_card,300
89,43,coupon,500
90,44,gift_card,100
91,44,gift_card,100
92,45,credit_card,300
93,45,credit_card,600
94,46,gift_card,800
95,47,coupon,200
96,48,coupon,700
97,48,gift_card,100
98,48,bank_transfer,200
99,49,bank_transfer,800
100,50,gift_card,500
101,50,credit_card,200
102,51,gift_card,700
103,51,gift_card,200
104,51,coupon,100
105,52,gift_card,500
106,52,gift_card,200
107,53,coupon,800
108,53,credit_card,100
109,53,credit_card,100
110,54,bank_transfer,400
111,55,gift_card,300
112,55,coupon,200
113,55,gift_card,300
114,56,coupon,500
115,56,coupon,100
116,57,credit_card,600
117,58,bank_transfer,100
118,58,gift_card,200
119,58,bank_transfer,100
120,59,credit_card,300
121,59,bank_transfer,600
122,59,coupon,100
123,60,gift_card,700
124,60,bank_transfer,200
125,61,gift_card,400
126,62,bank_transfer,100
127,62,credit_card,400
128,63,gift_card,300
129,64,credit_card,300
130,64,credit_card,500
131,64,bank_transfer,100
132,65,gift_card,400
133,66,credit_card,700
134,66,credit_card,100
135,66,bank_transfer,100
136,67,credit_card,700
137,67,credit_card,100
138,67,coupon,200
139,68,credit_card,300
140,68,credit_card,500
141,69,coupon,100
142,69,gift_card,200
143,69,credit_card,300
144,70,coupon,500
145,70,gift_card,100
146,70,credit_card,400
147,71,gift_card,600
148,71,coupon,300
149,72,coupon,700
150,72,bank_transfer,100
151,73,gift_card,600
152,73,bank_transfer,300
153,74,gift_card,300
154,74,gift_card,100
155,74,coupon,100
156,75,bank_transfer,500
157,75,bank_transfer,400
158,75,bank_transfer,100
159,76,coupon,800
160,77,credit_card,600
161,77,credit_card,300
162,77,credit_card,100
163,78,coupon,600
164,78,coupon,300
165,79,credit_card,800
166,79,gift_card,100
167,79,credit_card,100
168,80,gift_card,800
169,80,coupon,100
170,81,gift_card,700
171,81,credit_card,100
172,82,gift_card,400
173,82,coupon,100
174,82,coupon,400
175,83,credit_card,500
176,83,coupon,400
177,83,gift_card,100
178,84,bank_transfer,600
179,84,bank_transfer,100
180,85,coupon,300
181,85,coupon,600
182,86,bank_transfer,300
183,87,gift_card,100
184,87,bank_transfer,200
185,87,bank_transfer,300
186,88,gift_card,100
187,88,credit_card,100
188,88,gift_card,500
189,89,coupon,100
190,90,bank_transfer,800
191,90,bank_transfer,100
192,91,credit_card,200
193,91,bank_transfer,700
194,92,gift_card,500
195,93,gift_card,500
196,94,coupon,100
197,94,bank_transfer,700
198,94,credit_card,200
199,95,bank_transfer,200
200,96,coupon,200
201,96,coupon,500
202,97,bank_transfer,800
203,97,credit_card,100
204,97,coupon,100
205,98,gift_card,700
206,98,credit_card,200
207,99,coupon,700
208,100,coupon,100
209,101,credit_card,100
210,101,coupon,300
211,102,coupon,100
212,102,credit_card,300
213,102,gift_card,500
214,103,credit_card,500
215,103,coupon,400
216,103,coupon,100
217,104,credit_card,800
218,104,coupon,100
219,104,bank_transfer,100
220,105,credit_card,100
221,106,coupon,300
222,107,gift_card,800
223,108,bank_transfer,200
224,109,gift_card,500
225,109,coupon,300
226,110,gift_card,800
227,110,bank_transfer,100
228,111,gift_card,700
229,111,gift_card,200
230,111,coupon,100
231,112,gift_card,800
232,113,bank_transfer,600
233,114,bank_transfer,200
234,115,gift_card,300
235,115,bank_transfer,400
236,115,credit_card,100
237,116,gift_card,600
238,117,credit_card,300
239,118,credit_card,400
240,118,credit_card,100
241,118,coupon,300
242,119,gift_card,100
243,119,coupon,300
244,120,coupon,300
245,120,bank_transfer,400
246,120,credit_card,300
247,121,gift_card,600
248,121,bank_transfer,200
249,122,bank_transfer,600
250,122,gift_card,100
251,123,gift_card,700
252,124,gift_card,400
253,125,bank_transfer,300
254,125,credit_card,400
255,126,coupon,100
256,126,credit_card,300
257,126,bank_transfer,400
258,127,gift_card,700
259,128,coupon,500
260,128,coupon,400
261,129,bank_transfer,400
262,130,coupon,200
263,130,credit_card,200
264,131,credit_card,600
265,132,credit_card,500
266,133,credit_card,300
267,133,bank_transfer,200
268,134,coupon,300
269,134,credit_card,500
270,135,coupon,700
271,136,credit_card,700
272,136,bank_transfer,200
273,137,gift_card,700
274,137,coupon,200
275,138,credit_card,300
276,138,credit_card,300
277,138,credit_card,100
278,139,bank_transfer,600
279,140,bank_transfer,400
280,140,bank_transfer,300
281,141,credit_card,800
282,142,credit_card,700
283,142,bank_transfer,200
284,143,bank_transfer,400
285,143,gift_card,300
286,144,gift_card,100
287,145,gift_card,100
288,145,credit_card,300
289,146,bank_transfer,300
290,146,coupon,100
291,146,credit_card,500
292,147,gift_card,700
293,147,bank_transfer,200
294,148,bank_transfer,700
295,148,credit_card,100
296,148,bank_transfer,100
297,149,gift_card,200
298,150,gift_card,100
299,151,bank_transfer,700
300,152,gift_card,400
301,152,bank_transfer,400
302,152,coupon,100
303,153,credit_card,500
304,153,coupon,100
305,153,coupon,100
306,154,credit_card,300
307,154,bank_transfer,300
308,154,bank_transfer,300
309,155,gift_card,500
310,155,bank_transfer,400
311,155,gift_card,100
312,156,credit_card,500
313,156,gift_card,200
314,157,credit_card,800
315,157,coupon,100
316,158,credit_card,100
317,158,gift_card,800
318,159,bank_transfer,300
319,159,gift_card,200
320,159,bank_transfer,500
321,160,coupon,800
322,160,coupon,100
323,160,credit_card,100
324,161,gift_card,100
325,161,credit_card,100
326,161,credit_card,600
327,162,coupon,800
328,162,gift_card,100
329,162,bank_transfer,100
330,163,gift_card,300
331,163,credit_card,400
332,163,credit_card,300
333,164,bank_transfer,600
334,164,credit_card,300
335,164,bank_transfer,100
336,165,coupon,500
337,165,bank_transfer,200
338,165,credit_card,300
339,166,bank_transfer,400
340,166,gift_card,400
341,167,coupon,400
342,167,gift_card,200
343,168,credit_card,400
344,169,coupon,100
345,169,gift_card,400
346,169,credit_card,100
347,170,coupon,400
348,170,credit_card,100
349,170,coupon,500
350,171,gift_card,300
351,171,credit_card,200
352,172,gift_card,800
353,173,gift_card,800
354,173,gift_card,100
355,174,gift_card,100
356,174,credit_card,300
357,174,bank_transfer,400
358,175,credit_card,500
359,175,coupon,400
360,175,credit_card,100
361,176,coupon,500
362,177,credit_card,400
363,177,coupon,100
364,177,credit_card,100
365,178,credit_card,600
366,178,gift_card,100
367,178,gift_card,200
368,179,gift_card,500
369,179,gift_card,400
370,180,coupon,200
371,180,coupon,100
372,180,coupon,300
373,181,gift_card,300
374,181,coupon,500
375,181,bank_transfer,200
376,182,credit_card,800
377,182,bank_transfer,100
378,183,bank_transfer,400
379,183,bank_transfer,200
380,184,coupon,700
381,184,credit_card,100
382,184,credit_card,100
383,185,bank_transfer,400
384,185,gift_card,100
385,185,gift_card,300
386,186,bank_transfer,300
387,186,gift_card,200
388,186,bank_transfer,500
389,187,bank_transfer,800
390,187,bank_transfer,100
391,188,bank_transfer,700
392,188,bank_transfer,200
393,189,coupon,300
394,189,credit_card,300
395,189,gift_card,200
396,190,gift_card,800
397,190,coupon,100
398,190,bank_transfer,100
399,191,bank_transfer,600
400,191,coupon,200
401,191,credit_card,100
402,192,coupon,300
403,192,credit_card,300
404,193,coupon,800
405,193,gift_card,100
406,193,gift_card,100
407,194,coupon,600
408,194,gift_card,100
409,195,credit_card,200
410,196,coupon,100
411,196,bank_transfer,700
412,197,credit_card,500
413,197,coupon,300
414,198,coupon,400
415,199,bank_transfer,700
416,199,bank_transfer,200
417,199,bank_transfer,100
418,200,gift_card,300
419,200,bank_transfer,100
420,201,coupon,600
421,202,credit_card,300
422,203,gift_card,100
423,203,gift_card,300
424,203,gift_card,500
425,204,gift_card,600
426,204,coupon,200
427,204,credit_card,100
428,205,gift_card,300
429,205,gift_card,500
430,206,coupon,400
431,207,bank_transfer,500
432,207,credit_card,300
433,207,coupon,100
434,208,gift_card,300
435,208,bank_transfer,600
436,208,coupon,100
437,209,credit_card,600
438,209,bank_transfer,100
439,210,coupon,200
440,210,bank_transfer,300
441,210,coupon,100
442,211,gift_card,500
443,211,bank_transfer,300
444,211,bank_transfer,100
445,212,bank_transfer,600
446,212,coupon,100
447,213,credit_card,100
448,213,gift_card,800
449,213,credit_card,100
450,214,bank_transfer,700
451,215,credit_card,500
452,215,coupon,100
453,216,coupon,500
454,216,gift_card,400
455,217,gift_card,300
456,217,bank_transfer,100
457,217,bank_transfer,500
458,218,coupon,200
459,218,gift_card,300
460,219,gift_card,300
461,219,gift_card,500
462,219,bank_transfer,200
463,220,credit_card,200
464,220,gift_card,500
465,220,coupon,100
466,221,credit_card,100
467,221,coupon,600
468,222,coupon,600
469,223,bank_transfer,500
470,224,bank_transfer,100
471,224,bank_transfer,800
472,225,gift_card,800
473,225,gift_card,100
474,226,coupon,700
475,226,credit_card,100
476,227,gift_card,500
477,227,coupon,200
478,227,coupon,200
479,228,credit_card,400
480,229,gift_card,800
481,229,credit_card,100
482,230,bank_transfer,800
483,230,bank_transfer,100
484,230,gift_card,100
485,231,gift_card,200
486,232,gift_card,500
487,232,credit_card,100
488,233,gift_card,600
489,233,bank_transfer,100
490,233,bank_transfer,100
491,234,coupon,200
492,234,bank_transfer,100
493,234,gift_card,500
494,235,coupon,600
495,235,gift_card,200
496,236,coupon,200
497,236,credit_card,600
498,236,coupon,100
499,237,credit_card,600
500,237,bank_transfer,300
501,237,gift_card,100
502,238,gift_card,800
503,239,bank_transfer,400
504,239,bank_transfer,300
505,240,coupon,300
506,240,credit_card,100
507,241,credit_card,100
508,241,coupon,100
509,242,coupon,800
510,242,gift_card,100
511,243,gift_card,500
512,243,credit_card,400
513,244,bank_transfer,200
514,244,credit_card,500
515,244,coupon,300
516,245,credit_card,700
517,245,bank_transfer,200
