id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,200
3,2,coupon,400
4,2,credit_card,100
5,3,bank_transfer,600
6,3,credit_card,100
7,3,gift_card,200
8,4,bank_transfer,500
9,4,credit_card,400
10,4,gift_card,100
11,5,bank_transfer,400
12,6,bank_transfer,100
13,6,coupon,700
14,6,bank_transfer,200
15,7,gift_card,600
16,7,bank_transfer,300
17,8,coupon,300
18,8,bank_transfer,500
19,9,gift_card,200
20,10,coupon,800
21,10,bank_transfer,100
22,10,gift_card,100
23,11,bank_transfer,200
24,11,credit_card,400
25,11,gift_card,100
26,12,credit_card,100
27,12,bank_transfer,400
28,12,gift_card,300
29,13,bank_transfer,500
30,14,bank_transfer,600
31,14,coupon,200
32,15,credit_card,600
33,15,bank_transfer,100
34,16,gift_card,200
35,16,credit_card,500
36,17,credit_card,600
37,17,coupon,300
38,17,credit_card,100
39,18,gift_card,800
40,19,credit_card,500
41,20,credit_card,300
42,21,credit_card,300
43,21,coupon,500
44,22,bank_transfer,300
45,22,credit_card,100
46,23,gift_card,800
47,23,gift_card,100
48,23,credit_card,100
49,24,credit_card,400
50,24,credit_card,300
51,25,gift_card,700
52,25,gift_card,200
53,25,gift_card,100
54,26,credit_card,100
55,27,credit_card,400
56,27,bank_transfer,500
57,27,coupon,100
58,28,bank_transfer,100
59,28,gift_card,700
60,29,coupon,800
61,29,gift_card,100
62,29,gift_card,100
63,30,credit_card,800
64,30,bank_transfer,100
65,30,bank_transfer,100
66,31,bank_transfer,400
67,32,gift_card,300
68,32,gift_card,400
69,32,coupon,200
70,33,gift_card,600
71,34,bank_transfer,700
72,34,bank_transfer,100
73,34,bank_transfer,100
74,35,credit_card,400
75,35,coupon,500
76,35,credit_card,100
77,36,gift_card,300
78,37,bank_transfer,800
79,37,coupon,100
80,38,bank_transfer,500
81,39,bank_transfer,400
82,39,coupon,400
83,39,credit_card,100
84,40,coupon,800
85,40,credit_card,100
86,41,gift_card,500
87,41,credit_card,200
88,41,credit_card,100
89,42,coupon,500
90,42,bank_transfer,200
91,42,bank_transfer,100
92,43,coupon,100
93,44,coupon,200
94,45,credit_card,600
95,46,credit_card,600
96,46,coupon,200
97,47,bank_transfer,200
98,47,bank_transfer,200
99,47,bank_transfer,300
100,48,bank_transfer,300
101,48,coupon,500
102,48,coupon,200
103,49,credit_card,800
104,49,gift_card,100
105,50,coupon,300
106,51,credit_card,700
107,51,coupon,200
108,51,gift_card,100
109,52,credit_card,700
110,52,bank_transfer,100
111,52,bank_transfer,200
112,53,bank_transfer,400
113,53,gift_card,500
114,54,gift_card,300
115,54,gift_card,600
116,55,coupon,200
117,56,credit_card,300
118,56,coupon,300
