id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,100
3,2,bank_transfer,400
4,2,gift_card,100
5,2,bank_transfer,100
6,3,credit_card,600
7,3,credit_card,300
8,4,credit_card,300
9,5,credit_card,700
10,6,bank_transfer,800
11,6,credit_card,100
12,6,bank_transfer,100
13,7,coupon,300
14,8,credit_card,600
15,8,credit_card,300
16,9,coupon,500
17,9,credit_card,300
18,9,bank_transfer,200
19,10,gift_card,300
20,10,gift_card,400
21,10,credit_card,200
22,11,coupon,200
23,11,bank_transfer,300
24,12,bank_transfer,400
25,13,credit_card,100
26,14,gift_card,800
27,14,bank_transfer,100
28,14,bank_transfer,100
29,15,coupon,500
30,16,bank_transfer,800
31,17,bank_transfer,300
32,17,bank_transfer,600
33,18,bank_transfer,100
34,18,bank_transfer,600
35,19,gift_card,300
36,19,bank_transfer,400
37,20,coupon,600
38,20,bank_transfer,100
39,20,gift_card,300
40,21,coupon,200
41,22,bank_transfer,100
42,23,coupon,600
43,23,bank_transfer,100
44,24,credit_card,300
45,24,coupon,100
46,24,gift_card,300
47,25,coupon,100
48,26,coupon,700
49,27,gift_card,800
50,27,credit_card,100
51,28,coupon,100
52,28,bank_transfer,500
53,28,gift_card,300
54,29,bank_transfer,800
55,29,credit_card,100
56,29,gift_card,100
57,30,bank_transfer,700
58,30,gift_card,200
59,30,coupon,100
60,31,gift_card,700
61,31,credit_card,100
62,32,coupon,600
63,32,credit_card,300
64,32,gift_card,100
65,33,gift_card,300
66,33,bank_transfer,400
67,34,coupon,700
68,34,bank_transfer,200
69,34,gift_card,100
70,35,credit_card,700
71,35,gift_card,100
72,36,coupon,800
73,37,credit_card,100
74,38,bank_transfer,800
75,38,coupon,100
76,39,credit_card,400
77,39,bank_transfer,100
78,39,credit_card,200
79,40,bank_transfer,700
80,40,coupon,100
81,41,gift_card,200
82,41,coupon,100
83,42,bank_transfer,700
84,42,credit_card,200
85,42,bank_transfer,100
86,43,coupon,800
87,43,coupon,100
88,44,credit_card,700
89,44,coupon,200
90,45,credit_card,800
91,45,credit_card,100
92,45,gift_card,100
93,46,coupon,500
94,46,bank_transfer,100
95,46,gift_card,300
96,47,gift_card,500
97,48,coupon,200
98,49,bank_transfer,200
99,50,coupon,600
100,50,credit_card,300
101,51,gift_card,200
102,52,credit_card,400
103,52,bank_transfer,500
104,52,coupon,100
105,53,credit_card,400
106,54,coupon,300
107,55,gift_card,100
108,55,bank_transfer,100
109,55,credit_card,800
110,56,coupon,200
111,57,credit_card,200
112,57,gift_card,500
113,57,credit_card,300
114,58,coupon,800
115,58,bank_transfer,100
116,59,credit_card,300
117,59,credit_card,300
118,60,credit_card,700
119,60,credit_card,100
120,61,gift_card,800
121,61,credit_card,100
122,62,credit_card,100
123,62,bank_transfer,800
124,62,coupon,100
125,63,coupon,600
126,64,coupon,500
127,65,credit_card,800
128,65,credit_card,100
129,66,coupon,200
130,66,gift_card,300
131,67,coupon,700
132,67,bank_transfer,100
133,67,bank_transfer,200
134,68,credit_card,100
135,68,gift_card,500
136,68,gift_card,300
137,69,credit_card,100
138,70,coupon,300
139,71,gift_card,200
140,71,credit_card,700
141,72,coupon,800
142,73,gift_card,400
143,74,bank_transfer,200
144,74,credit_card,100
145,74,coupon,500
146,75,bank_transfer,600
147,75,gift_card,100
148,76,gift_card,600
149,76,credit_card,300
150,76,coupon,100
151,77,bank_transfer,100
152,77,coupon,400
153,78,bank_transfer,100
154,78,coupon,300
155,79,bank_transfer,300
156,80,credit_card,200
157,80,credit_card,400
158,81,coupon,300
159,82,coupon,400
160,82,coupon,500
161,82,credit_card,100
162,83,bank_transfer,400
163,83,coupon,100
164,84,gift_card,500
165,85,credit_card,600
166,85,coupon,100
167,86,bank_transfer,400
168,87,gift_card,600
169,87,credit_card,200
170,87,coupon,100
171,88,credit_card,400
172,88,credit_card,400
173,89,bank_transfer,600
174,89,coupon,100
175,90,coupon,700
176,90,credit_card,200
177,91,credit_card,300
178,92,gift_card,400
179,92,credit_card,100
180,92,gift_card,400
181,93,coupon,100
182,93,gift_card,100
183,94,coupon,700
184,94,bank_transfer,200
185,94,credit_card,100
186,95,coupon,600
187,95,credit_card,100
188,95,gift_card,200
189,96,credit_card,200
190,97,credit_card,100
191,97,gift_card,700
192,98,bank_transfer,400
193,99,gift_card,300
194,99,credit_card,400
195,100,gift_card,100
196,100,coupon,700
