id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,coupon,100
3,1,credit_card,700
4,2,coupon,100
5,3,credit_card,800
6,3,bank_transfer,100
7,3,bank_transfer,100
8,4,bank_transfer,300
9,4,credit_card,500
10,5,gift_card,700
11,6,bank_transfer,700
12,6,bank_transfer,100
13,7,credit_card,100
14,8,gift_card,100
15,9,gift_card,700
16,9,gift_card,100
17,9,coupon,100
18,10,coupon,300
19,11,credit_card,400
20,11,gift_card,500
21,12,bank_transfer,400
22,12,gift_card,300
23,13,coupon,400
24,14,coupon,200
25,14,credit_card,500
26,15,gift_card,700
27,15,coupon,200
28,15,coupon,100
29,16,coupon,300
30,16,gift_card,500
31,17,credit_card,700
32,18,credit_card,400
33,18,gift_card,200
34,19,gift_card,700
35,20,credit_card,800
36,20,gift_card,100
37,21,bank_transfer,300
38,21,bank_transfer,300
39,21,bank_transfer,300
40,22,gift_card,400
41,22,coupon,200
42,23,coupon,700
43,23,coupon,100
44,24,credit_card,300
45,24,bank_transfer,500
46,24,gift_card,100
47,25,gift_card,700
48,25,credit_card,200
49,25,gift_card,100
50,26,gift_card,100
51,27,credit_card,300
52,27,gift_card,200
53,28,credit_card,100
54,28,gift_card,400
55,28,bank_transfer,300
56,29,bank_transfer,300
57,29,gift_card,600
58,29,bank_transfer,100
59,30,coupon,800
60,30,gift_card,100
61,30,coupon,100
62,31,coupon,100
63,31,gift_card,200
64,32,bank_transfer,100
65,32,bank_transfer,500
66,32,gift_card,300
67,33,coupon,200
68,33,credit_card,600
69,34,gift_card,600
70,34,gift_card,100
71,34,credit_card,300
72,35,bank_transfer,200
73,36,coupon,700
74,36,bank_transfer,200
75,37,credit_card,100
76,37,coupon,400
77,38,coupon,300
78,38,coupon,200
79,39,credit_card,800
80,39,gift_card,100
81,40,bank_transfer,400
82,41,coupon,800
83,41,bank_transfer,100
84,42,gift_card,700
85,42,coupon,100
86,43,bank_transfer,200
87,43,coupon,300
88,43,coupon,200
89,44,coupon,500
90,44,bank_transfer,400
91,45,gift_card,700
92,45,gift_card,200
93,45,gift_card,100
94,46,credit_card,600
95,46,gift_card,100
96,46,bank_transfer,200
97,47,coupon,600
98,47,coupon,300
99,47,bank_transfer,100
100,48,coupon,200
101,49,credit_card,600
102,49,credit_card,200
103,50,gift_card,500
104,51,bank_transfer,400
105,51,gift_card,400
106,51,gift_card,100
107,52,bank_transfer,200
108,53,coupon,100
109,53,credit_card,800
110,53,gift_card,100
111,54,credit_card,600
112,55,gift_card,600
113,55,bank_transfer,300
114,55,coupon,100
115,56,bank_transfer,500
116,56,credit_card,300
117,56,coupon,200
118,57,coupon,700
119,57,bank_transfer,100
120,58,gift_card,400
121,58,gift_card,100
122,58,credit_card,400
123,59,coupon,800
124,59,bank_transfer,100
125,60,gift_card,700
126,60,credit_card,200
127,61,credit_card,600
128,61,coupon,200
129,61,coupon,200
130,62,gift_card,500
131,62,gift_card,400
132,62,credit_card,100
133,63,gift_card,300
134,63,bank_transfer,100
135,63,gift_card,600
136,64,coupon,500
137,65,bank_transfer,700
138,65,gift_card,200
139,65,coupon,100
140,66,gift_card,200
141,66,bank_transfer,700
142,66,coupon,100
143,67,bank_transfer,800
144,67,credit_card,100
145,68,bank_transfer,500
146,68,coupon,400
147,69,bank_transfer,600
148,69,coupon,200
149,70,gift_card,300
150,70,gift_card,100
151,71,gift_card,800
152,72,credit_card,700
153,72,bank_transfer,200
154,72,coupon,100
155,73,credit_card,200
156,73,coupon,100
157,74,credit_card,200
158,74,coupon,500
159,74,gift_card,300
160,75,coupon,400
161,76,gift_card,500
162,76,credit_card,100
163,76,gift_card,100
164,77,coupon,100
165,77,coupon,300
166,78,coupon,300
167,79,gift_card,800
168,79,credit_card,100
169,80,credit_card,400
170,80,gift_card,400
171,81,coupon,200
172,81,gift_card,300
173,81,coupon,100
174,82,bank_transfer,400
175,82,coupon,500
176,83,credit_card,500
177,83,coupon,400
178,83,bank_transfer,100
179,84,coupon,700
180,84,gift_card,100
181,84,credit_card,100
182,85,gift_card,300
183,86,credit_card,200
184,86,bank_transfer,500
185,86,credit_card,100
186,87,coupon,300
187,87,credit_card,400
188,88,coupon,400
189,88,credit_card,400
190,88,gift_card,200
191,89,bank_transfer,600
192,89,gift_card,200
193,90,credit_card,100
194,91,coupon,700
195,92,coupon,100
196,92,credit_card,600
197,92,coupon,200
198,93,credit_card,100
199,94,credit_card,300
200,94,credit_card,300
201,94,bank_transfer,400
202,95,bank_transfer,500
203,96,credit_card,500
204,96,credit_card,200
205,96,gift_card,100
206,97,credit_card,700
207,98,bank_transfer,200
208,98,coupon,200
209,99,coupon,400
210,99,coupon,100
211,100,coupon,100
212,100,credit_card,700
213,101,coupon,500
214,102,bank_transfer,700
215,103,credit_card,600
216,104,coupon,800
217,104,gift_card,100
218,104,bank_transfer,100
219,105,credit_card,500
220,106,credit_card,600
221,106,credit_card,300
222,106,bank_transfer,100
223,107,coupon,400
224,107,credit_card,300
225,107,credit_card,300
226,108,bank_transfer,500
227,108,gift_card,200
228,109,coupon,700
229,110,credit_card,800
230,111,coupon,100
231,111,coupon,600
232,112,gift_card,800
233,112,coupon,100
234,113,credit_card,600
235,113,gift_card,200
236,114,bank_transfer,700
237,114,bank_transfer,200
238,115,coupon,800
239,115,gift_card,100
240,115,bank_transfer,100
241,116,gift_card,700
242,116,gift_card,200
243,117,credit_card,300
244,118,gift_card,100
245,118,gift_card,500
246,119,gift_card,400
247,119,credit_card,100
248,119,coupon,500
249,120,bank_transfer,400
250,120,bank_transfer,500
251,121,coupon,500
252,121,bank_transfer,300
253,122,gift_card,500
254,122,bank_transfer,200
255,123,credit_card,400
256,123,bank_transfer,100
257,123,coupon,500
258,124,credit_card,700
259,124,gift_card,100
260,124,gift_card,100
261,125,coupon,300
262,126,coupon,400
263,126,gift_card,100
264,127,credit_card,400
265,127,coupon,500
266,128,coupon,200
267,128,gift_card,200
268,128,coupon,300
269,129,gift_card,300
270,129,coupon,200
271,129,credit_card,100
272,130,coupon,100
273,130,credit_card,100
274,130,gift_card,400
275,131,bank_transfer,600
276,132,gift_card,200
277,132,gift_card,400
278,133,coupon,400
279,134,coupon,100
280,135,credit_card,300
281,135,gift_card,100
282,136,credit_card,300
283,136,credit_card,100
284,137,credit_card,500
285,137,credit_card,400
286,137,bank_transfer,100
287,138,bank_transfer,400
288,138,credit_card,300
289,139,bank_transfer,800
290,140,coupon,500
291,141,gift_card,600
292,141,coupon,100
293,141,gift_card,100
294,142,coupon,200
295,142,gift_card,300
296,142,coupon,200
297,143,gift_card,600
298,143,bank_transfer,300
299,144,bank_transfer,400
300,144,credit_card,300
301,145,gift_card,100
302,145,bank_transfer,400
303,145,gift_card,200
304,146,coupon,400
305,147,credit_card,300
306,147,credit_card,100
307,148,coupon,300
308,149,coupon,400
309,150,coupon,400
310,151,credit_card,700
311,151,bank_transfer,200
312,151,bank_transfer,100
313,152,credit_card,100
314,153,credit_card,700
315,153,gift_card,100
316,154,credit_card,100
317,154,coupon,100
318,155,coupon,200
319,156,credit_card,100
320,156,gift_card,500
321,156,bank_transfer,200
322,157,gift_card,300
323,158,bank_transfer,700
324,158,coupon,100
325,159,gift_card,500
326,160,credit_card,400
327,161,bank_transfer,200
328,161,gift_card,200
329,162,gift_card,100
330,162,bank_transfer,100
331,163,gift_card,400
332,163,coupon,400
333,164,bank_transfer,200
334,165,credit_card,600
335,165,coupon,200
336,166,credit_card,200
337,167,gift_card,600
338,168,credit_card,600
339,168,bank_transfer,200
340,169,gift_card,600
341,169,credit_card,200
342,169,credit_card,100
343,170,gift_card,300
344,170,gift_card,200
345,171,gift_card,600
346,171,coupon,200
347,172,credit_card,300
348,172,bank_transfer,500
349,172,coupon,100
350,173,bank_transfer,100
351,173,bank_transfer,800
352,174,coupon,400
353,174,bank_transfer,300
354,175,credit_card,800
355,176,bank_transfer,300
356,176,credit_card,100
357,176,credit_card,100
358,177,bank_transfer,800
359,177,coupon,100
360,178,bank_transfer,500
361,179,credit_card,400
362,179,bank_transfer,300
363,179,credit_card,200
364,180,gift_card,500
365,180,gift_card,200
366,181,bank_transfer,300
367,181,coupon,300
368,181,bank_transfer,100
369,182,credit_card,400
370,182,gift_card,500
371,183,coupon,600
372,184,coupon,200
373,184,bank_transfer,600
374,185,gift_card,200
375,185,bank_transfer,200
376,185,gift_card,500
377,186,coupon,300
378,187,gift_card,100
379,188,bank_transfer,700
380,188,coupon,100
381,189,bank_transfer,500
382,189,bank_transfer,100
383,190,gift_card,700
384,190,gift_card,200
385,191,bank_transfer,600
386,192,gift_card,100
387,192,credit_card,800
388,193,gift_card,200
389,193,credit_card,400
390,193,coupon,400
391,194,bank_transfer,200
392,194,bank_transfer,300
393,194,credit_card,500
394,195,coupon,300
395,195,coupon,300
396,196,gift_card,600
397,196,coupon,100
398,197,bank_transfer,700
399,197,coupon,100
400,198,credit_card,400
401,199,coupon,400
402,199,bank_transfer,500
403,200,gift_card,300
404,200,credit_card,100
405,200,gift_card,300
406,201,bank_transfer,100
407,201,bank_transfer,700
408,201,bank_transfer,100
409,202,gift_card,100
410,202,bank_transfer,800
411,202,gift_card,100
412,203,credit_card,500
413,203,coupon,100
414,203,gift_card,300
415,204,coupon,300
416,204,coupon,500
417,204,bank_transfer,100
418,205,credit_card,700
419,206,bank_transfer,600
420,206,bank_transfer,300
421,207,bank_transfer,500
422,208,bank_transfer,300
423,209,gift_card,200
424,210,gift_card,200
425,210,credit_card,300
426,211,credit_card,600
427,211,bank_transfer,100
428,212,credit_card,600
429,213,gift_card,100
430,213,credit_card,800
431,214,gift_card,800
432,214,gift_card,100
433,215,gift_card,700
434,215,bank_transfer,100
435,216,bank_transfer,500
436,217,gift_card,700
437,217,gift_card,200
438,217,credit_card,100
439,218,gift_card,600
440,218,gift_card,100
441,219,credit_card,600
442,219,credit_card,300
443,219,gift_card,100
444,220,gift_card,700
445,220,bank_transfer,200
446,221,credit_card,600
447,221,credit_card,100
448,221,credit_card,200
449,222,bank_transfer,200
450,223,bank_transfer,500
451,223,credit_card,400
452,223,bank_transfer,100
453,224,gift_card,700
454,224,bank_transfer,200
455,224,gift_card,100
456,225,credit_card,200
457,225,bank_transfer,400
458,225,gift_card,200
