id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,2,credit_card,800
4,2,credit_card,100
5,3,gift_card,400
6,3,bank_transfer,200
7,3,gift_card,400
8,4,bank_transfer,500
9,4,coupon,300
10,5,bank_transfer,300
11,5,bank_transfer,300
12,6,gift_card,100
13,6,credit_card,400
14,7,bank_transfer,200
15,7,coupon,400
16,7,coupon,100
17,8,coupon,200
18,8,credit_card,200
19,8,bank_transfer,400
20,9,bank_transfer,200
21,9,coupon,600
22,10,coupon,800
23,10,gift_card,100
24,11,gift_card,100
25,12,coupon,400
26,13,credit_card,800
27,13,bank_transfer,100
28,13,gift_card,100
29,14,coupon,500
30,14,bank_transfer,100
31,15,credit_card,100
32,16,bank_transfer,600
33,16,bank_transfer,200
34,16,credit_card,200
35,17,coupon,100
36,17,coupon,300
37,17,coupon,100
38,18,coupon,400
39,18,gift_card,500
40,18,gift_card,100
41,19,coupon,200
42,19,credit_card,100
43,20,credit_card,300
44,21,gift_card,100
45,22,coupon,300
46,22,coupon,600
47,23,gift_card,200
48,24,coupon,600
49,24,gift_card,100
50,24,coupon,300
51,25,gift_card,700
52,26,credit_card,500
53,26,credit_card,400
54,26,coupon,100
55,27,credit_card,100
56,27,credit_card,200
57,27,bank_transfer,700
58,28,coupon,100
59,28,gift_card,100
60,29,gift_card,400
61,29,credit_card,200
62,30,coupon,200
63,31,credit_card,600
64,31,credit_card,300
65,32,gift_card,700
66,32,gift_card,200
67,33,coupon,100
68,34,credit_card,800
69,34,coupon,100
70,35,gift_card,600
71,35,bank_transfer,300
72,35,bank_transfer,100
73,36,gift_card,100
74,37,gift_card,100
75,37,credit_card,700
76,38,gift_card,800
77,38,bank_transfer,100
78,39,coupon,800
79,40,credit_card,800
80,40,bank_transfer,100
81,41,coupon,700
82,41,bank_transfer,200
83,42,coupon,500
84,42,credit_card,200
85,43,bank_transfer,500
86,43,coupon,100
87,43,coupon,100
88,44,bank_transfer,300
89,45,credit_card,800
90,45,gift_card,100
91,45,credit_card,100
92,46,coupon,400
93,47,bank_transfer,700
94,48,credit_card,100
95,48,credit_card,800
96,48,coupon,100
97,49,credit_card,800
98,49,gift_card,100
99,50,gift_card,200
100,50,credit_card,600
101,50,gift_card,100
102,51,gift_card,400
103,51,credit_card,100
104,52,gift_card,600
105,53,coupon,200
106,54,gift_card,400
107,54,bank_transfer,200
108,55,coupon,700
109,56,coupon,300
110,57,gift_card,200
111,58,coupon,400
112,58,coupon,200
113,58,gift_card,300
114,59,gift_card,600
115,59,gift_card,200
116,59,coupon,100
117,60,gift_card,300
118,61,credit_card,100
119,62,bank_transfer,100
120,62,bank_transfer,600
121,63,credit_card,200
122,63,bank_transfer,200
123,63,credit_card,500
124,64,coupon,300
125,65,bank_transfer,700
126,66,coupon,800
127,66,coupon,100
128,66,coupon,100
129,67,coupon,400
130,67,credit_card,400
