id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,300
3,2,gift_card,500
4,2,bank_transfer,200
5,2,gift_card,100
6,3,coupon,800
7,3,credit_card,100
8,4,gift_card,200
9,5,credit_card,600
10,5,credit_card,300
11,5,credit_card,100
12,6,gift_card,600
13,6,bank_transfer,100
14,7,gift_card,200
15,8,coupon,600
16,9,credit_card,400
17,10,credit_card,100
18,11,gift_card,500
19,12,bank_transfer,400
20,13,gift_card,500
21,14,bank_transfer,200
22,15,gift_card,500
23,15,gift_card,300
24,16,credit_card,800
25,16,bank_transfer,100
26,16,bank_transfer,100
27,17,bank_transfer,300
28,17,coupon,400
29,17,gift_card,100
30,18,credit_card,800
31,18,coupon,100
32,19,coupon,200
33,19,coupon,100
34,19,coupon,700
35,20,gift_card,200
36,20,credit_card,300
37,20,gift_card,500
38,21,coupon,600
39,21,credit_card,100
40,21,bank_transfer,100
41,22,credit_card,700
42,22,gift_card,100
43,22,bank_transfer,100
44,23,gift_card,800
45,23,gift_card,100
46,24,gift_card,100
47,25,credit_card,700
48,25,bank_transfer,200
49,25,bank_transfer,100
50,26,gift_card,100
51,26,coupon,200
52,27,coupon,800
53,28,credit_card,700
54,28,bank_transfer,100
55,28,gift_card,100
56,29,gift_card,500
57,29,gift_card,300
58,30,bank_transfer,800
59,31,coupon,500
60,31,coupon,100
61,32,credit_card,700
62,32,coupon,200
63,32,gift_card,100
64,33,bank_transfer,600
65,33,bank_transfer,100
66,33,credit_card,300
67,34,coupon,500
68,35,coupon,400
69,35,bank_transfer,200
70,35,gift_card,300
71,36,credit_card,100
72,36,coupon,600
73,37,bank_transfer,600
74,37,credit_card,300
75,37,bank_transfer,100
76,38,bank_transfer,700
77,38,coupon,100
78,38,gift_card,100
79,39,coupon,300
80,40,bank_transfer,100
81,40,credit_card,200
82,41,coupon,500
83,41,coupon,200
84,42,gift_card,600
85,42,credit_card,200
86,42,gift_card,200
87,43,gift_card,800
88,44,bank_transfer,300
89,44,gift_card,500
90,44,bank_transfer,100
91,45,credit_card,100
92,45,bank_transfer,300
93,46,coupon,200
94,46,gift_card,500
95,46,bank_transfer,300
96,47,bank_transfer,700
97,47,credit_card,100
98,47,credit_card,200
99,48,gift_card,800
100,48,bank_transfer,100
101,49,coupon,600
102,50,coupon,100
103,50,gift_card,500
104,50,credit_card,100
105,51,coupon,300
106,52,gift_card,200
107,53,gift_card,600
108,53,bank_transfer,200
109,54,bank_transfer,700
110,54,credit_card,200
111,54,credit_card,100
112,55,coupon,300
113,55,credit_card,100
114,56,credit_card,700
115,56,credit_card,100
116,57,credit_card,700
117,58,bank_transfer,700
118,58,coupon,200
119,58,credit_card,100
120,59,credit_card,100
121,60,gift_card,200
122,61,bank_transfer,500
123,62,gift_card,500
124,62,bank_transfer,400
125,63,coupon,400
126,63,bank_transfer,100
127,64,coupon,600
128,64,bank_transfer,100
129,64,gift_card,100
130,65,gift_card,500
131,65,bank_transfer,100
132,66,bank_transfer,600
133,66,bank_transfer,300
134,66,bank_transfer,100
135,67,coupon,400
136,67,credit_card,500
137,68,gift_card,600
138,69,bank_transfer,200
139,69,bank_transfer,200
140,69,bank_transfer,200
141,70,gift_card,100
142,70,bank_transfer,700
143,71,bank_transfer,200
144,71,bank_transfer,100
145,71,bank_transfer,400
146,72,gift_card,100
147,73,credit_card,100
148,74,bank_transfer,400
149,75,bank_transfer,600
150,75,bank_transfer,100
151,75,gift_card,100
152,76,credit_card,600
153,76,bank_transfer,100
154,77,bank_transfer,300
155,78,bank_transfer,300
156,78,gift_card,300
157,79,gift_card,400
158,79,gift_card,500
159,80,coupon,500
160,81,coupon,200
161,81,gift_card,600
162,81,gift_card,200
163,82,gift_card,400
164,82,coupon,400
165,82,credit_card,200
166,83,credit_card,700
167,83,credit_card,100
168,83,coupon,100
169,84,coupon,300
170,84,bank_transfer,600
171,85,credit_card,700
172,85,credit_card,200
173,85,coupon,100
174,86,coupon,200
175,86,credit_card,600
176,86,credit_card,200
177,87,credit_card,100
178,87,gift_card,400
179,88,credit_card,400
180,88,credit_card,400
181,89,gift_card,700
182,89,coupon,200
183,90,coupon,700
184,90,bank_transfer,200
185,91,coupon,200
186,91,bank_transfer,500
187,92,credit_card,300
188,93,credit_card,600
189,93,coupon,200
190,93,credit_card,200
191,94,credit_card,200
192,94,credit_card,300
193,95,credit_card,700
194,96,bank_transfer,100
195,96,bank_transfer,200
196,97,credit_card,400
197,97,bank_transfer,400
198,98,credit_card,700
199,98,bank_transfer,100
200,98,credit_card,100
201,99,coupon,200
202,99,credit_card,300
203,99,coupon,200
204,100,credit_card,400
205,100,coupon,300
206,101,credit_card,500
207,101,gift_card,400
208,101,gift_card,100
209,102,bank_transfer,500
210,102,gift_card,300
211,103,credit_card,800
212,104,credit_card,700
213,104,coupon,200
214,104,gift_card,100
215,105,bank_transfer,200
216,105,credit_card,300
217,106,bank_transfer,700
218,107,bank_transfer,600
