id,order_id,payment_method,amount
1,1,credit_card,500
2,1,credit_card,300
3,2,bank_transfer,500
4,3,coupon,800
5,4,bank_transfer,500
6,4,credit_card,100
7,4,gift_card,400
8,5,coupon,500
9,5,credit_card,200
10,6,credit_card,700
11,6,bank_transfer,200
12,7,credit_card,600
13,7,gift_card,200
14,8,bank_transfer,700
15,9,bank_transfer,500
16,9,gift_card,400
17,9,gift_card,100
18,10,bank_transfer,700
19,10,gift_card,100
20,10,gift_card,100
21,11,coupon,100
22,11,bank_transfer,200
23,12,bank_transfer,700
24,12,credit_card,200
25,13,gift_card,500
26,13,bank_transfer,300
27,14,gift_card,100
28,15,credit_card,800
29,16,coupon,600
30,16,gift_card,200
31,17,credit_card,200
32,18,bank_transfer,500
33,18,coupon,400
34,18,bank_transfer,100
35,19,bank_transfer,100
36,19,bank_transfer,100
37,20,bank_transfer,300
38,21,gift_card,800
39,22,credit_card,300
40,23,credit_card,500
41,24,bank_transfer,400
42,24,bank_transfer,100
43,24,coupon,300
44,25,gift_card,400
45,25,gift_card,300
46,25,gift_card,100
47,26,coupon,600
48,26,coupon,300
49,27,coupon,400
50,27,bank_transfer,300
51,27,credit_card,300
52,28,gift_card,800
53,28,gift_card,100
54,28,bank_transfer,100
55,29,gift_card,200
56,30,credit_card,800
57,31,gift_card,600
58,31,gift_card,100
59,32,gift_card,100
60,33,bank_transfer,700
61,34,credit_card,200
62,34,credit_card,100
63,34,gift_card,300
64,35,bank_transfer,200
65,35,bank_transfer,400
66,36,bank_transfer,700
67,36,bank_transfer,100
68,37,gift_card,300
69,38,credit_card,500
70,38,credit_card,100
71,38,bank_transfer,100
72,39,bank_transfer,300
73,40,credit_card,100
74,40,gift_card,800
75,40,coupon,100
76,41,gift_card,200
77,42,coupon,400
78,42,gift_card,100
79,43,credit_card,300
80,43,gift_card,400
81,44,bank_transfer,800
82,44,credit_card,100
83,45,credit_card,500
84,46,credit_card,300
85,46,coupon,500
86,47,gift_card,400
87,48,credit_card,100
88,48,credit_card,700
89,49,gift_card,200
90,50,bank_transfer,500
91,50,coupon,300
92,50,bank_transfer,100
93,51,coupon,800
94,51,coupon,100
95,52,gift_card,600
96,53,bank_transfer,300
97,54,bank_transfer,100
98,54,bank_transfer,200
99,54,gift_card,700
100,55,credit_card,800
101,55,gift_card,100
102,55,credit_card,100
103,56,coupon,400
104,57,gift_card,300
105,57,gift_card,200
106,57,bank_transfer,100
107,58,gift_card,600
108,59,credit_card,700
109,59,bank_transfer,100
110,60,coupon,300
111,60,gift_card,300
112,60,coupon,300
113,61,gift_card,300
114,61,credit_card,600
115,61,bank_transfer,100
116,62,bank_transfer,200
117,62,coupon,200
118,63,credit_card,300
119,64,gift_card,700
120,65,credit_card,100
121,65,coupon,100
122,66,credit_card,600
123,66,coupon,200
124,66,coupon,200
125,67,gift_card,800
126,68,coupon,100
127,69,bank_transfer,600
128,70,credit_card,200
129,70,bank_transfer,700
130,71,credit_card,200
131,71,bank_transfer,700
132,71,coupon,100
133,72,gift_card,200
134,72,gift_card,300
135,73,gift_card,700
136,74,coupon,400
137,75,credit_card,800
138,75,bank_transfer,100
139,75,gift_card,100
140,76,gift_card,100
141,76,bank_transfer,400
142,77,credit_card,600
143,78,gift_card,100
