id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,gift_card,200
3,1,coupon,100
4,2,bank_transfer,100
5,3,coupon,600
6,3,credit_card,200
7,4,gift_card,300
8,5,credit_card,300
9,5,gift_card,400
10,5,gift_card,300
11,6,coupon,400
12,6,credit_card,200
13,7,gift_card,300
14,8,coupon,500
15,8,bank_transfer,200
16,9,credit_card,100
17,10,coupon,400
18,11,coupon,100
19,11,gift_card,600
20,11,gift_card,300
21,12,bank_transfer,100
22,12,bank_transfer,200
23,13,gift_card,700
24,14,bank_transfer,100
25,14,credit_card,500
26,14,bank_transfer,200
27,15,gift_card,100
28,15,bank_transfer,600
29,16,gift_card,300
30,17,gift_card,600
31,17,bank_transfer,100
32,18,coupon,400
33,18,credit_card,100
34,19,coupon,800
35,20,bank_transfer,200
36,20,credit_card,200
37,20,gift_card,500
38,21,credit_card,200
39,21,bank_transfer,500
40,21,bank_transfer,200
41,22,bank_transfer,800
42,22,credit_card,100
43,23,gift_card,600
44,24,credit_card,100
45,24,coupon,100
46,25,coupon,300
47,25,bank_transfer,300
48,26,credit_card,700
49,27,coupon,700
50,27,gift_card,100
51,27,bank_transfer,200
52,28,credit_card,100
53,28,bank_transfer,700
54,28,gift_card,200
55,29,bank_transfer,400
56,30,coupon,200
57,30,gift_card,200
58,31,gift_card,400
59,31,coupon,500
60,32,credit_card,300
61,33,gift_card,100
62,34,credit_card,600
63,34,bank_transfer,100
64,35,bank_transfer,100
65,36,bank_transfer,600
66,37,credit_card,600
67,38,coupon,700
68,38,coupon,100
69,39,coupon,800
70,39,bank_transfer,100
71,40,gift_card,700
72,41,credit_card,100
73,42,gift_card,100
74,42,credit_card,700
75,42,credit_card,100
76,43,bank_transfer,700
77,44,gift_card,600
78,45,coupon,400
79,45,gift_card,500
80,45,bank_transfer,100
81,46,coupon,200
82,46,gift_card,300
83,46,gift_card,400
84,47,coupon,100
85,48,coupon,500
86,48,bank_transfer,200
87,49,credit_card,300
88,49,credit_card,100
89,49,coupon,200
90,50,coupon,600
91,51,bank_transfer,200
92,52,gift_card,100
93,52,credit_card,200
94,52,coupon,500
95,53,gift_card,500
96,53,bank_transfer,300
97,53,bank_transfer,200
98,54,bank_transfer,200
99,54,bank_transfer,300
100,55,credit_card,400
101,55,credit_card,400
102,55,bank_transfer,200
103,56,gift_card,800
104,56,coupon,100
105,57,bank_transfer,300
106,58,coupon,600
107,58,bank_transfer,300
108,59,credit_card,100
109,59,coupon,500
