id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,200
3,2,bank_transfer,200
4,3,gift_card,500
5,3,bank_transfer,100
6,3,gift_card,400
7,4,bank_transfer,500
8,4,credit_card,200
9,4,gift_card,300
10,5,coupon,800
11,5,coupon,100
12,5,credit_card,100
13,6,coupon,600
14,6,coupon,100
15,6,credit_card,100
16,7,gift_card,300
17,7,bank_transfer,400
18,8,credit_card,300
19,9,coupon,600
20,10,credit_card,500
21,10,bank_transfer,300
22,10,coupon,200
23,11,coupon,600
24,12,bank_transfer,800
25,12,credit_card,100
26,12,gift_card,100
27,13,gift_card,500
28,13,coupon,400
29,14,credit_card,200
30,14,gift_card,600
31,14,gift_card,200
32,15,gift_card,300
33,16,coupon,500
34,17,coupon,300
35,17,coupon,100
36,17,bank_transfer,600
37,18,credit_card,600
38,18,coupon,200
39,18,coupon,200
40,19,bank_transfer,100
41,20,bank_transfer,600
42,20,gift_card,300
43,20,coupon,100
44,21,credit_card,500
45,21,credit_card,200
46,21,credit_card,300
47,22,bank_transfer,300
48,22,coupon,600
49,23,bank_transfer,500
50,23,coupon,200
51,23,bank_transfer,200
52,24,bank_transfer,200
53,24,bank_transfer,700
54,25,bank_transfer,300
55,26,bank_transfer,100
56,26,bank_transfer,700
57,26,coupon,100
58,27,gift_card,600
59,28,credit_card,500
60,28,credit_card,400
61,28,credit_card,100
62,29,credit_card,500
63,29,bank_transfer,100
64,29,coupon,300
65,30,gift_card,300
66,30,coupon,300
67,31,gift_card,400
68,31,bank_transfer,100
69,32,coupon,600
70,32,bank_transfer,300
71,32,coupon,100
72,33,credit_card,600
73,33,credit_card,100
74,33,gift_card,200
75,34,coupon,100
76,35,credit_card,300
77,36,gift_card,200
78,36,coupon,700
79,37,credit_card,800
80,38,gift_card,500
81,39,gift_card,700
82,39,credit_card,200
83,40,credit_card,200
84,41,coupon,200
85,42,credit_card,300
86,42,gift_card,500
87,42,credit_card,100
88,43,bank_transfer,300
89,44,credit_card,100
90,44,credit_card,400
91,45,credit_card,800
92,45,bank_transfer,100
93,45,coupon,100
94,46,credit_card,700
95,47,credit_card,200
96,47,bank_transfer,100
97,48,coupon,800
98,48,credit_card,100
99,49,credit_card,600
100,49,bank_transfer,300
101,50,credit_card,300
102,51,coupon,200
103,51,bank_transfer,300
104,52,credit_card,200
105,52,gift_card,200
106,52,credit_card,400
107,53,bank_transfer,100
108,54,coupon,200
109,54,coupon,200
110,54,gift_card,600
111,55,coupon,200
112,55,gift_card,400
113,56,coupon,700
114,56,credit_card,100
115,56,credit_card,100
116,57,credit_card,800
117,58,gift_card,200
118,58,bank_transfer,200
119,58,credit_card,600
120,59,credit_card,300
121,59,coupon,600
122,59,credit_card,100
123,60,credit_card,200
124,60,coupon,200
125,61,gift_card,200
126,62,bank_transfer,100
127,63,credit_card,700
128,64,credit_card,200
129,65,gift_card,600
130,65,gift_card,300
131,66,coupon,200
132,66,coupon,600
133,66,bank_transfer,200
134,67,gift_card,100
135,68,credit_card,200
136,69,credit_card,500
137,69,coupon,200
138,70,gift_card,800
139,70,bank_transfer,100
140,70,bank_transfer,100
141,71,bank_transfer,500
142,71,gift_card,100
143,72,bank_transfer,200
144,72,gift_card,400
145,73,coupon,500
146,73,credit_card,200
147,73,credit_card,100
148,74,bank_transfer,300
149,75,gift_card,700
150,75,credit_card,200
151,75,gift_card,100
152,76,bank_transfer,600
153,77,credit_card,800
154,78,coupon,600
155,79,bank_transfer,500
156,79,gift_card,200
157,80,coupon,200
158,81,credit_card,100
159,81,credit_card,300
160,82,gift_card,400
161,82,bank_transfer,300
162,82,gift_card,100
163,83,bank_transfer,700
164,83,coupon,100
165,83,gift_card,100
166,84,coupon,200
167,84,bank_transfer,200
168,84,coupon,400
169,85,coupon,700
170,85,bank_transfer,100
171,86,gift_card,500
172,87,gift_card,500
173,87,bank_transfer,200
174,88,bank_transfer,500
175,88,bank_transfer,200
176,88,credit_card,200
177,89,coupon,100
178,89,bank_transfer,700
179,89,credit_card,200
180,90,bank_transfer,100
181,90,credit_card,200
182,90,credit_card,500
183,91,credit_card,700
184,91,bank_transfer,200
185,92,gift_card,400
186,92,bank_transfer,500
187,92,gift_card,100
188,93,coupon,700
189,93,credit_card,200
190,94,bank_transfer,600
191,95,bank_transfer,100
192,95,credit_card,100
193,95,credit_card,500
194,96,credit_card,100
195,96,coupon,400
196,96,coupon,500
197,97,gift_card,500
198,98,credit_card,300
199,98,credit_card,300
200,99,credit_card,100
201,100,credit_card,800
202,100,credit_card,100
203,101,coupon,500
204,101,coupon,100
205,101,gift_card,100
206,102,gift_card,300
207,102,credit_card,100
208,103,credit_card,200
209,103,bank_transfer,700
210,104,bank_transfer,600
211,104,bank_transfer,200
212,105,coupon,400
213,105,credit_card,300
214,106,coupon,800
215,106,credit_card,100
216,107,gift_card,100
217,108,coupon,500
218,108,coupon,100
219,109,gift_card,500
220,109,coupon,200
221,110,credit_card,600
222,111,gift_card,100
223,111,gift_card,200
224,112,gift_card,500
225,112,credit_card,100
226,113,bank_transfer,500
227,114,credit_card,100
228,114,gift_card,600
229,115,coupon,200
230,115,bank_transfer,600
231,116,bank_transfer,400
232,116,coupon,200
233,117,credit_card,100
234,117,gift_card,300
235,117,gift_card,600
236,118,coupon,400
237,118,coupon,400
238,118,gift_card,200
239,119,coupon,800
240,119,credit_card,100
241,119,gift_card,100
242,120,coupon,700
243,121,credit_card,300
244,122,bank_transfer,700
245,122,gift_card,100
246,122,credit_card,100
247,123,bank_transfer,100
248,124,bank_transfer,400
249,124,bank_transfer,100
250,124,coupon,400
251,125,bank_transfer,100
252,125,coupon,300
253,126,gift_card,100
254,126,coupon,200
255,127,credit_card,800
256,128,bank_transfer,500
257,128,credit_card,100
258,128,coupon,400
259,129,gift_card,700
260,129,coupon,200
261,129,coupon,100
262,130,gift_card,400
