id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,2,credit_card,400
4,3,credit_card,200
5,3,credit_card,400
6,4,gift_card,300
7,4,credit_card,600
8,4,coupon,100
9,5,gift_card,600
10,5,bank_transfer,200
11,5,credit_card,100
12,6,gift_card,700
13,6,credit_card,200
14,7,coupon,500
15,7,gift_card,400
16,7,coupon,100
17,8,coupon,700
18,8,credit_card,200
19,8,coupon,100
20,9,coupon,300
21,10,coupon,400
22,10,coupon,400
23,11,credit_card,200
24,11,gift_card,700
25,12,gift_card,300
26,12,bank_transfer,200
27,13,coupon,600
28,13,credit_card,100
29,13,coupon,200
30,14,credit_card,500
31,14,credit_card,200
32,14,credit_card,200
33,15,bank_transfer,500
34,15,credit_card,300
35,16,gift_card,500
36,16,coupon,400
37,16,coupon,100
38,17,coupon,300
39,17,coupon,400
40,17,bank_transfer,100
41,18,gift_card,800
42,18,coupon,100
43,19,bank_transfer,800
44,19,credit_card,100
45,19,coupon,100
46,20,credit_card,100
47,21,bank_transfer,100
48,21,coupon,600
49,22,bank_transfer,300
50,22,gift_card,300
51,22,coupon,200
52,23,gift_card,700
53,23,bank_transfer,200
54,24,credit_card,500
55,25,bank_transfer,800
56,25,gift_card,100
57,26,bank_transfer,200
58,26,bank_transfer,600
59,27,coupon,200
60,27,gift_card,200
61,27,credit_card,500
62,28,bank_transfer,100
63,28,gift_card,600
64,28,credit_card,100
65,29,coupon,300
66,29,bank_transfer,300
67,30,coupon,500
68,31,gift_card,300
69,31,credit_card,500
70,32,gift_card,500
71,32,coupon,400
72,32,coupon,100
73,33,bank_transfer,400
74,33,bank_transfer,200
75,34,gift_card,600
76,35,coupon,300
77,35,credit_card,100
78,36,bank_transfer,100
79,36,bank_transfer,500
80,37,gift_card,400
81,38,gift_card,500
82,39,gift_card,400
83,40,coupon,700
84,41,gift_card,100
85,42,gift_card,600
86,42,credit_card,300
87,42,credit_card,100
88,43,bank_transfer,300
89,43,coupon,500
90,44,coupon,500
91,44,gift_card,300
92,44,credit_card,200
93,45,gift_card,800
94,45,gift_card,100
95,46,coupon,200
96,46,credit_card,500
97,46,credit_card,200
98,47,gift_card,200
99,47,credit_card,300
100,48,gift_card,500
101,48,gift_card,200
102,48,bank_transfer,300
103,49,bank_transfer,300
104,49,credit_card,500
105,50,bank_transfer,800
106,51,credit_card,600
107,51,credit_card,200
108,52,coupon,400
109,53,coupon,200
110,53,credit_card,100
111,53,coupon,200
112,54,bank_transfer,600
113,55,bank_transfer,300
114,55,coupon,500
115,56,coupon,200
116,56,coupon,300
117,56,coupon,200
118,57,bank_transfer,300
119,57,bank_transfer,200
120,58,gift_card,700
121,58,gift_card,100
122,59,credit_card,600
123,59,coupon,100
124,60,bank_transfer,200
125,60,bank_transfer,700
126,61,gift_card,600
127,61,gift_card,300
128,62,credit_card,600
129,62,bank_transfer,200
130,62,bank_transfer,100
131,63,gift_card,600
132,63,gift_card,300
133,64,bank_transfer,100
134,64,coupon,100
135,64,coupon,400
136,65,coupon,200
137,65,gift_card,500
138,66,coupon,600
139,66,coupon,300
140,66,gift_card,100
141,67,coupon,400
142,67,credit_card,200
143,67,coupon,300
144,68,gift_card,600
145,69,coupon,700
146,70,gift_card,100
147,70,credit_card,800
148,70,gift_card,100
149,71,coupon,400
150,71,bank_transfer,300
151,72,bank_transfer,100
152,72,credit_card,600
153,73,credit_card,700
154,73,credit_card,200
155,73,coupon,100
156,74,coupon,100
157,75,bank_transfer,400
158,75,gift_card,100
159,76,gift_card,700
160,76,coupon,100
161,76,bank_transfer,100
162,77,bank_transfer,100
163,77,credit_card,400
164,77,coupon,300
165,78,coupon,300
166,78,credit_card,300
167,79,bank_transfer,600
168,79,bank_transfer,200
169,79,coupon,100
170,80,credit_card,500
171,80,credit_card,200
172,81,bank_transfer,400
173,81,coupon,400
174,82,gift_card,500
175,82,credit_card,200
176,83,gift_card,400
177,83,gift_card,200
178,83,coupon,300
179,84,coupon,300
180,84,credit_card,100
181,85,bank_transfer,700
182,86,credit_card,400
183,86,bank_transfer,100
184,86,gift_card,100
185,87,coupon,200
186,87,gift_card,100
187,88,bank_transfer,200
188,88,credit_card,300
189,89,credit_card,200
190,89,gift_card,200
191,90,gift_card,700
192,91,coupon,100
193,92,credit_card,200
194,92,gift_card,500
195,93,coupon,400
196,94,credit_card,100
197,94,credit_card,200
198,94,gift_card,300
199,95,credit_card,200
200,95,coupon,400
201,96,bank_transfer,700
202,96,credit_card,100
