id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,600
3,2,gift_card,300
4,3,coupon,100
5,4,credit_card,400
6,4,gift_card,400
7,4,credit_card,200
8,5,gift_card,400
9,5,gift_card,400
10,6,gift_card,300
11,6,credit_card,100
12,7,bank_transfer,600
13,8,credit_card,800
14,8,bank_transfer,100
15,9,coupon,400
16,10,gift_card,100
17,10,gift_card,100
18,10,bank_transfer,200
19,11,credit_card,700
20,11,credit_card,100
21,12,gift_card,500
22,12,gift_card,400
23,13,credit_card,100
24,13,gift_card,800
25,13,credit_card,100
26,14,bank_transfer,600
27,15,coupon,700
28,15,gift_card,100
29,16,credit_card,500
30,16,gift_card,300
31,16,bank_transfer,200
32,17,coupon,200
33,17,gift_card,500
34,18,credit_card,300
35,19,coupon,400
36,19,bank_transfer,300
37,19,coupon,100
38,20,gift_card,100
39,20,gift_card,400
40,21,credit_card,400
41,21,credit_card,500
42,22,bank_transfer,600
43,22,credit_card,300
44,23,gift_card,600
45,23,bank_transfer,100
46,24,gift_card,400
47,24,credit_card,300
48,24,gift_card,200
49,25,credit_card,200
50,25,credit_card,300
51,26,gift_card,100
52,26,gift_card,200
53,27,coupon,600
54,28,credit_card,300
55,28,gift_card,300
56,28,credit_card,400
57,29,gift_card,400
58,30,credit_card,100
59,31,credit_card,500
60,31,coupon,400
61,31,coupon,100
62,32,credit_card,800
63,32,credit_card,100
64,32,credit_card,100
65,33,bank_transfer,100
66,33,coupon,200
67,34,coupon,500
68,35,credit_card,500
69,35,bank_transfer,400
70,35,bank_transfer,100
71,36,bank_transfer,300
72,37,coupon,300
73,37,coupon,500
74,37,bank_transfer,100
75,38,bank_transfer,600
76,38,bank_transfer,200
77,39,bank_transfer,200
78,39,coupon,200
79,39,gift_card,400
80,40,gift_card,200
81,40,coupon,200
82,41,credit_card,400
83,41,credit_card,200
84,42,gift_card,600
85,42,coupon,200
86,42,gift_card,100
87,43,gift_card,300
88,43,bank_transfer,200
89,43,coupon,400
90,44,coupon,100
91,45,bank_transfer,100
92,45,bank_transfer,100
93,45,gift_card,200
94,46,gift_card,200
95,46,bank_transfer,400
96,46,credit_card,300
97,47,gift_card,500
98,47,bank_transfer,100
99,48,bank_transfer,600
100,48,bank_transfer,100
101,48,gift_card,200
102,49,bank_transfer,800
103,49,coupon,100
104,49,coupon,100
105,50,credit_card,700
106,50,gift_card,100
107,51,credit_card,100
108,51,gift_card,600
109,52,credit_card,200
110,52,coupon,300
111,52,gift_card,500
112,53,gift_card,400
113,54,bank_transfer,700
114,54,gift_card,100
115,55,credit_card,400
116,55,gift_card,400
117,55,bank_transfer,100
118,56,coupon,700
119,56,bank_transfer,100
120,57,credit_card,700
121,57,gift_card,200
122,58,bank_transfer,800
123,59,coupon,800
124,59,bank_transfer,100
125,60,gift_card,400
126,61,coupon,600
127,61,coupon,100
128,62,credit_card,500
129,62,coupon,200
130,62,bank_transfer,100
131,63,bank_transfer,800
132,63,credit_card,100
133,63,coupon,100
134,64,gift_card,200
135,65,coupon,200
136,65,coupon,500
137,66,credit_card,200
138,66,credit_card,300
139,66,coupon,100
140,67,gift_card,100
141,68,coupon,800
142,68,coupon,100
143,69,bank_transfer,200
144,70,coupon,500
145,71,bank_transfer,200
146,71,bank_transfer,500
147,72,credit_card,800
148,72,credit_card,100
149,72,credit_card,100
150,73,credit_card,600
151,73,gift_card,200
152,73,coupon,200
153,74,coupon,700
154,74,coupon,200
155,74,credit_card,100
156,75,credit_card,400
157,76,credit_card,100
158,76,bank_transfer,700
159,77,credit_card,100
160,77,credit_card,500
161,77,gift_card,300
162,78,coupon,300
163,78,gift_card,200
164,78,coupon,300
165,79,bank_transfer,200
166,79,gift_card,300
167,79,bank_transfer,400
168,80,gift_card,300
169,80,coupon,100
170,80,bank_transfer,100
171,81,coupon,800
172,81,gift_card,100
173,81,bank_transfer,100
174,82,coupon,600
175,83,credit_card,400
176,83,gift_card,200
177,83,gift_card,300
178,84,coupon,500
179,85,gift_card,700
180,85,coupon,100
181,86,bank_transfer,500
182,86,credit_card,300
183,86,gift_card,100
184,87,bank_transfer,200
185,88,credit_card,800
186,88,credit_card,100
187,89,coupon,800
188,89,bank_transfer,100
189,89,credit_card,100
190,90,coupon,700
191,90,coupon,100
192,90,gift_card,100
193,91,credit_card,500
194,92,credit_card,100
195,93,bank_transfer,600
196,93,coupon,300
197,93,coupon,100
198,94,gift_card,100
199,95,bank_transfer,400
200,95,bank_transfer,100
201,95,coupon,300
202,96,bank_transfer,400
203,96,bank_transfer,400
204,97,bank_transfer,800
205,97,bank_transfer,100
206,97,credit_card,100
207,98,gift_card,500
208,98,bank_transfer,400
209,99,bank_transfer,200
210,99,bank_transfer,100
211,99,coupon,300
212,100,gift_card,500
213,100,coupon,100
214,100,credit_card,200
215,101,gift_card,200
216,101,bank_transfer,400
217,102,coupon,500
218,102,credit_card,100
219,102,bank_transfer,200
220,103,coupon,400
221,104,bank_transfer,700
222,104,credit_card,200
223,104,bank_transfer,100
224,105,credit_card,700
225,106,credit_card,200
226,106,credit_card,200
227,107,coupon,600
228,107,bank_transfer,100
229,108,bank_transfer,200
230,108,coupon,300
231,109,coupon,600
232,110,gift_card,200
233,111,credit_card,400
234,111,credit_card,500
235,112,gift_card,300
236,113,gift_card,700
237,113,bank_transfer,200
238,114,bank_transfer,600
239,114,coupon,300
240,114,gift_card,100
241,115,coupon,800
242,115,coupon,100
243,116,bank_transfer,100
244,116,credit_card,500
245,117,credit_card,300
246,117,bank_transfer,600
247,118,gift_card,100
248,118,credit_card,700
249,119,bank_transfer,200
250,120,credit_card,700
251,120,bank_transfer,100
252,120,coupon,100
253,121,credit_card,400
254,122,coupon,100
255,123,gift_card,800
256,123,gift_card,100
257,124,credit_card,800
258,124,gift_card,100
259,125,gift_card,200
260,125,bank_transfer,500
261,125,coupon,100
262,126,coupon,300
263,126,bank_transfer,400
264,127,coupon,100
265,127,gift_card,600
266,128,gift_card,300
267,128,gift_card,300
268,128,gift_card,100
269,129,coupon,100
270,129,credit_card,500
271,129,gift_card,200
272,130,coupon,200
273,130,coupon,400
274,131,coupon,400
275,131,credit_card,300
276,131,gift_card,100
277,132,gift_card,400
278,132,credit_card,200
279,132,credit_card,300
280,133,gift_card,200
281,133,bank_transfer,600
282,133,bank_transfer,200
283,134,gift_card,700
284,134,coupon,200
285,135,bank_transfer,300
286,135,credit_card,600
287,136,bank_transfer,300
288,137,credit_card,100
289,138,coupon,300
290,138,gift_card,500
