id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,300
3,1,credit_card,300
4,2,coupon,800
5,2,gift_card,100
6,3,coupon,500
7,3,credit_card,100
8,4,coupon,300
9,4,bank_transfer,500
10,5,coupon,500
11,5,coupon,300
12,5,coupon,200
13,6,credit_card,700
14,6,credit_card,200
15,7,coupon,100
16,7,gift_card,500
17,8,gift_card,100
18,8,coupon,400
19,9,gift_card,500
20,9,gift_card,200
21,9,bank_transfer,100
22,10,credit_card,800
23,10,credit_card,100
24,11,bank_transfer,700
25,11,bank_transfer,100
26,12,credit_card,400
27,13,coupon,200
28,13,gift_card,500
29,13,coupon,100
30,14,credit_card,500
31,14,coupon,200
32,15,credit_card,800
33,15,gift_card,100
34,15,coupon,100
35,16,coupon,500
36,16,coupon,100
37,17,gift_card,400
38,18,bank_transfer,600
39,18,coupon,200
40,19,coupon,600
41,20,gift_card,300
42,21,bank_transfer,700
43,21,credit_card,100
44,21,coupon,100
45,22,credit_card,600
46,22,credit_card,200
47,23,gift_card,100
48,23,credit_card,400
49,24,credit_card,500
50,24,bank_transfer,200
51,24,gift_card,100
52,25,bank_transfer,500
53,25,gift_card,300
54,25,gift_card,200
55,26,credit_card,100
56,26,bank_transfer,100
57,27,coupon,600
58,28,bank_transfer,500
59,28,bank_transfer,100
60,28,gift_card,200
61,29,coupon,300
62,29,credit_card,500
63,29,gift_card,200
64,30,bank_transfer,200
65,30,credit_card,600
66,31,coupon,300
67,31,coupon,600
68,32,coupon,100
69,32,gift_card,200
70,32,credit_card,300
71,33,gift_card,600
72,33,gift_card,100
73,33,credit_card,300
74,34,coupon,600
75,35,gift_card,600
76,36,coupon,500
77,37,credit_card,100
78,37,gift_card,800
79,38,coupon,500
80,38,credit_card,400
81,38,bank_transfer,100
82,39,gift_card,400
83,40,coupon,500
84,40,credit_card,400
85,41,bank_transfer,500
86,41,coupon,400
87,42,credit_card,100
88,43,coupon,300
89,44,credit_card,400
90,44,coupon,500
91,44,bank_transfer,100
92,45,coupon,200
93,46,bank_transfer,400
94,46,gift_card,300
95,47,bank_transfer,200
96,47,bank_transfer,100
97,47,gift_card,100
98,48,credit_card,500
99,49,credit_card,300
100,49,credit_card,600
101,50,bank_transfer,500
102,51,coupon,500
103,52,credit_card,200
104,52,coupon,200
105,52,credit_card,100
106,53,coupon,100
107,53,coupon,400
108,53,credit_card,400
109,54,coupon,800
110,54,gift_card,100
111,55,bank_transfer,700
112,56,credit_card,100
113,56,credit_card,800
114,57,bank_transfer,200
115,58,gift_card,200
116,58,gift_card,600
117,58,credit_card,200
118,59,bank_transfer,600
119,59,credit_card,100
120,59,credit_card,300
121,60,coupon,400
122,61,bank_transfer,100
123,62,coupon,300
124,62,credit_card,500
125,62,credit_card,100
126,63,credit_card,700
127,63,bank_transfer,200
128,63,coupon,100
129,64,gift_card,700
130,64,bank_transfer,100
131,64,gift_card,100
132,65,bank_transfer,500
133,66,gift_card,100
134,66,credit_card,500
135,66,bank_transfer,200
136,67,coupon,800
137,67,credit_card,100
138,68,gift_card,500
139,68,credit_card,100
140,69,credit_card,300
141,69,coupon,200
142,69,bank_transfer,400
143,70,gift_card,200
144,70,coupon,600
145,71,coupon,500
146,71,credit_card,300
147,72,coupon,700
148,72,credit_card,200
149,72,credit_card,100
150,73,gift_card,600
151,73,gift_card,200
152,74,credit_card,100
153,75,gift_card,600
154,75,coupon,300
155,76,bank_transfer,100
156,77,bank_transfer,500
157,77,gift_card,400
158,77,credit_card,100
159,78,gift_card,200
160,78,credit_card,500
161,78,coupon,200
162,79,gift_card,300
163,79,bank_transfer,200
164,80,gift_card,300
165,80,coupon,100
166,81,coupon,800
167,82,coupon,800
168,82,gift_card,100
169,82,bank_transfer,100
170,83,gift_card,300
171,83,coupon,200
172,84,gift_card,700
173,85,gift_card,300
174,86,gift_card,800
175,87,credit_card,500
176,87,bank_transfer,400
177,88,bank_transfer,100
178,88,bank_transfer,500
179,88,credit_card,100
180,89,credit_card,100
181,89,gift_card,300
182,89,bank_transfer,200
183,90,gift_card,800
184,90,bank_transfer,100
185,91,gift_card,700
186,91,credit_card,100
187,91,credit_card,200
188,92,credit_card,200
189,92,gift_card,200
190,92,coupon,500
191,93,credit_card,700
192,94,bank_transfer,700
193,94,coupon,100
194,95,credit_card,800
195,96,coupon,400
196,96,bank_transfer,500
197,96,bank_transfer,100
198,97,credit_card,100
199,98,credit_card,400
200,98,bank_transfer,200
201,98,credit_card,300
202,99,gift_card,600
203,100,bank_transfer,100
204,100,bank_transfer,200
205,101,gift_card,500
206,102,bank_transfer,200
207,103,coupon,500
208,103,credit_card,400
209,103,coupon,100
210,104,gift_card,700
211,104,coupon,200
212,104,bank_transfer,100
213,105,coupon,100
214,105,gift_card,400
215,106,bank_transfer,100
216,106,coupon,200
217,106,gift_card,600
218,107,coupon,800
219,107,credit_card,100
220,108,coupon,600
221,108,gift_card,300
222,108,bank_transfer,100
223,109,bank_transfer,100
224,110,credit_card,200
225,111,bank_transfer,700
226,111,credit_card,200
227,111,coupon,100
228,112,coupon,200
229,112,gift_card,400
230,112,gift_card,100
231,113,credit_card,600
232,114,gift_card,500
233,115,coupon,100
234,116,bank_transfer,100
235,116,credit_card,100
236,116,credit_card,300
237,117,credit_card,200
238,117,gift_card,300
239,118,gift_card,500
240,119,bank_transfer,600
241,119,gift_card,200
242,119,credit_card,100
243,120,bank_transfer,400
244,121,coupon,700
245,122,coupon,200
246,122,coupon,100
247,123,bank_transfer,200
248,123,gift_card,700
249,124,bank_transfer,100
250,124,credit_card,800
