id,order_id,payment_method,amount
1,1,coupon,600
2,1,bank_transfer,100
3,2,coupon,500
4,2,gift_card,300
5,2,gift_card,100
6,3,coupon,100
7,3,credit_card,500
8,3,credit_card,100
9,4,gift_card,500
10,4,gift_card,100
11,4,credit_card,300
12,5,coupon,400
13,6,credit_card,100
14,6,credit_card,300
15,6,credit_card,500
16,7,credit_card,300
17,7,gift_card,100
18,8,credit_card,400
19,8,gift_card,500
20,9,bank_transfer,200
21,9,coupon,300
22,9,bank_transfer,500
23,10,bank_transfer,800
24,10,coupon,100
25,10,gift_card,100
26,11,coupon,700
27,11,credit_card,100
28,12,coupon,400
29,13,credit_card,100
30,13,gift_card,400
31,13,bank_transfer,100
32,14,coupon,300
33,14,gift_card,600
34,14,credit_card,100
35,15,gift_card,100
36,16,bank_transfer,600
37,16,gift_card,300
38,16,coupon,100
39,17,credit_card,800
40,17,gift_card,100
41,18,credit_card,800
42,18,coupon,100
43,19,gift_card,100
44,19,credit_card,600
45,20,gift_card,200
46,21,bank_transfer,200
47,22,gift_card,100
48,23,credit_card,200
49,23,bank_transfer,400
50,24,bank_transfer,800
51,24,bank_transfer,100
52,25,gift_card,600
53,25,credit_card,100
54,26,gift_card,200
55,27,gift_card,700
56,27,credit_card,100
57,27,credit_card,100
58,28,coupon,700
59,28,coupon,200
60,29,coupon,400
61,29,coupon,100
62,29,gift_card,400
63,30,coupon,300
64,30,gift_card,200
65,30,coupon,200
66,31,credit_card,800
67,32,credit_card,800
68,33,coupon,500
69,34,credit_card,700
70,34,coupon,100
71,35,credit_card,200
72,35,coupon,600
73,35,coupon,200
74,36,bank_transfer,400
75,36,bank_transfer,400
76,37,coupon,100
77,38,coupon,600
78,38,gift_card,200
79,38,bank_transfer,100
80,39,credit_card,400
81,40,gift_card,500
82,40,gift_card,300
83,40,bank_transfer,200
84,41,credit_card,400
85,41,credit_card,400
86,41,gift_card,100
87,42,credit_card,700
88,42,gift_card,100
89,42,bank_transfer,100
90,43,bank_transfer,300
91,44,credit_card,400
92,44,coupon,200
93,44,credit_card,400
94,45,bank_transfer,400
95,45,coupon,500
96,46,gift_card,100
97,46,gift_card,300
98,47,coupon,600
99,47,coupon,300
100,47,credit_card,100
101,48,credit_card,700
102,48,credit_card,200
103,48,credit_card,100
104,49,coupon,300
105,49,coupon,100
106,49,bank_transfer,200
107,50,coupon,100
108,50,gift_card,100
109,50,coupon,100
110,51,gift_card,700
111,51,gift_card,200
112,52,gift_card,400
113,53,gift_card,800
114,53,coupon,100
115,54,credit_card,700
116,54,coupon,100
117,55,bank_transfer,500
118,56,bank_transfer,300
119,56,bank_transfer,400
120,57,gift_card,400
121,58,gift_card,400
122,59,coupon,400
123,59,coupon,200
124,59,coupon,400
125,60,coupon,500
126,61,bank_transfer,800
127,61,bank_transfer,100
128,61,gift_card,100
129,62,credit_card,700
130,62,bank_transfer,200
131,63,bank_transfer,300
132,64,gift_card,300
133,65,credit_card,400
134,65,credit_card,200
135,66,bank_transfer,700
136,66,bank_transfer,200
137,67,coupon,300
138,68,credit_card,800
139,69,bank_transfer,600
140,70,credit_card,700
141,70,coupon,200
142,71,credit_card,200
143,71,coupon,300
144,71,credit_card,300
145,72,bank_transfer,300
146,72,credit_card,200
147,73,coupon,100
148,73,credit_card,600
149,74,credit_card,500
150,75,gift_card,200
151,75,bank_transfer,100
152,75,bank_transfer,700
153,76,bank_transfer,700
154,77,coupon,400
155,78,coupon,600
156,78,credit_card,100
157,79,bank_transfer,800
158,79,gift_card,100
159,80,gift_card,800
160,80,bank_transfer,100
161,80,gift_card,100
162,81,gift_card,100
163,81,gift_card,600
164,81,credit_card,200
165,82,coupon,400
166,82,credit_card,200
167,82,gift_card,300
168,83,coupon,200
169,84,bank_transfer,800
170,84,gift_card,100
171,84,coupon,100
172,85,credit_card,300
173,85,bank_transfer,200
174,85,bank_transfer,300
175,86,bank_transfer,700
176,86,gift_card,100
177,87,coupon,200
178,88,gift_card,400
179,89,coupon,700
180,89,coupon,200
181,90,credit_card,200
182,91,bank_transfer,200
183,91,credit_card,700
184,91,credit_card,100
185,92,gift_card,600
186,92,credit_card,300
187,92,coupon,100
188,93,bank_transfer,300
189,93,coupon,200
190,94,bank_transfer,600
191,94,credit_card,200
192,94,gift_card,100
193,95,credit_card,700
194,96,bank_transfer,100
195,97,coupon,600
196,98,bank_transfer,400
197,99,coupon,300
198,99,bank_transfer,500
199,99,coupon,100
200,100,gift_card,800
201,100,bank_transfer,100
202,100,coupon,100
203,101,gift_card,100
204,101,coupon,500
205,101,gift_card,200
206,102,coupon,700
207,103,bank_transfer,500
208,103,coupon,400
209,103,credit_card,100
210,104,credit_card,800
211,104,credit_card,100
212,105,gift_card,500
213,106,credit_card,500
