id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,400
3,1,coupon,200
4,2,gift_card,500
5,3,coupon,500
6,4,gift_card,500
7,4,coupon,100
8,5,gift_card,600
9,5,credit_card,100
10,6,gift_card,100
11,6,bank_transfer,700
12,7,bank_transfer,300
13,7,credit_card,300
14,8,bank_transfer,600
15,8,bank_transfer,300
16,8,bank_transfer,100
17,9,gift_card,700
18,9,credit_card,100
19,9,credit_card,200
20,10,bank_transfer,700
21,10,bank_transfer,100
22,11,gift_card,100
23,11,coupon,300
24,12,bank_transfer,800
25,12,credit_card,100
26,13,gift_card,400
27,13,bank_transfer,400
28,14,bank_transfer,700
29,14,gift_card,100
30,15,bank_transfer,100
31,15,credit_card,700
32,15,bank_transfer,200
33,16,gift_card,700
34,16,gift_card,100
35,17,coupon,700
36,18,gift_card,100
37,19,coupon,600
38,19,gift_card,100
39,20,gift_card,400
40,20,coupon,200
41,20,gift_card,100
42,21,credit_card,400
43,21,bank_transfer,100
44,21,bank_transfer,200
45,22,coupon,400
46,22,credit_card,100
47,23,gift_card,700
48,24,bank_transfer,500
49,24,credit_card,300
50,25,bank_transfer,400
51,25,credit_card,100
52,25,gift_card,300
53,26,bank_transfer,200
54,27,credit_card,500
55,27,bank_transfer,300
56,28,bank_transfer,200
57,28,bank_transfer,700
58,28,gift_card,100
59,29,gift_card,700
60,29,coupon,200
61,29,coupon,100
62,30,bank_transfer,600
63,30,coupon,100
64,31,bank_transfer,500
65,32,bank_transfer,600
66,33,coupon,300
67,33,bank_transfer,300
68,34,credit_card,100
69,35,gift_card,100
70,35,gift_card,300
71,35,coupon,100
72,36,gift_card,200
73,36,coupon,300
74,37,coupon,200
75,37,gift_card,700
76,37,coupon,100
77,38,credit_card,200
78,38,bank_transfer,600
79,39,bank_transfer,300
80,39,bank_transfer,200
81,40,bank_transfer,700
82,41,credit_card,100
83,41,credit_card,200
84,41,credit_card,200
85,42,credit_card,300
86,42,gift_card,300
87,42,credit_card,100
88,43,credit_card,300
89,43,coupon,100
90,43,bank_transfer,200
91,44,bank_transfer,700
92,44,gift_card,200
93,44,bank_transfer,100
94,45,bank_transfer,800
95,45,bank_transfer,100
96,45,bank_transfer,100
97,46,gift_card,100
98,46,coupon,100
99,46,coupon,500
100,47,credit_card,600
101,48,gift_card,800
102,48,credit_card,100
103,48,gift_card,100
104,49,bank_transfer,500
105,50,gift_card,100
106,50,credit_card,400
107,51,gift_card,100
108,51,coupon,300
109,52,coupon,600
110,52,bank_transfer,300
111,52,coupon,100
112,53,coupon,100
113,53,bank_transfer,300
114,53,bank_transfer,400
115,54,credit_card,100
116,54,bank_transfer,800
117,55,coupon,800
118,55,coupon,100
119,55,gift_card,100
120,56,gift_card,300
121,56,bank_transfer,500
122,57,bank_transfer,700
123,58,bank_transfer,600
124,58,coupon,200
125,59,bank_transfer,100
126,59,bank_transfer,700
127,59,credit_card,100
128,60,coupon,200
129,60,gift_card,400
130,61,coupon,300
131,61,credit_card,500
132,61,bank_transfer,100
133,62,coupon,200
134,62,credit_card,200
135,62,credit_card,500
136,63,bank_transfer,700
137,64,coupon,600
138,65,gift_card,500
139,65,coupon,100
140,66,credit_card,200
141,66,coupon,500
142,67,bank_transfer,600
143,68,coupon,300
144,69,coupon,200
145,70,gift_card,200
146,71,coupon,200
147,71,credit_card,300
148,72,coupon,600
149,72,credit_card,200
150,73,coupon,100
151,73,coupon,600
152,74,gift_card,200
153,74,coupon,200
154,74,coupon,600
155,75,gift_card,600
156,75,bank_transfer,100
157,76,credit_card,800
158,76,coupon,100
159,76,gift_card,100
160,77,gift_card,200
161,78,coupon,300
162,79,bank_transfer,600
163,80,coupon,200
164,80,gift_card,700
165,81,credit_card,300
166,81,credit_card,200
167,81,credit_card,100
168,82,coupon,200
169,83,bank_transfer,100
170,83,gift_card,100
171,84,bank_transfer,100
172,84,bank_transfer,200
173,85,bank_transfer,300
174,85,bank_transfer,400
175,85,coupon,200
176,86,bank_transfer,800
177,86,bank_transfer,100
178,86,gift_card,100
179,87,credit_card,600
180,87,bank_transfer,100
181,88,credit_card,100
182,88,coupon,800
183,88,credit_card,100
184,89,bank_transfer,700
185,89,bank_transfer,100
186,89,bank_transfer,200
187,90,bank_transfer,600
188,91,bank_transfer,600
189,92,bank_transfer,500
190,92,credit_card,400
191,92,coupon,100
192,93,credit_card,200
193,94,gift_card,700
194,94,bank_transfer,200
195,95,bank_transfer,400
196,95,bank_transfer,100
197,96,bank_transfer,700
198,96,gift_card,200
199,97,coupon,500
200,97,credit_card,200
201,98,gift_card,300
202,98,coupon,600
203,98,bank_transfer,100
204,99,gift_card,400
205,99,coupon,400
206,100,bank_transfer,200
207,101,coupon,500
208,101,gift_card,100
209,101,credit_card,300
210,102,gift_card,200
211,102,credit_card,700
212,102,gift_card,100
213,103,credit_card,600
214,103,credit_card,200
215,103,gift_card,200
216,104,coupon,300
217,105,coupon,600
218,105,coupon,100
219,106,gift_card,800
220,106,credit_card,100
221,106,gift_card,100
222,107,coupon,300
223,107,bank_transfer,400
224,107,bank_transfer,100
225,108,credit_card,400
226,108,coupon,100
227,109,coupon,100
228,109,bank_transfer,600
229,109,credit_card,200
230,110,credit_card,200
231,110,coupon,700
232,111,credit_card,400
233,112,bank_transfer,800
234,112,gift_card,100
235,113,bank_transfer,600
236,113,bank_transfer,100
237,113,credit_card,100
238,114,bank_transfer,300
239,114,coupon,100
240,115,coupon,800
241,115,gift_card,100
242,116,credit_card,700
243,116,bank_transfer,200
244,117,credit_card,300
245,117,bank_transfer,200
246,118,gift_card,800
247,118,bank_transfer,100
248,119,gift_card,800
249,119,coupon,100
250,120,coupon,300
251,120,coupon,300
252,120,credit_card,400
253,121,gift_card,400
254,122,credit_card,700
255,122,bank_transfer,200
256,122,bank_transfer,100
257,123,bank_transfer,300
258,123,credit_card,200
259,123,coupon,400
260,124,credit_card,800
261,125,coupon,200
262,126,gift_card,600
263,126,coupon,200
264,127,coupon,600
265,128,coupon,600
266,128,bank_transfer,300
267,128,bank_transfer,100
268,129,credit_card,300
269,129,credit_card,100
270,130,gift_card,100
271,131,coupon,800
272,132,bank_transfer,800
273,133,credit_card,100
274,134,bank_transfer,600
275,135,credit_card,700
276,135,coupon,100
277,135,coupon,100
278,136,bank_transfer,200
279,136,coupon,600
280,137,gift_card,200
281,138,coupon,800
282,138,bank_transfer,100
283,139,credit_card,700
284,140,credit_card,100
285,141,gift_card,500
286,142,gift_card,100
287,143,bank_transfer,500
288,143,coupon,400
289,143,bank_transfer,100
290,144,bank_transfer,600
291,144,credit_card,200
292,145,gift_card,200
293,145,gift_card,500
294,145,gift_card,100
295,146,bank_transfer,600
296,146,coupon,300
297,147,credit_card,800
298,148,gift_card,100
299,148,gift_card,700
300,149,gift_card,800
301,150,bank_transfer,700
302,150,bank_transfer,200
303,151,credit_card,300
304,151,coupon,600
305,152,credit_card,200
306,152,bank_transfer,700
307,152,credit_card,100
308,153,gift_card,700
309,154,bank_transfer,300
310,154,bank_transfer,600
311,154,credit_card,100
312,155,coupon,600
313,156,bank_transfer,400
314,156,credit_card,300
315,156,gift_card,200
316,157,credit_card,800
317,157,credit_card,100
318,157,gift_card,100
319,158,bank_transfer,800
320,158,credit_card,100
321,158,credit_card,100
322,159,gift_card,500
323,159,coupon,400
324,160,bank_transfer,600
325,160,gift_card,200
326,160,coupon,100
327,161,credit_card,700
328,161,credit_card,100
329,162,credit_card,600
330,163,coupon,500
331,164,credit_card,800
332,164,gift_card,100
333,164,bank_transfer,100
334,165,credit_card,700
335,165,coupon,100
336,165,credit_card,200
337,166,bank_transfer,700
338,167,gift_card,600
339,167,coupon,200
340,168,coupon,800
341,169,credit_card,400
342,169,gift_card,500
343,169,coupon,100
344,170,coupon,600
345,170,bank_transfer,200
346,170,gift_card,100
347,171,gift_card,700
348,171,credit_card,100
349,172,gift_card,600
350,173,coupon,700
351,173,gift_card,100
352,173,credit_card,100
353,174,gift_card,700
354,175,coupon,300
355,175,coupon,300
356,175,gift_card,400
357,176,gift_card,600
358,176,coupon,200
359,176,credit_card,100
360,177,bank_transfer,600
361,177,gift_card,100
362,177,gift_card,300
363,178,coupon,300
364,179,credit_card,700
365,179,gift_card,100
366,179,coupon,100
367,180,credit_card,600
368,180,credit_card,200
369,180,credit_card,200
370,181,credit_card,400
371,181,gift_card,200
372,182,bank_transfer,600
373,182,gift_card,100
374,182,gift_card,300
375,183,gift_card,400
376,183,coupon,300
377,183,bank_transfer,200
378,184,credit_card,100
379,184,credit_card,300
380,185,bank_transfer,100
381,185,gift_card,100
382,185,credit_card,500
383,186,credit_card,600
384,187,bank_transfer,100
385,187,bank_transfer,100
386,188,coupon,400
387,188,bank_transfer,400
388,188,credit_card,100
389,189,bank_transfer,100
390,190,bank_transfer,700
391,190,gift_card,200
392,191,coupon,700
393,191,credit_card,200
394,191,credit_card,100
395,192,coupon,100
396,192,credit_card,500
397,192,coupon,300
398,193,gift_card,300
399,193,gift_card,500
400,193,coupon,100
401,194,bank_transfer,400
402,194,bank_transfer,500
403,195,gift_card,100
404,195,gift_card,400
405,196,coupon,500
406,196,gift_card,400
407,197,bank_transfer,600
408,197,gift_card,100
409,197,credit_card,100
410,198,gift_card,500
411,198,bank_transfer,100
412,199,credit_card,100
413,200,gift_card,600
414,200,coupon,300
415,201,credit_card,800
416,201,coupon,100
417,202,gift_card,800
418,203,credit_card,200
419,203,bank_transfer,200
420,204,bank_transfer,800
421,204,credit_card,100
422,204,coupon,100
423,205,credit_card,800
424,206,credit_card,300
425,207,bank_transfer,300
426,207,coupon,400
427,208,gift_card,800
428,208,credit_card,100
429,208,gift_card,100
430,209,bank_transfer,700
431,209,coupon,100
432,209,bank_transfer,200
433,210,credit_card,800
434,210,coupon,100
435,210,credit_card,100
436,211,credit_card,400
437,211,gift_card,300
438,212,bank_transfer,600
439,212,gift_card,300
440,212,gift_card,100
441,213,bank_transfer,400
442,213,coupon,500
443,214,coupon,500
444,214,coupon,200
445,214,credit_card,100
446,215,credit_card,400
447,215,gift_card,100
448,216,coupon,600
449,216,bank_transfer,200
450,217,coupon,500
451,218,gift_card,300
452,219,coupon,500
453,219,gift_card,300
454,219,bank_transfer,100
455,220,coupon,100
456,220,coupon,400
457,220,bank_transfer,200
458,221,credit_card,100
459,222,gift_card,700
460,222,coupon,200
461,222,coupon,100
462,223,bank_transfer,500
463,223,bank_transfer,300
464,224,gift_card,600
465,225,coupon,100
466,225,bank_transfer,500
467,225,credit_card,100
468,226,bank_transfer,400
469,226,bank_transfer,500
470,227,gift_card,500
471,227,bank_transfer,100
472,228,bank_transfer,600
473,229,gift_card,200
474,229,bank_transfer,500
475,229,bank_transfer,300
476,230,gift_card,300
477,230,gift_card,400
478,231,gift_card,500
479,231,bank_transfer,300
480,231,bank_transfer,200
481,232,gift_card,700
482,232,bank_transfer,200
483,233,bank_transfer,600
484,234,gift_card,600
485,235,gift_card,300
486,236,bank_transfer,500
487,237,gift_card,300
488,237,coupon,500
489,238,gift_card,400
490,238,coupon,400
491,238,credit_card,100
492,239,bank_transfer,100
493,240,gift_card,700
494,240,bank_transfer,200
495,241,bank_transfer,400
496,241,coupon,300
497,242,credit_card,100
498,242,coupon,200
499,242,coupon,600
500,243,bank_transfer,200
501,243,coupon,100
502,244,bank_transfer,500
503,244,coupon,100
504,245,gift_card,700
505,245,coupon,100
506,245,coupon,100
507,246,bank_transfer,400
508,246,credit_card,200
509,247,bank_transfer,100
510,247,credit_card,100
511,248,credit_card,400
512,248,bank_transfer,400
513,248,coupon,100
514,249,credit_card,300
515,249,gift_card,400
516,249,gift_card,200
517,250,credit_card,200
518,250,gift_card,700
519,251,credit_card,600
520,252,coupon,200
521,252,bank_transfer,300
522,253,gift_card,800
523,253,gift_card,100
524,253,credit_card,100
525,254,credit_card,600
526,254,bank_transfer,300
527,254,bank_transfer,100
528,255,credit_card,300
529,255,coupon,300
530,256,gift_card,800
531,256,gift_card,100
532,257,coupon,600
533,257,bank_transfer,300
534,258,coupon,100
535,258,gift_card,700
536,259,credit_card,200
537,259,coupon,700
538,260,coupon,200
539,260,bank_transfer,700
540,260,bank_transfer,100
541,261,gift_card,200
542,262,coupon,400
543,262,credit_card,400
544,262,coupon,100
545,263,credit_card,300
546,263,bank_transfer,200
547,264,bank_transfer,600
548,265,bank_transfer,600
549,265,credit_card,300
550,265,gift_card,100
551,266,bank_transfer,400
552,267,bank_transfer,100
553,267,gift_card,600
554,267,gift_card,100
555,268,gift_card,700
556,268,bank_transfer,200
557,269,gift_card,800
558,269,gift_card,100
559,269,bank_transfer,100
560,270,bank_transfer,600
561,270,gift_card,300
562,270,coupon,100
563,271,credit_card,300
564,271,bank_transfer,400
565,272,gift_card,700
566,272,gift_card,100
567,273,coupon,100
568,274,credit_card,400
569,275,bank_transfer,100
570,275,gift_card,400
571,275,credit_card,400
572,276,gift_card,800
573,276,gift_card,100
574,277,gift_card,500
575,277,coupon,200
576,277,coupon,200
577,278,bank_transfer,500
578,278,gift_card,400
579,278,gift_card,100
580,279,bank_transfer,600
581,279,bank_transfer,100
582,279,coupon,300
583,280,credit_card,300
584,280,bank_transfer,200
585,280,gift_card,400
586,281,gift_card,400
587,281,credit_card,500
588,282,credit_card,200
589,283,coupon,100
590,284,coupon,700
591,284,coupon,200
592,284,credit_card,100
593,285,bank_transfer,200
594,286,gift_card,500
595,286,gift_card,100
596,286,credit_card,100
597,287,gift_card,700
598,288,credit_card,200
599,288,credit_card,600
600,288,coupon,100
601,289,gift_card,800
602,289,coupon,100
603,289,coupon,100
604,290,credit_card,100
605,290,coupon,300
606,291,credit_card,800
607,291,coupon,100
608,291,credit_card,100
609,292,bank_transfer,400
610,292,coupon,500
611,293,bank_transfer,300
612,293,bank_transfer,500
613,294,coupon,400
614,295,coupon,800
615,296,credit_card,300
616,296,credit_card,200
617,296,bank_transfer,300
618,297,bank_transfer,700
619,298,credit_card,800
620,298,bank_transfer,100
621,299,gift_card,200
622,299,gift_card,100
623,300,gift_card,200
624,300,gift_card,200
625,300,bank_transfer,200
626,301,coupon,200
627,301,bank_transfer,400
628,301,gift_card,400
629,302,bank_transfer,300
630,302,credit_card,300
631,303,coupon,800
632,303,gift_card,100
633,304,bank_transfer,100
634,304,credit_card,600
635,305,gift_card,500
636,306,coupon,100
637,306,bank_transfer,800
638,307,coupon,800
639,308,bank_transfer,800
640,308,coupon,100
641,309,gift_card,200
642,309,credit_card,400
643,309,credit_card,300
644,310,bank_transfer,700
645,311,credit_card,800
646,311,gift_card,100
647,312,bank_transfer,300
648,312,bank_transfer,100
649,313,bank_transfer,200
650,313,coupon,600
651,313,bank_transfer,100
652,314,gift_card,800
653,314,gift_card,100
654,314,gift_card,100
655,315,gift_card,300
656,315,bank_transfer,600
657,315,credit_card,100
658,316,bank_transfer,300
659,317,coupon,400
660,317,bank_transfer,100
661,318,bank_transfer,400
662,318,gift_card,400
663,319,gift_card,100
664,319,credit_card,300
665,320,coupon,300
666,321,coupon,600
667,321,credit_card,100
668,321,gift_card,300
669,322,coupon,500
670,323,credit_card,100
671,324,bank_transfer,200
672,325,credit_card,400
673,325,coupon,200
674,325,bank_transfer,400
675,326,credit_card,100
676,326,gift_card,300
677,326,coupon,100
678,327,gift_card,100
679,327,bank_transfer,800
680,328,credit_card,500
681,328,bank_transfer,400
682,328,gift_card,100
683,329,bank_transfer,100
684,329,gift_card,600
685,329,credit_card,100
686,330,gift_card,800
687,331,credit_card,700
688,331,coupon,200
689,332,coupon,100
690,332,bank_transfer,700
691,332,bank_transfer,200
692,333,gift_card,200
693,334,gift_card,100
694,334,coupon,100
695,335,gift_card,400
696,335,gift_card,300
697,335,bank_transfer,200
698,336,bank_transfer,100
699,336,coupon,100
700,337,gift_card,200
701,337,bank_transfer,400
702,337,bank_transfer,300
703,338,bank_transfer,600
704,338,bank_transfer,100
705,338,credit_card,300
706,339,credit_card,200
707,339,credit_card,700
708,340,bank_transfer,300
709,340,credit_card,200
710,341,bank_transfer,700
711,341,gift_card,200
712,341,bank_transfer,100
713,342,gift_card,200
714,342,gift_card,600
715,342,credit_card,100
716,343,coupon,500
717,344,coupon,700
718,344,coupon,100
719,345,bank_transfer,200
720,346,bank_transfer,300
721,346,coupon,600
722,347,credit_card,800
723,348,bank_transfer,300
724,349,credit_card,200
725,349,gift_card,600
726,349,coupon,200
727,350,bank_transfer,100
728,350,coupon,600
729,351,coupon,800
730,352,bank_transfer,400
731,352,credit_card,500
732,353,bank_transfer,200
733,354,bank_transfer,800
734,354,coupon,100
735,355,bank_transfer,700
736,356,coupon,500
737,357,gift_card,600
738,357,bank_transfer,100
739,358,gift_card,800
740,359,coupon,300
741,359,credit_card,200
742,360,coupon,800
743,361,credit_card,700
744,361,credit_card,200
745,362,credit_card,600
746,362,gift_card,200
747,363,gift_card,300
748,364,coupon,400
749,365,gift_card,400
750,365,gift_card,200
751,366,credit_card,400
752,366,bank_transfer,400
753,366,credit_card,200
754,367,gift_card,100
755,367,bank_transfer,800
756,368,coupon,600
757,368,bank_transfer,100
758,369,credit_card,300
759,369,credit_card,500
760,369,gift_card,100
761,370,credit_card,300
762,370,gift_card,200
763,371,gift_card,600
764,371,bank_transfer,200
765,371,bank_transfer,200
766,372,bank_transfer,600
767,373,coupon,100
768,373,credit_card,200
769,374,bank_transfer,700
770,375,coupon,700
771,376,credit_card,300
772,376,coupon,200
773,377,bank_transfer,400
774,377,bank_transfer,300
775,377,gift_card,100
776,378,gift_card,600
777,378,coupon,200
778,379,coupon,400
779,380,bank_transfer,500
780,381,gift_card,300
781,381,gift_card,400
782,382,bank_transfer,100
783,383,gift_card,600
784,384,bank_transfer,700
785,384,credit_card,200
786,385,gift_card,500
787,385,credit_card,200
788,385,credit_card,200
789,386,gift_card,800
790,387,bank_transfer,800
791,387,credit_card,100
792,388,gift_card,600
793,389,credit_card,600
794,389,coupon,200
795,389,gift_card,200
796,390,gift_card,200
797,390,gift_card,700
798,390,bank_transfer,100
799,391,credit_card,700
800,392,gift_card,100
801,392,bank_transfer,700
802,392,bank_transfer,200
803,393,credit_card,400
804,394,gift_card,300
805,394,gift_card,600
806,395,credit_card,800
807,395,credit_card,100
808,396,bank_transfer,800
809,396,gift_card,100
810,396,bank_transfer,100
811,397,coupon,100
812,397,gift_card,500
813,398,bank_transfer,600
814,399,bank_transfer,100
815,399,gift_card,500
816,400,credit_card,200
817,400,bank_transfer,400
818,400,bank_transfer,300
819,401,gift_card,700
820,402,credit_card,200
821,403,bank_transfer,400
822,403,gift_card,200
823,403,gift_card,400
824,404,credit_card,800
825,404,credit_card,100
826,404,coupon,100
827,405,coupon,700
828,405,credit_card,200
829,405,bank_transfer,100
830,406,coupon,500
831,406,bank_transfer,400
832,407,coupon,600
833,408,bank_transfer,800
834,409,credit_card,200
835,409,coupon,100
836,410,credit_card,400
837,410,gift_card,200
838,411,coupon,600
839,411,bank_transfer,300
840,412,credit_card,500
841,412,coupon,200
842,413,coupon,800
843,413,credit_card,100
844,414,credit_card,800
845,414,gift_card,100
846,415,bank_transfer,200
847,415,credit_card,300
848,416,credit_card,600
849,417,coupon,700
850,417,credit_card,200
851,418,bank_transfer,400
852,418,gift_card,500
853,418,gift_card,100
854,419,credit_card,300
855,419,gift_card,500
856,420,coupon,700
857,420,gift_card,100
858,420,credit_card,200
859,421,bank_transfer,800
860,422,credit_card,700
861,422,coupon,200
862,422,gift_card,100
863,423,bank_transfer,300
864,424,coupon,100
865,425,credit_card,600
866,425,gift_card,200
867,426,coupon,500
868,427,credit_card,500
869,427,coupon,100
870,427,credit_card,200
871,428,bank_transfer,100
872,428,bank_transfer,300
873,428,coupon,200
874,429,bank_transfer,100
875,429,gift_card,800
876,429,gift_card,100
877,430,credit_card,200
878,430,bank_transfer,700
879,431,bank_transfer,500
880,431,bank_transfer,300
881,432,bank_transfer,700
882,432,credit_card,100
883,432,credit_card,100
884,433,coupon,400
885,434,gift_card,700
886,435,credit_card,300
887,435,coupon,600
888,436,coupon,200
889,437,bank_transfer,400
890,437,credit_card,500
891,438,credit_card,700
892,438,coupon,100
893,438,credit_card,200
894,439,bank_transfer,100
895,439,bank_transfer,300
896,440,credit_card,500
897,440,gift_card,300
898,440,coupon,200
899,441,coupon,300
900,442,credit_card,600
901,442,coupon,300
902,443,coupon,300
903,443,coupon,400
904,443,gift_card,300
905,444,gift_card,500
906,444,bank_transfer,200
907,445,gift_card,300
908,446,credit_card,200
909,447,gift_card,300
910,447,gift_card,400
911,448,gift_card,300
912,448,gift_card,100
913,448,bank_transfer,100
914,449,credit_card,400
915,449,gift_card,400
916,450,gift_card,200
917,450,credit_card,700
918,451,coupon,500
919,452,bank_transfer,100
920,452,gift_card,100
921,453,bank_transfer,300
922,454,bank_transfer,200
923,454,gift_card,300
924,454,gift_card,400
925,455,credit_card,800
926,455,gift_card,100
927,455,bank_transfer,100
928,456,credit_card,400
929,457,bank_transfer,400
930,458,gift_card,700
931,458,bank_transfer,100
932,458,bank_transfer,100
933,459,coupon,200
934,460,bank_transfer,500
935,460,gift_card,100
936,460,gift_card,200
937,461,gift_card,100
938,461,credit_card,300
939,462,gift_card,700
940,462,credit_card,100
941,462,bank_transfer,100
942,463,coupon,300
943,464,gift_card,700
944,465,bank_transfer,600
945,465,credit_card,100
946,466,credit_card,600
947,466,credit_card,200
948,467,credit_card,100
949,468,credit_card,500
950,469,gift_card,800
951,469,credit_card,100
952,469,coupon,100
953,470,coupon,600
954,470,credit_card,200
955,471,gift_card,300
956,471,coupon,200
957,472,coupon,500
958,472,bank_transfer,200
959,472,credit_card,100
960,473,gift_card,200
961,473,bank_transfer,100
962,474,coupon,100
963,474,coupon,800
964,475,gift_card,600
965,476,coupon,700
966,477,gift_card,200
967,477,bank_transfer,600
968,478,gift_card,100
969,478,coupon,800
970,479,coupon,400
971,480,gift_card,700
