id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,300
3,2,coupon,100
4,2,credit_card,400
5,3,coupon,200
6,3,credit_card,400
7,3,gift_card,300
8,4,credit_card,800
9,4,credit_card,100
10,5,credit_card,800
11,5,credit_card,100
12,6,gift_card,500
13,6,credit_card,200
14,6,gift_card,200
15,7,credit_card,100
16,7,coupon,800
17,8,gift_card,800
18,9,gift_card,300
19,9,coupon,500
20,9,gift_card,100
21,10,gift_card,500
22,10,credit_card,300
23,11,credit_card,500
24,11,credit_card,200
25,12,credit_card,500
26,12,gift_card,300
27,12,gift_card,100
28,13,credit_card,300
29,13,coupon,200
30,13,coupon,200
31,14,gift_card,100
32,14,coupon,300
33,14,credit_card,100
34,15,coupon,800
35,16,bank_transfer,300
36,16,credit_card,600
37,17,gift_card,400
38,18,credit_card,100
39,18,gift_card,200
40,18,credit_card,700
41,19,credit_card,600
42,20,coupon,700
43,20,bank_transfer,100
44,20,coupon,200
45,21,coupon,100
46,21,gift_card,600
47,22,coupon,300
48,23,coupon,100
49,24,credit_card,300
50,24,credit_card,500
51,25,gift_card,400
52,26,credit_card,700
53,27,gift_card,200
54,27,credit_card,400
55,28,credit_card,500
56,29,credit_card,200
57,29,bank_transfer,100
58,29,coupon,200
59,30,credit_card,600
60,30,gift_card,200
61,30,coupon,100
62,31,credit_card,500
63,31,credit_card,300
64,32,gift_card,800
65,33,coupon,100
66,33,bank_transfer,700
67,33,bank_transfer,100
68,34,bank_transfer,400
69,35,credit_card,500
70,36,credit_card,500
71,36,bank_transfer,400
72,37,bank_transfer,800
73,37,credit_card,100
74,38,coupon,200
75,39,bank_transfer,300
76,39,credit_card,100
77,39,bank_transfer,300
78,40,gift_card,200
79,40,coupon,500
80,41,coupon,400
81,41,bank_transfer,400
82,41,credit_card,100
83,42,bank_transfer,200
84,42,bank_transfer,100
85,42,credit_card,700
86,43,bank_transfer,200
87,43,bank_transfer,200
88,43,credit_card,600
89,44,coupon,600
90,44,coupon,200
91,45,gift_card,400
92,45,coupon,500
93,45,credit_card,100
94,46,gift_card,600
95,46,credit_card,100
96,46,coupon,300
97,47,credit_card,100
98,47,bank_transfer,400
99,48,coupon,600
100,48,coupon,200
101,48,coupon,100
102,49,credit_card,700
103,49,gift_card,200
104,49,gift_card,100
105,50,credit_card,600
106,50,gift_card,300
107,50,gift_card,100
108,51,credit_card,700
109,51,credit_card,100
110,51,bank_transfer,200
111,52,gift_card,700
112,53,credit_card,200
113,54,coupon,300
114,55,gift_card,100
115,55,gift_card,100
116,55,bank_transfer,700
117,56,credit_card,200
118,57,bank_transfer,100
119,57,bank_transfer,600
120,58,coupon,500
121,58,gift_card,100
122,59,gift_card,700
123,60,coupon,400
124,60,credit_card,200
125,60,credit_card,400
126,61,credit_card,500
127,62,coupon,800
128,62,gift_card,100
129,63,gift_card,300
130,63,bank_transfer,300
131,64,bank_transfer,400
132,64,coupon,500
133,65,gift_card,800
134,65,gift_card,100
135,66,bank_transfer,400
136,66,gift_card,100
137,67,credit_card,200
138,68,coupon,400
139,69,bank_transfer,400
140,69,gift_card,200
141,69,gift_card,300
142,70,credit_card,600
143,70,coupon,300
144,71,credit_card,400
145,71,bank_transfer,400
146,72,bank_transfer,700
147,72,credit_card,100
148,73,credit_card,100
149,73,coupon,200
150,73,credit_card,600
151,74,gift_card,800
152,74,bank_transfer,100
153,75,bank_transfer,200
154,76,gift_card,700
155,77,coupon,200
156,78,coupon,200
157,79,credit_card,700
158,80,credit_card,800
159,80,gift_card,100
160,80,credit_card,100
161,81,coupon,800
162,82,coupon,200
163,83,bank_transfer,200
164,83,bank_transfer,100
165,83,gift_card,500
166,84,gift_card,500
167,84,credit_card,300
168,84,coupon,100
