id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,coupon,700
3,2,credit_card,100
4,3,coupon,500
5,4,bank_transfer,300
6,4,credit_card,300
7,4,gift_card,400
8,5,gift_card,200
9,5,bank_transfer,300
10,5,gift_card,300
11,6,coupon,300
12,6,bank_transfer,500
13,7,coupon,800
14,7,credit_card,100
15,8,credit_card,600
16,8,gift_card,300
17,8,bank_transfer,100
18,9,credit_card,800
19,9,credit_card,100
20,10,coupon,700
21,10,gift_card,200
22,11,credit_card,500
23,11,coupon,100
24,12,credit_card,200
25,12,credit_card,200
26,13,coupon,800
27,13,bank_transfer,100
28,13,coupon,100
29,14,gift_card,200
30,14,coupon,300
31,14,gift_card,500
32,15,gift_card,200
33,16,gift_card,200
34,16,gift_card,300
35,17,bank_transfer,300
36,18,bank_transfer,300
37,18,coupon,600
38,19,credit_card,200
39,19,coupon,500
40,19,bank_transfer,100
41,20,gift_card,400
42,20,credit_card,400
43,20,gift_card,200
44,21,bank_transfer,500
45,21,credit_card,200
46,22,bank_transfer,600
47,22,credit_card,100
48,23,coupon,800
49,24,coupon,200
50,24,credit_card,200
51,25,coupon,100
52,25,coupon,100
53,25,bank_transfer,300
54,26,coupon,300
55,26,credit_card,100
56,26,coupon,100
57,27,coupon,600
58,27,gift_card,200
59,28,credit_card,200
60,28,bank_transfer,700
61,28,credit_card,100
62,29,coupon,200
63,29,coupon,500
64,30,coupon,400
65,30,gift_card,500
66,30,bank_transfer,100
67,31,credit_card,300
68,32,gift_card,500
69,32,gift_card,300
70,33,credit_card,500
71,34,credit_card,600
72,34,credit_card,300
73,34,coupon,100
74,35,coupon,800
75,35,coupon,100
76,35,credit_card,100
77,36,coupon,600
78,36,coupon,100
79,37,coupon,100
80,38,gift_card,200
81,38,gift_card,100
82,39,bank_transfer,400
83,40,gift_card,400
84,40,credit_card,100
85,41,coupon,200
86,41,bank_transfer,200
87,41,credit_card,600
88,42,gift_card,400
89,43,credit_card,500
90,44,bank_transfer,300
91,45,coupon,300
92,45,gift_card,300
93,45,gift_card,400
94,46,bank_transfer,400
95,46,credit_card,500
96,46,coupon,100
97,47,bank_transfer,500
98,47,gift_card,400
99,48,coupon,500
100,48,credit_card,300
101,48,coupon,100
102,49,coupon,400
103,49,credit_card,400
104,50,credit_card,500
105,51,bank_transfer,500
106,52,bank_transfer,200
107,53,bank_transfer,700
108,53,bank_transfer,200
109,53,coupon,100
110,54,credit_card,300
111,54,gift_card,300
112,55,gift_card,100
113,55,gift_card,600
114,55,bank_transfer,100
115,56,credit_card,400
116,57,coupon,800
117,57,credit_card,100
118,57,bank_transfer,100
119,58,coupon,700
120,58,bank_transfer,200
121,58,bank_transfer,100
122,59,coupon,500
123,59,bank_transfer,100
124,60,coupon,500
125,61,coupon,500
126,62,gift_card,500
127,63,bank_transfer,700
128,63,coupon,100
129,64,bank_transfer,400
130,64,coupon,400
131,65,coupon,500
132,65,coupon,200
133,66,bank_transfer,300
134,66,coupon,100
135,67,coupon,700
136,67,gift_card,100
137,68,gift_card,100
138,69,bank_transfer,100
139,69,coupon,800
140,69,bank_transfer,100
141,70,gift_card,700
142,70,gift_card,200
143,70,bank_transfer,100
144,71,credit_card,300
145,71,bank_transfer,400
146,72,bank_transfer,600
147,72,gift_card,300
148,73,coupon,800
149,74,coupon,500
150,74,coupon,300
151,74,bank_transfer,100
152,75,coupon,500
153,76,gift_card,400
154,76,coupon,300
155,77,coupon,300
156,77,coupon,200
157,77,coupon,100
158,78,bank_transfer,800
159,78,bank_transfer,100
160,79,bank_transfer,300
161,80,credit_card,700
162,81,coupon,600
163,81,credit_card,200
164,82,coupon,200
165,82,coupon,500
166,83,credit_card,500
167,83,coupon,200
168,83,credit_card,200
169,84,coupon,700
170,84,gift_card,200
171,85,bank_transfer,200
172,85,bank_transfer,100
173,85,credit_card,300
174,86,gift_card,100
175,87,gift_card,200
176,88,bank_transfer,300
177,88,gift_card,300
178,88,bank_transfer,200
179,89,gift_card,800
180,90,gift_card,300
181,90,gift_card,300
182,91,credit_card,100
183,92,bank_transfer,400
184,92,coupon,400
185,92,bank_transfer,100
186,93,credit_card,600
187,93,coupon,300
188,94,bank_transfer,700
189,95,gift_card,500
190,95,bank_transfer,200
191,95,gift_card,100
192,96,gift_card,500
193,96,credit_card,300
194,97,credit_card,200
195,97,gift_card,500
196,98,bank_transfer,700
197,98,coupon,200
198,99,coupon,500
199,100,gift_card,200
200,101,bank_transfer,600
201,101,coupon,200
202,102,credit_card,600
203,102,gift_card,200
204,102,coupon,100
205,103,bank_transfer,100
206,103,credit_card,800
207,104,credit_card,200
208,104,credit_card,200
209,105,bank_transfer,500
210,105,coupon,200
211,106,coupon,500
212,106,credit_card,300
213,106,credit_card,200
214,107,gift_card,100
215,108,coupon,700
216,108,coupon,100
217,108,coupon,100
218,109,bank_transfer,300
219,109,credit_card,600
220,109,gift_card,100
221,110,credit_card,800
222,110,gift_card,100
223,110,bank_transfer,100
224,111,bank_transfer,100
225,111,coupon,200
226,111,credit_card,300
227,112,bank_transfer,700
228,112,bank_transfer,100
229,112,coupon,100
230,113,bank_transfer,100
231,113,coupon,200
232,114,coupon,500
233,114,gift_card,100
234,115,gift_card,800
235,116,coupon,200
236,116,coupon,700
237,117,coupon,200
238,117,coupon,600
239,118,gift_card,500
240,118,bank_transfer,100
241,119,bank_transfer,300
242,119,gift_card,500
243,120,coupon,700
244,121,credit_card,200
245,121,coupon,100
246,122,bank_transfer,800
247,122,bank_transfer,100
248,122,credit_card,100
249,123,gift_card,700
250,123,credit_card,200
251,124,bank_transfer,500
252,125,gift_card,600
253,125,gift_card,200
254,125,credit_card,100
255,126,coupon,700
256,126,gift_card,200
257,127,gift_card,400
258,128,bank_transfer,200
259,128,bank_transfer,700
260,128,bank_transfer,100
261,129,bank_transfer,800
262,130,gift_card,600
263,130,credit_card,300
264,130,coupon,100
265,131,bank_transfer,700
266,132,bank_transfer,400
267,132,coupon,400
268,132,gift_card,200
269,133,credit_card,400
270,133,gift_card,500
271,133,gift_card,100
272,134,bank_transfer,800
273,135,credit_card,700
274,135,credit_card,200
275,135,coupon,100
276,136,coupon,100
277,137,gift_card,800
278,138,coupon,700
279,138,credit_card,200
280,138,gift_card,100
281,139,coupon,700
282,140,bank_transfer,300
283,140,gift_card,400
284,140,gift_card,100
285,141,gift_card,400
286,142,gift_card,500
287,143,credit_card,800
288,143,credit_card,100
289,144,bank_transfer,800
290,144,credit_card,100
291,144,coupon,100
292,145,bank_transfer,500
293,145,coupon,300
294,146,coupon,500
295,146,bank_transfer,200
296,147,bank_transfer,500
297,147,bank_transfer,200
298,148,coupon,300
299,148,credit_card,200
300,148,gift_card,100
301,149,coupon,300
302,150,coupon,700
303,150,coupon,100
304,150,gift_card,200
305,151,coupon,500
306,151,gift_card,100
307,151,coupon,400
308,152,gift_card,800
309,153,credit_card,700
310,154,coupon,600
311,154,credit_card,100
312,155,gift_card,200
313,155,credit_card,500
314,155,credit_card,100
315,156,credit_card,500
316,156,gift_card,100
317,157,coupon,700
318,157,credit_card,100
319,157,credit_card,100
320,158,coupon,700
321,158,gift_card,100
322,158,gift_card,200
323,159,gift_card,600
324,159,coupon,300
325,159,bank_transfer,100
326,160,gift_card,500
327,160,credit_card,100
328,161,gift_card,200
329,162,gift_card,200
330,162,credit_card,200
331,162,bank_transfer,300
332,163,bank_transfer,800
333,164,bank_transfer,700
334,165,bank_transfer,300
335,165,credit_card,300
336,165,coupon,100
337,166,bank_transfer,500
338,166,gift_card,100
339,167,coupon,800
340,168,bank_transfer,800
341,168,gift_card,100
342,169,coupon,200
343,169,coupon,300
344,170,credit_card,400
345,170,coupon,300
346,170,bank_transfer,100
347,171,gift_card,200
348,171,gift_card,600
349,172,gift_card,200
350,172,bank_transfer,300
351,173,credit_card,400
352,173,credit_card,400
353,173,bank_transfer,200
354,174,coupon,700
355,174,bank_transfer,100
356,174,gift_card,200
357,175,bank_transfer,200
358,176,coupon,500
359,176,credit_card,100
360,177,credit_card,400
361,178,credit_card,100
362,179,gift_card,400
363,180,bank_transfer,600
364,180,credit_card,200
365,180,credit_card,100
366,181,bank_transfer,100
367,181,bank_transfer,300
368,182,coupon,600
369,182,coupon,200
370,183,credit_card,600
371,183,credit_card,200
372,183,coupon,100
373,184,gift_card,300
374,185,gift_card,700
375,186,bank_transfer,400
376,187,bank_transfer,700
377,187,gift_card,200
378,187,credit_card,100
379,188,gift_card,800
380,188,gift_card,100
381,188,gift_card,100
382,189,bank_transfer,500
383,190,gift_card,100
384,191,coupon,600
385,191,bank_transfer,100
386,191,credit_card,300
