id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,400
3,2,gift_card,600
4,2,bank_transfer,300
5,2,gift_card,100
6,3,bank_transfer,700
7,3,bank_transfer,100
8,4,credit_card,100
9,4,coupon,200
10,4,credit_card,700
11,5,credit_card,100
12,5,bank_transfer,100
13,6,credit_card,800
14,6,gift_card,100
15,6,gift_card,100
16,7,credit_card,300
17,7,credit_card,200
18,7,bank_transfer,300
19,8,bank_transfer,500
20,8,coupon,300
21,9,coupon,300
22,9,gift_card,500
23,10,gift_card,400
24,11,gift_card,100
25,12,coupon,400
26,12,bank_transfer,400
27,12,gift_card,100
28,13,gift_card,300
29,13,coupon,200
30,13,credit_card,300
31,14,coupon,300
32,14,gift_card,300
33,14,credit_card,100
34,15,credit_card,200
35,15,coupon,600
36,15,bank_transfer,200
37,16,coupon,100
38,17,coupon,800
39,17,gift_card,100
40,18,bank_transfer,400
41,18,credit_card,500
42,18,gift_card,100
43,19,gift_card,300
44,19,coupon,500
45,19,gift_card,200
46,20,gift_card,200
47,20,credit_card,500
48,21,coupon,700
49,21,gift_card,100
50,22,coupon,300
51,22,credit_card,200
52,22,gift_card,400
53,23,gift_card,200
54,24,credit_card,200
55,25,coupon,400
56,25,gift_card,500
57,26,gift_card,100
58,27,bank_transfer,600
59,27,gift_card,100
60,27,gift_card,100
61,28,coupon,200
62,28,gift_card,200
63,28,gift_card,400
64,29,coupon,800
65,30,bank_transfer,600
66,30,gift_card,300
67,31,bank_transfer,400
68,31,gift_card,200
69,32,bank_transfer,400
70,32,bank_transfer,500
71,32,credit_card,100
72,33,gift_card,100
73,33,bank_transfer,400
74,33,coupon,300
75,34,bank_transfer,500
76,34,bank_transfer,300
77,34,gift_card,100
78,35,bank_transfer,800
79,36,credit_card,800
80,36,credit_card,100
81,36,bank_transfer,100
82,37,coupon,200
83,38,credit_card,200
84,39,gift_card,500
85,40,bank_transfer,200
86,40,gift_card,300
87,40,coupon,400
88,41,bank_transfer,700
89,41,credit_card,200
90,41,credit_card,100
91,42,gift_card,300
92,42,bank_transfer,600
93,43,credit_card,500
94,43,gift_card,400
95,43,gift_card,100
96,44,credit_card,800
97,45,coupon,800
98,46,credit_card,400
99,47,bank_transfer,200
100,47,bank_transfer,400
101,48,coupon,800
102,49,bank_transfer,500
103,49,bank_transfer,200
104,49,bank_transfer,100
105,50,coupon,100
106,51,coupon,200
107,52,gift_card,400
108,53,gift_card,200
109,53,credit_card,200
110,54,bank_transfer,500
111,54,gift_card,300
112,55,gift_card,300
113,56,coupon,300
114,56,credit_card,200
115,56,coupon,400
116,57,coupon,200
117,57,bank_transfer,400
118,57,credit_card,300
119,58,coupon,600
120,58,coupon,300
121,58,coupon,100
122,59,credit_card,400
123,60,credit_card,400
124,61,bank_transfer,400
125,61,bank_transfer,500
126,62,coupon,800
127,63,credit_card,700
128,63,gift_card,100
129,63,bank_transfer,200
130,64,bank_transfer,500
131,65,gift_card,600
132,65,gift_card,200
133,65,coupon,200
134,66,coupon,500
135,67,coupon,200
136,67,credit_card,100
137,67,bank_transfer,700
138,68,coupon,100
139,68,gift_card,500
140,68,coupon,100
141,69,bank_transfer,400
142,70,gift_card,100
143,71,bank_transfer,400
144,72,gift_card,300
145,72,bank_transfer,500
146,72,credit_card,200
147,73,bank_transfer,500
148,73,gift_card,200
149,74,gift_card,400
150,74,credit_card,500
151,74,credit_card,100
152,75,bank_transfer,300
153,75,gift_card,600
154,75,gift_card,100
155,76,gift_card,200
156,76,gift_card,500
157,77,credit_card,700
158,77,gift_card,100
159,77,coupon,200
160,78,gift_card,700
161,79,bank_transfer,600
162,80,coupon,600
163,81,bank_transfer,600
164,81,gift_card,300
165,81,coupon,100
166,82,coupon,500
167,82,gift_card,400
168,83,gift_card,200
169,83,bank_transfer,200
170,83,gift_card,200
171,84,coupon,300
172,84,coupon,600
173,84,credit_card,100
174,85,gift_card,100
175,86,gift_card,700
176,86,gift_card,100
177,87,bank_transfer,500
178,88,coupon,200
179,88,bank_transfer,400
180,88,credit_card,300
181,89,credit_card,200
182,90,bank_transfer,700
183,91,bank_transfer,200
184,92,coupon,300
185,93,coupon,100
186,93,coupon,100
187,94,bank_transfer,800
188,94,gift_card,100
189,95,credit_card,300
190,95,coupon,100
191,96,coupon,400
192,96,bank_transfer,500
193,96,gift_card,100
194,97,credit_card,100
195,97,credit_card,500
196,98,bank_transfer,400
197,98,coupon,100
198,98,credit_card,500
199,99,bank_transfer,700
200,100,bank_transfer,300
201,100,credit_card,400
202,100,coupon,100
203,101,bank_transfer,800
204,101,gift_card,100
205,101,bank_transfer,100
206,102,credit_card,500
207,102,bank_transfer,300
208,103,bank_transfer,700
209,103,coupon,100
210,104,coupon,700
211,105,gift_card,600
212,106,bank_transfer,500
213,106,gift_card,100
214,107,bank_transfer,600
215,107,credit_card,100
216,107,bank_transfer,200
217,108,bank_transfer,800
218,109,bank_transfer,600
219,110,coupon,100
220,111,credit_card,500
221,111,gift_card,400
222,111,credit_card,100
223,112,gift_card,200
224,113,bank_transfer,500
225,113,coupon,300
226,114,gift_card,700
227,114,gift_card,100
228,115,coupon,400
229,116,bank_transfer,200
230,116,gift_card,200
231,117,coupon,700
232,117,credit_card,100
233,118,coupon,700
234,118,gift_card,200
235,119,bank_transfer,400
236,120,bank_transfer,600
237,120,gift_card,200
238,120,gift_card,200
239,121,coupon,600
240,122,gift_card,700
241,122,bank_transfer,200
242,123,gift_card,800
243,124,gift_card,700
244,124,gift_card,200
245,124,gift_card,100
246,125,bank_transfer,800
247,126,bank_transfer,400
248,126,gift_card,400
249,126,credit_card,100
250,127,credit_card,300
251,127,bank_transfer,400
252,127,gift_card,100
253,128,coupon,600
254,129,credit_card,500
255,129,credit_card,300
256,130,credit_card,100
257,131,coupon,300
258,132,coupon,700
259,132,credit_card,100
260,133,gift_card,100
261,133,gift_card,400
262,133,gift_card,200
263,134,bank_transfer,700
264,134,gift_card,200
265,134,gift_card,100
266,135,coupon,300
267,136,gift_card,800
268,136,coupon,100
269,136,credit_card,100
270,137,coupon,100
271,137,bank_transfer,700
272,137,gift_card,100
273,138,credit_card,200
274,138,credit_card,500
275,138,gift_card,200
276,139,credit_card,300
277,140,gift_card,800
278,140,coupon,100
279,141,bank_transfer,700
280,142,gift_card,600
281,143,gift_card,800
282,143,gift_card,100
283,143,gift_card,100
284,144,gift_card,100
285,144,gift_card,400
286,145,coupon,500
287,145,credit_card,200
288,145,coupon,300
289,146,gift_card,600
290,146,credit_card,200
291,146,bank_transfer,100
292,147,credit_card,300
293,147,coupon,300
294,147,gift_card,100
295,148,credit_card,200
296,148,bank_transfer,400
297,148,gift_card,200
298,149,coupon,300
299,149,bank_transfer,300
300,149,coupon,100
301,150,gift_card,800
302,151,coupon,300
303,151,credit_card,400
304,151,gift_card,300
305,152,gift_card,700
306,152,credit_card,100
307,152,bank_transfer,100
308,153,gift_card,700
309,153,gift_card,200
310,153,gift_card,100
311,154,coupon,200
312,155,bank_transfer,200
313,155,credit_card,100
314,156,credit_card,700
315,156,credit_card,200
316,157,coupon,500
317,158,coupon,100
318,159,coupon,500
319,159,bank_transfer,300
320,159,gift_card,100
321,160,gift_card,200
322,160,bank_transfer,400
323,161,gift_card,100
324,161,credit_card,600
325,161,bank_transfer,300
326,162,coupon,600
327,162,credit_card,300
328,163,coupon,500
329,164,gift_card,200
330,165,bank_transfer,200
331,165,credit_card,600
332,165,coupon,100
333,166,coupon,300
334,166,bank_transfer,500
335,167,credit_card,800
336,168,gift_card,100
337,169,coupon,200
338,170,bank_transfer,200
339,171,coupon,400
340,171,credit_card,400
341,172,gift_card,700
342,173,credit_card,100
343,173,credit_card,500
344,173,coupon,300
345,174,gift_card,200
346,175,bank_transfer,700
347,176,credit_card,800
348,177,gift_card,200
349,178,credit_card,200
350,178,bank_transfer,200
351,179,coupon,200
352,179,credit_card,300
353,180,gift_card,800
354,181,credit_card,600
355,181,bank_transfer,100
356,181,credit_card,100
357,182,credit_card,800
358,183,gift_card,700
359,183,gift_card,100
360,184,bank_transfer,200
361,184,bank_transfer,600
362,184,credit_card,100
363,185,gift_card,400
364,185,coupon,300
365,185,gift_card,100
366,186,credit_card,100
367,186,bank_transfer,600
368,186,bank_transfer,100
369,187,credit_card,600
370,188,gift_card,500
371,188,coupon,200
372,189,coupon,500
373,190,gift_card,100
374,191,coupon,300
375,192,bank_transfer,700
376,193,coupon,800
377,193,coupon,100
378,194,coupon,100
379,194,bank_transfer,300
380,195,bank_transfer,100
381,195,bank_transfer,600
382,196,coupon,300
383,197,credit_card,500
384,198,gift_card,500
385,198,bank_transfer,400
386,199,coupon,300
387,199,credit_card,200
388,199,coupon,500
389,200,coupon,800
390,200,credit_card,100
391,200,credit_card,100
392,201,credit_card,100
393,201,bank_transfer,400
394,202,bank_transfer,600
395,202,credit_card,300
396,202,gift_card,100
397,203,gift_card,400
398,204,gift_card,300
399,204,bank_transfer,100
400,204,gift_card,300
401,205,coupon,100
402,206,coupon,800
403,207,bank_transfer,800
404,207,coupon,100
405,207,gift_card,100
406,208,credit_card,500
407,208,bank_transfer,400
408,208,credit_card,100
409,209,credit_card,800
410,210,credit_card,500
411,210,coupon,100
412,210,credit_card,100
413,211,gift_card,400
414,211,coupon,400
415,212,coupon,700
416,213,bank_transfer,600
417,214,coupon,600
418,214,credit_card,100
419,215,coupon,300
420,215,credit_card,300
421,215,credit_card,200
422,216,bank_transfer,200
423,217,credit_card,300
424,218,credit_card,800
425,218,bank_transfer,100
426,218,bank_transfer,100
427,219,coupon,400
428,220,credit_card,100
429,221,coupon,700
430,221,coupon,100
431,221,coupon,200
432,222,gift_card,700
433,222,coupon,100
434,222,credit_card,200
435,223,coupon,200
436,223,coupon,200
437,224,gift_card,100
438,224,coupon,600
439,225,bank_transfer,700
440,225,gift_card,200
441,225,bank_transfer,100
442,226,gift_card,800
443,226,bank_transfer,100
444,226,coupon,100
445,227,coupon,300
446,227,credit_card,500
447,227,bank_transfer,200
448,228,bank_transfer,200
449,228,coupon,500
450,229,bank_transfer,800
451,229,coupon,100
452,230,coupon,200
453,231,credit_card,400
454,231,bank_transfer,400
455,232,bank_transfer,200
456,232,bank_transfer,300
457,232,coupon,100
458,233,bank_transfer,300
459,233,bank_transfer,500
460,234,gift_card,400
461,235,credit_card,400
462,235,gift_card,500
463,236,gift_card,600
464,236,gift_card,300
465,237,bank_transfer,500
466,237,bank_transfer,100
467,238,gift_card,200
468,239,bank_transfer,700
469,240,gift_card,200
470,240,gift_card,400
471,240,gift_card,300
472,241,bank_transfer,600
473,242,coupon,700
474,242,credit_card,100
475,243,coupon,200
476,244,credit_card,800
477,244,gift_card,100
478,244,bank_transfer,100
479,245,coupon,400
480,246,bank_transfer,200
481,246,bank_transfer,200
482,246,coupon,100
483,247,gift_card,800
484,247,bank_transfer,100
485,248,gift_card,800
486,248,coupon,100
487,249,gift_card,300
488,250,coupon,300
489,251,credit_card,300
490,251,credit_card,400
491,252,coupon,400
492,252,credit_card,300
493,252,bank_transfer,300
494,253,gift_card,100
495,253,coupon,300
496,254,bank_transfer,800
497,254,coupon,100
498,255,credit_card,600
499,256,coupon,200
500,256,coupon,100
501,257,bank_transfer,700
502,257,coupon,100
503,258,coupon,800
504,259,coupon,200
505,259,credit_card,700
506,260,credit_card,100
507,260,credit_card,600
508,260,coupon,200
509,261,credit_card,700
510,261,coupon,100
511,261,bank_transfer,100
512,262,coupon,600
513,263,coupon,400
514,264,coupon,400
515,264,credit_card,500
516,265,credit_card,400
517,266,bank_transfer,700
518,266,coupon,100
519,266,credit_card,100
520,267,bank_transfer,100
521,268,credit_card,800
522,268,credit_card,100
523,268,bank_transfer,100
524,269,bank_transfer,300
525,269,gift_card,300
526,269,coupon,100
527,270,bank_transfer,600
528,270,coupon,200
529,270,credit_card,100
530,271,bank_transfer,300
531,271,coupon,400
532,272,gift_card,400
533,272,coupon,300
534,273,credit_card,400
535,274,bank_transfer,800
536,275,bank_transfer,100
537,275,bank_transfer,400
538,276,gift_card,100
539,276,bank_transfer,400
540,277,coupon,100
541,277,bank_transfer,200
542,277,coupon,300
543,278,gift_card,200
544,278,bank_transfer,100
545,279,bank_transfer,600
546,280,coupon,400
547,280,bank_transfer,100
548,280,gift_card,400
549,281,coupon,100
550,281,coupon,300
551,281,gift_card,200
552,282,bank_transfer,200
553,282,coupon,200
554,282,gift_card,200
555,283,credit_card,800
556,283,coupon,100
557,283,bank_transfer,100
558,284,gift_card,100
559,284,credit_card,100
560,285,credit_card,300
561,285,coupon,500
562,285,credit_card,200
563,286,bank_transfer,300
564,286,coupon,200
565,286,coupon,500
566,287,coupon,700
567,287,bank_transfer,100
568,288,coupon,800
569,288,gift_card,100
570,288,coupon,100
571,289,coupon,200
572,289,bank_transfer,300
573,289,gift_card,200
574,290,bank_transfer,100
575,290,gift_card,300
576,290,credit_card,100
577,291,coupon,600
578,291,credit_card,300
579,292,coupon,200
580,292,coupon,400
581,293,bank_transfer,200
582,293,gift_card,400
583,294,credit_card,500
584,294,credit_card,300
585,295,credit_card,200
586,295,credit_card,700
587,296,coupon,300
588,297,coupon,100
589,297,coupon,200
590,297,bank_transfer,400
591,298,credit_card,700
592,299,credit_card,300
593,299,gift_card,500
594,300,gift_card,200
