id,order_id,payment_method,amount
1,1,coupon,500
2,1,credit_card,300
3,2,credit_card,600
4,2,coupon,300
5,2,bank_transfer,100
6,3,bank_transfer,400
7,3,coupon,500
8,3,gift_card,100
9,4,gift_card,300
10,4,coupon,100
11,4,coupon,400
12,5,gift_card,100
13,6,coupon,800
14,7,coupon,500
15,7,coupon,200
16,7,coupon,100
17,8,bank_transfer,500
18,8,coupon,100
19,9,gift_card,800
20,9,bank_transfer,100
21,9,credit_card,100
22,10,credit_card,100
23,10,bank_transfer,700
24,10,bank_transfer,200
25,11,coupon,400
26,11,credit_card,300
27,11,credit_card,300
28,12,credit_card,700
29,13,credit_card,200
30,13,credit_card,500
31,14,bank_transfer,700
32,15,credit_card,700
33,15,bank_transfer,200
34,16,credit_card,500
35,16,credit_card,100
36,17,gift_card,300
37,17,credit_card,300
38,18,gift_card,600
39,18,gift_card,100
40,19,coupon,700
41,20,coupon,200
42,21,bank_transfer,100
43,21,coupon,800
44,21,coupon,100
45,22,bank_transfer,300
46,22,bank_transfer,500
47,22,coupon,200
48,23,gift_card,200
49,23,gift_card,100
50,23,bank_transfer,200
51,24,bank_transfer,800
52,24,coupon,100
53,24,bank_transfer,100
54,25,gift_card,700
55,26,gift_card,600
56,26,bank_transfer,300
57,26,credit_card,100
58,27,gift_card,800
59,28,coupon,300
60,28,gift_card,300
61,29,credit_card,100
62,29,credit_card,300
63,29,credit_card,500
64,30,coupon,700
65,30,coupon,100
66,31,credit_card,400
67,32,credit_card,600
68,32,credit_card,200
69,33,coupon,100
70,33,bank_transfer,600
71,34,gift_card,100
72,35,coupon,800
73,36,coupon,500
74,36,credit_card,300
75,37,bank_transfer,200
76,37,coupon,200
77,38,bank_transfer,200
78,38,credit_card,300
79,38,credit_card,500
80,39,bank_transfer,400
81,39,gift_card,400
82,39,credit_card,200
83,40,coupon,700
84,40,coupon,100
85,41,bank_transfer,600
86,41,coupon,100
87,41,coupon,100
88,42,credit_card,100
89,42,gift_card,800
90,42,bank_transfer,100
91,43,gift_card,600
92,44,credit_card,500
93,45,credit_card,400
94,46,bank_transfer,400
95,46,bank_transfer,500
96,47,credit_card,200
97,47,gift_card,500
98,48,bank_transfer,800
99,48,credit_card,100
100,48,credit_card,100
101,49,gift_card,800
102,50,bank_transfer,700
103,50,bank_transfer,200
104,50,bank_transfer,100
105,51,bank_transfer,700
106,51,bank_transfer,200
107,52,credit_card,800
108,52,bank_transfer,100
109,52,bank_transfer,100
110,53,credit_card,200
111,53,gift_card,300
112,54,credit_card,500
113,54,gift_card,400
114,54,bank_transfer,100
115,55,credit_card,400
116,55,gift_card,200
117,56,credit_card,200
118,56,coupon,400
119,56,credit_card,300
120,57,gift_card,500
121,58,coupon,600
122,59,credit_card,300
123,59,bank_transfer,400
124,59,gift_card,200
125,60,credit_card,600
126,61,coupon,700
127,61,gift_card,200
128,61,gift_card,100
129,62,gift_card,200
130,62,coupon,100
131,62,coupon,500
132,63,gift_card,200
133,63,credit_card,700
134,64,coupon,100
135,65,credit_card,500
136,66,credit_card,400
137,66,coupon,500
138,67,coupon,200
139,68,credit_card,400
140,69,gift_card,800
141,70,bank_transfer,200
142,70,credit_card,200
143,70,credit_card,300
144,71,coupon,800
145,71,bank_transfer,100
146,71,gift_card,100
147,72,coupon,400
148,73,bank_transfer,500
149,73,credit_card,200
150,73,gift_card,200
151,74,coupon,800
152,74,coupon,100
153,74,bank_transfer,100
154,75,bank_transfer,100
155,75,credit_card,200
156,75,credit_card,400
157,76,bank_transfer,800
158,77,bank_transfer,200
159,77,coupon,700
160,78,bank_transfer,800
161,79,gift_card,100
162,79,credit_card,800
163,79,credit_card,100
164,80,coupon,700
165,80,gift_card,200
166,81,coupon,800
167,81,gift_card,100
168,81,gift_card,100
169,82,gift_card,100
170,82,coupon,600
171,83,coupon,700
172,84,gift_card,200
173,84,credit_card,200
174,84,credit_card,600
175,85,gift_card,300
176,85,coupon,100
177,86,gift_card,300
178,86,bank_transfer,600
179,86,coupon,100
180,87,coupon,600
181,87,bank_transfer,100
182,88,coupon,700
183,88,credit_card,100
184,88,coupon,200
185,89,gift_card,600
186,89,coupon,100
187,90,credit_card,100
188,90,coupon,300
189,90,credit_card,500
190,91,gift_card,800
191,92,gift_card,600
192,92,bank_transfer,100
193,93,credit_card,800
194,93,coupon,100
195,94,credit_card,300
196,94,bank_transfer,100
197,95,coupon,200
198,95,credit_card,200
199,95,bank_transfer,300
200,96,gift_card,600
201,96,gift_card,200
202,96,credit_card,100
203,97,bank_transfer,500
204,98,gift_card,400
205,98,gift_card,500
206,98,bank_transfer,100
207,99,bank_transfer,300
208,100,credit_card,300
209,100,bank_transfer,600
210,100,credit_card,100
211,101,credit_card,800
212,101,gift_card,100
213,101,bank_transfer,100
214,102,gift_card,300
215,102,credit_card,300
216,102,gift_card,100
217,103,gift_card,100
218,104,gift_card,400
219,104,bank_transfer,500
220,105,credit_card,700
221,106,credit_card,300
222,106,credit_card,300
223,106,gift_card,200
224,107,bank_transfer,300
225,107,bank_transfer,600
226,107,bank_transfer,100
227,108,gift_card,400
228,108,bank_transfer,100
229,108,bank_transfer,300
230,109,coupon,400
231,109,gift_card,300
232,109,coupon,200
233,110,coupon,500
234,110,bank_transfer,200
235,110,coupon,100
236,111,bank_transfer,200
237,111,gift_card,600
238,111,bank_transfer,200
239,112,bank_transfer,600
240,112,bank_transfer,300
241,112,credit_card,100
242,113,gift_card,300
243,113,coupon,600
244,114,gift_card,500
245,114,gift_card,300
246,115,bank_transfer,800
247,116,bank_transfer,200
248,117,bank_transfer,700
249,117,bank_transfer,200
250,118,coupon,800
251,118,gift_card,100
252,119,coupon,100
253,119,credit_card,100
254,120,coupon,100
255,120,coupon,700
256,121,bank_transfer,200
257,121,coupon,500
258,121,gift_card,300
259,122,credit_card,200
260,123,bank_transfer,100
261,124,gift_card,500
262,125,bank_transfer,200
263,125,bank_transfer,300
264,125,coupon,500
265,126,coupon,100
266,126,credit_card,200
267,126,credit_card,300
268,127,bank_transfer,800
269,127,coupon,100
270,127,coupon,100
271,128,coupon,700
272,128,gift_card,200
273,128,credit_card,100
274,129,bank_transfer,100
275,129,gift_card,500
276,130,gift_card,700
277,130,credit_card,200
278,131,gift_card,800
279,131,coupon,100
280,132,credit_card,800
281,133,bank_transfer,800
282,133,credit_card,100
283,134,bank_transfer,600
284,134,credit_card,100
285,134,bank_transfer,200
286,135,bank_transfer,500
287,136,credit_card,200
288,137,gift_card,700
289,137,bank_transfer,100
290,137,gift_card,100
291,138,coupon,200
292,138,credit_card,400
293,139,bank_transfer,500
294,139,credit_card,200
295,140,gift_card,200
296,140,gift_card,700
297,141,bank_transfer,400
298,142,coupon,200
299,142,coupon,300
300,142,bank_transfer,200
301,143,credit_card,300
302,143,bank_transfer,600
303,143,gift_card,100
304,144,gift_card,100
305,144,credit_card,500
306,145,credit_card,400
307,145,gift_card,500
308,145,credit_card,100
309,146,gift_card,800
310,146,gift_card,100
311,146,bank_transfer,100
312,147,credit_card,100
313,148,credit_card,600
314,148,credit_card,300
315,148,bank_transfer,100
316,149,credit_card,400
317,149,coupon,100
318,149,bank_transfer,300
319,150,coupon,700
320,150,credit_card,100
321,150,credit_card,100
322,151,coupon,600
323,152,coupon,100
324,152,gift_card,700
325,152,coupon,100
326,153,gift_card,400
327,153,gift_card,200
328,154,credit_card,800
329,154,coupon,100
330,154,credit_card,100
331,155,bank_transfer,300
332,155,bank_transfer,600
333,156,bank_transfer,200
334,156,bank_transfer,300
335,157,credit_card,800
336,157,credit_card,100
337,157,coupon,100
338,158,coupon,700
339,158,bank_transfer,100
340,158,coupon,100
341,159,gift_card,100
342,159,gift_card,300
343,159,credit_card,600
344,160,credit_card,800
345,160,gift_card,100
346,160,bank_transfer,100
347,161,gift_card,600
348,161,coupon,100
349,161,credit_card,200
350,162,gift_card,400
351,162,credit_card,500
352,163,bank_transfer,500
353,163,gift_card,300
354,164,credit_card,200
355,164,credit_card,100
356,165,bank_transfer,500
357,166,bank_transfer,100
358,166,credit_card,200
359,167,bank_transfer,800
360,167,coupon,100
361,168,credit_card,700
362,169,bank_transfer,600
363,169,bank_transfer,200
364,169,bank_transfer,200
365,170,bank_transfer,400
366,170,bank_transfer,300
367,170,credit_card,300
368,171,coupon,700
369,171,credit_card,100
370,172,bank_transfer,800
371,173,bank_transfer,200
372,174,coupon,700
373,175,gift_card,300
374,176,coupon,300
375,176,coupon,200
376,176,bank_transfer,500
377,177,bank_transfer,100
378,178,gift_card,600
379,179,gift_card,800
380,179,gift_card,100
381,180,gift_card,600
382,180,coupon,100
383,181,bank_transfer,700
384,181,gift_card,100
385,181,gift_card,100
386,182,bank_transfer,500
387,183,coupon,500
388,184,gift_card,300
389,185,gift_card,500
390,185,bank_transfer,400
391,185,gift_card,100
392,186,coupon,100
393,186,gift_card,600
394,187,bank_transfer,400
395,187,coupon,500
396,187,bank_transfer,100
397,188,gift_card,300
398,189,bank_transfer,600
399,189,gift_card,100
400,190,credit_card,300
401,190,coupon,100
402,191,credit_card,300
403,192,credit_card,500
404,192,coupon,200
405,193,gift_card,700
406,193,gift_card,200
407,193,gift_card,100
408,194,credit_card,500
409,195,coupon,300
410,196,gift_card,500
411,196,coupon,100
412,196,gift_card,100
413,197,bank_transfer,600
414,198,credit_card,500
415,198,bank_transfer,300
416,199,coupon,100
417,199,credit_card,100
418,200,bank_transfer,200
419,200,coupon,300
420,201,credit_card,300
421,201,coupon,500
422,201,gift_card,200
423,202,credit_card,100
424,203,coupon,200
425,203,credit_card,600
426,203,credit_card,200
427,204,credit_card,100
428,205,coupon,200
429,205,gift_card,500
430,206,credit_card,800
431,207,gift_card,400
432,208,coupon,600
433,209,gift_card,600
434,209,coupon,300
435,209,credit_card,100
436,210,gift_card,700
437,210,coupon,100
438,211,credit_card,400
439,211,bank_transfer,100
440,212,credit_card,200
441,213,gift_card,500
442,213,coupon,400
443,214,bank_transfer,400
444,215,bank_transfer,500
445,216,coupon,200
446,216,coupon,400
447,217,coupon,600
448,217,credit_card,100
449,218,coupon,800
450,218,gift_card,100
451,219,gift_card,800
452,219,gift_card,100
453,219,gift_card,100
454,220,bank_transfer,200
455,221,credit_card,600
456,221,bank_transfer,100
457,222,credit_card,600
458,223,bank_transfer,300
459,223,bank_transfer,200
460,223,bank_transfer,400
461,224,credit_card,600
462,224,coupon,100
463,224,bank_transfer,200
464,225,credit_card,700
465,226,bank_transfer,400
466,226,coupon,100
467,227,bank_transfer,600
468,227,coupon,200
469,228,gift_card,300
470,229,coupon,800
471,229,gift_card,100
472,230,credit_card,500
473,230,coupon,200
474,231,bank_transfer,500
475,231,bank_transfer,300
476,232,gift_card,800
477,232,coupon,100
478,233,credit_card,800
479,233,credit_card,100
480,234,credit_card,300
481,234,coupon,200
482,235,bank_transfer,300
483,235,credit_card,200
484,236,coupon,600
485,236,coupon,200
486,237,bank_transfer,100
487,237,bank_transfer,300
488,237,coupon,400
489,238,bank_transfer,200
490,239,coupon,800
491,240,bank_transfer,700
492,240,bank_transfer,100
493,241,credit_card,700
494,241,gift_card,100
495,241,gift_card,100
496,242,credit_card,600
497,242,bank_transfer,300
498,242,gift_card,100
499,243,bank_transfer,600
500,243,coupon,200
501,244,credit_card,400
502,244,credit_card,500
503,244,coupon,100
504,245,bank_transfer,600
505,246,bank_transfer,600
506,247,gift_card,200
507,247,coupon,300
508,247,credit_card,400
509,248,credit_card,800
510,248,coupon,100
511,249,bank_transfer,600
512,250,bank_transfer,700
513,250,credit_card,100
514,250,gift_card,100
515,251,credit_card,500
516,251,bank_transfer,100
517,252,gift_card,200
518,252,bank_transfer,700
519,253,coupon,100
520,253,coupon,100
521,253,coupon,400
