id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,800
3,2,bank_transfer,100
4,2,gift_card,100
5,3,coupon,500
6,3,coupon,300
7,3,gift_card,100
8,4,gift_card,100
9,4,credit_card,200
10,5,credit_card,600
11,6,coupon,300
12,7,bank_transfer,400
13,7,gift_card,100
14,7,credit_card,200
15,8,coupon,400
16,8,bank_transfer,300
17,8,gift_card,200
18,9,gift_card,400
19,10,gift_card,200
20,10,bank_transfer,700
21,10,credit_card,100
22,11,bank_transfer,700
23,12,bank_transfer,700
24,12,coupon,100
25,12,coupon,200
26,13,coupon,600
27,13,bank_transfer,200
28,14,credit_card,300
29,14,bank_transfer,300
30,15,credit_card,500
31,15,coupon,200
32,15,gift_card,200
33,16,gift_card,300
34,16,credit_card,100
35,16,bank_transfer,500
36,17,bank_transfer,400
37,17,credit_card,200
38,17,credit_card,100
39,18,bank_transfer,600
40,18,bank_transfer,200
41,18,bank_transfer,200
42,19,bank_transfer,400
43,20,coupon,800
44,21,bank_transfer,700
45,22,bank_transfer,600
46,22,coupon,200
47,23,credit_card,500
48,23,gift_card,300
49,23,credit_card,200
50,24,bank_transfer,700
51,25,gift_card,200
52,26,gift_card,100
53,26,gift_card,200
54,27,gift_card,700
55,27,coupon,100
56,27,credit_card,100
57,28,credit_card,600
58,28,coupon,300
59,28,credit_card,100
60,29,gift_card,100
61,29,credit_card,800
62,29,credit_card,100
63,30,coupon,200
64,30,credit_card,300
65,31,credit_card,400
66,31,coupon,300
67,31,credit_card,100
68,32,gift_card,700
69,33,gift_card,100
70,33,coupon,200
71,33,credit_card,200
72,34,credit_card,200
73,34,coupon,100
74,34,coupon,500
75,35,gift_card,200
76,35,coupon,500
77,35,coupon,200
78,36,credit_card,200
79,36,coupon,600
80,37,bank_transfer,200
81,37,bank_transfer,400
82,37,bank_transfer,200
83,38,gift_card,700
84,38,credit_card,200
85,39,bank_transfer,800
86,39,gift_card,100
87,39,gift_card,100
88,40,gift_card,800
89,40,bank_transfer,100
90,41,bank_transfer,200
91,41,bank_transfer,300
92,41,gift_card,300
93,42,credit_card,200
94,43,gift_card,100
95,43,gift_card,400
96,43,gift_card,200
97,44,credit_card,400
98,44,bank_transfer,500
99,45,coupon,500
100,46,coupon,200
101,46,gift_card,300
102,47,coupon,500
103,47,bank_transfer,200
104,48,credit_card,200
105,49,bank_transfer,300
106,50,credit_card,300
107,50,credit_card,100
108,51,coupon,700
109,52,coupon,600
110,53,bank_transfer,500
111,54,bank_transfer,200
112,54,coupon,400
113,54,bank_transfer,400
114,55,credit_card,700
115,55,credit_card,100
116,56,gift_card,800
117,57,gift_card,500
118,57,credit_card,100
119,57,gift_card,400
120,58,coupon,400
121,58,credit_card,200
122,58,credit_card,400
123,59,gift_card,700
124,59,bank_transfer,200
125,59,gift_card,100
126,60,gift_card,400
127,61,credit_card,600
128,61,credit_card,200
129,61,credit_card,200
130,62,gift_card,600
131,63,credit_card,500
132,63,credit_card,200
133,63,gift_card,300
134,64,bank_transfer,100
135,65,bank_transfer,300
136,65,credit_card,600
137,66,gift_card,400
138,66,bank_transfer,100
139,66,gift_card,100
140,67,bank_transfer,400
141,67,coupon,500
142,68,bank_transfer,800
143,69,bank_transfer,100
144,69,bank_transfer,300
145,69,credit_card,300
146,70,bank_transfer,100
