id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,800
3,2,coupon,100
4,3,bank_transfer,500
5,4,credit_card,200
6,4,coupon,100
7,5,credit_card,200
8,5,bank_transfer,300
9,6,credit_card,400
10,6,bank_transfer,200
11,6,credit_card,300
12,7,coupon,200
13,8,credit_card,700
14,8,coupon,200
15,9,gift_card,700
16,9,coupon,200
17,9,bank_transfer,100
18,10,credit_card,100
19,10,gift_card,200
20,11,credit_card,200
21,11,gift_card,600
22,12,gift_card,800
23,12,credit_card,100
24,13,bank_transfer,700
25,13,credit_card,100
26,13,bank_transfer,100
27,14,coupon,300
28,15,coupon,200
29,15,credit_card,500
30,16,coupon,400
31,16,credit_card,100
32,17,bank_transfer,700
33,18,gift_card,400
34,18,credit_card,100
35,18,credit_card,500
36,19,coupon,400
37,20,credit_card,600
38,20,bank_transfer,100
39,20,coupon,200
40,21,coupon,300
41,21,bank_transfer,500
42,21,bank_transfer,200
43,22,credit_card,600
44,23,coupon,100
45,24,gift_card,500
46,25,bank_transfer,800
47,25,gift_card,100
48,26,gift_card,400
49,26,coupon,300
50,27,credit_card,800
51,27,bank_transfer,100
52,28,gift_card,100
53,28,bank_transfer,100
54,29,credit_card,200
55,29,gift_card,300
56,29,coupon,400
57,30,gift_card,500
58,30,bank_transfer,100
59,31,gift_card,400
60,31,coupon,400
61,32,coupon,300
62,32,coupon,500
63,32,gift_card,100
64,33,bank_transfer,200
65,34,gift_card,400
66,35,gift_card,700
67,36,coupon,500
68,37,credit_card,700
69,37,credit_card,200
70,38,gift_card,600
71,38,gift_card,200
72,38,bank_transfer,100
73,39,bank_transfer,200
74,40,coupon,300
75,40,bank_transfer,400
76,40,bank_transfer,100
77,41,gift_card,200
78,41,bank_transfer,400
79,42,bank_transfer,100
80,42,credit_card,600
81,42,gift_card,100
82,43,coupon,300
83,44,bank_transfer,400
84,44,bank_transfer,200
85,44,bank_transfer,100
86,45,coupon,100
87,45,coupon,800
88,45,bank_transfer,100
89,46,bank_transfer,400
90,46,gift_card,300
91,46,gift_card,100
92,47,bank_transfer,100
93,47,gift_card,200
94,47,bank_transfer,300
95,48,coupon,700
96,49,gift_card,200
97,49,bank_transfer,600
98,50,credit_card,200
99,50,coupon,500
100,50,coupon,100
101,51,gift_card,400
102,51,credit_card,500
103,51,coupon,100
104,52,bank_transfer,700
105,52,gift_card,200
106,52,gift_card,100
107,53,bank_transfer,300
108,53,gift_card,600
109,53,credit_card,100
110,54,credit_card,100
111,55,gift_card,500
112,55,gift_card,400
113,56,bank_transfer,700
114,56,gift_card,100
115,57,coupon,600
116,58,gift_card,600
117,59,bank_transfer,100
118,59,credit_card,600
119,60,coupon,600
120,60,gift_card,200
121,61,credit_card,300
122,61,credit_card,100
123,62,gift_card,400
124,63,gift_card,500
125,63,coupon,200
126,64,coupon,300
127,64,coupon,400
128,65,bank_transfer,800
129,66,credit_card,200
130,66,bank_transfer,100
131,66,gift_card,100
132,67,credit_card,300
133,67,credit_card,200
134,67,bank_transfer,200
135,68,bank_transfer,300
136,68,bank_transfer,500
137,69,coupon,700
138,69,credit_card,200
139,70,coupon,500
140,71,gift_card,200
141,71,bank_transfer,600
142,71,coupon,200
143,72,coupon,200
144,72,credit_card,200
145,73,gift_card,500
146,74,credit_card,600
147,75,gift_card,500
148,75,bank_transfer,300
149,76,credit_card,400
150,76,bank_transfer,400
151,76,bank_transfer,200
152,77,bank_transfer,800
153,77,credit_card,100
154,78,credit_card,800
155,79,coupon,700
156,79,coupon,200
157,80,bank_transfer,700
158,80,bank_transfer,100
159,80,credit_card,100
160,81,gift_card,500
161,81,credit_card,400
162,82,credit_card,400
163,82,coupon,300
164,83,credit_card,300
165,83,gift_card,200
166,84,bank_transfer,600
167,85,bank_transfer,800
168,85,coupon,100
169,85,bank_transfer,100
170,86,coupon,800
171,87,bank_transfer,500
172,87,gift_card,400
173,87,bank_transfer,100
174,88,bank_transfer,200
175,88,coupon,300
176,88,gift_card,100
