id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,400
3,2,credit_card,500
4,2,coupon,200
5,2,coupon,100
6,3,credit_card,800
7,3,credit_card,100
8,3,gift_card,100
9,4,bank_transfer,200
10,4,credit_card,300
11,4,gift_card,500
12,5,bank_transfer,200
13,6,gift_card,500
14,6,bank_transfer,200
15,6,gift_card,200
16,7,bank_transfer,300
17,7,credit_card,100
18,7,gift_card,500
19,8,bank_transfer,300
20,8,coupon,600
21,8,coupon,100
22,9,bank_transfer,400
23,9,gift_card,100
24,10,gift_card,100
25,10,bank_transfer,500
26,10,gift_card,100
27,11,credit_card,200
28,11,bank_transfer,100
29,11,gift_card,400
30,12,bank_transfer,300
31,12,gift_card,600
32,12,bank_transfer,100
33,13,bank_transfer,300
34,14,gift_card,700
35,14,coupon,100
36,14,coupon,100
37,15,credit_card,100
38,15,coupon,600
39,16,coupon,500
40,16,bank_transfer,300
41,17,credit_card,200
42,17,credit_card,600
43,17,gift_card,100
44,18,gift_card,400
45,18,coupon,200
46,19,coupon,500
47,20,bank_transfer,200
48,20,credit_card,700
49,20,credit_card,100
50,21,bank_transfer,200
51,21,coupon,400
52,21,credit_card,100
53,22,gift_card,100
54,23,coupon,700
55,24,credit_card,400
56,25,bank_transfer,100
57,26,gift_card,700
58,26,coupon,200
59,27,coupon,400
60,28,bank_transfer,100
61,28,bank_transfer,300
62,29,credit_card,200
63,29,coupon,300
64,29,coupon,100
65,30,credit_card,300
66,31,credit_card,700
67,31,bank_transfer,200
68,31,credit_card,100
69,32,credit_card,300
70,32,credit_card,100
71,32,credit_card,500
72,33,bank_transfer,300
73,33,gift_card,300
74,33,credit_card,200
75,34,credit_card,400
76,34,coupon,500
77,34,credit_card,100
78,35,coupon,300
79,36,bank_transfer,800
80,36,bank_transfer,100
81,36,coupon,100
82,37,bank_transfer,400
83,38,coupon,500
84,38,credit_card,200
85,38,bank_transfer,300
86,39,coupon,700
87,39,coupon,200
88,39,bank_transfer,100
89,40,gift_card,100
90,40,bank_transfer,300
91,41,credit_card,300
92,42,bank_transfer,400
93,42,gift_card,300
94,42,gift_card,300
95,43,gift_card,700
96,44,credit_card,600
97,44,gift_card,200
98,45,gift_card,600
99,45,bank_transfer,100
100,45,bank_transfer,200
101,46,bank_transfer,800
102,46,bank_transfer,100
103,47,gift_card,600
104,47,coupon,100
105,47,coupon,100
106,48,bank_transfer,100
107,49,credit_card,700
108,50,gift_card,800
109,51,credit_card,500
110,51,gift_card,100
111,51,credit_card,200
112,52,gift_card,500
113,52,coupon,300
114,53,coupon,400
115,53,credit_card,200
116,53,bank_transfer,300
117,54,credit_card,800
118,54,gift_card,100
119,55,gift_card,500
120,55,credit_card,300
121,56,credit_card,500
122,56,gift_card,200
123,57,bank_transfer,400
124,57,coupon,400
125,57,credit_card,200
126,58,gift_card,300
127,58,credit_card,100
128,58,credit_card,300
129,59,credit_card,200
130,59,bank_transfer,400
131,59,gift_card,200
132,60,bank_transfer,800
133,60,gift_card,100
134,60,coupon,100
135,61,coupon,600
136,61,gift_card,300
137,62,credit_card,700
138,62,gift_card,200
139,62,bank_transfer,100
140,63,credit_card,200
141,64,gift_card,500
142,64,bank_transfer,200
143,64,coupon,300
144,65,gift_card,700
145,65,gift_card,100
146,65,bank_transfer,200
147,66,credit_card,500
148,67,gift_card,700
149,68,coupon,800
150,68,bank_transfer,100
151,68,bank_transfer,100
152,69,gift_card,200
153,69,bank_transfer,700
154,70,gift_card,400
155,70,credit_card,200
156,71,bank_transfer,300
157,72,credit_card,300
158,72,coupon,600
159,72,credit_card,100
160,73,credit_card,700
161,73,bank_transfer,200
162,73,bank_transfer,100
163,74,bank_transfer,500
164,75,gift_card,300
165,76,credit_card,400
166,77,credit_card,500
167,77,coupon,100
168,77,coupon,100
169,78,bank_transfer,300
170,78,credit_card,300
171,79,bank_transfer,500
172,79,credit_card,100
173,80,gift_card,600
174,80,credit_card,200
175,80,coupon,100
176,81,credit_card,400
177,81,gift_card,500
178,82,coupon,300
179,83,coupon,400
180,83,gift_card,500
181,84,gift_card,800
182,84,gift_card,100
183,84,credit_card,100
184,85,gift_card,100
185,85,coupon,600
186,85,coupon,300
187,86,gift_card,300
188,87,gift_card,500
189,87,bank_transfer,100
190,88,credit_card,500
191,89,credit_card,700
192,89,bank_transfer,100
193,90,bank_transfer,800
194,90,bank_transfer,100
195,90,bank_transfer,100
196,91,bank_transfer,700
197,91,coupon,200
198,91,credit_card,100
199,92,bank_transfer,800
200,93,bank_transfer,600
201,93,bank_transfer,200
202,93,bank_transfer,100
203,94,credit_card,500
204,95,credit_card,500
205,95,gift_card,300
206,95,credit_card,100
207,96,gift_card,600
208,97,coupon,300
209,97,gift_card,200
210,97,gift_card,300
211,98,credit_card,800
212,98,coupon,100
213,99,coupon,200
214,99,gift_card,100
215,99,credit_card,100
216,100,bank_transfer,500
217,101,coupon,800
218,102,coupon,600
219,102,credit_card,200
220,103,gift_card,600
221,104,gift_card,200
222,105,coupon,200
223,105,bank_transfer,400
224,106,gift_card,300
225,106,gift_card,600
226,106,credit_card,100
227,107,bank_transfer,400
228,107,credit_card,500
229,108,credit_card,500
230,108,credit_card,100
231,109,bank_transfer,800
232,109,bank_transfer,100
233,109,bank_transfer,100
234,110,bank_transfer,200
235,111,gift_card,300
236,112,bank_transfer,700
237,113,bank_transfer,100
238,114,credit_card,700
239,115,gift_card,200
240,115,gift_card,600
241,116,bank_transfer,200
242,116,gift_card,200
243,116,bank_transfer,600
244,117,gift_card,200
245,117,gift_card,100
246,117,gift_card,700
247,118,bank_transfer,100
248,119,credit_card,400
249,119,gift_card,100
250,119,gift_card,300
251,120,coupon,800
252,121,coupon,200
253,121,gift_card,200
254,122,coupon,100
255,122,credit_card,200
256,122,coupon,300
257,123,credit_card,300
258,124,gift_card,800
259,124,bank_transfer,100
260,124,credit_card,100
261,125,credit_card,200
262,126,gift_card,300
263,126,credit_card,100
264,126,gift_card,500
265,127,credit_card,100
266,127,gift_card,600
267,127,gift_card,200
268,128,credit_card,400
269,128,coupon,500
270,128,bank_transfer,100
271,129,bank_transfer,700
272,129,bank_transfer,200
273,130,gift_card,200
274,130,gift_card,100
275,130,coupon,600
276,131,coupon,500
277,131,credit_card,300
278,131,coupon,200
279,132,coupon,400
280,133,gift_card,300
281,134,credit_card,300
282,134,bank_transfer,600
283,135,coupon,700
284,135,coupon,200
285,135,credit_card,100
286,136,credit_card,600
287,136,gift_card,100
288,136,bank_transfer,100
289,137,bank_transfer,300
290,137,bank_transfer,200
291,138,gift_card,200
292,138,gift_card,100
293,138,bank_transfer,500
294,139,gift_card,700
295,139,gift_card,200
296,140,gift_card,500
297,140,credit_card,100
298,140,coupon,200
299,141,bank_transfer,800
300,142,gift_card,300
301,142,credit_card,500
302,142,gift_card,200
303,143,gift_card,500
304,143,gift_card,300
305,143,coupon,200
306,144,coupon,600
307,145,coupon,500
308,146,gift_card,100
309,146,credit_card,100
310,147,credit_card,700
311,148,bank_transfer,300
312,148,bank_transfer,600
313,149,credit_card,200
314,149,gift_card,600
315,149,bank_transfer,200
316,150,bank_transfer,700
317,150,coupon,100
318,150,credit_card,200
319,151,coupon,300
320,151,gift_card,400
321,151,gift_card,200
322,152,bank_transfer,500
323,152,gift_card,400
324,152,coupon,100
325,153,credit_card,700
326,154,bank_transfer,500
327,154,credit_card,200
328,154,bank_transfer,300
329,155,gift_card,200
330,155,bank_transfer,300
331,155,coupon,500
332,156,bank_transfer,600
333,157,gift_card,300
334,158,coupon,200
335,159,bank_transfer,800
336,160,gift_card,700
337,160,bank_transfer,100
338,161,coupon,800
339,161,credit_card,100
340,161,gift_card,100
341,162,gift_card,700
342,162,coupon,100
343,163,credit_card,200
344,164,credit_card,100
345,164,bank_transfer,400
346,165,gift_card,700
347,166,coupon,300
348,166,credit_card,200
349,166,gift_card,100
350,167,bank_transfer,400
351,167,bank_transfer,500
352,168,credit_card,700
353,168,credit_card,200
354,169,gift_card,200
355,169,gift_card,600
356,169,bank_transfer,200
357,170,coupon,600
358,170,bank_transfer,200
359,171,gift_card,700
360,171,gift_card,100
361,172,credit_card,200
362,172,credit_card,500
363,172,coupon,300
364,173,credit_card,100
365,173,gift_card,300
366,173,bank_transfer,100
367,174,coupon,500
368,175,credit_card,800
369,175,coupon,100
370,176,bank_transfer,400
371,176,credit_card,300
372,176,coupon,300
373,177,bank_transfer,800
374,177,bank_transfer,100
375,178,gift_card,700
376,179,credit_card,700
377,180,gift_card,400
378,180,credit_card,500
379,180,bank_transfer,100
380,181,credit_card,400
381,181,coupon,500
382,182,coupon,800
383,182,gift_card,100
384,182,coupon,100
385,183,bank_transfer,600
386,183,bank_transfer,100
387,183,credit_card,200
388,184,credit_card,400
389,184,bank_transfer,100
390,184,gift_card,100
391,185,coupon,800
392,186,gift_card,600
393,186,gift_card,300
394,186,credit_card,100
395,187,coupon,300
396,188,gift_card,100
397,188,bank_transfer,800
398,188,credit_card,100
399,189,coupon,500
400,189,gift_card,300
401,189,coupon,200
402,190,bank_transfer,200
403,190,gift_card,600
404,191,coupon,200
405,191,coupon,100
406,191,coupon,100
407,192,credit_card,400
408,192,gift_card,500
409,193,coupon,200
410,194,gift_card,300
411,194,coupon,100
412,194,bank_transfer,100
413,195,credit_card,100
414,196,credit_card,300
415,196,credit_card,500
416,196,coupon,100
417,197,gift_card,500
418,197,coupon,300
419,198,coupon,700
420,199,gift_card,300
421,200,credit_card,200
422,200,gift_card,400
423,201,credit_card,800
424,201,bank_transfer,100
425,201,credit_card,100
426,202,credit_card,100
427,202,bank_transfer,500
428,202,coupon,400
429,203,bank_transfer,600
430,203,bank_transfer,100
431,204,gift_card,600
432,204,coupon,100
433,204,gift_card,100
434,205,credit_card,600
435,205,credit_card,200
436,205,credit_card,200
437,206,credit_card,400
438,207,coupon,400
439,207,coupon,300
440,208,bank_transfer,200
441,208,credit_card,400
442,209,gift_card,500
443,209,bank_transfer,100
444,209,bank_transfer,200
445,210,bank_transfer,600
446,211,bank_transfer,500
447,211,credit_card,300
448,211,gift_card,100
449,212,credit_card,100
450,212,gift_card,400
451,212,gift_card,100
452,213,credit_card,500
453,214,bank_transfer,300
454,215,credit_card,400
455,215,bank_transfer,300
456,215,credit_card,100
457,216,gift_card,400
458,217,coupon,100
459,217,bank_transfer,200
460,218,gift_card,600
461,218,credit_card,300
462,219,credit_card,300
463,219,bank_transfer,400
464,220,gift_card,700
465,220,credit_card,100
466,220,coupon,100
467,221,bank_transfer,300
468,221,bank_transfer,500
469,222,gift_card,600
470,223,bank_transfer,500
471,224,bank_transfer,200
472,224,gift_card,200
473,224,credit_card,400
