id,order_id,payment_method,amount
1,1,coupon,700
2,1,credit_card,200
3,2,coupon,100
4,3,gift_card,300
5,3,coupon,200
6,3,gift_card,400
7,4,coupon,200
8,4,coupon,300
9,5,credit_card,800
10,6,credit_card,300
11,6,coupon,500
12,6,coupon,200
13,7,bank_transfer,300
14,7,coupon,400
15,7,credit_card,100
16,8,gift_card,100
17,9,credit_card,500
18,9,coupon,400
19,9,gift_card,100
20,10,bank_transfer,800
21,10,credit_card,100
22,10,coupon,100
23,11,credit_card,600
24,12,bank_transfer,500
25,12,bank_transfer,300
26,13,coupon,200
27,13,bank_transfer,100
28,14,bank_transfer,400
29,14,gift_card,200
30,14,gift_card,200
31,15,coupon,600
32,16,gift_card,600
33,16,credit_card,100
34,16,bank_transfer,200
35,17,coupon,800
36,18,gift_card,800
37,19,coupon,300
38,19,coupon,300
39,19,credit_card,400
40,20,bank_transfer,400
41,20,bank_transfer,500
42,21,gift_card,500
43,22,gift_card,500
44,23,gift_card,100
45,23,coupon,100
46,23,bank_transfer,100
47,24,bank_transfer,600
48,24,credit_card,300
49,24,bank_transfer,100
50,25,coupon,400
51,26,credit_card,700
52,26,gift_card,200
53,27,bank_transfer,400
54,28,gift_card,200
55,28,bank_transfer,100
56,28,bank_transfer,300
57,29,coupon,100
58,29,gift_card,300
59,29,gift_card,400
60,30,bank_transfer,300
61,31,coupon,500
62,31,credit_card,300
63,31,bank_transfer,200
64,32,credit_card,500
65,33,coupon,200
66,33,gift_card,100
67,34,credit_card,700
68,34,credit_card,100
69,34,gift_card,200
70,35,coupon,600
71,35,gift_card,200
72,36,bank_transfer,300
73,37,coupon,800
74,37,credit_card,100
75,37,bank_transfer,100
76,38,coupon,500
77,39,gift_card,300
78,40,gift_card,500
79,40,bank_transfer,200
80,40,credit_card,300
81,41,coupon,700
82,41,credit_card,100
83,42,gift_card,400
84,42,credit_card,200
85,43,credit_card,500
86,44,bank_transfer,400
87,45,coupon,400
88,46,bank_transfer,400
89,47,gift_card,400
90,47,credit_card,100
91,47,gift_card,200
92,48,bank_transfer,300
93,48,credit_card,600
94,49,bank_transfer,700
95,50,coupon,300
96,50,bank_transfer,200
97,51,coupon,200
98,52,coupon,200
99,53,coupon,400
100,53,coupon,500
101,54,coupon,800
102,54,coupon,100
103,54,coupon,100
104,55,gift_card,100
105,55,credit_card,500
106,56,coupon,400
107,56,gift_card,400
108,56,gift_card,100
109,57,credit_card,700
110,58,coupon,400
111,59,credit_card,200
112,60,credit_card,300
113,60,coupon,300
114,61,gift_card,500
115,62,coupon,700
116,62,bank_transfer,100
117,63,gift_card,800
118,63,coupon,100
119,63,credit_card,100
120,64,coupon,400
121,65,bank_transfer,800
122,65,credit_card,100
123,66,bank_transfer,800
124,66,credit_card,100
125,66,credit_card,100
126,67,credit_card,400
127,67,bank_transfer,200
128,67,gift_card,400
129,68,coupon,200
130,69,bank_transfer,500
131,69,coupon,200
132,70,gift_card,700
133,71,gift_card,500
134,71,credit_card,100
135,71,bank_transfer,300
136,72,bank_transfer,200
137,73,gift_card,600
138,73,credit_card,300
139,74,credit_card,800
140,74,bank_transfer,100
141,74,bank_transfer,100
142,75,bank_transfer,100
143,75,bank_transfer,500
144,75,bank_transfer,300
145,76,credit_card,700
146,77,gift_card,200
147,77,gift_card,200
148,77,bank_transfer,500
149,78,bank_transfer,700
150,78,credit_card,100
151,79,credit_card,100
152,80,gift_card,700
153,80,bank_transfer,100
154,81,credit_card,100
155,81,gift_card,100
156,81,gift_card,200
157,82,credit_card,800
158,82,coupon,100
159,83,gift_card,600
160,84,credit_card,400
161,84,bank_transfer,100
162,84,bank_transfer,100
163,85,bank_transfer,600
164,86,coupon,200
165,86,gift_card,100
166,86,credit_card,200
167,87,credit_card,400
168,87,gift_card,200
169,88,gift_card,300
170,88,gift_card,600
171,89,coupon,200
172,90,coupon,400
173,90,bank_transfer,200
174,91,credit_card,800
175,91,coupon,100
176,91,coupon,100
177,92,credit_card,200
178,92,coupon,700
179,93,bank_transfer,600
180,94,coupon,400
181,95,coupon,300
182,95,credit_card,200
183,95,bank_transfer,100
184,96,coupon,700
185,97,coupon,700
186,97,bank_transfer,100
187,97,bank_transfer,100
188,98,gift_card,700
189,98,credit_card,100
190,99,bank_transfer,100
191,99,credit_card,500
192,100,credit_card,200
193,101,gift_card,600
194,101,coupon,300
195,101,gift_card,100
196,102,gift_card,500
197,103,bank_transfer,400
198,103,gift_card,300
199,104,bank_transfer,700
200,104,gift_card,200
201,105,credit_card,800
202,105,credit_card,100
203,105,gift_card,100
204,106,bank_transfer,700
205,107,gift_card,400
206,107,credit_card,200
207,107,credit_card,100
208,108,gift_card,500
209,108,coupon,100
210,108,coupon,400
211,109,coupon,100
212,109,credit_card,300
213,110,credit_card,300
214,110,bank_transfer,100
215,111,gift_card,500
216,111,bank_transfer,300
217,112,coupon,200
218,112,bank_transfer,500
219,113,bank_transfer,400
220,113,coupon,500
221,113,gift_card,100
222,114,bank_transfer,100
223,114,gift_card,300
