id,order_id,payment_method,amount
1,1,gift_card,600
2,2,coupon,300
3,2,gift_card,500
4,2,coupon,200
5,3,credit_card,400
6,4,gift_card,700
7,4,gift_card,100
8,4,bank_transfer,100
9,5,gift_card,500
10,5,coupon,100
11,5,coupon,200
12,6,gift_card,600
13,6,coupon,200
14,7,coupon,500
15,8,credit_card,400
16,9,credit_card,700
17,9,gift_card,100
18,9,bank_transfer,100
19,10,bank_transfer,200
20,10,credit_card,300
21,10,credit_card,500
22,11,coupon,500
23,12,bank_transfer,300
24,12,bank_transfer,100
25,13,coupon,600
26,13,gift_card,300
27,14,gift_card,700
28,14,credit_card,100
29,15,coupon,200
30,15,bank_transfer,400
31,15,bank_transfer,100
32,16,credit_card,500
33,17,gift_card,700
34,17,credit_card,200
35,18,gift_card,300
36,18,bank_transfer,300
37,19,gift_card,200
38,19,gift_card,100
39,20,coupon,300
40,20,coupon,200
41,21,coupon,300
42,21,credit_card,600
43,22,gift_card,600
44,23,bank_transfer,100
45,23,coupon,300
46,24,coupon,500
47,24,bank_transfer,400
48,24,bank_transfer,100
49,25,gift_card,200
50,25,bank_transfer,600
51,25,bank_transfer,200
52,26,gift_card,100
53,27,bank_transfer,500
54,27,bank_transfer,300
55,28,gift_card,200
56,28,coupon,700
57,29,gift_card,700
58,30,gift_card,300
59,31,coupon,500
60,31,bank_transfer,200
61,31,credit_card,200
62,32,coupon,400
63,32,credit_card,500
64,33,coupon,300
65,33,coupon,600
66,34,bank_transfer,300
67,34,bank_transfer,600
68,34,gift_card,100
69,35,credit_card,600
70,35,bank_transfer,100
71,36,bank_transfer,700
72,36,gift_card,200
73,37,credit_card,300
74,37,bank_transfer,100
75,38,credit_card,700
76,38,coupon,100
77,38,coupon,200
78,39,gift_card,100
79,39,gift_card,300
80,40,credit_card,300
81,40,bank_transfer,400
82,40,credit_card,300
83,41,coupon,200
84,42,bank_transfer,500
85,43,coupon,400
86,43,credit_card,400
87,43,gift_card,100
88,44,bank_transfer,500
89,45,coupon,800
90,45,gift_card,100
91,45,bank_transfer,100
92,46,gift_card,700
93,46,coupon,200
94,47,bank_transfer,200
95,47,coupon,300
96,48,coupon,100
97,49,gift_card,700
98,49,coupon,100
99,50,bank_transfer,500
100,50,credit_card,100
101,50,bank_transfer,200
102,51,coupon,100
103,51,bank_transfer,800
104,51,bank_transfer,100
105,52,credit_card,300
106,52,coupon,100
107,53,credit_card,400
108,53,coupon,400
109,54,bank_transfer,600
110,54,coupon,300
111,55,bank_transfer,800
112,55,bank_transfer,100
113,55,bank_transfer,100
114,56,gift_card,600
115,56,bank_transfer,300
116,56,credit_card,100
117,57,gift_card,500
118,57,coupon,300
119,57,gift_card,100
120,58,credit_card,300
121,58,coupon,300
122,58,credit_card,100
123,59,coupon,100
124,59,bank_transfer,100
125,60,coupon,800
126,60,coupon,100
127,60,credit_card,100
128,61,bank_transfer,800
129,62,credit_card,200
130,62,bank_transfer,500
131,62,credit_card,100
132,63,gift_card,700
133,63,bank_transfer,200
134,63,gift_card,100
135,64,bank_transfer,500
136,64,gift_card,400
137,64,coupon,100
138,65,coupon,100
139,65,credit_card,700
140,65,bank_transfer,100
141,66,coupon,400
142,67,bank_transfer,100
143,67,coupon,700
144,68,gift_card,200
145,69,coupon,700
146,69,coupon,100
147,69,coupon,100
148,70,credit_card,600
149,71,coupon,200
150,71,coupon,300
151,71,coupon,400
152,72,credit_card,700
153,72,coupon,200
154,72,gift_card,100
155,73,gift_card,400
156,74,coupon,100
157,74,bank_transfer,500
158,74,coupon,200
159,75,credit_card,200
160,75,credit_card,200
161,75,credit_card,200
162,76,gift_card,200
163,76,gift_card,100
164,77,coupon,500
165,78,coupon,800
166,78,credit_card,100
167,78,coupon,100
168,79,gift_card,100
169,80,bank_transfer,500
170,80,gift_card,100
171,81,gift_card,200
172,81,bank_transfer,600
173,81,bank_transfer,200
174,82,coupon,600
175,82,gift_card,300
176,82,gift_card,100
177,83,gift_card,600
178,84,gift_card,400
179,85,coupon,200
180,85,bank_transfer,100
181,86,gift_card,600
182,87,bank_transfer,800
183,87,coupon,100
184,87,gift_card,100
185,88,bank_transfer,700
186,88,credit_card,200
187,88,coupon,100
188,89,credit_card,600
189,90,gift_card,300
190,91,gift_card,600
191,92,coupon,300
192,92,bank_transfer,400
193,92,coupon,100
194,93,credit_card,400
195,93,gift_card,100
196,94,coupon,300
197,94,bank_transfer,200
198,94,gift_card,200
199,95,credit_card,200
200,95,coupon,400
201,96,coupon,100
202,97,bank_transfer,800
203,98,gift_card,200
204,98,gift_card,400
205,99,bank_transfer,300
206,100,credit_card,600
207,101,coupon,100
208,101,gift_card,400
209,101,gift_card,200
210,102,bank_transfer,800
211,103,coupon,500
212,104,gift_card,500
213,105,credit_card,600
214,106,coupon,800
215,106,bank_transfer,100
216,106,coupon,100
217,107,gift_card,600
218,107,gift_card,100
219,107,credit_card,300
220,108,coupon,200
221,108,credit_card,400
222,109,coupon,800
223,110,credit_card,100
224,111,bank_transfer,100
225,112,credit_card,800
226,113,gift_card,100
227,113,bank_transfer,800
228,113,coupon,100
229,114,gift_card,700
230,115,bank_transfer,500
231,115,gift_card,100
232,115,credit_card,300
233,116,bank_transfer,700
234,116,bank_transfer,100
235,117,gift_card,600
236,118,coupon,500
237,118,bank_transfer,400
238,118,coupon,100
239,119,bank_transfer,500
240,119,credit_card,300
241,119,coupon,100
242,120,bank_transfer,100
243,120,gift_card,500
244,120,bank_transfer,100
245,121,bank_transfer,100
246,122,gift_card,400
247,123,credit_card,400
248,123,gift_card,400
249,124,bank_transfer,700
250,124,bank_transfer,100
251,124,coupon,100
252,125,credit_card,500
253,125,gift_card,300
254,126,coupon,400
255,126,gift_card,100
256,126,coupon,100
257,127,bank_transfer,700
258,127,gift_card,100
259,127,bank_transfer,100
260,128,gift_card,800
261,129,coupon,500
262,130,credit_card,800
263,131,bank_transfer,400
264,132,credit_card,400
265,132,credit_card,300
266,132,coupon,100
267,133,credit_card,400
268,133,bank_transfer,100
269,134,gift_card,500
270,135,credit_card,300
271,135,gift_card,600
272,135,credit_card,100
273,136,bank_transfer,400
274,136,bank_transfer,100
275,136,bank_transfer,400
276,137,gift_card,100
277,137,credit_card,500
278,138,bank_transfer,600
279,138,gift_card,200
280,139,coupon,500
281,139,credit_card,400
282,140,gift_card,400
283,140,bank_transfer,300
284,141,credit_card,300
285,141,gift_card,400
286,141,credit_card,200
287,142,credit_card,600
288,143,gift_card,500
289,143,bank_transfer,400
290,143,gift_card,100
291,144,gift_card,100
292,145,bank_transfer,300
293,146,credit_card,300
294,147,bank_transfer,100
295,147,credit_card,500
296,148,gift_card,300
297,149,bank_transfer,800
298,149,coupon,100
299,149,bank_transfer,100
300,150,gift_card,600
301,150,coupon,300
302,150,gift_card,100
303,151,gift_card,800
304,151,bank_transfer,100
305,151,bank_transfer,100
306,152,gift_card,500
307,153,coupon,300
308,153,gift_card,200
309,154,credit_card,200
310,155,coupon,300
311,155,bank_transfer,600
312,155,bank_transfer,100
313,156,coupon,400
314,156,bank_transfer,300
315,157,bank_transfer,300
316,157,gift_card,100
317,158,credit_card,100
318,158,gift_card,800
319,159,coupon,700
320,159,gift_card,200
321,160,bank_transfer,400
322,160,credit_card,500
323,160,gift_card,100
324,161,gift_card,200
325,161,gift_card,400
326,162,coupon,200
327,163,coupon,700
328,164,credit_card,600
329,164,coupon,300
330,165,credit_card,300
331,165,coupon,200
332,166,coupon,700
333,167,credit_card,400
334,167,gift_card,300
335,167,credit_card,200
336,168,bank_transfer,400
337,168,bank_transfer,100
338,169,gift_card,600
339,170,credit_card,600
340,170,gift_card,300
341,171,credit_card,500
342,171,gift_card,200
343,172,credit_card,200
344,173,coupon,700
345,174,bank_transfer,400
346,174,gift_card,300
347,174,bank_transfer,200
348,175,coupon,600
349,176,credit_card,200
350,176,coupon,400
351,177,credit_card,400
352,177,bank_transfer,400
353,177,credit_card,100
354,178,credit_card,200
355,178,credit_card,700
356,178,gift_card,100
357,179,bank_transfer,300
358,179,coupon,300
359,179,bank_transfer,400
360,180,gift_card,600
361,180,credit_card,200
362,181,coupon,700
363,182,gift_card,800
364,183,gift_card,600
365,183,credit_card,300
366,183,gift_card,100
367,184,credit_card,700
368,184,credit_card,100
369,185,credit_card,300
370,185,gift_card,600
371,186,coupon,500
372,187,coupon,300
373,188,bank_transfer,100
374,188,credit_card,100
375,188,gift_card,800
376,189,credit_card,700
377,189,credit_card,200
378,190,credit_card,500
379,190,coupon,300
380,191,gift_card,200
381,191,credit_card,300
382,191,credit_card,300
383,192,credit_card,500
384,192,bank_transfer,400
385,193,credit_card,300
386,194,bank_transfer,200
387,195,credit_card,600
388,195,credit_card,200
389,195,bank_transfer,100
390,196,credit_card,200
391,196,bank_transfer,700
392,196,coupon,100
393,197,gift_card,700
394,197,gift_card,200
395,198,credit_card,500
396,199,credit_card,200
397,200,bank_transfer,300
398,201,bank_transfer,200
399,201,credit_card,600
400,202,gift_card,600
401,203,credit_card,300
402,203,coupon,600
403,203,credit_card,100
404,204,coupon,200
405,205,gift_card,300
406,206,gift_card,200
407,206,bank_transfer,500
408,206,gift_card,300
409,207,gift_card,200
410,207,credit_card,200
411,208,credit_card,700
412,208,credit_card,200
413,209,bank_transfer,100
414,209,bank_transfer,600
415,210,coupon,700
416,210,gift_card,100
417,211,coupon,800
418,211,coupon,100
419,212,bank_transfer,200
420,212,gift_card,400
421,212,credit_card,300
422,213,gift_card,800
423,214,gift_card,600
424,215,bank_transfer,600
425,215,coupon,200
426,215,bank_transfer,200
427,216,gift_card,200
428,217,coupon,600
429,217,coupon,300
430,217,bank_transfer,100
431,218,gift_card,800
432,218,bank_transfer,100
433,218,bank_transfer,100
434,219,gift_card,100
435,219,gift_card,200
436,219,coupon,500
437,220,credit_card,600
438,220,coupon,100
439,221,coupon,800
440,221,credit_card,100
441,222,bank_transfer,700
442,223,coupon,100
443,223,coupon,400
444,224,gift_card,300
445,224,credit_card,600
446,224,bank_transfer,100
447,225,coupon,200
448,225,coupon,400
449,226,gift_card,700
450,226,coupon,100
451,227,credit_card,400
452,227,gift_card,200
453,228,credit_card,400
454,228,coupon,200
455,229,credit_card,300
456,229,bank_transfer,400
457,229,bank_transfer,200
458,230,coupon,400
459,230,credit_card,400
460,230,gift_card,200
461,231,gift_card,500
462,232,bank_transfer,800
463,232,credit_card,100
464,233,credit_card,600
465,233,gift_card,300
466,233,credit_card,100
467,234,bank_transfer,500
468,234,coupon,100
469,234,gift_card,400
470,235,credit_card,400
471,235,credit_card,500
472,236,credit_card,100
473,236,coupon,700
474,236,credit_card,100
475,237,bank_transfer,300
476,238,coupon,500
477,238,coupon,100
478,239,coupon,700
479,240,coupon,200
480,240,gift_card,500
481,240,coupon,100
482,241,credit_card,300
483,242,bank_transfer,600
484,243,bank_transfer,700
485,243,credit_card,200
486,244,bank_transfer,700
487,244,gift_card,200
488,244,credit_card,100
489,245,coupon,300
490,246,coupon,600
491,246,bank_transfer,300
492,246,credit_card,100
493,247,gift_card,800
494,247,coupon,100
495,247,bank_transfer,100
496,248,bank_transfer,700
497,248,gift_card,200
498,249,coupon,700
499,250,gift_card,700
500,250,gift_card,200
501,250,coupon,100
502,251,credit_card,400
503,252,gift_card,100
504,253,bank_transfer,800
505,254,gift_card,600
506,254,gift_card,300
507,254,gift_card,100
508,255,credit_card,100
509,255,bank_transfer,600
510,255,credit_card,200
511,256,gift_card,700
512,256,gift_card,200
513,256,gift_card,100
514,257,coupon,300
515,258,bank_transfer,200
516,258,credit_card,700
517,258,gift_card,100
518,259,credit_card,700
519,260,bank_transfer,800
520,260,gift_card,100
521,261,gift_card,800
522,262,bank_transfer,700
523,263,credit_card,300
524,263,bank_transfer,100
525,264,bank_transfer,600
526,265,bank_transfer,300
527,266,coupon,200
528,267,credit_card,500
529,267,gift_card,200
530,267,credit_card,100
531,268,bank_transfer,500
532,269,credit_card,700
533,269,gift_card,200
534,270,credit_card,700
535,271,bank_transfer,400
536,271,coupon,100
537,271,bank_transfer,300
538,272,bank_transfer,700
539,272,gift_card,100
540,272,credit_card,200
541,273,gift_card,200
542,273,gift_card,200
543,274,gift_card,500
544,275,credit_card,700
545,275,coupon,100
546,275,gift_card,200
547,276,bank_transfer,800
548,277,coupon,200
549,277,gift_card,600
550,277,bank_transfer,100
551,278,bank_transfer,800
552,278,bank_transfer,100
553,278,coupon,100
554,279,bank_transfer,500
555,280,coupon,100
556,280,credit_card,400
557,281,coupon,100
558,281,gift_card,400
559,281,gift_card,200
560,282,bank_transfer,800
561,283,credit_card,400
562,283,credit_card,200
563,284,gift_card,400
564,284,bank_transfer,300
565,285,credit_card,100
566,285,bank_transfer,400
567,286,bank_transfer,300
568,286,gift_card,100
569,287,gift_card,500
570,287,credit_card,400
571,288,gift_card,500
572,288,gift_card,300
573,289,bank_transfer,600
574,290,coupon,600
575,291,bank_transfer,300
576,291,coupon,400
577,292,bank_transfer,100
578,293,bank_transfer,300
579,294,coupon,100
580,294,coupon,200
581,295,bank_transfer,600
582,296,coupon,500
583,296,credit_card,200
584,296,credit_card,200
585,297,bank_transfer,100
586,298,credit_card,200
587,299,credit_card,800
588,300,coupon,600
589,301,coupon,500
590,302,bank_transfer,700
591,303,coupon,700
592,303,credit_card,200
593,303,bank_transfer,100
594,304,credit_card,400
595,304,credit_card,200
596,305,credit_card,500
597,305,bank_transfer,300
598,306,bank_transfer,700
599,307,credit_card,100
600,307,bank_transfer,600
601,308,bank_transfer,300
602,309,bank_transfer,400
603,310,bank_transfer,600
604,310,coupon,200
605,311,coupon,100
606,311,gift_card,100
607,311,bank_transfer,700
608,312,coupon,700
609,312,bank_transfer,200
610,312,credit_card,100
611,313,bank_transfer,700
612,314,credit_card,600
613,314,bank_transfer,200
614,314,coupon,200
615,315,gift_card,200
