id,order_id,payment_method,amount
1,1,coupon,200
2,1,gift_card,500
3,1,bank_transfer,200
4,2,coupon,700
5,2,gift_card,100
6,2,gift_card,100
7,3,gift_card,100
8,3,gift_card,700
9,4,gift_card,400
10,5,bank_transfer,500
11,5,credit_card,200
12,5,coupon,200
13,6,gift_card,800
14,6,gift_card,100
15,7,credit_card,800
16,8,coupon,600
17,8,credit_card,200
18,9,bank_transfer,200
19,9,gift_card,500
20,10,bank_transfer,500
21,10,credit_card,300
22,10,bank_transfer,200
23,11,bank_transfer,800
24,12,bank_transfer,400
25,12,bank_transfer,500
26,13,coupon,700
27,13,bank_transfer,200
28,14,bank_transfer,100
29,15,credit_card,200
30,15,gift_card,400
31,16,credit_card,800
32,17,bank_transfer,200
33,17,credit_card,200
34,18,bank_transfer,500
35,18,bank_transfer,300
36,18,coupon,200
37,19,gift_card,100
38,19,bank_transfer,800
39,20,gift_card,300
40,21,coupon,600
41,21,bank_transfer,100
42,22,credit_card,600
43,23,credit_card,200
44,24,credit_card,700
45,24,coupon,200
46,25,coupon,700
47,26,coupon,600
48,26,credit_card,100
49,27,gift_card,400
50,27,credit_card,200
51,28,bank_transfer,400
52,28,bank_transfer,500
53,28,gift_card,100
54,29,coupon,100
55,29,credit_card,100
56,29,bank_transfer,600
57,30,coupon,300
58,31,gift_card,800
59,31,credit_card,100
60,32,bank_transfer,800
61,33,credit_card,200
62,34,coupon,500
63,34,bank_transfer,400
64,34,gift_card,100
65,35,coupon,200
66,36,credit_card,300
67,36,bank_transfer,200
68,37,gift_card,500
69,37,bank_transfer,200
70,37,gift_card,200
71,38,bank_transfer,200
72,39,coupon,600
73,39,credit_card,200
74,40,bank_transfer,600
75,41,coupon,700
76,42,coupon,500
77,43,credit_card,400
78,44,coupon,600
79,44,gift_card,100
80,45,credit_card,600
81,45,bank_transfer,300
82,45,bank_transfer,100
83,46,gift_card,200
84,47,credit_card,300
85,47,credit_card,400
86,48,coupon,800
87,49,coupon,400
88,49,coupon,100
89,49,credit_card,300
90,50,credit_card,800
91,50,credit_card,100
92,51,coupon,500
93,52,gift_card,400
94,52,bank_transfer,400
95,53,bank_transfer,500
96,53,gift_card,400
97,54,gift_card,300
98,54,coupon,200
99,54,bank_transfer,300
100,55,bank_transfer,100
101,56,credit_card,600
102,56,credit_card,100
103,56,credit_card,300
104,57,bank_transfer,800
105,58,bank_transfer,800
106,59,coupon,500
107,59,gift_card,400
108,60,bank_transfer,700
109,60,bank_transfer,100
110,61,gift_card,100
111,61,gift_card,200
112,62,gift_card,500
113,63,gift_card,400
114,63,coupon,100
115,63,gift_card,100
116,64,coupon,300
117,65,coupon,600
118,65,credit_card,200
119,65,coupon,200
120,66,gift_card,700
121,66,coupon,200
122,67,coupon,800
123,68,coupon,500
124,69,gift_card,400
125,69,coupon,400
126,69,gift_card,200
127,70,coupon,500
128,70,credit_card,100
129,71,coupon,400
130,71,coupon,100
131,71,credit_card,200
132,72,gift_card,300
133,72,coupon,100
134,73,credit_card,100
135,73,credit_card,600
136,74,gift_card,800
137,74,coupon,100
138,75,coupon,400
139,75,gift_card,400
140,75,credit_card,100
141,76,gift_card,600
142,77,gift_card,300
143,77,coupon,500
144,78,bank_transfer,800
145,79,coupon,400
146,79,bank_transfer,100
147,80,bank_transfer,600
148,81,gift_card,200
149,82,gift_card,300
150,82,bank_transfer,400
151,82,credit_card,300
152,83,coupon,700
153,83,bank_transfer,200
154,84,bank_transfer,400
155,85,coupon,400
156,85,bank_transfer,400
157,86,bank_transfer,700
158,87,coupon,200
159,87,credit_card,100
160,87,gift_card,100
161,88,gift_card,400
162,88,gift_card,100
163,88,credit_card,100
164,89,credit_card,300
165,89,gift_card,200
166,90,bank_transfer,700
167,90,credit_card,100
168,90,coupon,200
169,91,bank_transfer,100
170,91,credit_card,100
171,91,gift_card,700
172,92,coupon,300
173,92,bank_transfer,200
174,92,credit_card,100
175,93,coupon,600
176,93,bank_transfer,300
177,93,bank_transfer,100
178,94,credit_card,300
179,94,bank_transfer,400
180,95,gift_card,100
181,95,bank_transfer,100
182,95,gift_card,600
183,96,credit_card,300
184,97,credit_card,500
185,97,gift_card,400
186,97,coupon,100
187,98,gift_card,400
188,98,credit_card,300
189,98,coupon,200
190,99,gift_card,400
191,99,credit_card,200
192,100,bank_transfer,300
193,100,coupon,200
194,101,bank_transfer,600
195,101,bank_transfer,300
196,101,credit_card,100
197,102,gift_card,800
198,103,coupon,800
199,104,credit_card,700
200,105,bank_transfer,200
201,105,credit_card,300
202,106,coupon,500
203,106,bank_transfer,100
204,107,gift_card,100
205,107,credit_card,500
206,108,bank_transfer,400
207,109,coupon,200
208,109,bank_transfer,200
209,110,credit_card,800
210,111,bank_transfer,700
211,111,credit_card,200
212,111,gift_card,100
213,112,gift_card,300
214,113,credit_card,700
215,113,credit_card,200
216,113,coupon,100
217,114,bank_transfer,800
218,114,credit_card,100
219,115,bank_transfer,300
220,115,bank_transfer,600
221,115,bank_transfer,100
222,116,credit_card,100
223,116,coupon,800
