id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,400
3,1,credit_card,100
4,2,bank_transfer,800
5,2,gift_card,100
6,2,bank_transfer,100
7,3,coupon,400
8,3,bank_transfer,200
9,4,credit_card,700
10,4,bank_transfer,200
11,4,gift_card,100
12,5,gift_card,200
13,5,gift_card,200
14,6,credit_card,600
15,6,bank_transfer,100
16,6,gift_card,200
17,7,gift_card,800
18,7,credit_card,100
19,8,bank_transfer,700
20,8,credit_card,100
21,8,bank_transfer,100
22,9,gift_card,700
23,9,coupon,200
24,10,gift_card,100
25,10,credit_card,700
26,10,coupon,100
27,11,bank_transfer,200
28,12,bank_transfer,400
29,13,credit_card,800
30,13,coupon,100
31,14,gift_card,800
32,14,coupon,100
33,14,bank_transfer,100
34,15,bank_transfer,500
35,15,coupon,300
36,16,gift_card,200
37,17,credit_card,800
38,17,coupon,100
39,17,coupon,100
40,18,coupon,300
41,19,bank_transfer,600
42,19,credit_card,300
43,19,coupon,100
44,20,credit_card,400
45,21,bank_transfer,200
46,22,gift_card,600
47,23,bank_transfer,200
48,23,bank_transfer,100
49,24,coupon,400
50,24,credit_card,200
51,25,gift_card,700
52,25,bank_transfer,200
53,26,gift_card,500
54,26,credit_card,400
55,26,coupon,100
56,27,bank_transfer,500
57,27,gift_card,400
58,27,gift_card,100
59,28,gift_card,200
60,28,coupon,600
61,28,credit_card,100
62,29,coupon,700
63,29,bank_transfer,200
64,30,bank_transfer,100
65,30,bank_transfer,600
66,30,bank_transfer,200
67,31,credit_card,700
68,32,gift_card,200
69,32,bank_transfer,600
70,33,bank_transfer,400
71,34,coupon,500
72,34,gift_card,400
73,35,credit_card,800
74,35,bank_transfer,100
75,36,gift_card,800
76,36,gift_card,100
77,37,gift_card,400
78,37,gift_card,500
79,37,gift_card,100
80,38,bank_transfer,100
81,38,credit_card,500
82,39,credit_card,700
83,39,bank_transfer,100
84,39,gift_card,200
85,40,credit_card,300
86,41,coupon,100
87,41,credit_card,500
88,41,coupon,400
89,42,bank_transfer,300
90,42,gift_card,500
91,43,credit_card,700
92,44,gift_card,500
93,44,bank_transfer,100
94,45,coupon,700
95,45,gift_card,100
96,45,gift_card,200
97,46,coupon,400
98,47,credit_card,400
99,47,gift_card,200
100,48,credit_card,400
101,48,bank_transfer,200
102,49,gift_card,800
103,49,bank_transfer,100
104,50,gift_card,500
105,51,credit_card,200
106,51,credit_card,500
107,51,credit_card,300
108,52,coupon,500
109,52,bank_transfer,300
110,53,credit_card,100
111,53,credit_card,800
112,54,credit_card,700
113,54,credit_card,200
114,54,bank_transfer,100
115,55,bank_transfer,600
116,56,gift_card,400
117,56,coupon,300
118,57,bank_transfer,700
119,57,coupon,200
120,57,gift_card,100
121,58,coupon,500
122,58,bank_transfer,200
123,59,coupon,200
124,59,bank_transfer,600
125,59,bank_transfer,100
126,60,coupon,700
127,60,credit_card,200
128,61,bank_transfer,400
129,62,gift_card,500
130,62,credit_card,300
131,62,bank_transfer,200
132,63,coupon,800
133,64,bank_transfer,600
134,64,coupon,300
135,65,bank_transfer,600
136,66,gift_card,200
137,66,bank_transfer,600
138,67,credit_card,800
139,68,coupon,800
140,69,bank_transfer,300
141,69,gift_card,300
142,69,credit_card,100
143,70,credit_card,400
144,70,coupon,500
145,70,bank_transfer,100
146,71,credit_card,300
147,71,bank_transfer,200
148,71,bank_transfer,500
149,72,gift_card,200
150,72,credit_card,400
151,72,credit_card,200
152,73,gift_card,300
153,74,bank_transfer,700
154,74,gift_card,200
155,74,bank_transfer,100
156,75,credit_card,800
157,75,coupon,100
158,76,credit_card,400
159,76,credit_card,200
160,76,gift_card,300
161,77,coupon,400
162,77,credit_card,100
163,78,coupon,100
164,78,coupon,300
165,78,bank_transfer,600
166,79,gift_card,500
167,79,bank_transfer,100
168,80,coupon,500
169,80,coupon,300
170,81,bank_transfer,700
171,82,gift_card,100
172,83,bank_transfer,100
173,84,coupon,700
174,84,credit_card,200
175,85,gift_card,600
176,85,coupon,300
177,85,bank_transfer,100
178,86,coupon,700
179,86,credit_card,100
180,87,coupon,200
181,87,credit_card,200
182,88,gift_card,300
183,88,coupon,600
184,89,credit_card,200
185,89,gift_card,300
186,89,bank_transfer,100
187,90,coupon,700
188,90,gift_card,100
189,91,gift_card,200
190,91,bank_transfer,600
191,92,gift_card,300
192,92,coupon,100
193,93,bank_transfer,400
194,94,coupon,700
195,94,coupon,100
196,95,coupon,500
197,95,coupon,200
198,96,bank_transfer,200
199,96,bank_transfer,100
200,97,coupon,200
201,97,credit_card,100
202,98,gift_card,200
203,99,gift_card,300
204,99,bank_transfer,200
205,100,gift_card,700
206,100,gift_card,200
207,101,credit_card,800
208,101,gift_card,100
209,102,gift_card,800
210,102,credit_card,100
211,103,gift_card,500
212,103,coupon,300
213,104,coupon,200
214,104,bank_transfer,500
215,105,credit_card,600
216,105,gift_card,300
217,105,credit_card,100
218,106,credit_card,200
219,106,bank_transfer,600
220,106,credit_card,200
221,107,credit_card,100
222,108,coupon,600
223,108,gift_card,100
224,108,gift_card,300
225,109,coupon,200
226,109,coupon,600
227,110,credit_card,800
228,110,credit_card,100
229,110,coupon,100
230,111,credit_card,800
231,111,coupon,100
232,112,credit_card,400
233,112,coupon,300
234,113,bank_transfer,300
235,114,bank_transfer,100
236,114,coupon,100
237,115,bank_transfer,200
238,115,coupon,500
239,116,coupon,500
240,116,coupon,100
241,116,gift_card,400
242,117,gift_card,800
243,118,coupon,400
244,118,bank_transfer,300
245,118,credit_card,200
246,119,gift_card,300
247,119,bank_transfer,300
248,119,credit_card,200
249,120,coupon,600
250,120,gift_card,200
251,121,coupon,700
252,121,gift_card,200
253,122,credit_card,100
254,123,bank_transfer,200
255,124,credit_card,200
256,125,gift_card,400
257,125,bank_transfer,300
258,125,gift_card,100
259,126,gift_card,500
260,126,coupon,400
261,127,bank_transfer,700
262,128,bank_transfer,300
263,128,gift_card,200
264,128,bank_transfer,300
265,129,coupon,300
266,129,coupon,600
267,129,bank_transfer,100
268,130,bank_transfer,800
269,130,bank_transfer,100
270,130,gift_card,100
271,131,bank_transfer,200
272,131,bank_transfer,300
273,132,gift_card,400
274,133,credit_card,800
275,134,bank_transfer,100
276,135,credit_card,500
277,136,coupon,200
278,137,bank_transfer,600
279,138,gift_card,200
280,139,bank_transfer,800
281,140,coupon,100
282,140,coupon,600
283,141,coupon,400
284,141,credit_card,100
285,141,gift_card,200
286,142,credit_card,600
287,143,gift_card,500
288,144,bank_transfer,800
289,145,coupon,500
290,145,gift_card,200
291,146,coupon,100
292,147,gift_card,500
293,147,bank_transfer,200
294,147,bank_transfer,200
295,148,gift_card,500
296,148,coupon,100
297,149,gift_card,700
298,149,coupon,200
299,149,gift_card,100
300,150,bank_transfer,200
301,151,credit_card,800
302,152,credit_card,200
303,153,gift_card,400
304,154,coupon,800
305,155,gift_card,300
306,156,credit_card,300
307,156,coupon,100
308,157,gift_card,400
309,158,bank_transfer,600
310,158,credit_card,300
311,159,bank_transfer,600
312,159,gift_card,100
313,159,credit_card,100
314,160,credit_card,500
315,160,credit_card,100
316,161,gift_card,200
317,162,gift_card,500
318,163,gift_card,100
319,163,gift_card,600
320,163,bank_transfer,100
321,164,credit_card,100
322,164,coupon,300
323,164,coupon,400
324,165,bank_transfer,600
325,165,coupon,100
326,166,credit_card,600
327,166,credit_card,100
328,166,bank_transfer,200
329,167,gift_card,600
330,167,credit_card,200
331,167,credit_card,100
332,168,credit_card,200
333,168,coupon,300
334,169,gift_card,300
335,170,credit_card,800
336,171,bank_transfer,200
337,172,credit_card,700
338,172,bank_transfer,100
339,173,coupon,300
340,173,credit_card,400
341,173,credit_card,300
342,174,gift_card,400
343,174,coupon,300
344,175,gift_card,300
345,176,bank_transfer,200
346,177,credit_card,600
347,177,coupon,200
348,178,bank_transfer,400
349,178,credit_card,100
350,179,coupon,100
351,179,gift_card,100
352,180,credit_card,500
353,180,bank_transfer,400
354,180,credit_card,100
355,181,credit_card,500
356,182,bank_transfer,200
357,182,gift_card,400
358,182,credit_card,100
359,183,coupon,800
360,183,credit_card,100
361,184,bank_transfer,500
362,185,bank_transfer,800
363,185,coupon,100
364,185,bank_transfer,100
365,186,credit_card,600
366,186,coupon,100
367,186,credit_card,300
368,187,credit_card,800
369,188,credit_card,300
370,189,gift_card,600
371,189,gift_card,200
372,189,credit_card,100
373,190,gift_card,400
374,190,gift_card,100
