id,order_id,payment_method,amount
1,1,credit_card,600
2,2,gift_card,200
3,2,bank_transfer,500
4,3,credit_card,300
5,3,bank_transfer,300
6,4,coupon,200
7,4,coupon,200
8,4,gift_card,600
9,5,bank_transfer,100
10,6,coupon,500
11,7,bank_transfer,800
12,7,bank_transfer,100
13,7,bank_transfer,100
14,8,gift_card,400
15,9,credit_card,500
16,10,gift_card,700
17,10,bank_transfer,100
18,10,gift_card,200
19,11,gift_card,600
20,11,coupon,200
21,12,bank_transfer,500
22,12,bank_transfer,100
23,12,bank_transfer,100
24,13,bank_transfer,400
25,13,bank_transfer,400
26,14,bank_transfer,100
27,14,credit_card,600
28,15,bank_transfer,700
29,15,bank_transfer,100
30,16,gift_card,800
31,16,gift_card,100
32,17,bank_transfer,800
33,17,gift_card,100
34,17,bank_transfer,100
35,18,gift_card,100
36,18,credit_card,200
37,19,coupon,700
38,19,credit_card,100
39,20,gift_card,600
40,20,gift_card,100
41,21,gift_card,800
42,21,bank_transfer,100
43,22,credit_card,700
44,23,credit_card,500
45,23,coupon,100
46,23,coupon,300
47,24,bank_transfer,400
48,25,credit_card,300
49,26,bank_transfer,100
50,27,gift_card,300
51,27,gift_card,200
52,28,credit_card,100
53,29,gift_card,500
54,29,gift_card,200
55,30,bank_transfer,700
56,30,bank_transfer,200
57,31,bank_transfer,500
58,31,gift_card,200
59,32,bank_transfer,700
60,32,bank_transfer,200
61,32,coupon,100
62,33,gift_card,800
63,33,coupon,100
64,33,gift_card,100
65,34,credit_card,400
66,34,gift_card,100
67,35,gift_card,500
68,35,credit_card,400
69,36,coupon,700
70,37,gift_card,100
71,37,bank_transfer,500
72,38,gift_card,600
73,39,bank_transfer,100
74,39,coupon,600
75,39,bank_transfer,200
76,40,bank_transfer,800
77,40,coupon,100
78,41,credit_card,700
79,42,gift_card,100
80,42,bank_transfer,800
81,42,bank_transfer,100
82,43,coupon,500
83,43,gift_card,300
84,43,credit_card,200
85,44,credit_card,600
86,44,coupon,200
87,45,bank_transfer,500
88,46,gift_card,600
89,47,coupon,800
90,47,gift_card,100
91,48,credit_card,300
92,49,coupon,700
93,49,gift_card,200
94,50,credit_card,200
95,51,credit_card,500
96,51,coupon,200
97,52,credit_card,600
98,52,credit_card,100
99,52,bank_transfer,100
100,53,bank_transfer,700
101,54,gift_card,200
102,55,bank_transfer,800
103,56,gift_card,800
104,57,gift_card,700
105,57,bank_transfer,100
106,58,credit_card,800
107,58,bank_transfer,100
108,59,credit_card,500
109,59,coupon,400
110,59,bank_transfer,100
111,60,bank_transfer,500
112,61,credit_card,800
113,61,bank_transfer,100
