id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,600
3,2,coupon,300
4,2,bank_transfer,600
5,2,gift_card,100
6,3,gift_card,800
7,4,gift_card,600
8,4,coupon,100
9,5,credit_card,500
10,5,gift_card,200
11,6,coupon,100
12,7,coupon,200
13,7,gift_card,700
14,7,gift_card,100
15,8,credit_card,100
16,8,coupon,200
17,8,credit_card,500
18,9,credit_card,100
19,10,bank_transfer,200
20,11,bank_transfer,400
21,11,coupon,500
22,11,credit_card,100
23,12,bank_transfer,800
24,12,credit_card,100
25,13,gift_card,600
26,13,gift_card,100
27,14,bank_transfer,600
28,15,coupon,200
29,15,coupon,500
30,15,credit_card,200
31,16,coupon,500
32,17,bank_transfer,100
33,18,credit_card,100
34,18,gift_card,800
35,18,gift_card,100
36,19,gift_card,200
37,19,gift_card,500
38,19,coupon,100
39,20,credit_card,600
40,20,credit_card,300
41,20,coupon,100
42,21,bank_transfer,400
43,22,coupon,300
44,22,credit_card,100
45,22,credit_card,500
46,23,credit_card,400
47,23,gift_card,400
48,23,coupon,100
49,24,gift_card,500
50,25,bank_transfer,800
51,25,coupon,100
52,25,gift_card,100
53,26,credit_card,200
54,26,bank_transfer,200
55,27,coupon,600
56,27,bank_transfer,300
57,27,gift_card,100
58,28,coupon,300
59,29,bank_transfer,500
60,29,gift_card,400
61,29,bank_transfer,100
62,30,coupon,600
63,31,gift_card,300
64,31,coupon,500
65,32,gift_card,600
66,32,credit_card,100
67,32,bank_transfer,300
68,33,coupon,600
69,33,coupon,200
70,33,coupon,100
71,34,bank_transfer,800
72,35,coupon,800
73,35,gift_card,100
74,35,bank_transfer,100
75,36,gift_card,100
76,36,coupon,600
77,37,coupon,700
78,38,credit_card,200
79,38,bank_transfer,600
80,39,bank_transfer,600
81,40,gift_card,700
82,40,bank_transfer,100
83,40,gift_card,200
84,41,gift_card,700
85,41,credit_card,100
86,41,credit_card,200
87,42,bank_transfer,500
88,42,bank_transfer,200
89,42,credit_card,300
90,43,coupon,500
91,44,coupon,100
92,44,coupon,800
93,44,bank_transfer,100
94,45,gift_card,500
