id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,800
3,1,credit_card,100
4,2,bank_transfer,600
5,3,bank_transfer,100
6,4,gift_card,200
7,4,coupon,600
8,4,credit_card,100
9,5,credit_card,700
10,6,gift_card,800
11,6,bank_transfer,100
12,6,gift_card,100
13,7,gift_card,800
14,7,gift_card,100
15,8,coupon,300
16,8,bank_transfer,100
17,8,coupon,500
18,9,credit_card,400
19,10,credit_card,300
20,10,gift_card,500
21,11,gift_card,200
22,11,gift_card,600
23,11,bank_transfer,200
24,12,credit_card,400
25,12,bank_transfer,400
26,13,coupon,700
27,13,credit_card,100
28,13,coupon,200
29,14,gift_card,100
30,14,gift_card,400
31,14,gift_card,300
32,15,coupon,600
33,15,gift_card,100
34,16,credit_card,400
35,16,bank_transfer,200
36,16,bank_transfer,200
37,17,coupon,500
38,17,coupon,100
39,18,gift_card,300
40,18,gift_card,600
41,19,gift_card,700
42,19,bank_transfer,100
43,20,coupon,400
44,21,coupon,100
45,22,coupon,800
46,23,coupon,800
47,24,coupon,200
48,24,credit_card,100
49,24,coupon,200
50,25,gift_card,500
51,25,coupon,200
52,26,gift_card,600
53,26,gift_card,100
54,26,coupon,100
55,27,credit_card,300
56,27,coupon,400
57,27,gift_card,200
58,28,bank_transfer,400
59,29,bank_transfer,200
60,29,bank_transfer,200
61,30,coupon,400
62,30,coupon,400
63,31,coupon,500
64,32,bank_transfer,500
65,32,gift_card,300
66,32,credit_card,100
67,33,bank_transfer,600
68,33,coupon,300
69,33,gift_card,100
70,34,gift_card,100
71,34,coupon,500
72,34,bank_transfer,200
73,35,bank_transfer,400
74,35,credit_card,100
75,36,bank_transfer,300
76,36,gift_card,100
77,37,coupon,500
78,38,gift_card,300
79,39,coupon,400
80,39,coupon,100
81,40,credit_card,700
82,40,gift_card,100
83,40,coupon,100
84,41,gift_card,400
85,41,bank_transfer,500
86,42,gift_card,800
87,43,coupon,500
88,43,coupon,100
89,44,credit_card,100
90,45,bank_transfer,800
91,45,gift_card,100
92,46,gift_card,400
93,46,bank_transfer,500
94,46,gift_card,100
95,47,gift_card,500
96,47,credit_card,100
97,48,coupon,800
98,49,coupon,300
99,50,gift_card,100
100,51,coupon,300
101,52,credit_card,300
102,52,bank_transfer,500
103,53,coupon,200
104,53,credit_card,300
105,53,gift_card,500
106,54,coupon,300
107,55,bank_transfer,500
108,56,credit_card,400
109,57,gift_card,100
110,58,bank_transfer,100
111,58,gift_card,500
112,59,coupon,800
113,59,bank_transfer,100
114,60,credit_card,200
115,60,bank_transfer,100
