id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,coupon,200
4,2,bank_transfer,500
5,3,gift_card,300
6,4,coupon,400
7,5,gift_card,600
8,5,gift_card,100
9,6,bank_transfer,800
10,6,bank_transfer,100
11,7,gift_card,100
12,7,bank_transfer,800
13,7,gift_card,100
14,8,credit_card,400
15,9,credit_card,100
16,10,gift_card,300
17,11,coupon,100
18,11,credit_card,100
19,12,gift_card,700
20,13,coupon,500
21,13,credit_card,300
22,13,bank_transfer,100
23,14,gift_card,700
24,14,credit_card,100
25,15,bank_transfer,100
26,15,bank_transfer,500
27,15,coupon,200
28,16,bank_transfer,500
29,17,bank_transfer,300
30,17,credit_card,300
31,17,coupon,100
32,18,coupon,400
33,18,coupon,200
34,18,gift_card,200
35,19,credit_card,600
36,20,gift_card,200
37,21,gift_card,700
38,22,gift_card,300
39,23,bank_transfer,600
40,24,gift_card,200
41,25,credit_card,300
42,26,gift_card,200
43,26,credit_card,100
44,27,credit_card,300
45,27,bank_transfer,600
46,28,credit_card,100
47,29,coupon,700
48,30,bank_transfer,800
49,30,coupon,100
50,31,coupon,400
51,31,credit_card,200
52,32,bank_transfer,400
53,32,bank_transfer,500
54,33,gift_card,600
55,33,bank_transfer,300
56,33,bank_transfer,100
57,34,gift_card,700
58,34,coupon,200
59,34,credit_card,100
60,35,gift_card,100
61,36,coupon,800
62,36,coupon,100
63,36,coupon,100
64,37,gift_card,800
65,37,bank_transfer,100
66,37,bank_transfer,100
67,38,credit_card,400
68,38,bank_transfer,400
69,38,bank_transfer,100
70,39,coupon,200
71,39,credit_card,600
72,39,bank_transfer,100
73,40,gift_card,500
74,41,gift_card,100
75,42,credit_card,300
76,42,bank_transfer,300
77,43,coupon,600
78,43,coupon,100
79,44,coupon,700
80,44,bank_transfer,100
81,45,gift_card,700
82,45,coupon,200
83,45,coupon,100
84,46,coupon,600
85,47,bank_transfer,700
86,48,coupon,500
87,48,coupon,100
88,48,coupon,200
89,49,coupon,600
90,49,credit_card,100
91,50,credit_card,500
92,51,coupon,800
93,51,credit_card,100
94,51,coupon,100
95,52,credit_card,100
96,53,credit_card,700
97,53,credit_card,100
98,54,coupon,100
99,54,bank_transfer,500
100,54,credit_card,100
101,55,bank_transfer,800
102,56,coupon,100
103,57,credit_card,600
104,57,credit_card,200
105,58,gift_card,500
106,58,coupon,200
107,59,credit_card,700
