id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,credit_card,500
3,2,bank_transfer,200
4,2,gift_card,300
5,3,gift_card,600
6,3,credit_card,100
7,4,credit_card,800
8,4,bank_transfer,100
9,5,gift_card,300
10,5,credit_card,400
11,6,bank_transfer,500
12,6,bank_transfer,200
13,7,bank_transfer,300
14,7,coupon,300
15,7,coupon,200
16,8,credit_card,800
17,8,bank_transfer,100
18,9,credit_card,600
19,10,gift_card,100
20,11,gift_card,500
21,12,bank_transfer,800
22,12,gift_card,100
23,12,credit_card,100
24,13,credit_card,600
25,13,coupon,100
26,14,bank_transfer,500
27,15,bank_transfer,100
28,15,gift_card,500
29,16,coupon,500
30,17,coupon,200
31,18,credit_card,800
32,18,bank_transfer,100
33,19,coupon,300
34,20,gift_card,800
35,21,gift_card,600
36,21,gift_card,200
37,22,credit_card,300
38,22,coupon,500
39,22,coupon,100
40,23,bank_transfer,500
41,23,bank_transfer,100
42,24,credit_card,300
43,24,coupon,200
44,25,gift_card,100
45,26,credit_card,500
46,26,bank_transfer,400
47,26,credit_card,100
48,27,gift_card,600
49,27,coupon,100
50,28,bank_transfer,500
51,28,credit_card,400
52,29,coupon,200
53,29,bank_transfer,700
54,30,bank_transfer,500
55,30,credit_card,300
56,30,gift_card,100
57,31,coupon,100
58,31,credit_card,300
59,31,gift_card,400
60,32,coupon,100
61,33,credit_card,200
62,33,credit_card,500
63,34,credit_card,300
64,35,gift_card,500
65,35,bank_transfer,100
66,35,credit_card,100
67,36,coupon,300
68,36,coupon,400
69,37,coupon,500
70,37,coupon,300
71,38,bank_transfer,700
72,39,coupon,300
73,39,coupon,200
74,39,coupon,100
75,40,coupon,500
76,40,coupon,200
77,41,coupon,700
78,41,coupon,100
79,41,coupon,100
80,42,bank_transfer,500
81,43,gift_card,300
82,44,credit_card,400
83,45,coupon,600
84,45,gift_card,200
85,46,gift_card,200
86,46,coupon,100
87,47,coupon,100
88,47,credit_card,300
89,48,credit_card,700
90,49,credit_card,300
91,50,gift_card,700
92,50,coupon,100
93,50,bank_transfer,200
94,51,credit_card,500
95,51,gift_card,200
96,52,credit_card,400
97,52,gift_card,100
98,53,coupon,600
99,53,coupon,100
100,53,bank_transfer,300
101,54,gift_card,600
102,54,bank_transfer,300
103,55,credit_card,500
104,55,gift_card,400
105,56,bank_transfer,400
106,56,gift_card,100
107,56,gift_card,300
108,57,gift_card,700
109,57,gift_card,100
110,57,gift_card,100
111,58,bank_transfer,200
112,59,bank_transfer,500
113,59,credit_card,100
114,59,bank_transfer,300
115,60,bank_transfer,700
116,60,coupon,200
117,60,coupon,100
118,61,bank_transfer,300
119,62,gift_card,600
120,63,bank_transfer,600
121,63,gift_card,300
122,63,coupon,100
123,64,bank_transfer,800
124,64,gift_card,100
125,64,bank_transfer,100
126,65,credit_card,500
127,65,credit_card,200
128,66,gift_card,200
129,66,credit_card,600
130,66,coupon,200
131,67,credit_card,300
132,68,bank_transfer,700
133,68,bank_transfer,200
134,68,bank_transfer,100
135,69,bank_transfer,700
136,69,coupon,200
137,69,coupon,100
138,70,bank_transfer,300
139,70,credit_card,600
140,70,gift_card,100
141,71,coupon,600
142,71,coupon,300
143,72,gift_card,100
144,72,gift_card,300
145,72,bank_transfer,200
146,73,coupon,400
147,74,credit_card,700
148,74,gift_card,200
149,75,credit_card,300
150,75,gift_card,500
151,75,bank_transfer,100
152,76,gift_card,700
153,76,coupon,200
154,76,gift_card,100
155,77,coupon,700
156,77,coupon,100
157,78,coupon,600
158,79,bank_transfer,200
159,79,coupon,200
160,80,gift_card,700
161,80,coupon,200
162,80,gift_card,100
163,81,credit_card,500
164,81,gift_card,100
165,82,bank_transfer,600
166,82,credit_card,300
167,82,bank_transfer,100
168,83,bank_transfer,200
169,84,bank_transfer,200
170,84,gift_card,400
171,85,gift_card,600
172,86,gift_card,300
173,86,coupon,200
174,87,coupon,500
175,88,bank_transfer,300
176,88,coupon,100
177,89,gift_card,400
178,89,credit_card,200
179,90,credit_card,200
180,91,coupon,600
181,91,credit_card,200
182,92,bank_transfer,500
183,93,bank_transfer,800
184,93,gift_card,100
185,94,bank_transfer,800
186,95,gift_card,500
187,96,credit_card,600
188,97,credit_card,800
189,97,bank_transfer,100
190,98,bank_transfer,200
191,98,credit_card,100
192,98,credit_card,300
193,99,gift_card,600
194,100,gift_card,400
195,101,bank_transfer,400
196,101,coupon,500
197,102,bank_transfer,700
198,102,credit_card,200
199,103,coupon,600
200,103,credit_card,300
201,103,credit_card,100
202,104,gift_card,700
203,104,coupon,200
204,104,gift_card,100
205,105,credit_card,200
