id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,600
3,2,coupon,700
4,2,gift_card,200
5,2,bank_transfer,100
6,3,credit_card,800
7,3,credit_card,100
8,3,coupon,100
9,4,credit_card,300
10,4,bank_transfer,100
11,4,credit_card,400
12,5,credit_card,200
13,6,gift_card,200
14,6,credit_card,300
15,7,bank_transfer,700
16,7,coupon,200
17,8,credit_card,800
18,8,gift_card,100
19,9,credit_card,800
20,10,credit_card,800
21,10,gift_card,100
22,10,coupon,100
23,11,credit_card,400
24,11,gift_card,200
25,12,bank_transfer,100
26,12,credit_card,400
27,12,bank_transfer,400
28,13,gift_card,800
29,13,coupon,100
30,13,coupon,100
31,14,gift_card,500
32,14,coupon,400
33,15,credit_card,800
34,16,coupon,500
35,17,gift_card,300
36,18,coupon,400
37,18,credit_card,500
38,19,coupon,600
39,19,gift_card,300
40,20,bank_transfer,700
41,20,credit_card,100
42,21,coupon,100
43,21,credit_card,800
44,21,bank_transfer,100
45,22,gift_card,100
46,22,coupon,500
47,22,bank_transfer,300
48,23,gift_card,300
49,23,credit_card,100
50,24,gift_card,500
51,24,credit_card,100
52,24,bank_transfer,200
53,25,coupon,500
54,25,coupon,200
55,25,coupon,200
56,26,coupon,700
57,26,coupon,100
58,27,coupon,500
59,27,coupon,100
60,27,gift_card,400
61,28,bank_transfer,100
62,28,bank_transfer,300
63,29,gift_card,500
64,29,credit_card,300
65,30,gift_card,700
66,30,gift_card,100
67,31,coupon,700
68,32,credit_card,400
69,33,credit_card,200
70,34,coupon,600
71,35,gift_card,800
72,36,credit_card,100
73,36,coupon,200
74,36,bank_transfer,600
75,37,credit_card,400
76,37,coupon,200
77,38,coupon,200
78,38,bank_transfer,600
79,38,credit_card,200
80,39,credit_card,200
81,39,bank_transfer,100
82,40,bank_transfer,600
83,41,credit_card,100
84,41,gift_card,500
85,42,gift_card,700
86,43,coupon,700
87,44,coupon,700
88,44,gift_card,100
89,44,credit_card,100
90,45,gift_card,600
91,45,coupon,200
92,45,credit_card,200
93,46,gift_card,800
94,46,bank_transfer,100
95,47,coupon,400
96,48,credit_card,800
97,48,coupon,100
98,49,credit_card,700
99,49,bank_transfer,100
100,50,bank_transfer,500
101,50,coupon,200
102,50,bank_transfer,200
103,51,coupon,300
104,51,gift_card,200
105,52,coupon,700
106,52,bank_transfer,100
107,52,coupon,100
108,53,coupon,200
109,54,bank_transfer,100
110,55,credit_card,400
111,55,credit_card,300
112,55,credit_card,200
113,56,gift_card,100
114,56,credit_card,800
115,56,bank_transfer,100
116,57,gift_card,200
117,57,gift_card,400
118,57,credit_card,100
119,58,bank_transfer,600
120,58,bank_transfer,100
121,59,credit_card,200
122,59,credit_card,600
123,60,bank_transfer,400
124,61,credit_card,200
125,61,coupon,600
126,61,coupon,100
127,62,bank_transfer,100
128,63,bank_transfer,100
129,63,credit_card,400
130,63,credit_card,500
131,64,gift_card,400
132,65,credit_card,200
133,65,coupon,700
134,66,gift_card,400
135,66,credit_card,400
136,66,credit_card,100
137,67,credit_card,300
138,67,coupon,500
139,67,gift_card,200
140,68,gift_card,200
141,69,bank_transfer,300
142,69,bank_transfer,200
143,69,credit_card,300
144,70,coupon,200
145,70,credit_card,500
146,70,bank_transfer,300
147,71,coupon,600
148,71,credit_card,100
149,71,bank_transfer,300
150,72,gift_card,700
151,72,bank_transfer,100
152,73,credit_card,800
153,73,coupon,100
154,73,credit_card,100
155,74,gift_card,800
156,74,gift_card,100
157,75,coupon,100
158,76,coupon,200
159,77,coupon,200
160,77,bank_transfer,500
161,78,bank_transfer,800
162,78,credit_card,100
163,79,coupon,500
164,80,gift_card,600
165,80,coupon,300
166,80,coupon,100
167,81,coupon,500
168,82,gift_card,200
169,82,bank_transfer,100
170,82,credit_card,200
171,83,coupon,300
172,83,credit_card,100
173,83,coupon,200
174,84,gift_card,100
175,84,credit_card,100
176,85,credit_card,100
177,85,coupon,400
178,85,bank_transfer,500
179,86,coupon,500
180,86,credit_card,300
181,86,gift_card,100
182,87,credit_card,700
183,87,gift_card,200
184,87,coupon,100
185,88,credit_card,200
186,88,credit_card,100
187,89,coupon,100
188,89,bank_transfer,500
189,89,coupon,200
190,90,gift_card,600
191,90,bank_transfer,100
192,91,gift_card,500
193,91,bank_transfer,300
194,92,credit_card,800
195,92,bank_transfer,100
196,92,coupon,100
197,93,credit_card,500
198,93,bank_transfer,100
199,93,bank_transfer,400
200,94,coupon,200
201,94,bank_transfer,100
202,95,credit_card,500
203,95,coupon,400
204,95,credit_card,100
205,96,gift_card,200
206,96,bank_transfer,600
207,96,credit_card,100
208,97,gift_card,800
209,98,credit_card,100
210,98,bank_transfer,700
211,98,coupon,200
212,99,credit_card,800
213,99,credit_card,100
214,99,coupon,100
215,100,bank_transfer,800
216,100,credit_card,100
217,101,bank_transfer,800
218,102,credit_card,500
