id,order_id,payment_method,amount
1,1,coupon,700
2,2,gift_card,400
3,3,credit_card,500
4,3,gift_card,300
5,3,gift_card,200
6,4,coupon,400
7,4,credit_card,300
8,5,gift_card,300
9,5,credit_card,500
10,5,credit_card,200
11,6,coupon,500
12,6,bank_transfer,400
13,7,bank_transfer,800
14,8,credit_card,400
15,8,bank_transfer,300
16,9,gift_card,100
17,10,gift_card,800
18,10,bank_transfer,100
19,10,credit_card,100
20,11,bank_transfer,400
21,11,credit_card,400
22,12,coupon,400
23,13,gift_card,400
24,13,coupon,100
25,14,gift_card,200
26,15,credit_card,400
27,15,bank_transfer,200
28,15,bank_transfer,300
29,16,coupon,400
30,16,credit_card,400
31,17,bank_transfer,200
32,17,coupon,500
33,17,gift_card,200
34,18,coupon,200
35,19,coupon,600
36,19,bank_transfer,300
37,20,bank_transfer,600
38,21,bank_transfer,500
39,21,coupon,300
40,21,gift_card,100
41,22,credit_card,300
42,22,credit_card,100
43,23,gift_card,800
44,23,bank_transfer,100
45,23,credit_card,100
46,24,coupon,800
47,24,bank_transfer,100
48,25,credit_card,300
49,25,gift_card,400
50,25,gift_card,100
51,26,credit_card,400
52,26,gift_card,100
53,26,gift_card,300
54,27,credit_card,400
55,27,credit_card,400
56,27,coupon,200
57,28,coupon,200
58,28,bank_transfer,300
59,28,bank_transfer,500
60,29,coupon,200
61,29,gift_card,500
62,30,coupon,100
63,30,credit_card,200
64,30,coupon,400
65,31,bank_transfer,400
66,31,gift_card,500
67,32,bank_transfer,600
68,32,gift_card,300
69,33,coupon,500
70,33,coupon,300
71,34,coupon,400
72,35,credit_card,800
73,35,bank_transfer,100
74,35,bank_transfer,100
75,36,gift_card,100
76,36,coupon,200
77,36,coupon,300
78,37,bank_transfer,200
79,37,bank_transfer,300
80,38,gift_card,200
81,38,bank_transfer,600
82,38,coupon,200
83,39,credit_card,300
84,39,bank_transfer,400
85,39,bank_transfer,300
86,40,coupon,700
87,41,bank_transfer,400
88,42,credit_card,700
89,42,bank_transfer,100
90,42,bank_transfer,100
91,43,coupon,700
92,44,credit_card,400
93,45,gift_card,300
94,45,coupon,100
95,45,bank_transfer,600
96,46,gift_card,200
97,47,credit_card,200
98,47,gift_card,200
99,47,credit_card,500
100,48,bank_transfer,800
101,48,coupon,100
102,48,coupon,100
103,49,credit_card,600
104,50,credit_card,100
105,50,gift_card,400
106,50,credit_card,400
107,51,bank_transfer,700
108,51,coupon,200
109,52,coupon,200
110,52,bank_transfer,400
111,53,gift_card,300
112,53,coupon,500
113,54,credit_card,700
114,55,bank_transfer,600
115,55,coupon,100
116,55,coupon,300
117,56,coupon,700
118,56,gift_card,200
119,57,bank_transfer,100
120,57,credit_card,500
121,58,coupon,700
122,58,bank_transfer,100
123,59,credit_card,100
124,59,bank_transfer,500
125,59,bank_transfer,400
126,60,coupon,200
127,61,credit_card,700
128,61,bank_transfer,200
129,62,coupon,200
130,63,credit_card,200
131,63,gift_card,700
132,63,coupon,100
133,64,bank_transfer,300
134,64,credit_card,200
135,64,bank_transfer,100
136,65,coupon,700
137,65,bank_transfer,200
138,65,credit_card,100
139,66,coupon,700
140,67,credit_card,600
141,67,coupon,100
142,68,credit_card,200
143,68,gift_card,400
144,69,gift_card,200
145,70,credit_card,400
146,70,credit_card,400
147,71,credit_card,700
