id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,300
3,1,gift_card,100
4,2,bank_transfer,700
5,3,bank_transfer,700
6,3,bank_transfer,100
7,3,coupon,100
8,4,coupon,200
9,4,credit_card,200
10,5,credit_card,800
11,5,coupon,100
12,5,coupon,100
13,6,bank_transfer,300
14,6,credit_card,500
15,6,bank_transfer,100
16,7,bank_transfer,700
17,8,bank_transfer,200
18,9,gift_card,300
19,9,bank_transfer,200
20,10,gift_card,100
21,11,credit_card,800
22,11,gift_card,100
23,12,coupon,100
24,13,bank_transfer,300
25,13,coupon,600
26,13,bank_transfer,100
27,14,credit_card,500
28,14,bank_transfer,400
29,15,gift_card,400
30,16,coupon,400
31,16,credit_card,400
32,16,coupon,200
33,17,credit_card,800
34,17,credit_card,100
35,18,gift_card,200
36,19,credit_card,200
37,19,coupon,500
38,20,bank_transfer,200
39,21,credit_card,500
40,21,coupon,100
41,21,gift_card,100
42,22,gift_card,600
43,23,credit_card,100
44,23,coupon,300
45,24,credit_card,700
46,24,gift_card,100
47,24,coupon,100
48,25,gift_card,100
49,25,coupon,300
50,25,coupon,300
51,26,gift_card,500
52,26,gift_card,300
53,27,gift_card,400
54,27,coupon,100
55,28,credit_card,700
56,28,gift_card,200
57,29,bank_transfer,100
58,29,bank_transfer,700
59,29,gift_card,100
60,30,gift_card,600
61,30,credit_card,100
62,31,bank_transfer,100
63,32,coupon,800
64,33,gift_card,300
65,33,bank_transfer,200
66,34,bank_transfer,700
67,34,coupon,100
68,34,bank_transfer,100
69,35,bank_transfer,700
70,35,gift_card,100
71,35,coupon,200
72,36,bank_transfer,300
73,36,coupon,600
74,36,credit_card,100
75,37,bank_transfer,300
76,37,bank_transfer,100
77,38,coupon,400
78,38,credit_card,100
79,38,gift_card,300
80,39,bank_transfer,700
81,39,coupon,200
82,40,coupon,500
83,41,coupon,500
84,42,bank_transfer,400
85,43,credit_card,800
86,43,coupon,100
87,44,coupon,700
88,44,coupon,100
89,45,coupon,300
90,45,bank_transfer,100
91,46,credit_card,700
92,46,coupon,100
93,46,gift_card,200
94,47,coupon,200
95,48,bank_transfer,200
96,49,credit_card,700
97,49,gift_card,200
98,49,credit_card,100
99,50,credit_card,200
100,51,bank_transfer,100
101,52,credit_card,200
102,52,bank_transfer,700
103,52,gift_card,100
104,53,coupon,700
105,53,coupon,100
106,53,gift_card,200
107,54,coupon,500
108,55,gift_card,500
109,55,credit_card,300
110,56,coupon,100
111,56,bank_transfer,100
112,57,gift_card,200
113,57,coupon,300
114,57,credit_card,100
115,58,coupon,400
116,59,coupon,100
117,59,coupon,500
118,59,coupon,300
119,60,bank_transfer,400
120,61,coupon,400
121,62,coupon,300
122,62,bank_transfer,200
123,63,gift_card,800
124,64,bank_transfer,700
125,65,gift_card,800
126,66,coupon,600
127,66,bank_transfer,200
128,66,bank_transfer,100
129,67,coupon,700
130,67,gift_card,100
131,67,coupon,100
132,68,bank_transfer,100
133,69,coupon,600
134,70,bank_transfer,500
135,71,gift_card,500
136,71,bank_transfer,400
137,71,coupon,100
138,72,credit_card,200
139,72,gift_card,400
140,73,gift_card,300
141,74,bank_transfer,700
142,74,credit_card,100
