id,order_id,payment_method,amount
1,1,credit_card,500
2,1,gift_card,200
3,2,coupon,600
4,3,gift_card,300
5,3,bank_transfer,400
6,4,credit_card,400
7,4,bank_transfer,300
8,5,gift_card,600
9,5,credit_card,300
10,5,credit_card,100
11,6,bank_transfer,100
12,6,gift_card,800
13,6,credit_card,100
14,7,credit_card,600
15,8,coupon,600
16,8,credit_card,100
17,9,credit_card,300
18,9,gift_card,400
19,9,coupon,300
20,10,coupon,800
21,11,bank_transfer,800
22,11,bank_transfer,100
23,12,credit_card,300
24,12,coupon,500
25,13,gift_card,700
26,14,gift_card,400
27,15,bank_transfer,100
28,16,bank_transfer,400
29,16,gift_card,200
30,17,bank_transfer,700
31,17,gift_card,100
32,18,credit_card,400
33,18,coupon,300
34,18,coupon,200
35,19,bank_transfer,800
36,19,gift_card,100
37,20,bank_transfer,100
38,21,gift_card,500
39,22,gift_card,600
40,22,coupon,300
41,22,credit_card,100
42,23,gift_card,400
43,24,coupon,100
44,24,gift_card,600
45,24,bank_transfer,100
46,25,credit_card,400
47,26,bank_transfer,200
48,26,credit_card,700
49,27,coupon,600
50,27,gift_card,300
51,27,gift_card,100
52,28,credit_card,500
53,29,bank_transfer,400
54,29,credit_card,100
55,29,credit_card,100
56,30,coupon,400
57,31,gift_card,600
58,31,coupon,200
59,31,credit_card,200
60,32,gift_card,800
61,33,coupon,700
62,33,credit_card,200
63,34,bank_transfer,300
64,34,credit_card,400
65,35,credit_card,800
66,35,credit_card,100
67,36,gift_card,300
68,36,bank_transfer,300
69,37,gift_card,200
70,37,coupon,100
71,38,coupon,600
72,39,credit_card,700
73,40,gift_card,800
74,41,bank_transfer,400
75,41,gift_card,200
76,41,bank_transfer,300
77,42,coupon,700
78,43,coupon,800
79,43,credit_card,100
80,44,gift_card,800
81,45,credit_card,600
82,45,credit_card,100
83,46,coupon,400
84,47,gift_card,100
85,47,coupon,800
86,47,gift_card,100
87,48,gift_card,200
88,48,bank_transfer,200
89,48,bank_transfer,600
90,49,credit_card,200
91,50,gift_card,600
92,51,bank_transfer,700
93,51,bank_transfer,100
94,52,credit_card,500
95,53,coupon,600
96,53,gift_card,100
97,53,credit_card,100
98,54,gift_card,700
99,55,coupon,400
100,55,gift_card,500
101,56,credit_card,500
102,56,bank_transfer,300
103,57,coupon,100
104,57,gift_card,600
105,57,gift_card,100
106,58,gift_card,200
107,58,gift_card,300
108,59,credit_card,700
109,59,coupon,200
110,59,coupon,100
111,60,coupon,600
112,60,gift_card,200
113,60,bank_transfer,100
114,61,gift_card,500
115,61,gift_card,200
116,62,credit_card,300
117,62,gift_card,200
118,62,coupon,200
119,63,bank_transfer,400
120,63,credit_card,200
121,64,bank_transfer,300
122,64,gift_card,400
123,64,credit_card,200
124,65,bank_transfer,300
125,65,coupon,100
126,65,bank_transfer,600
127,66,credit_card,500
128,66,bank_transfer,300
129,66,coupon,100
130,67,coupon,700
131,68,credit_card,400
132,69,coupon,200
133,69,gift_card,100
134,69,gift_card,300
135,70,credit_card,500
136,71,bank_transfer,300
137,71,coupon,400
138,71,bank_transfer,300
139,72,credit_card,400
140,73,bank_transfer,100
141,73,gift_card,100
142,73,coupon,100
143,74,credit_card,100
144,75,credit_card,300
145,76,credit_card,400
146,77,bank_transfer,100
147,77,bank_transfer,200
148,78,bank_transfer,400
149,78,gift_card,200
150,79,coupon,500
151,79,credit_card,100
152,80,bank_transfer,500
153,81,credit_card,800
154,81,credit_card,100
155,82,bank_transfer,100
156,82,coupon,700
157,82,gift_card,100
158,83,gift_card,700
159,84,coupon,500
160,85,gift_card,700
161,86,credit_card,300
162,86,coupon,600
163,87,coupon,200
164,87,credit_card,400
165,88,coupon,100
166,88,coupon,600
167,88,gift_card,200
168,89,bank_transfer,500
169,89,credit_card,200
170,89,coupon,300
171,90,bank_transfer,500
172,91,coupon,300
173,92,credit_card,800
