id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,400
3,3,gift_card,400
4,4,coupon,700
5,4,credit_card,100
6,5,gift_card,500
7,6,coupon,200
8,7,credit_card,600
9,7,credit_card,100
10,7,credit_card,100
11,8,credit_card,700
12,8,gift_card,100
13,8,bank_transfer,100
14,9,gift_card,600
15,9,gift_card,300
16,10,credit_card,500
17,10,coupon,400
18,11,bank_transfer,200
19,11,coupon,200
20,12,coupon,500
21,12,gift_card,200
22,12,bank_transfer,300
23,13,bank_transfer,700
24,14,credit_card,600
25,14,gift_card,300
26,14,credit_card,100
27,15,gift_card,800
28,16,gift_card,100
29,16,gift_card,300
30,16,coupon,200
31,17,coupon,500
32,17,gift_card,200
33,18,gift_card,500
34,18,gift_card,400
35,18,gift_card,100
36,19,coupon,300
37,19,credit_card,600
38,20,gift_card,100
39,21,coupon,800
40,22,credit_card,400
41,22,credit_card,300
42,23,credit_card,700
43,24,credit_card,600
44,25,gift_card,800
45,26,credit_card,700
46,26,gift_card,100
47,26,gift_card,200
48,27,bank_transfer,700
49,28,bank_transfer,100
50,28,bank_transfer,600
51,28,gift_card,300
52,29,coupon,300
53,29,credit_card,500
54,29,coupon,100
55,30,credit_card,300
56,30,coupon,600
57,31,credit_card,400
58,32,gift_card,100
59,32,credit_card,300
60,33,coupon,300
61,34,credit_card,400
62,34,credit_card,100
63,34,coupon,400
64,35,gift_card,400
65,35,bank_transfer,500
66,36,bank_transfer,100
67,36,bank_transfer,500
68,37,gift_card,300
69,38,bank_transfer,100
70,38,credit_card,400
71,38,gift_card,200
72,39,gift_card,600
73,39,gift_card,100
74,40,bank_transfer,700
75,40,coupon,100
76,41,coupon,200
77,41,credit_card,700
78,42,gift_card,600
79,42,coupon,100
80,43,credit_card,100
81,43,coupon,200
82,44,coupon,100
83,44,credit_card,600
84,45,credit_card,500
85,46,credit_card,400
86,46,credit_card,100
87,47,credit_card,600
88,47,bank_transfer,300
89,47,coupon,100
90,48,credit_card,200
91,48,credit_card,400
92,49,gift_card,300
93,49,bank_transfer,200
94,49,bank_transfer,200
