id,order_id,payment_method,amount
1,1,credit_card,800
2,2,gift_card,800
3,2,bank_transfer,100
4,3,coupon,600
5,3,coupon,200
6,3,bank_transfer,200
7,4,credit_card,700
8,4,coupon,100
9,4,gift_card,100
10,5,gift_card,500
11,5,coupon,200
12,5,coupon,300
13,6,coupon,400
14,6,credit_card,100
15,6,gift_card,400
16,7,coupon,800
17,8,gift_card,600
18,8,gift_card,300
19,8,bank_transfer,100
20,9,credit_card,600
21,9,gift_card,300
22,10,credit_card,800
23,10,bank_transfer,100
24,11,gift_card,400
25,11,bank_transfer,300
26,12,credit_card,400
27,13,credit_card,100
28,14,credit_card,700
29,14,credit_card,200
30,14,coupon,100
31,15,bank_transfer,800
32,16,credit_card,600
33,17,gift_card,700
34,17,bank_transfer,100
35,17,coupon,100
36,18,gift_card,800
37,18,bank_transfer,100
38,19,gift_card,700
39,20,gift_card,100
40,21,bank_transfer,600
41,21,bank_transfer,100
42,22,gift_card,600
43,22,coupon,200
44,23,credit_card,400
45,23,gift_card,400
46,23,credit_card,100
47,24,coupon,400
48,24,gift_card,200
49,25,coupon,500
50,25,gift_card,200
51,25,credit_card,100
52,26,credit_card,400
53,26,gift_card,100
54,27,coupon,700
55,27,gift_card,100
56,28,credit_card,400
57,29,gift_card,500
58,30,coupon,400
59,31,bank_transfer,100
60,31,bank_transfer,300
61,31,bank_transfer,500
62,32,coupon,400
63,32,credit_card,500
64,32,credit_card,100
65,33,bank_transfer,700
66,33,bank_transfer,200
67,33,credit_card,100
68,34,credit_card,800
69,34,bank_transfer,100
70,35,gift_card,800
71,35,gift_card,100
72,36,bank_transfer,200
73,37,credit_card,500
74,37,credit_card,200
75,37,gift_card,300
76,38,coupon,100
77,38,credit_card,700
78,38,gift_card,100
79,39,credit_card,600
80,40,gift_card,600
81,40,credit_card,200
82,40,credit_card,100
83,41,gift_card,700
84,41,coupon,200
85,41,coupon,100
86,42,bank_transfer,100
87,42,credit_card,600
88,43,bank_transfer,600
89,43,coupon,200
90,44,coupon,200
91,44,coupon,600
92,44,gift_card,200
93,45,credit_card,800
94,46,coupon,700
95,47,coupon,200
96,47,bank_transfer,700
97,47,coupon,100
98,48,coupon,800
99,48,coupon,100
100,49,bank_transfer,400
101,50,coupon,400
102,51,bank_transfer,600
103,51,credit_card,200
104,52,bank_transfer,300
105,52,gift_card,500
106,53,gift_card,100
107,53,coupon,200
108,54,credit_card,700
109,54,credit_card,200
110,54,gift_card,100
111,55,credit_card,500
112,55,bank_transfer,200
113,55,coupon,200
114,56,bank_transfer,600
115,57,credit_card,600
116,57,gift_card,200
117,58,gift_card,200
118,59,coupon,200
119,59,gift_card,700
120,59,coupon,100
121,60,gift_card,600
122,61,gift_card,300
123,61,coupon,100
124,61,coupon,100
125,62,credit_card,500
126,63,bank_transfer,400
127,63,credit_card,500
128,63,coupon,100
129,64,gift_card,500
130,65,credit_card,300
131,66,coupon,600
132,66,coupon,300
133,67,coupon,600
134,68,bank_transfer,700
135,69,coupon,300
136,69,credit_card,100
137,69,bank_transfer,100
138,70,coupon,800
139,71,coupon,400
140,71,bank_transfer,300
141,71,coupon,300
142,72,gift_card,200
143,72,credit_card,700
144,73,gift_card,300
145,74,credit_card,600
146,75,bank_transfer,500
147,76,coupon,800
148,76,gift_card,100
149,76,credit_card,100
150,77,bank_transfer,300
151,77,gift_card,600
152,78,credit_card,100
153,78,coupon,700
154,78,coupon,100
155,79,credit_card,100
156,79,gift_card,100
157,80,bank_transfer,300
158,80,bank_transfer,500
159,80,credit_card,200
160,81,credit_card,800
161,81,bank_transfer,100
162,81,gift_card,100
163,82,gift_card,300
164,83,gift_card,300
165,83,bank_transfer,300
166,84,bank_transfer,400
167,84,credit_card,300
168,84,bank_transfer,100
169,85,gift_card,100
170,86,bank_transfer,700
171,86,coupon,100
172,86,bank_transfer,100
173,87,bank_transfer,600
174,87,credit_card,200
175,88,gift_card,700
176,88,credit_card,100
177,89,credit_card,800
178,89,credit_card,100
179,89,gift_card,100
180,90,gift_card,100
181,90,credit_card,600
182,90,bank_transfer,100
183,91,gift_card,800
184,92,credit_card,200
185,93,credit_card,700
186,93,credit_card,100
187,94,coupon,800
188,95,gift_card,200
189,95,gift_card,500
190,96,coupon,600
191,96,bank_transfer,100
192,97,gift_card,700
193,98,gift_card,100
194,99,credit_card,200
195,99,bank_transfer,600
196,99,coupon,200
197,100,credit_card,100
198,101,credit_card,600
199,102,credit_card,300
200,102,bank_transfer,600
201,103,gift_card,700
202,103,gift_card,100
203,103,bank_transfer,200
204,104,bank_transfer,300
205,104,gift_card,200
206,104,coupon,100
207,105,bank_transfer,800
208,106,coupon,100
209,107,coupon,200
210,107,bank_transfer,400
211,108,coupon,800
212,108,credit_card,100
213,109,coupon,200
214,109,coupon,400
215,109,bank_transfer,400
216,110,coupon,600
217,111,coupon,400
218,112,credit_card,300
219,112,gift_card,300
220,113,credit_card,300
221,113,coupon,100
222,114,credit_card,300
223,114,bank_transfer,600
224,114,credit_card,100
225,115,coupon,600
226,116,gift_card,400
227,116,bank_transfer,300
228,117,gift_card,100
229,117,coupon,800
230,117,credit_card,100
231,118,bank_transfer,700
232,118,coupon,100
233,119,coupon,100
234,119,gift_card,500
235,119,bank_transfer,200
236,120,coupon,200
237,120,gift_card,200
238,121,coupon,600
239,122,gift_card,100
240,123,coupon,500
241,124,credit_card,600
242,124,gift_card,100
243,124,bank_transfer,300
244,125,coupon,500
245,125,gift_card,300
246,125,credit_card,100
247,126,gift_card,400
248,127,coupon,800
249,127,gift_card,100
250,127,bank_transfer,100
251,128,coupon,400
252,128,credit_card,400
253,129,credit_card,700
254,130,gift_card,500
255,131,gift_card,800
256,131,credit_card,100
257,131,bank_transfer,100
258,132,coupon,400
259,132,coupon,200
260,133,credit_card,400
261,133,gift_card,500
262,134,coupon,700
263,135,gift_card,500
264,136,gift_card,600
265,136,credit_card,200
266,136,gift_card,200
267,137,bank_transfer,800
268,137,gift_card,100
269,137,credit_card,100
270,138,gift_card,200
271,138,coupon,200
272,138,gift_card,500
273,139,coupon,400
274,139,coupon,100
275,139,credit_card,200
276,140,bank_transfer,800
277,140,credit_card,100
278,141,credit_card,600
279,141,gift_card,100
280,142,bank_transfer,200
