id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,gift_card,500
3,3,gift_card,800
4,4,coupon,500
5,4,coupon,300
6,4,bank_transfer,200
7,5,bank_transfer,500
8,5,credit_card,400
9,6,coupon,700
10,6,credit_card,100
11,6,gift_card,100
12,7,credit_card,700
13,7,coupon,200
14,7,credit_card,100
15,8,credit_card,800
16,8,gift_card,100
17,9,bank_transfer,700
18,9,bank_transfer,200
19,10,bank_transfer,300
20,10,credit_card,200
21,10,coupon,200
22,11,coupon,400
23,12,gift_card,200
24,13,bank_transfer,700
25,13,coupon,100
26,14,credit_card,200
27,14,gift_card,200
28,15,gift_card,700
29,15,coupon,100
30,15,gift_card,200
31,16,coupon,300
32,16,coupon,200
33,17,bank_transfer,100
34,18,coupon,400
35,18,coupon,200
36,18,coupon,100
37,19,bank_transfer,800
38,19,credit_card,100
39,20,credit_card,200
40,21,bank_transfer,800
41,21,coupon,100
42,22,coupon,600
43,22,credit_card,300
44,23,credit_card,500
45,23,gift_card,300
46,23,credit_card,100
47,24,coupon,400
48,24,credit_card,200
49,25,bank_transfer,200
50,25,coupon,300
51,25,bank_transfer,500
52,26,credit_card,400
53,26,bank_transfer,400
54,27,credit_card,800
55,27,coupon,100
56,27,coupon,100
57,28,credit_card,300
58,28,bank_transfer,600
59,29,credit_card,200
60,29,bank_transfer,500
61,30,bank_transfer,500
62,31,bank_transfer,300
63,32,credit_card,600
64,32,credit_card,100
65,33,coupon,700
66,33,gift_card,200
67,33,gift_card,100
68,34,coupon,200
69,34,bank_transfer,500
70,35,bank_transfer,100
71,36,credit_card,400
72,36,bank_transfer,100
73,36,gift_card,100
74,37,gift_card,300
75,37,credit_card,200
76,38,credit_card,800
77,38,coupon,100
78,38,credit_card,100
79,39,coupon,100
80,39,gift_card,200
81,40,credit_card,500
82,41,bank_transfer,700
83,41,gift_card,100
84,42,gift_card,100
85,43,coupon,600
86,44,gift_card,400
87,44,gift_card,400
88,44,credit_card,200
89,45,coupon,100
90,46,bank_transfer,500
91,46,coupon,200
92,46,gift_card,300
93,47,credit_card,200
94,48,gift_card,300
95,48,gift_card,300
96,48,bank_transfer,200
97,49,credit_card,700
98,50,gift_card,500
99,51,gift_card,600
100,51,bank_transfer,100
101,52,bank_transfer,300
102,52,gift_card,200
103,52,bank_transfer,100
104,53,credit_card,100
105,53,coupon,800
106,54,credit_card,500
107,54,gift_card,400
108,55,credit_card,100
109,55,gift_card,200
110,55,credit_card,300
111,56,credit_card,600
112,56,gift_card,100
113,56,coupon,300
114,57,bank_transfer,400
115,57,bank_transfer,200
116,58,coupon,500
117,58,credit_card,300
118,58,bank_transfer,100
119,59,credit_card,200
120,59,credit_card,300
121,59,gift_card,300
122,60,gift_card,200
123,61,credit_card,800
124,62,bank_transfer,200
125,63,coupon,400
126,64,credit_card,500
127,65,credit_card,500
128,65,gift_card,300
129,65,gift_card,100
130,66,credit_card,500
131,66,credit_card,200
132,67,credit_card,400
133,68,gift_card,600
134,68,credit_card,100
135,68,bank_transfer,300
136,69,credit_card,800
137,70,bank_transfer,700
138,70,credit_card,100
139,70,bank_transfer,100
140,71,gift_card,100
141,72,coupon,400
142,73,coupon,200
143,74,coupon,500
144,75,coupon,800
145,75,gift_card,100
146,76,gift_card,500
147,77,coupon,300
148,77,coupon,400
149,77,gift_card,300
150,78,gift_card,500
151,78,credit_card,400
152,79,gift_card,300
153,79,coupon,600
154,79,credit_card,100
155,80,gift_card,100
156,80,gift_card,400
157,80,bank_transfer,500
158,81,credit_card,500
159,81,bank_transfer,100
160,81,coupon,200
161,82,gift_card,600
162,82,credit_card,200
163,83,gift_card,100
164,83,credit_card,200
165,83,gift_card,600
166,84,credit_card,200
167,85,credit_card,100
168,85,coupon,200
169,86,gift_card,300
170,86,gift_card,500
171,87,coupon,800
172,87,gift_card,100
173,88,bank_transfer,100
174,88,gift_card,200
175,89,gift_card,300
176,89,coupon,400
177,89,bank_transfer,200
178,90,coupon,500
179,90,credit_card,100
180,91,bank_transfer,200
