id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,100
3,1,credit_card,100
4,2,coupon,300
5,2,coupon,100
6,3,coupon,200
7,4,bank_transfer,700
8,5,bank_transfer,600
9,6,coupon,700
10,6,credit_card,100
11,6,credit_card,100
12,7,gift_card,500
13,7,credit_card,200
14,8,gift_card,800
15,8,bank_transfer,100
16,8,credit_card,100
17,9,coupon,200
18,9,credit_card,400
19,10,credit_card,600
20,10,bank_transfer,100
21,11,gift_card,700
22,11,coupon,100
23,12,bank_transfer,100
24,12,coupon,500
25,13,gift_card,400
26,13,gift_card,500
27,14,bank_transfer,600
28,14,coupon,200
29,14,credit_card,100
30,15,credit_card,600
31,15,coupon,200
32,15,bank_transfer,100
33,16,gift_card,700
34,16,coupon,100
35,17,coupon,600
36,17,coupon,300
37,17,credit_card,100
38,18,bank_transfer,200
39,18,coupon,100
40,19,coupon,500
41,19,gift_card,200
42,20,bank_transfer,700
43,20,bank_transfer,100
44,20,gift_card,100
45,21,gift_card,700
46,21,bank_transfer,200
47,21,bank_transfer,100
48,22,gift_card,800
49,22,coupon,100
50,22,coupon,100
51,23,credit_card,800
52,23,credit_card,100
53,23,coupon,100
54,24,coupon,700
55,24,coupon,200
56,25,credit_card,800
57,26,gift_card,700
58,27,credit_card,400
59,27,coupon,500
60,28,credit_card,700
61,28,gift_card,200
62,28,credit_card,100
63,29,gift_card,300
64,30,credit_card,300
65,30,credit_card,500
66,30,gift_card,100
67,31,gift_card,200
68,32,credit_card,400
69,33,gift_card,600
70,33,bank_transfer,200
71,33,bank_transfer,200
72,34,bank_transfer,100
73,34,bank_transfer,300
74,35,gift_card,100
75,35,credit_card,200
76,36,coupon,700
77,36,gift_card,100
78,36,credit_card,200
79,37,bank_transfer,200
80,37,coupon,700
81,38,coupon,400
82,38,coupon,200
83,39,coupon,800
84,39,gift_card,100
85,40,credit_card,400
86,40,credit_card,400
87,40,credit_card,100
88,41,bank_transfer,100
89,41,coupon,800
90,41,bank_transfer,100
91,42,gift_card,800
92,42,gift_card,100
93,42,coupon,100
94,43,gift_card,200
95,43,bank_transfer,500
96,44,gift_card,600
97,44,bank_transfer,300
98,44,gift_card,100
99,45,credit_card,600
100,45,bank_transfer,100
101,45,gift_card,200
102,46,gift_card,100
103,46,bank_transfer,600
104,46,credit_card,300
105,47,gift_card,400
106,48,bank_transfer,100
107,49,coupon,800
108,49,gift_card,100
109,49,coupon,100
110,50,credit_card,100
111,50,credit_card,400
112,50,bank_transfer,200
113,51,gift_card,800
114,52,bank_transfer,300
115,52,coupon,100
116,52,gift_card,300
117,53,bank_transfer,200
118,53,bank_transfer,200
119,53,bank_transfer,300
120,54,bank_transfer,400
121,54,coupon,400
122,55,bank_transfer,400
123,55,coupon,300
124,56,credit_card,200
125,57,bank_transfer,200
126,57,coupon,500
127,58,gift_card,100
128,58,credit_card,200
129,58,coupon,200
130,59,coupon,100
131,60,gift_card,600
132,60,credit_card,300
133,61,coupon,400
134,61,bank_transfer,300
135,61,coupon,200
136,62,credit_card,600
137,63,gift_card,500
138,63,coupon,400
139,63,credit_card,100
140,64,gift_card,400
141,65,coupon,400
142,65,bank_transfer,300
143,66,credit_card,100
144,67,bank_transfer,200
145,68,coupon,600
146,68,coupon,200
147,68,gift_card,200
148,69,gift_card,600
149,70,bank_transfer,300
150,70,coupon,400
151,71,coupon,700
152,71,coupon,200
153,71,bank_transfer,100
