id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,200
3,1,credit_card,300
4,2,coupon,800
5,2,credit_card,100
6,2,bank_transfer,100
7,3,credit_card,200
8,3,credit_card,200
9,3,gift_card,200
10,4,gift_card,700
11,4,gift_card,100
12,5,coupon,700
13,5,gift_card,100
14,5,credit_card,100
15,6,credit_card,400
16,6,bank_transfer,500
17,7,coupon,400
18,7,gift_card,400
19,8,coupon,200
20,8,bank_transfer,500
21,8,coupon,200
22,9,coupon,800
23,9,bank_transfer,100
24,10,coupon,100
25,10,coupon,300
26,11,gift_card,300
27,11,credit_card,400
28,11,bank_transfer,300
29,12,bank_transfer,500
30,12,credit_card,400
31,12,bank_transfer,100
32,13,credit_card,300
33,14,gift_card,800
34,15,coupon,800
35,16,credit_card,200
36,16,gift_card,500
37,16,coupon,300
38,17,bank_transfer,500
39,17,gift_card,100
40,18,gift_card,200
41,18,bank_transfer,500
42,18,credit_card,200
43,19,bank_transfer,500
44,19,bank_transfer,100
45,20,coupon,800
46,21,gift_card,300
47,21,gift_card,500
48,21,coupon,200
49,22,gift_card,400
50,23,gift_card,300
51,23,coupon,600
52,23,credit_card,100
53,24,bank_transfer,700
54,24,gift_card,200
55,25,bank_transfer,700
56,25,coupon,200
57,26,coupon,400
58,27,credit_card,500
59,27,gift_card,200
60,27,credit_card,100
61,28,coupon,800
62,28,coupon,100
63,28,gift_card,100
64,29,credit_card,800
65,29,bank_transfer,100
66,29,gift_card,100
67,30,gift_card,500
68,30,gift_card,300
69,31,credit_card,300
70,31,credit_card,400
71,31,credit_card,300
72,32,gift_card,400
73,32,coupon,300
74,33,credit_card,700
75,33,credit_card,200
76,33,credit_card,100
77,34,gift_card,300
78,35,coupon,200
79,35,bank_transfer,500
80,35,coupon,100
81,36,gift_card,200
82,36,credit_card,200
83,36,gift_card,200
84,37,bank_transfer,800
85,37,credit_card,100
86,38,gift_card,600
87,38,credit_card,200
88,39,credit_card,800
89,40,credit_card,800
90,40,coupon,100
91,41,coupon,100
92,41,bank_transfer,300
93,42,credit_card,800
94,43,coupon,300
95,43,credit_card,600
96,43,coupon,100
97,44,credit_card,800
98,44,credit_card,100
99,45,gift_card,400
100,45,gift_card,500
101,45,coupon,100
102,46,coupon,600
103,46,coupon,300
104,47,credit_card,800
105,47,bank_transfer,100
106,48,bank_transfer,800
107,48,bank_transfer,100
108,48,credit_card,100
109,49,gift_card,300
110,50,bank_transfer,800
111,50,coupon,100
112,50,credit_card,100
113,51,gift_card,200
114,51,gift_card,600
115,51,bank_transfer,100
116,52,bank_transfer,700
117,53,coupon,800
118,53,bank_transfer,100
119,54,credit_card,500
120,54,credit_card,400
121,55,bank_transfer,400
122,55,bank_transfer,400
123,56,coupon,800
124,56,gift_card,100
125,56,credit_card,100
126,57,bank_transfer,100
127,58,credit_card,800
128,58,bank_transfer,100
129,59,credit_card,100
130,60,bank_transfer,100
131,61,coupon,100
132,61,credit_card,700
133,62,coupon,500
134,62,coupon,300
135,63,coupon,500
136,63,bank_transfer,400
137,64,bank_transfer,500
138,64,credit_card,100
139,65,credit_card,600
140,65,credit_card,100
141,65,bank_transfer,200
142,66,coupon,600
143,67,gift_card,200
144,68,gift_card,600
145,68,gift_card,200
146,69,coupon,800
147,70,credit_card,200
148,70,gift_card,700
149,71,bank_transfer,700
150,71,bank_transfer,100
151,71,gift_card,100
152,72,coupon,300
153,72,gift_card,100
154,73,credit_card,100
155,73,bank_transfer,100
156,74,credit_card,600
157,74,credit_card,100
158,74,credit_card,100
159,75,credit_card,400
160,75,credit_card,500
161,75,gift_card,100
162,76,credit_card,100
163,76,coupon,800
164,77,credit_card,100
165,77,bank_transfer,600
166,77,bank_transfer,300
167,78,gift_card,600
168,78,credit_card,100
169,79,coupon,800
170,80,coupon,500
171,80,bank_transfer,200
172,81,bank_transfer,400
173,81,bank_transfer,400
174,82,bank_transfer,500
175,83,gift_card,800
176,83,gift_card,100
177,83,coupon,100
178,84,gift_card,400
179,84,gift_card,500
180,85,coupon,800
181,85,coupon,100
182,86,gift_card,800
183,87,bank_transfer,600
184,87,gift_card,300
185,87,gift_card,100
186,88,credit_card,800
187,88,credit_card,100
188,89,gift_card,200
189,89,coupon,200
190,89,gift_card,600
191,90,gift_card,300
192,90,bank_transfer,100
193,90,bank_transfer,400
194,91,coupon,600
195,92,gift_card,700
196,92,coupon,200
197,93,bank_transfer,400
198,93,bank_transfer,300
199,94,coupon,400
200,94,bank_transfer,200
201,94,coupon,200
202,95,coupon,300
203,96,gift_card,300
204,96,coupon,100
205,96,gift_card,500
206,97,bank_transfer,400
207,97,bank_transfer,500
208,97,credit_card,100
209,98,credit_card,700
210,99,credit_card,600
211,99,gift_card,200
212,100,credit_card,300
213,100,gift_card,400
214,100,coupon,100
215,101,gift_card,800
216,101,gift_card,100
217,102,bank_transfer,200
218,102,credit_card,100
219,102,credit_card,300
220,103,credit_card,500
221,103,coupon,200
222,103,bank_transfer,200
223,104,credit_card,800
224,105,credit_card,300
225,105,credit_card,400
226,105,gift_card,100
227,106,bank_transfer,500
228,106,gift_card,200
229,107,bank_transfer,400
230,107,bank_transfer,400
231,108,gift_card,400
232,109,credit_card,500
233,109,coupon,300
234,109,credit_card,200
235,110,bank_transfer,100
236,110,credit_card,100
237,110,coupon,300
238,111,bank_transfer,100
239,111,coupon,600
240,112,coupon,600
241,113,gift_card,200
242,114,coupon,500
243,115,gift_card,100
244,115,gift_card,700
245,116,gift_card,300
246,117,coupon,100
247,117,coupon,400
248,118,bank_transfer,700
249,119,credit_card,400
250,119,credit_card,300
251,120,credit_card,300
252,120,coupon,400
253,120,gift_card,300
254,121,gift_card,800
255,121,bank_transfer,100
256,121,gift_card,100
257,122,credit_card,200
258,122,gift_card,300
259,122,coupon,400
260,123,bank_transfer,600
261,123,bank_transfer,200
262,124,coupon,300
263,124,bank_transfer,100
264,124,coupon,500
265,125,bank_transfer,400
266,125,credit_card,200
267,126,coupon,400
268,126,credit_card,500
269,126,gift_card,100
270,127,credit_card,700
271,127,coupon,100
272,128,credit_card,500
273,129,coupon,600
274,130,bank_transfer,800
275,130,coupon,100
276,131,gift_card,200
277,131,bank_transfer,600
278,132,bank_transfer,300
