id,order_id,payment_method,amount
1,1,credit_card,100
2,2,coupon,800
3,2,coupon,100
4,2,gift_card,100
5,3,credit_card,100
6,4,coupon,600
7,4,bank_transfer,300
8,4,bank_transfer,100
9,5,coupon,400
10,6,credit_card,300
11,6,credit_card,200
12,7,bank_transfer,200
13,7,credit_card,100
14,7,gift_card,600
15,8,coupon,800
16,8,coupon,100
17,8,credit_card,100
18,9,credit_card,500
19,9,credit_card,200
20,10,coupon,500
21,10,credit_card,200
22,11,coupon,300
23,12,bank_transfer,400
24,13,gift_card,100
25,13,gift_card,500
26,14,credit_card,500
27,14,bank_transfer,300
28,14,coupon,200
29,15,gift_card,100
30,15,credit_card,700
31,16,bank_transfer,600
32,16,gift_card,200
33,16,coupon,100
34,17,bank_transfer,400
35,17,gift_card,300
36,18,coupon,600
37,18,coupon,300
38,19,gift_card,400
39,19,bank_transfer,300
40,19,credit_card,300
41,20,coupon,500
42,21,bank_transfer,200
43,22,coupon,400
44,22,credit_card,200
45,22,gift_card,400
46,23,credit_card,100
47,23,bank_transfer,100
48,24,gift_card,700
49,24,gift_card,200
50,25,bank_transfer,600
51,25,coupon,200
52,26,coupon,100
53,27,gift_card,500
54,27,credit_card,100
55,27,bank_transfer,400
56,28,gift_card,700
57,28,credit_card,200
58,28,coupon,100
59,29,coupon,500
60,29,credit_card,400
61,29,credit_card,100
62,30,bank_transfer,800
63,30,bank_transfer,100
64,31,gift_card,500
65,31,gift_card,400
66,32,gift_card,300
67,33,credit_card,200
68,33,bank_transfer,100
69,34,gift_card,600
70,34,credit_card,300
71,35,credit_card,300
72,35,coupon,100
73,35,bank_transfer,500
74,36,coupon,400
75,37,gift_card,500
76,38,gift_card,600
77,38,gift_card,200
78,39,gift_card,400
79,40,gift_card,300
80,40,gift_card,100
81,41,credit_card,800
82,41,gift_card,100
83,41,coupon,100
84,42,bank_transfer,400
85,42,coupon,400
86,42,credit_card,200
87,43,gift_card,800
88,43,credit_card,100
89,44,gift_card,500
90,44,coupon,400
91,45,gift_card,300
92,45,credit_card,100
93,45,credit_card,200
94,46,gift_card,700
95,46,bank_transfer,100
96,46,bank_transfer,200
97,47,coupon,400
98,48,coupon,300
99,48,credit_card,500
100,48,gift_card,200
101,49,credit_card,600
102,49,coupon,100
103,49,coupon,100
104,50,gift_card,300
105,51,credit_card,300
106,52,bank_transfer,700
107,53,coupon,300
108,54,credit_card,700
109,54,bank_transfer,100
110,54,gift_card,100
111,55,bank_transfer,800
112,55,bank_transfer,100
113,56,gift_card,100
114,57,gift_card,200
115,57,coupon,100
116,57,credit_card,400
117,58,bank_transfer,600
118,59,credit_card,500
119,59,credit_card,400
120,60,credit_card,600
121,61,bank_transfer,400
122,61,credit_card,100
123,61,bank_transfer,400
124,62,bank_transfer,300
125,62,credit_card,500
126,62,coupon,100
127,63,coupon,700
128,64,gift_card,400
129,64,credit_card,500
130,64,gift_card,100
131,65,gift_card,300
132,66,bank_transfer,500
133,66,coupon,400
134,66,coupon,100
135,67,coupon,700
136,67,credit_card,100
137,67,credit_card,200
138,68,bank_transfer,700
139,68,coupon,200
140,68,coupon,100
141,69,credit_card,600
142,70,coupon,200
143,70,coupon,100
144,71,coupon,600
145,71,credit_card,200
146,72,bank_transfer,600
147,72,coupon,100
148,73,coupon,200
149,73,credit_card,400
150,73,bank_transfer,400
151,74,gift_card,700
152,74,coupon,200
153,75,bank_transfer,300
154,76,coupon,800
155,76,gift_card,100
156,77,credit_card,700
157,77,coupon,200
158,77,coupon,100
159,78,bank_transfer,800
160,78,gift_card,100
161,78,gift_card,100
162,79,coupon,600
163,80,credit_card,500
164,81,coupon,800
165,81,gift_card,100
166,82,coupon,500
167,83,bank_transfer,800
168,84,coupon,400
169,85,bank_transfer,600
170,85,gift_card,300
171,86,bank_transfer,500
172,87,coupon,600
173,88,coupon,200
174,88,bank_transfer,500
175,88,gift_card,300
176,89,coupon,400
177,89,credit_card,200
178,89,credit_card,400
179,90,bank_transfer,200
180,90,gift_card,200
181,91,credit_card,400
182,91,bank_transfer,100
183,91,coupon,400
184,92,bank_transfer,400
185,92,credit_card,500
186,93,credit_card,800
187,94,gift_card,800
188,94,coupon,100
189,94,coupon,100
190,95,gift_card,400
191,95,gift_card,200
192,95,credit_card,400
193,96,coupon,500
194,96,credit_card,200
195,96,credit_card,200
196,97,coupon,300
197,98,credit_card,500
198,98,credit_card,200
199,98,credit_card,100
200,99,coupon,600
201,99,coupon,300
202,99,gift_card,100
203,100,coupon,800
204,100,credit_card,100
205,101,coupon,100
206,101,gift_card,300
207,101,credit_card,300
208,102,gift_card,300
209,102,coupon,600
210,102,gift_card,100
211,103,bank_transfer,200
212,103,coupon,200
213,104,gift_card,300
214,104,bank_transfer,300
215,104,coupon,400
216,105,bank_transfer,700
217,106,gift_card,400
218,107,credit_card,600
219,108,credit_card,800
220,108,gift_card,100
221,108,credit_card,100
222,109,coupon,500
223,110,credit_card,600
224,111,bank_transfer,800
225,112,credit_card,600
226,112,gift_card,200
227,113,coupon,600
228,113,coupon,200
229,113,bank_transfer,200
230,114,credit_card,600
231,114,gift_card,200
232,115,bank_transfer,800
233,116,coupon,500
234,116,coupon,300
