id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,gift_card,200
4,2,credit_card,100
5,2,bank_transfer,100
6,3,gift_card,600
7,3,coupon,200
8,3,credit_card,100
9,4,bank_transfer,800
10,4,coupon,100
11,4,bank_transfer,100
12,5,coupon,500
13,5,bank_transfer,200
14,6,gift_card,400
15,7,bank_transfer,500
16,7,coupon,100
17,8,credit_card,400
18,8,bank_transfer,500
19,8,bank_transfer,100
20,9,bank_transfer,200
21,9,gift_card,300
22,9,bank_transfer,200
23,10,credit_card,700
24,11,gift_card,700
25,12,bank_transfer,400
26,12,coupon,200
27,13,bank_transfer,400
28,14,coupon,300
29,14,credit_card,400
30,14,credit_card,300
31,15,bank_transfer,100
32,16,gift_card,800
33,16,credit_card,100
34,16,credit_card,100
35,17,bank_transfer,700
36,17,gift_card,100
37,18,credit_card,400
38,18,credit_card,100
39,19,gift_card,400
40,19,coupon,500
41,19,gift_card,100
42,20,gift_card,500
43,21,bank_transfer,200
44,21,gift_card,300
45,21,coupon,400
46,22,bank_transfer,600
47,22,bank_transfer,300
48,23,bank_transfer,600
49,23,gift_card,300
50,24,bank_transfer,700
51,24,bank_transfer,100
52,25,gift_card,600
53,25,coupon,100
54,25,bank_transfer,200
55,26,credit_card,600
56,26,bank_transfer,100
57,27,gift_card,300
58,28,credit_card,100
59,29,credit_card,700
60,29,bank_transfer,100
61,30,coupon,800
62,30,credit_card,100
63,31,coupon,200
64,31,credit_card,700
65,32,bank_transfer,800
66,32,credit_card,100
67,32,coupon,100
68,33,bank_transfer,700
69,34,credit_card,200
70,34,coupon,100
71,35,credit_card,700
72,36,credit_card,700
73,36,credit_card,200
74,37,gift_card,500
75,37,gift_card,400
76,38,credit_card,800
77,38,gift_card,100
78,38,credit_card,100
79,39,credit_card,700
80,40,coupon,600
81,41,bank_transfer,100
82,41,gift_card,200
83,41,bank_transfer,200
84,42,gift_card,200
85,42,credit_card,500
86,43,credit_card,200
87,44,coupon,200
88,45,gift_card,200
89,45,gift_card,200
90,45,bank_transfer,400
91,46,credit_card,400
92,46,coupon,200
93,47,coupon,800
94,48,gift_card,700
95,48,bank_transfer,100
96,49,gift_card,800
97,50,bank_transfer,200
98,50,gift_card,400
99,51,gift_card,100
100,51,coupon,400
101,51,gift_card,100
102,52,credit_card,100
103,52,gift_card,200
104,53,gift_card,700
105,53,credit_card,200
106,54,bank_transfer,700
107,54,bank_transfer,200
108,54,credit_card,100
109,55,coupon,500
110,55,coupon,400
111,56,gift_card,100
112,56,gift_card,400
113,56,credit_card,300
114,57,gift_card,400
115,58,gift_card,800
116,58,coupon,100
117,59,coupon,800
118,59,credit_card,100
119,60,bank_transfer,400
120,61,credit_card,100
121,61,gift_card,300
122,62,credit_card,200
123,62,bank_transfer,300
124,62,coupon,400
125,63,credit_card,200
126,64,gift_card,800
127,64,coupon,100
128,65,gift_card,800
129,65,bank_transfer,100
130,65,bank_transfer,100
131,66,credit_card,400
132,66,credit_card,500
133,66,coupon,100
134,67,bank_transfer,400
135,68,coupon,100
136,68,credit_card,800
137,69,bank_transfer,200
138,70,coupon,700
139,70,gift_card,100
140,70,credit_card,100
141,71,coupon,700
142,71,gift_card,200
143,71,gift_card,100
144,72,bank_transfer,200
145,72,coupon,600
146,72,coupon,100
147,73,bank_transfer,500
148,74,bank_transfer,300
149,75,credit_card,500
150,75,credit_card,100
151,76,gift_card,300
152,76,coupon,400
153,77,bank_transfer,500
154,77,gift_card,400
155,78,credit_card,300
156,78,coupon,500
157,79,gift_card,300
158,79,credit_card,600
159,79,gift_card,100
160,80,credit_card,200
161,80,coupon,100
162,80,gift_card,200
163,81,coupon,700
164,81,gift_card,100
165,82,coupon,700
166,82,credit_card,200
167,83,coupon,100
168,83,gift_card,300
169,83,bank_transfer,500
170,84,bank_transfer,500
171,84,gift_card,400
172,84,coupon,100
173,85,credit_card,500
174,85,credit_card,300
175,86,coupon,100
176,86,bank_transfer,200
177,87,bank_transfer,500
178,87,gift_card,100
179,88,credit_card,700
180,88,coupon,200
181,88,coupon,100
182,89,bank_transfer,400
183,89,bank_transfer,100
184,90,bank_transfer,200
185,90,gift_card,100
186,91,coupon,100
187,92,gift_card,700
188,92,credit_card,200
189,92,bank_transfer,100
190,93,credit_card,600
191,93,bank_transfer,200
192,94,coupon,200
193,94,credit_card,400
194,94,coupon,300
195,95,bank_transfer,200
196,95,bank_transfer,300
197,96,coupon,700
198,97,coupon,300
199,97,coupon,400
200,97,gift_card,100
201,98,coupon,300
202,98,gift_card,400
203,99,coupon,400
204,99,gift_card,200
205,99,coupon,300
206,100,coupon,100
207,100,gift_card,100
208,101,coupon,500
209,101,credit_card,100
210,102,credit_card,400
211,102,gift_card,300
212,102,bank_transfer,200
213,103,coupon,600
214,104,gift_card,500
215,104,bank_transfer,200
216,104,credit_card,200
217,105,bank_transfer,700
218,105,credit_card,200
219,106,gift_card,200
220,106,credit_card,500
221,106,credit_card,200
222,107,bank_transfer,600
223,107,bank_transfer,200
224,108,bank_transfer,100
225,109,gift_card,300
226,109,credit_card,100
227,109,credit_card,100
228,110,bank_transfer,800
229,110,bank_transfer,100
230,110,credit_card,100
231,111,coupon,100
232,111,gift_card,500
233,112,bank_transfer,600
234,112,coupon,300
235,113,gift_card,500
236,113,coupon,200
237,113,gift_card,100
238,114,bank_transfer,600
239,114,gift_card,300
240,114,credit_card,100
241,115,credit_card,200
242,115,credit_card,400
243,115,bank_transfer,300
244,116,bank_transfer,100
245,117,bank_transfer,800
246,118,gift_card,100
247,119,gift_card,700
248,119,coupon,200
249,119,coupon,100
250,120,credit_card,500
251,121,gift_card,800
252,121,credit_card,100
253,121,credit_card,100
254,122,gift_card,300
255,122,credit_card,500
256,123,credit_card,200
257,124,credit_card,200
258,125,coupon,300
259,126,coupon,700
260,127,bank_transfer,600
261,128,bank_transfer,800
262,129,gift_card,400
263,130,gift_card,400
264,130,coupon,500
265,130,gift_card,100
266,131,coupon,800
267,131,coupon,100
268,132,gift_card,100
269,132,bank_transfer,300
270,133,coupon,300
271,133,coupon,200
272,134,credit_card,400
273,135,gift_card,300
274,135,credit_card,400
275,135,coupon,300
276,136,gift_card,700
277,136,gift_card,100
278,137,coupon,700
279,137,coupon,100
280,138,bank_transfer,600
281,138,gift_card,300
282,139,credit_card,700
283,139,gift_card,100
284,139,bank_transfer,200
285,140,bank_transfer,700
286,140,coupon,100
287,141,gift_card,200
288,141,credit_card,200
289,141,gift_card,300
290,142,coupon,100
291,142,bank_transfer,400
292,142,credit_card,500
293,143,coupon,400
294,143,credit_card,400
295,143,bank_transfer,100
296,144,coupon,200
297,144,coupon,200
298,144,bank_transfer,200
299,145,gift_card,100
300,145,credit_card,400
301,146,gift_card,200
302,147,credit_card,600
303,147,gift_card,100
304,147,gift_card,200
305,148,gift_card,100
306,149,gift_card,200
307,149,credit_card,100
308,150,coupon,300
309,150,gift_card,600
310,150,coupon,100
311,151,gift_card,600
312,151,coupon,200
313,151,bank_transfer,200
314,152,credit_card,100
315,152,gift_card,800
316,153,gift_card,800
317,153,gift_card,100
318,153,credit_card,100
319,154,gift_card,300
320,154,gift_card,400
321,154,gift_card,200
322,155,bank_transfer,100
323,156,coupon,200
324,156,gift_card,100
325,157,coupon,400
326,157,credit_card,200
327,158,gift_card,500
328,159,credit_card,300
329,159,coupon,400
330,159,credit_card,200
331,160,credit_card,200
332,160,bank_transfer,400
333,160,gift_card,300
334,161,gift_card,200
335,162,bank_transfer,400
336,163,bank_transfer,200
337,164,bank_transfer,100
338,165,bank_transfer,300
339,166,credit_card,100
340,167,credit_card,600
341,168,coupon,400
342,168,bank_transfer,200
343,169,bank_transfer,400
344,170,credit_card,100
345,170,credit_card,500
346,171,coupon,700
347,171,bank_transfer,100
348,171,bank_transfer,200
349,172,coupon,300
350,172,coupon,300
351,172,gift_card,300
352,173,credit_card,600
353,173,credit_card,100
354,174,bank_transfer,500
355,174,gift_card,100
356,174,coupon,300
357,175,credit_card,800
358,175,coupon,100
359,175,credit_card,100
360,176,gift_card,400
361,176,coupon,500
362,176,coupon,100
363,177,gift_card,800
364,177,bank_transfer,100
365,177,credit_card,100
366,178,credit_card,700
367,178,coupon,100
368,179,credit_card,600
369,179,gift_card,200
370,180,gift_card,200
371,180,bank_transfer,400
372,181,gift_card,600
373,181,coupon,100
374,181,gift_card,200
375,182,bank_transfer,500
376,183,gift_card,400
377,184,gift_card,100
378,185,coupon,500
379,185,coupon,100
380,185,credit_card,300
381,186,credit_card,300
382,186,gift_card,100
383,186,bank_transfer,600
384,187,gift_card,800
385,187,coupon,100
386,188,credit_card,200
387,188,gift_card,100
388,188,gift_card,100
389,189,credit_card,400
390,190,credit_card,600
391,190,gift_card,200
392,190,gift_card,200
393,191,credit_card,400
394,191,coupon,400
395,191,credit_card,200
396,192,coupon,200
397,192,gift_card,400
398,193,bank_transfer,300
399,194,gift_card,800
400,194,gift_card,100
401,195,bank_transfer,800
402,195,gift_card,100
403,196,coupon,400
404,196,credit_card,500
405,196,bank_transfer,100
406,197,bank_transfer,200
407,197,credit_card,600
408,198,credit_card,600
409,198,credit_card,300
410,199,gift_card,600
411,199,credit_card,200
412,199,credit_card,100
413,200,gift_card,300
414,200,gift_card,500
415,201,bank_transfer,500
416,201,coupon,200
417,202,bank_transfer,200
418,203,coupon,200
419,203,coupon,100
420,204,coupon,200
421,204,gift_card,500
422,205,gift_card,500
423,205,credit_card,300
424,205,credit_card,100
425,206,gift_card,200
426,206,coupon,100
427,206,coupon,500
428,207,gift_card,800
429,207,credit_card,100
430,208,coupon,500
431,208,bank_transfer,400
432,209,bank_transfer,800
433,210,credit_card,200
434,210,gift_card,200
435,210,gift_card,500
436,211,gift_card,800
437,211,coupon,100
438,211,credit_card,100
439,212,gift_card,200
440,212,bank_transfer,600
441,213,bank_transfer,100
442,213,coupon,500
443,214,bank_transfer,200
444,214,bank_transfer,400
445,214,bank_transfer,400
446,215,bank_transfer,500
447,215,credit_card,100
448,215,coupon,200
449,216,gift_card,100
450,216,bank_transfer,700
451,216,bank_transfer,200
452,217,coupon,100
453,217,bank_transfer,100
454,218,bank_transfer,600
