id,order_id,payment_method,amount
1,1,gift_card,100
2,1,bank_transfer,800
3,2,credit_card,100
4,2,coupon,100
5,3,coupon,200
6,3,bank_transfer,700
7,3,gift_card,100
8,4,credit_card,400
9,5,credit_card,800
10,5,gift_card,100
11,6,gift_card,600
12,7,bank_transfer,800
13,8,bank_transfer,500
14,8,coupon,300
15,9,credit_card,700
16,10,gift_card,300
17,10,coupon,600
18,11,credit_card,700
19,11,bank_transfer,100
20,12,coupon,300
21,13,credit_card,400
22,14,credit_card,100
23,14,coupon,500
24,15,bank_transfer,700
25,16,gift_card,400
26,17,bank_transfer,200
27,17,bank_transfer,600
28,17,bank_transfer,100
29,18,gift_card,300
30,18,coupon,300
31,19,bank_transfer,400
32,19,coupon,500
33,20,credit_card,300
34,21,bank_transfer,800
35,22,coupon,200
36,23,credit_card,200
37,24,coupon,600
38,24,credit_card,300
39,24,gift_card,100
40,25,bank_transfer,700
41,26,gift_card,600
42,26,coupon,100
43,27,gift_card,600
44,27,gift_card,200
45,27,gift_card,200
46,28,credit_card,300
47,28,coupon,100
48,28,gift_card,600
49,29,bank_transfer,400
50,30,credit_card,500
51,30,gift_card,200
52,31,bank_transfer,500
53,31,coupon,300
54,31,credit_card,100
55,32,coupon,400
56,33,coupon,100
57,33,bank_transfer,800
58,33,gift_card,100
59,34,bank_transfer,300
60,34,bank_transfer,100
61,34,coupon,500
62,35,credit_card,400
63,35,bank_transfer,500
64,36,gift_card,200
65,36,gift_card,700
66,37,credit_card,300
67,37,bank_transfer,400
68,38,bank_transfer,600
69,38,gift_card,300
70,39,bank_transfer,300
71,39,gift_card,400
72,39,bank_transfer,200
73,40,bank_transfer,800
74,41,credit_card,700
75,41,coupon,100
76,42,gift_card,800
77,42,gift_card,100
78,42,credit_card,100
79,43,coupon,400
80,43,credit_card,100
81,44,bank_transfer,200
82,44,gift_card,700
83,45,gift_card,600
84,45,coupon,100
85,46,gift_card,200
86,46,credit_card,100
87,46,credit_card,200
88,47,bank_transfer,400
89,48,credit_card,200
90,48,credit_card,400
91,49,bank_transfer,800
92,49,gift_card,100
93,50,coupon,100
94,51,gift_card,300
95,52,coupon,600
96,52,bank_transfer,200
97,52,gift_card,100
98,53,gift_card,400
99,53,bank_transfer,300
100,54,credit_card,600
101,54,bank_transfer,200
102,55,credit_card,100
103,55,gift_card,200
104,55,bank_transfer,500
105,56,credit_card,600
106,56,bank_transfer,300
107,57,credit_card,400
108,57,bank_transfer,200
109,57,coupon,200
110,58,credit_card,100
111,58,gift_card,700
112,58,gift_card,100
113,59,coupon,300
114,59,credit_card,300
115,59,credit_card,300
116,60,bank_transfer,300
117,60,credit_card,200
118,60,bank_transfer,200
119,61,gift_card,300
120,62,coupon,600
121,62,credit_card,300
122,63,gift_card,800
123,63,coupon,100
124,63,gift_card,100
125,64,coupon,200
126,64,bank_transfer,600
127,64,gift_card,100
128,65,coupon,100
129,66,credit_card,400
130,66,credit_card,200
131,67,bank_transfer,200
132,67,gift_card,600
133,67,coupon,100
134,68,coupon,800
135,68,credit_card,100
136,69,coupon,300
137,69,coupon,400
138,69,credit_card,200
139,70,gift_card,500
140,71,gift_card,800
141,71,coupon,100
142,71,coupon,100
143,72,credit_card,300
144,73,credit_card,600
145,74,credit_card,100
146,75,credit_card,500
147,76,gift_card,200
148,76,credit_card,200
149,76,gift_card,600
150,77,credit_card,200
151,77,gift_card,600
152,78,gift_card,300
153,79,gift_card,400
154,79,credit_card,100
155,80,bank_transfer,600
156,80,credit_card,300
157,81,coupon,100
158,81,bank_transfer,200
159,81,coupon,500
160,82,bank_transfer,600
161,82,bank_transfer,100
162,82,coupon,100
163,83,bank_transfer,600
164,84,gift_card,200
165,85,gift_card,800
166,85,coupon,100
167,85,gift_card,100
168,86,coupon,800
169,86,gift_card,100
170,86,credit_card,100
171,87,gift_card,800
172,87,bank_transfer,100
173,88,bank_transfer,600
174,88,gift_card,300
175,89,coupon,600
176,90,coupon,300
177,90,gift_card,600
178,91,bank_transfer,400
179,91,credit_card,300
180,92,bank_transfer,600
181,92,bank_transfer,300
182,93,gift_card,600
183,93,gift_card,200
184,93,credit_card,100
185,94,coupon,100
186,95,bank_transfer,500
187,96,credit_card,500
188,97,gift_card,200
189,97,gift_card,700
190,97,coupon,100
191,98,gift_card,800
192,98,credit_card,100
193,99,coupon,800
194,99,gift_card,100
195,99,credit_card,100
196,100,gift_card,600
197,100,credit_card,200
198,101,coupon,500
199,101,gift_card,400
200,101,bank_transfer,100
201,102,bank_transfer,600
202,103,coupon,300
203,104,gift_card,200
204,104,gift_card,100
205,104,bank_transfer,300
206,105,credit_card,700
207,105,bank_transfer,100
208,105,coupon,100
209,106,coupon,700
210,106,bank_transfer,200
211,107,credit_card,500
212,107,credit_card,100
213,107,credit_card,100
214,108,bank_transfer,100
215,108,credit_card,800
216,109,gift_card,200
217,109,gift_card,100
218,109,credit_card,500
219,110,credit_card,100
220,111,bank_transfer,100
221,111,coupon,400
222,112,gift_card,100
223,112,coupon,600
224,112,credit_card,300
225,113,coupon,200
226,113,credit_card,700
227,113,coupon,100
228,114,credit_card,700
229,114,credit_card,200
230,115,bank_transfer,700
231,115,credit_card,200
232,115,bank_transfer,100
233,116,gift_card,700
234,116,credit_card,200
235,117,credit_card,400
236,117,gift_card,400
237,117,gift_card,100
238,118,bank_transfer,100
239,118,coupon,700
240,118,coupon,100
241,119,gift_card,400
242,119,gift_card,100
243,120,credit_card,100
244,120,coupon,300
245,120,bank_transfer,500
246,121,credit_card,100
247,121,gift_card,500
248,122,gift_card,300
249,122,bank_transfer,200
250,122,bank_transfer,100
251,123,bank_transfer,800
252,123,credit_card,100
253,124,coupon,200
254,125,gift_card,300
255,126,credit_card,100
256,127,bank_transfer,200
257,127,gift_card,300
258,128,coupon,400
259,129,coupon,400
