id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,coupon,400
3,3,credit_card,400
4,3,coupon,400
5,4,bank_transfer,700
6,5,coupon,500
7,5,coupon,100
8,5,gift_card,100
9,6,gift_card,600
10,7,bank_transfer,600
11,7,coupon,200
12,8,bank_transfer,700
13,9,gift_card,800
14,9,coupon,100
15,10,coupon,600
16,10,gift_card,100
17,11,credit_card,400
18,11,gift_card,100
19,11,gift_card,500
20,12,coupon,600
21,13,gift_card,700
22,14,coupon,700
23,15,credit_card,400
24,15,credit_card,400
25,16,credit_card,400
26,16,gift_card,300
27,16,gift_card,100
28,17,credit_card,300
29,17,coupon,200
30,17,bank_transfer,500
31,18,bank_transfer,700
32,18,bank_transfer,200
33,19,credit_card,400
34,19,gift_card,200
35,20,gift_card,100
36,21,gift_card,800
37,21,gift_card,100
38,21,bank_transfer,100
39,22,gift_card,100
40,22,gift_card,700
41,23,gift_card,400
42,24,credit_card,700
43,25,gift_card,400
44,25,gift_card,300
45,25,credit_card,300
46,26,coupon,600
47,26,coupon,200
48,27,coupon,600
49,27,coupon,100
50,27,credit_card,300
51,28,credit_card,600
52,28,credit_card,100
53,29,gift_card,700
54,29,bank_transfer,100
55,30,credit_card,700
56,30,gift_card,200
57,30,bank_transfer,100
58,31,bank_transfer,500
59,31,bank_transfer,400
60,31,coupon,100
61,32,gift_card,200
62,33,gift_card,500
63,33,gift_card,300
64,34,bank_transfer,200
65,34,gift_card,400
66,34,coupon,100
67,35,coupon,700
68,35,coupon,200
69,36,coupon,600
70,36,bank_transfer,300
71,37,credit_card,200
72,38,credit_card,700
73,39,gift_card,800
74,40,bank_transfer,400
75,40,gift_card,100
76,40,gift_card,100
77,41,bank_transfer,800
78,41,bank_transfer,100
79,42,coupon,200
80,42,bank_transfer,400
81,43,bank_transfer,500
82,43,coupon,400
83,43,credit_card,100
84,44,gift_card,500
85,44,credit_card,300
86,44,coupon,200
87,45,coupon,100
88,46,coupon,300
89,47,credit_card,700
90,47,bank_transfer,100
91,47,gift_card,100
92,48,coupon,600
93,48,credit_card,200
94,48,gift_card,100
95,49,credit_card,500
96,49,bank_transfer,200
97,50,coupon,500
98,51,credit_card,200
99,52,credit_card,800
100,52,bank_transfer,100
101,53,coupon,700
102,53,credit_card,200
103,53,credit_card,100
104,54,bank_transfer,100
105,54,coupon,200
106,55,credit_card,800
107,56,credit_card,500
108,56,coupon,200
109,57,gift_card,500
110,58,gift_card,300
111,58,bank_transfer,300
112,59,credit_card,400
113,60,gift_card,800
114,60,bank_transfer,100
115,60,credit_card,100
116,61,coupon,100
117,62,gift_card,200
118,62,gift_card,700
119,63,gift_card,300
120,64,bank_transfer,200
121,64,gift_card,600
122,64,credit_card,100
123,65,coupon,800
124,65,bank_transfer,100
125,66,credit_card,500
126,67,bank_transfer,800
127,68,coupon,100
128,68,gift_card,400
129,68,gift_card,300
130,69,coupon,800
131,70,credit_card,100
132,70,gift_card,100
133,70,coupon,700
134,71,coupon,300
135,71,gift_card,600
136,72,bank_transfer,100
137,72,credit_card,300
138,72,coupon,500
139,73,gift_card,600
140,73,credit_card,100
141,74,bank_transfer,500
142,75,gift_card,700
143,75,gift_card,200
144,76,credit_card,400
145,77,coupon,100
146,78,coupon,100
147,79,credit_card,700
148,80,coupon,500
149,80,credit_card,200
150,81,bank_transfer,100
151,81,bank_transfer,600
152,81,credit_card,300
153,82,coupon,400
154,82,credit_card,300
155,82,bank_transfer,200
156,83,bank_transfer,400
157,84,bank_transfer,800
158,85,gift_card,100
159,86,gift_card,400
160,86,credit_card,100
161,87,bank_transfer,300
162,87,bank_transfer,500
163,88,gift_card,100
164,88,coupon,700
165,88,bank_transfer,200
166,89,bank_transfer,700
167,90,gift_card,600
168,91,coupon,700
169,91,coupon,200
170,92,credit_card,500
171,92,gift_card,200
172,92,coupon,100
173,93,credit_card,300
174,93,gift_card,600
175,94,bank_transfer,400
176,94,bank_transfer,300
177,95,coupon,700
178,95,bank_transfer,100
179,95,bank_transfer,200
180,96,coupon,100
181,96,bank_transfer,400
182,96,gift_card,200
183,97,coupon,500
184,97,bank_transfer,400
185,98,gift_card,300
186,99,credit_card,500
187,100,bank_transfer,800
188,100,bank_transfer,100
189,100,credit_card,100
190,101,coupon,700
191,102,coupon,200
192,102,gift_card,200
193,103,coupon,200
194,103,bank_transfer,400
195,104,bank_transfer,700
196,104,coupon,200
197,104,credit_card,100
198,105,coupon,300
199,105,coupon,500
200,105,bank_transfer,200
201,106,credit_card,300
202,106,gift_card,600
203,107,coupon,500
204,107,gift_card,100
205,108,bank_transfer,500
206,108,credit_card,100
207,109,coupon,300
208,109,coupon,400
209,110,credit_card,600
210,111,coupon,500
211,112,credit_card,400
212,112,bank_transfer,500
213,112,gift_card,100
214,113,bank_transfer,800
215,113,coupon,100
216,113,gift_card,100
217,114,bank_transfer,700
218,115,credit_card,600
219,115,coupon,200
220,116,coupon,200
221,117,credit_card,100
222,118,credit_card,800
223,119,coupon,200
224,119,coupon,300
225,119,gift_card,500
226,120,coupon,400
227,120,bank_transfer,100
228,121,gift_card,800
229,122,credit_card,100
230,123,credit_card,100
231,123,bank_transfer,100
232,123,gift_card,400
233,124,bank_transfer,100
234,124,coupon,700
235,124,credit_card,200
236,125,bank_transfer,200
237,125,coupon,200
238,125,gift_card,200
239,126,bank_transfer,300
240,127,bank_transfer,600
241,128,credit_card,300
242,129,credit_card,600
243,130,gift_card,800
244,131,credit_card,700
245,131,credit_card,200
246,132,gift_card,700
247,132,bank_transfer,100
248,132,gift_card,100
249,133,bank_transfer,200
250,133,coupon,400
251,133,credit_card,300
252,134,credit_card,200
253,134,bank_transfer,500
254,134,coupon,100
255,135,bank_transfer,300
256,135,gift_card,400
257,135,gift_card,300
258,136,bank_transfer,500
259,136,bank_transfer,100
260,137,bank_transfer,400
261,137,credit_card,300
262,138,gift_card,300
263,138,coupon,300
264,139,bank_transfer,500
265,139,bank_transfer,100
266,140,credit_card,500
267,140,coupon,400
268,141,coupon,100
269,141,credit_card,700
270,142,gift_card,800
271,142,coupon,100
272,143,bank_transfer,800
273,144,credit_card,300
274,144,bank_transfer,300
275,145,coupon,800
276,145,bank_transfer,100
277,146,coupon,500
278,147,gift_card,400
279,147,bank_transfer,200
280,148,coupon,600
281,149,credit_card,500
282,149,gift_card,300
283,150,gift_card,500
284,151,coupon,400
285,152,bank_transfer,300
286,152,credit_card,100
287,153,bank_transfer,600
288,153,bank_transfer,100
289,153,gift_card,100
290,154,gift_card,100
291,154,gift_card,100
292,154,gift_card,100
293,155,coupon,400
294,156,coupon,500
295,156,gift_card,100
296,156,credit_card,200
297,157,credit_card,200
298,157,coupon,300
299,158,coupon,300
300,158,coupon,300
301,158,credit_card,400
302,159,coupon,600
303,159,coupon,100
304,160,coupon,400
305,160,coupon,500
306,160,gift_card,100
307,161,bank_transfer,400
308,161,credit_card,500
309,161,gift_card,100
310,162,gift_card,100
311,162,gift_card,200
312,163,credit_card,700
313,163,gift_card,100
314,163,coupon,200
315,164,coupon,600
316,164,bank_transfer,300
317,165,credit_card,700
318,165,credit_card,100
319,165,bank_transfer,200
320,166,gift_card,700
321,166,bank_transfer,100
322,166,gift_card,100
323,167,gift_card,100
324,168,gift_card,300
325,169,credit_card,500
326,169,coupon,200
327,169,credit_card,100
328,170,bank_transfer,700
329,170,bank_transfer,100
330,170,gift_card,200
331,171,bank_transfer,700
332,172,bank_transfer,700
333,172,credit_card,100
334,173,gift_card,700
335,174,credit_card,500
336,174,bank_transfer,400
337,174,credit_card,100
338,175,gift_card,500
339,176,coupon,300
340,176,bank_transfer,600
341,177,gift_card,100
342,177,coupon,600
343,177,coupon,200
344,178,bank_transfer,200
345,179,coupon,500
346,180,credit_card,300
347,181,credit_card,100
348,181,gift_card,500
349,181,gift_card,100
350,182,gift_card,100
351,182,coupon,400
352,183,coupon,600
353,184,bank_transfer,100
354,185,credit_card,200
355,185,gift_card,100
356,186,bank_transfer,200
357,187,credit_card,300
358,187,gift_card,200
359,187,bank_transfer,200
360,188,gift_card,200
361,188,gift_card,100
362,188,credit_card,100
363,189,bank_transfer,500
364,190,coupon,300
365,190,coupon,500
366,191,credit_card,200
367,191,coupon,700
368,192,credit_card,100
369,192,gift_card,200
370,193,gift_card,600
371,193,coupon,100
372,193,bank_transfer,100
373,194,credit_card,600
374,195,bank_transfer,100
375,195,gift_card,300
376,196,credit_card,700
377,197,coupon,400
378,197,coupon,200
379,197,bank_transfer,400
380,198,coupon,200
381,198,bank_transfer,500
382,198,gift_card,300
383,199,gift_card,300
384,199,bank_transfer,400
385,200,coupon,400
386,200,coupon,200
387,200,credit_card,400
388,201,coupon,700
389,202,credit_card,300
