id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,bank_transfer,200
3,1,bank_transfer,100
4,2,credit_card,700
5,2,bank_transfer,200
6,2,gift_card,100
7,3,credit_card,400
8,3,bank_transfer,100
9,3,credit_card,200
10,4,coupon,200
11,4,coupon,300
12,4,gift_card,300
13,5,bank_transfer,300
14,5,gift_card,100
15,5,bank_transfer,500
16,6,gift_card,600
17,7,bank_transfer,600
18,7,bank_transfer,300
19,7,credit_card,100
20,8,bank_transfer,100
21,9,credit_card,700
22,10,coupon,400
23,11,gift_card,700
24,11,bank_transfer,200
25,12,credit_card,200
26,13,gift_card,200
27,13,credit_card,400
28,14,bank_transfer,300
29,14,coupon,300
30,14,gift_card,100
31,15,bank_transfer,600
32,15,coupon,200
33,16,gift_card,500
34,17,bank_transfer,800
35,17,coupon,100
36,18,bank_transfer,600
37,19,credit_card,100
38,19,gift_card,500
39,20,gift_card,800
40,20,credit_card,100
41,21,credit_card,700
42,21,coupon,100
43,22,credit_card,200
44,23,credit_card,300
45,23,credit_card,100
46,24,credit_card,600
47,25,credit_card,500
48,25,credit_card,300
49,26,coupon,400
50,26,bank_transfer,200
51,27,gift_card,500
52,27,bank_transfer,100
53,28,credit_card,300
54,29,gift_card,100
55,29,gift_card,700
56,29,gift_card,100
57,30,bank_transfer,300
58,31,credit_card,200
59,31,coupon,300
60,32,bank_transfer,500
61,33,coupon,800
62,33,bank_transfer,100
63,34,credit_card,600
64,34,gift_card,200
65,35,credit_card,400
66,35,bank_transfer,300
67,36,gift_card,600
68,36,credit_card,100
69,36,gift_card,300
70,37,bank_transfer,600
71,37,gift_card,300
72,38,bank_transfer,800
73,39,coupon,500
74,39,credit_card,200
75,40,gift_card,500
76,40,credit_card,100
77,41,gift_card,600
78,41,coupon,100
79,42,bank_transfer,700
80,42,bank_transfer,100
81,42,gift_card,200
82,43,credit_card,600
83,44,coupon,800
84,44,gift_card,100
85,44,gift_card,100
86,45,credit_card,800
87,46,gift_card,600
88,47,bank_transfer,100
89,47,credit_card,800
90,47,credit_card,100
91,48,credit_card,700
92,48,credit_card,200
93,48,credit_card,100
94,49,bank_transfer,400
95,49,gift_card,500
96,49,coupon,100
97,50,bank_transfer,400
98,50,bank_transfer,100
99,50,bank_transfer,300
100,51,bank_transfer,700
101,52,bank_transfer,300
102,53,bank_transfer,800
103,54,credit_card,300
104,54,bank_transfer,600
105,54,coupon,100
106,55,coupon,400
107,55,gift_card,300
108,55,bank_transfer,100
109,56,gift_card,200
110,56,bank_transfer,600
111,57,credit_card,500
112,57,bank_transfer,300
113,58,coupon,300
114,59,coupon,400
115,60,coupon,200
116,61,gift_card,200
117,61,gift_card,400
118,61,coupon,100
119,62,coupon,800
120,63,bank_transfer,800
121,64,credit_card,600
122,65,gift_card,300
123,65,gift_card,300
124,66,gift_card,300
125,66,gift_card,100
126,67,credit_card,200
127,68,bank_transfer,600
128,68,bank_transfer,100
129,68,bank_transfer,300
130,69,gift_card,600
131,70,coupon,200
132,70,credit_card,700
133,71,bank_transfer,600
134,71,bank_transfer,100
135,72,bank_transfer,500
136,72,gift_card,400
137,73,credit_card,500
138,73,coupon,100
139,73,coupon,100
140,74,credit_card,800
141,74,gift_card,100
142,75,gift_card,500
143,75,bank_transfer,300
144,76,credit_card,500
145,76,credit_card,100
146,77,bank_transfer,700
147,77,bank_transfer,200
148,78,credit_card,700
149,78,credit_card,200
150,78,gift_card,100
151,79,credit_card,600
152,80,credit_card,200
153,80,credit_card,500
154,81,bank_transfer,400
155,81,gift_card,500
156,82,coupon,800
157,82,credit_card,100
158,82,bank_transfer,100
159,83,coupon,200
160,84,coupon,100
161,85,coupon,200
162,85,credit_card,600
163,86,credit_card,500
164,86,credit_card,100
165,87,credit_card,200
166,88,credit_card,800
167,88,coupon,100
168,89,credit_card,300
169,90,bank_transfer,100
170,90,gift_card,300
171,90,credit_card,400
172,91,coupon,600
173,91,credit_card,100
174,92,gift_card,600
175,92,coupon,300
176,92,gift_card,100
177,93,gift_card,200
178,93,bank_transfer,700
179,93,coupon,100
180,94,bank_transfer,200
181,94,bank_transfer,100
182,94,bank_transfer,400
183,95,gift_card,400
184,95,gift_card,300
185,95,bank_transfer,200
186,96,gift_card,200
187,96,gift_card,500
188,97,gift_card,700
189,98,credit_card,800
190,99,bank_transfer,800
191,100,bank_transfer,100
192,101,gift_card,300
193,101,credit_card,100
194,102,bank_transfer,800
195,102,coupon,100
196,103,gift_card,700
197,103,coupon,200
198,103,credit_card,100
199,104,credit_card,200
200,105,credit_card,100
201,105,credit_card,400
202,106,credit_card,700
203,107,bank_transfer,200
204,107,coupon,700
205,107,bank_transfer,100
206,108,coupon,500
207,108,credit_card,300
208,108,coupon,200
209,109,bank_transfer,600
210,110,coupon,600
211,110,bank_transfer,200
212,111,credit_card,500
213,111,gift_card,400
214,112,coupon,200
215,112,bank_transfer,700
216,112,bank_transfer,100
217,113,bank_transfer,700
218,113,coupon,100
219,113,bank_transfer,100
220,114,coupon,400
221,114,coupon,100
222,114,credit_card,500
223,115,gift_card,500
224,115,credit_card,400
225,115,coupon,100
226,116,bank_transfer,400
227,116,coupon,300
228,117,bank_transfer,200
229,117,coupon,400
230,118,bank_transfer,300
231,118,credit_card,100
232,119,coupon,500
233,120,credit_card,600
234,120,coupon,100
235,121,bank_transfer,100
236,121,credit_card,600
237,122,coupon,100
238,122,coupon,200
239,123,gift_card,300
240,123,credit_card,600
241,124,bank_transfer,300
242,125,credit_card,800
243,125,bank_transfer,100
244,126,bank_transfer,100
245,126,bank_transfer,600
246,126,coupon,200
247,127,coupon,500
248,127,bank_transfer,400
249,127,coupon,100
250,128,coupon,300
251,128,bank_transfer,200
252,128,gift_card,400
253,129,coupon,500
254,130,bank_transfer,100
255,130,coupon,700
256,130,coupon,200
257,131,credit_card,200
258,132,bank_transfer,400
259,132,gift_card,100
260,132,bank_transfer,100
261,133,credit_card,300
262,134,credit_card,400
263,134,bank_transfer,400
264,134,gift_card,200
265,135,gift_card,200
266,135,coupon,300
267,136,coupon,600
268,136,bank_transfer,300
269,136,bank_transfer,100
270,137,credit_card,700
271,138,coupon,300
272,138,coupon,500
273,139,bank_transfer,600
274,139,credit_card,100
275,140,gift_card,500
276,140,bank_transfer,200
277,140,coupon,200
278,141,credit_card,700
279,141,coupon,200
280,142,gift_card,600
281,143,gift_card,200
