id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,700
3,2,bank_transfer,700
4,3,credit_card,100
5,3,credit_card,500
6,3,credit_card,300
7,4,credit_card,700
8,4,coupon,200
9,5,bank_transfer,200
10,5,gift_card,100
11,5,gift_card,600
12,6,gift_card,300
13,7,gift_card,200
14,8,coupon,600
15,9,gift_card,400
16,10,credit_card,300
17,10,bank_transfer,100
18,11,gift_card,600
19,12,gift_card,600
20,13,coupon,200
21,14,bank_transfer,400
22,14,bank_transfer,200
23,14,credit_card,300
24,15,credit_card,500
25,15,gift_card,400
26,15,gift_card,100
27,16,bank_transfer,500
28,17,credit_card,700
29,18,coupon,600
30,18,bank_transfer,100
31,18,credit_card,100
32,19,bank_transfer,800
33,19,bank_transfer,100
34,19,coupon,100
35,20,bank_transfer,400
36,20,bank_transfer,100
37,21,coupon,800
38,21,credit_card,100
39,21,bank_transfer,100
40,22,credit_card,800
41,22,coupon,100
42,22,gift_card,100
43,23,bank_transfer,700
44,23,bank_transfer,200
45,23,gift_card,100
46,24,coupon,100
47,24,credit_card,200
48,24,coupon,500
49,25,credit_card,600
50,25,bank_transfer,300
51,25,credit_card,100
52,26,bank_transfer,500
53,26,coupon,300
54,26,credit_card,100
55,27,bank_transfer,400
56,27,gift_card,400
57,27,coupon,100
58,28,gift_card,100
59,29,coupon,100
60,30,gift_card,500
61,31,coupon,500
62,32,coupon,100
63,33,coupon,600
64,33,coupon,200
65,34,coupon,800
66,34,gift_card,100
67,34,coupon,100
68,35,gift_card,300
69,36,gift_card,500
70,37,bank_transfer,500
71,38,credit_card,600
72,38,bank_transfer,100
73,39,credit_card,200
74,40,bank_transfer,100
75,40,gift_card,200
76,40,credit_card,500
77,41,credit_card,600
78,41,credit_card,300
79,42,gift_card,400
80,42,credit_card,400
81,43,coupon,700
82,44,bank_transfer,300
83,44,coupon,300
84,45,credit_card,200
85,45,bank_transfer,100
86,46,coupon,600
87,47,coupon,400
88,48,credit_card,800
89,48,credit_card,100
90,48,credit_card,100
91,49,coupon,300
92,49,gift_card,400
93,50,credit_card,700
94,51,credit_card,200
95,51,coupon,500
96,51,credit_card,100
97,52,bank_transfer,800
98,52,bank_transfer,100
99,53,credit_card,400
100,54,coupon,100
101,54,credit_card,500
102,54,credit_card,300
103,55,bank_transfer,400
104,56,credit_card,100
105,56,credit_card,600
106,57,bank_transfer,800
107,57,gift_card,100
108,58,coupon,400
109,59,gift_card,400
110,59,bank_transfer,500
111,60,coupon,300
112,61,bank_transfer,700
113,61,gift_card,200
114,61,coupon,100
115,62,credit_card,200
116,62,credit_card,600
117,62,bank_transfer,100
118,63,gift_card,800
119,63,bank_transfer,100
120,64,gift_card,200
121,64,bank_transfer,400
122,65,credit_card,300
123,65,bank_transfer,600
124,65,bank_transfer,100
125,66,credit_card,800
126,66,credit_card,100
127,66,credit_card,100
128,67,gift_card,400
129,67,credit_card,100
130,67,gift_card,400
131,68,credit_card,400
132,69,bank_transfer,500
133,69,coupon,100
134,70,credit_card,100
135,70,bank_transfer,400
136,70,coupon,500
137,71,coupon,800
138,71,credit_card,100
139,72,gift_card,400
140,73,gift_card,700
141,73,coupon,100
142,74,gift_card,300
143,74,bank_transfer,400
144,74,gift_card,100
145,75,credit_card,100
146,75,gift_card,800
147,76,coupon,200
148,76,coupon,300
149,77,bank_transfer,400
150,78,coupon,300
151,78,credit_card,500
152,78,bank_transfer,200
153,79,coupon,400
154,79,bank_transfer,300
155,80,coupon,300
156,80,coupon,200
157,80,gift_card,300
158,81,gift_card,300
159,82,bank_transfer,700
160,82,gift_card,200
161,82,bank_transfer,100
162,83,gift_card,400
163,83,gift_card,200
164,83,gift_card,300
165,84,credit_card,300
166,85,gift_card,700
167,85,credit_card,200
168,85,bank_transfer,100
169,86,coupon,600
170,87,coupon,500
171,88,gift_card,500
172,88,coupon,200
173,88,coupon,300
174,89,coupon,700
175,89,bank_transfer,100
176,89,gift_card,100
177,90,bank_transfer,600
178,90,credit_card,100
179,91,gift_card,500
180,91,gift_card,200
181,91,coupon,200
182,92,coupon,300
183,92,bank_transfer,400
184,93,bank_transfer,800
185,94,coupon,300
186,94,bank_transfer,300
187,94,bank_transfer,200
188,95,coupon,100
189,95,gift_card,200
190,96,gift_card,700
191,96,gift_card,100
192,97,bank_transfer,300
193,98,bank_transfer,400
194,98,credit_card,400
195,99,credit_card,400
196,99,credit_card,300
197,99,coupon,100
198,100,gift_card,700
199,100,credit_card,200
200,101,credit_card,200
201,101,coupon,200
202,102,credit_card,600
203,102,coupon,300
204,103,bank_transfer,700
205,103,bank_transfer,200
206,103,coupon,100
207,104,gift_card,200
208,105,credit_card,200
209,105,bank_transfer,100
210,106,coupon,400
211,107,coupon,100
212,107,credit_card,100
213,108,coupon,300
214,108,gift_card,200
215,109,credit_card,100
216,109,gift_card,200
217,110,credit_card,100
218,110,coupon,300
219,111,credit_card,400
220,111,gift_card,400
221,112,gift_card,100
222,112,gift_card,400
223,112,bank_transfer,500
224,113,gift_card,100
225,113,coupon,700
226,113,bank_transfer,200
227,114,bank_transfer,600
228,114,credit_card,100
229,114,gift_card,100
230,115,gift_card,500
231,116,credit_card,600
232,117,bank_transfer,300
233,117,credit_card,500
234,117,bank_transfer,100
235,118,gift_card,200
236,118,bank_transfer,600
237,119,gift_card,600
238,119,gift_card,300
239,119,bank_transfer,100
240,120,coupon,800
241,121,gift_card,400
242,121,gift_card,200
243,122,bank_transfer,800
244,122,gift_card,100
245,122,bank_transfer,100
246,123,gift_card,800
247,123,coupon,100
248,123,credit_card,100
249,124,credit_card,600
250,125,coupon,200
251,126,credit_card,500
252,126,credit_card,400
253,126,gift_card,100
254,127,coupon,800
255,127,bank_transfer,100
256,128,credit_card,700
257,129,coupon,200
258,129,gift_card,600
259,129,credit_card,200
260,130,bank_transfer,500
261,130,credit_card,400
262,130,credit_card,100
263,131,coupon,200
264,132,bank_transfer,700
265,133,coupon,700
266,134,coupon,700
267,134,credit_card,200
268,135,bank_transfer,400
269,135,credit_card,500
270,135,credit_card,100
271,136,gift_card,500
272,136,bank_transfer,200
273,136,bank_transfer,300
274,137,gift_card,800
275,137,bank_transfer,100
276,138,credit_card,300
277,139,bank_transfer,300
278,139,bank_transfer,600
279,140,coupon,400
280,140,gift_card,500
281,140,bank_transfer,100
282,141,bank_transfer,700
283,141,gift_card,200
284,142,bank_transfer,600
285,143,coupon,800
286,143,gift_card,100
287,143,credit_card,100
288,144,credit_card,500
289,144,credit_card,300
290,145,credit_card,400
291,146,bank_transfer,800
292,146,gift_card,100
293,147,bank_transfer,800
294,147,credit_card,100
295,148,credit_card,500
296,148,bank_transfer,100
297,148,coupon,400
298,149,credit_card,600
299,149,credit_card,200
300,150,gift_card,300
301,150,gift_card,600
302,151,coupon,400
303,151,credit_card,500
304,151,bank_transfer,100
305,152,gift_card,700
306,152,bank_transfer,200
307,153,credit_card,100
308,153,coupon,700
309,153,credit_card,200
310,154,gift_card,500
311,154,coupon,400
312,154,coupon,100
313,155,coupon,300
314,156,bank_transfer,100
315,156,bank_transfer,800
316,157,bank_transfer,200
317,157,gift_card,300
318,157,coupon,200
319,158,credit_card,500
320,159,coupon,400
321,159,gift_card,500
322,159,bank_transfer,100
323,160,credit_card,800
