id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,500
3,1,coupon,100
4,2,bank_transfer,300
5,2,gift_card,100
6,2,bank_transfer,300
7,3,coupon,800
8,3,gift_card,100
9,3,bank_transfer,100
10,4,gift_card,600
11,4,bank_transfer,100
12,5,coupon,200
13,6,coupon,400
14,6,coupon,200
15,6,credit_card,400
16,7,gift_card,200
17,7,gift_card,400
18,7,bank_transfer,300
19,8,credit_card,600
20,8,bank_transfer,100
21,9,coupon,400
22,10,gift_card,200
23,10,gift_card,600
24,11,gift_card,200
25,11,bank_transfer,600
26,12,credit_card,100
27,12,bank_transfer,600
28,12,coupon,300
29,13,coupon,300
30,14,credit_card,500
31,14,bank_transfer,100
32,15,bank_transfer,300
33,15,coupon,600
34,15,bank_transfer,100
35,16,coupon,100
36,16,coupon,400
37,17,credit_card,600
38,17,gift_card,100
39,18,bank_transfer,800
40,18,bank_transfer,100
41,19,coupon,600
42,19,gift_card,300
43,19,bank_transfer,100
44,20,bank_transfer,800
45,20,bank_transfer,100
46,21,gift_card,400
47,22,gift_card,400
48,23,credit_card,800
49,24,coupon,800
50,25,bank_transfer,600
51,25,bank_transfer,300
52,25,bank_transfer,100
53,26,bank_transfer,700
54,27,bank_transfer,400
55,27,gift_card,100
56,28,bank_transfer,700
57,28,bank_transfer,100
58,29,coupon,100
59,30,bank_transfer,400
60,30,gift_card,100
61,31,coupon,300
62,31,bank_transfer,100
63,32,bank_transfer,300
64,33,coupon,100
65,33,bank_transfer,700
66,33,bank_transfer,200
67,34,credit_card,300
68,34,coupon,100
69,34,coupon,500
70,35,credit_card,200
71,35,credit_card,100
72,35,bank_transfer,700
73,36,gift_card,100
74,37,coupon,600
75,38,credit_card,500
76,38,coupon,400
77,38,credit_card,100
78,39,bank_transfer,300
79,40,credit_card,500
80,40,bank_transfer,400
81,40,gift_card,100
82,41,bank_transfer,600
83,41,gift_card,200
84,41,bank_transfer,200
85,42,bank_transfer,800
86,42,credit_card,100
87,42,coupon,100
88,43,credit_card,800
89,43,gift_card,100
90,44,credit_card,600
91,44,bank_transfer,100
92,45,gift_card,100
93,45,gift_card,100
94,45,gift_card,800
95,46,bank_transfer,700
96,46,credit_card,100
97,47,coupon,200
98,48,gift_card,400
99,48,coupon,200
100,48,credit_card,300
101,49,credit_card,500
102,49,credit_card,400
103,49,bank_transfer,100
104,50,gift_card,200
105,50,bank_transfer,400
106,50,credit_card,100
107,51,coupon,700
108,52,coupon,200
109,53,gift_card,100
110,53,coupon,700
111,53,gift_card,100
112,54,coupon,300
113,54,coupon,600
114,54,credit_card,100
115,55,coupon,600
116,55,gift_card,200
117,55,gift_card,100
118,56,gift_card,200
119,56,credit_card,100
120,57,coupon,300
121,57,coupon,600
122,58,bank_transfer,800
123,59,gift_card,500
124,59,coupon,400
125,60,coupon,600
126,60,bank_transfer,200
127,60,credit_card,100
128,61,coupon,700
129,61,coupon,200
130,61,gift_card,100
131,62,gift_card,100
132,63,credit_card,700
133,63,coupon,200
134,64,bank_transfer,300
135,64,coupon,300
136,65,coupon,400
137,65,gift_card,100
138,66,credit_card,300
139,66,gift_card,300
140,66,gift_card,400
141,67,bank_transfer,600
142,68,bank_transfer,600
