id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,1,credit_card,100
4,2,gift_card,200
5,2,coupon,600
6,3,credit_card,200
7,3,credit_card,500
8,3,credit_card,300
9,4,gift_card,400
10,4,bank_transfer,100
11,4,credit_card,300
12,5,coupon,100
13,5,bank_transfer,200
14,6,coupon,300
15,6,gift_card,200
16,6,bank_transfer,100
17,7,credit_card,700
18,7,credit_card,100
19,7,bank_transfer,200
20,8,bank_transfer,300
21,9,coupon,100
22,9,credit_card,600
23,10,gift_card,800
24,10,gift_card,100
25,11,credit_card,200
26,11,coupon,100
27,11,credit_card,500
28,12,coupon,400
29,13,bank_transfer,100
30,14,gift_card,100
31,14,bank_transfer,300
32,14,credit_card,100
33,15,coupon,700
34,16,gift_card,200
35,17,gift_card,800
36,17,bank_transfer,100
37,17,bank_transfer,100
38,18,credit_card,400
39,18,bank_transfer,200
40,19,bank_transfer,100
41,20,gift_card,100
42,20,coupon,800
43,21,coupon,800
44,22,bank_transfer,500
45,23,credit_card,200
46,23,coupon,700
47,24,credit_card,500
48,25,bank_transfer,800
49,26,coupon,600
50,26,coupon,200
51,27,gift_card,100
52,27,credit_card,200
53,27,gift_card,200
54,28,bank_transfer,700
55,29,bank_transfer,200
56,30,coupon,200
57,30,credit_card,200
58,30,gift_card,600
59,31,coupon,700
60,31,coupon,100
61,32,coupon,500
62,32,coupon,100
63,32,coupon,300
64,33,bank_transfer,100
65,34,credit_card,400
66,35,bank_transfer,200
67,35,gift_card,100
68,36,gift_card,200
69,36,gift_card,400
70,36,gift_card,400
71,37,bank_transfer,100
72,38,credit_card,700
73,38,credit_card,200
74,38,gift_card,100
75,39,credit_card,800
76,40,credit_card,600
77,40,coupon,200
78,41,credit_card,300
79,41,coupon,300
80,42,coupon,200
81,43,bank_transfer,300
82,43,bank_transfer,400
83,43,bank_transfer,200
84,44,bank_transfer,800
85,45,coupon,800
86,45,gift_card,100
87,46,credit_card,400
88,47,bank_transfer,600
89,48,coupon,100
90,48,gift_card,400
91,48,bank_transfer,500
92,49,gift_card,800
93,49,gift_card,100
94,49,gift_card,100
95,50,coupon,400
96,50,coupon,200
97,51,credit_card,100
98,51,bank_transfer,400
99,51,bank_transfer,500
100,52,bank_transfer,300
101,52,credit_card,400
102,52,coupon,100
103,53,credit_card,400
104,53,bank_transfer,300
105,53,gift_card,100
106,54,coupon,600
107,54,gift_card,200
108,55,gift_card,400
109,55,coupon,200
